
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.6768E-06  F_CO2= 3.3000E-04  F_O2= 2.0714E-01  F_N2= 7.6937E-01  F_H2= 9.8637E-61  F_AR= 9.8637E-03  IO3 =  1   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.320  G= 980.0  IMW= 2

 FNO2 = 1.000E-60

 NST=     1 JCONV= 27 CHG=2.21E-02 dt0=2.50E+03 DIVF(1)=-1.54E-01 DIVFrms= 1.53E-01 DT(ND)=-4.42E+00 T(ND)=2.8358E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2928

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 NST=    83 JCONV= 74 CHG=1.07E-03 dt0=1.00E+04 DIVF(1)= 2.22E-04 DIVFrms= 5.14E-03 DT(ND)= 6.32E-03 T(ND)=2.8411E+02
 NST=    84 JCONV= 74 CHG=1.06E-03 dt0=1.00E+04 DIVF(1)= 3.26E-05 DIVFrms= 4.94E-03 DT(ND)= 9.27E-04 T(ND)=2.8411E+02
 NST=    85 JCONV= 73 CHG=1.05E-03 dt0=1.00E+04 DIVF(1)= 4.03E-05 DIVFrms= 4.59E-03 DT(ND)= 1.15E-03 T(ND)=2.8412E+02
 NST=    86 JCONV= 73 CHG=1.04E-03 dt0=1.00E+04 DIVF(1)= 4.61E-05 DIVFrms= 4.58E-03 DT(ND)= 1.31E-03 T(ND)=2.8412E+02
 NST=    87 JCONV= 73 CHG=1.03E-03 dt0=1.00E+04 DIVF(1)= 5.01E-05 DIVFrms= 4.57E-03 DT(ND)= 1.42E-03 T(ND)=2.8412E+02
 NST=    88 JCONV= 73 CHG=1.02E-03 dt0=1.00E+04 DIVF(1)= 5.37E-05 DIVFrms= 4.57E-03 DT(ND)= 1.52E-03 T(ND)=2.8412E+02
 NST=    89 JCONV= 73 CHG=1.01E-03 dt0=1.00E+04 DIVF(1)= 5.67E-05 DIVFrms= 4.56E-03 DT(ND)= 1.61E-03 T(ND)=2.8412E+02
 NST=    90 JCONV= 73 CHG=1.00E-03 dt0=1.00E+04 DIVF(1)= 5.93E-05 DIVFrms= 4.55E-03 DT(ND)= 1.68E-03 T(ND)=2.8412E+02
 NST=    91 JCONV= 73 CHG=9.94E-04 dt0=1.00E+04 DIVF(1)= 6.15E-05 DIVFrms= 4.54E-03 DT(ND)= 1.75E-03 T(ND)=2.8413E+02
 NST=    92 JCONV= 73 CHG=9.85E-04 dt0=1.00E+04 DIVF(1)= 6.33E-05 DIVFrms= 4.54E-03 DT(ND)= 1.80E-03 T(ND)=2.8413E+02
 NST=    93 JCONV= 73 CHG=9.76E-04 dt0=1.00E+04 DIVF(1)= 6.49E-05 DIVFrms= 4.53E-03 DT(ND)= 1.84E-03 T(ND)=2.8413E+02
 NST=    94 JCONV= 73 CHG=9.68E-04 dt0=1.00E+04 DIVF(1)= 6.62E-05 DIVFrms= 4.52E-03 DT(ND)= 1.88E-03 T(ND)=2.8413E+02
 NST=    95 JCONV= 73 CHG=9.60E-04 dt0=1.00E+04 DIVF(1)= 6.72E-05 DIVFrms= 4.51E-03 DT(ND)= 1.91E-03 T(ND)=2.8413E+02
 NST=    96 JCONV= 71 CHG=9.51E-04 dt0=1.00E+04 DIVF(1)=-3.31E-05 DIVFrms= 3.93E-03 DT(ND)=-9.42E-04 T(ND)=2.8413E+02
 NST=    97 JCONV= 73 CHG=9.43E-04 dt0=1.00E+04 DIVF(1)= 3.94E-05 DIVFrms= 4.48E-03 DT(ND)= 1.12E-03 T(ND)=2.8413E+02
 NST=    98 JCONV= 73 CHG=9.34E-04 dt0=1.00E+04 DIVF(1)= 4.10E-05 DIVFrms= 4.47E-03 DT(ND)= 1.17E-03 T(ND)=2.8413E+02
 NST=    99 JCONV= 73 CHG=9.26E-04 dt0=1.00E+04 DIVF(1)= 2.03E-04 DIVFrms= 4.63E-03 DT(ND)= 5.77E-03 T(ND)=2.8414E+02
 NST=   100 JCONV= 73 CHG=9.18E-04 dt0=1.00E+04 DIVF(1)= 1.41E-05 DIVFrms= 4.44E-03 DT(ND)= 4.01E-04 T(ND)=2.8414E+02
 NST=   101 JCONV= 73 CHG=9.10E-04 dt0=1.00E+04 DIVF(1)= 2.33E-05 DIVFrms= 4.43E-03 DT(ND)= 6.62E-04 T(ND)=2.8414E+02
 NST=   102 JCONV= 73 CHG=9.02E-04 dt0=1.00E+04 DIVF(1)= 3.14E-05 DIVFrms= 4.43E-03 DT(ND)= 8.92E-04 T(ND)=2.8414E+02
 NST=   103 JCONV= 73 CHG=8.95E-04 dt0=1.00E+04 DIVF(1)= 3.83E-05 DIVFrms= 4.43E-03 DT(ND)= 1.09E-03 T(ND)=2.8414E+02
 NST=   104 JCONV= 73 CHG=8.87E-04 dt0=1.00E+04 DIVF(1)= 4.40E-05 DIVFrms= 4.42E-03 DT(ND)= 1.25E-03 T(ND)=2.8414E+02
 NST=   105 JCONV= 73 CHG=8.80E-04 dt0=1.00E+04 DIVF(1)= 4.87E-05 DIVFrms= 4.41E-03 DT(ND)= 1.38E-03 T(ND)=2.8415E+02
 NST=   106 JCONV= 73 CHG=8.72E-04 dt0=1.00E+04 DIVF(1)= 5.27E-05 DIVFrms= 4.41E-03 DT(ND)= 1.50E-03 T(ND)=2.8415E+02
 NST=   107 JCONV= 73 CHG=8.65E-04 dt0=1.00E+04 DIVF(1)= 5.59E-05 DIVFrms= 4.40E-03 DT(ND)= 1.59E-03 T(ND)=2.8415E+02
 NST=   108 JCONV= 73 CHG=8.58E-04 dt0=1.00E+04 DIVF(1)= 5.87E-05 DIVFrms= 4.39E-03 DT(ND)= 1.67E-03 T(ND)=2.8415E+02
 NST=   109 JCONV= 73 CHG=8.51E-04 dt0=1.00E+04 DIVF(1)= 6.11E-05 DIVFrms= 4.39E-03 DT(ND)= 1.73E-03 T(ND)=2.8415E+02
 NST=   110 JCONV= 73 CHG=8.44E-04 dt0=1.00E+04 DIVF(1)= 6.30E-05 DIVFrms= 4.38E-03 DT(ND)= 1.79E-03 T(ND)=2.8415E+02
 NST=   111 JCONV= 73 CHG=8.37E-04 dt0=1.00E+04 DIVF(1)= 6.45E-05 DIVFrms= 4.37E-03 DT(ND)= 1.83E-03 T(ND)=2.8416E+02
 NST=   112 JCONV= 71 CHG=8.30E-04 dt0=1.00E+04 DIVF(1)=-3.59E-05 DIVFrms= 3.78E-03 DT(ND)=-1.02E-03 T(ND)=2.8415E+02
 NST=   113 JCONV= 73 CHG=8.23E-04 dt0=1.00E+04 DIVF(1)= 3.65E-05 DIVFrms= 4.34E-03 DT(ND)= 1.04E-03 T(ND)=2.8416E+02
