 NST=    94 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.18E-06 DIVFrms= 5.69E-03 DT(ND)=-9.02E-05 T(ND)=2.8356E+02
 NST=    95 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.77E-06 DIVFrms= 5.69E-03 DT(ND)=-1.35E-04 T(ND)=2.8356E+02
 NST=    96 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.17E-05 DIVFrms= 6.13E-03 DT(ND)=-1.75E-03 T(ND)=2.8355E+02
 NST=    97 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.20E-06 DIVFrms= 5.69E-03 DT(ND)=-6.24E-05 T(ND)=2.8355E+02
 NST=    98 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.34E-06 DIVFrms= 5.68E-03 DT(ND)=-1.23E-04 T(ND)=2.8355E+02
 NST=    99 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.26E-06 DIVFrms= 5.68E-03 DT(ND)=-1.77E-04 T(ND)=2.8355E+02
 NST=   100 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.85E-06 DIVFrms= 5.68E-03 DT(ND)=-2.23E-04 T(ND)=2.8355E+02
 NST=   101 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.14E-06 DIVFrms= 5.68E-03 DT(ND)=-2.59E-04 T(ND)=2.8355E+02
 NST=   102 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.02E-05 DIVFrms= 5.68E-03 DT(ND)=-2.89E-04 T(ND)=2.8355E+02
 NST=   103 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.66E-05 DIVFrms= 6.12E-03 DT(ND)=-1.89E-03 T(ND)=2.8355E+02
 NST=   104 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.12E-06 DIVFrms= 5.68E-03 DT(ND)=-1.74E-04 T(ND)=2.8355E+02
 NST=   105 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.78E-06 DIVFrms= 5.68E-03 DT(ND)=-2.21E-04 T(ND)=2.8355E+02
 NST=   106 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.27E-06 DIVFrms= 5.67E-03 DT(ND)=-2.63E-04 T(ND)=2.8355E+02
 NST=   107 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.05E-05 DIVFrms= 5.67E-03 DT(ND)=-2.98E-04 T(ND)=2.8355E+02
 NST=   108 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.15E-05 DIVFrms= 5.67E-03 DT(ND)=-3.26E-04 T(ND)=2.8355E+02
 NST=   109 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.23E-05 DIVFrms= 5.67E-03 DT(ND)=-3.48E-04 T(ND)=2.8355E+02
 NST=   110 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.85E-05 DIVFrms= 6.12E-03 DT(ND)=-1.94E-03 T(ND)=2.8355E+02
 NST=   111 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.41E-06 DIVFrms= 5.67E-03 DT(ND)=-2.10E-04 T(ND)=2.8355E+02
 NST=   112 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.83E-06 DIVFrms= 5.67E-03 DT(ND)=-2.50E-04 T(ND)=2.8355E+02
 NST=   113 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.01E-05 DIVFrms= 5.67E-03 DT(ND)=-2.87E-04 T(ND)=2.8355E+02
 NST=   114 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.12E-05 DIVFrms= 5.67E-03 DT(ND)=-3.17E-04 T(ND)=2.8355E+02
 NST=   115 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.21E-05 DIVFrms= 5.67E-03 DT(ND)=-3.42E-04 T(ND)=2.8355E+02
 NST=   116 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.83E-05 DIVFrms= 6.12E-03 DT(ND)=-1.94E-03 T(ND)=2.8354E+02
 NST=   117 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.98E-06 DIVFrms= 5.67E-03 DT(ND)=-1.98E-04 T(ND)=2.8354E+02
 NST=   118 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.40E-06 DIVFrms= 5.67E-03 DT(ND)=-2.38E-04 T(ND)=2.8354E+02
 NST=   119 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.69E-06 DIVFrms= 5.67E-03 DT(ND)=-2.75E-04 T(ND)=2.8354E+02
 NST=   120 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.08E-05 DIVFrms= 5.67E-03 DT(ND)=-3.05E-04 T(ND)=2.8354E+02
 NST=   121 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.72E-05 DIVFrms= 6.12E-03 DT(ND)=-1.91E-03 T(ND)=2.8354E+02
 NST=   122 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.78E-06 DIVFrms= 5.67E-03 DT(ND)=-1.64E-04 T(ND)=2.8354E+02
 NST=   123 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.30E-06 DIVFrms= 5.67E-03 DT(ND)=-2.07E-04 T(ND)=2.8354E+02
 NST=   124 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.67E-06 DIVFrms= 5.67E-03 DT(ND)=-2.46E-04 T(ND)=2.8354E+02
 NST=   125 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.83E-06 DIVFrms= 5.67E-03 DT(ND)=-2.79E-04 T(ND)=2.8354E+02
 NST=   126 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.64E-05 DIVFrms= 6.13E-03 DT(ND)=-1.88E-03 T(ND)=2.8354E+02
 NST=   127 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.84E-06 DIVFrms= 5.67E-03 DT(ND)=-1.37E-04 T(ND)=2.8354E+02
 NST=   128 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.39E-06 DIVFrms= 5.67E-03 DT(ND)=-1.81E-04 T(ND)=2.8354E+02
 NST=   129 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.80E-06 DIVFrms= 5.67E-03 DT(ND)=-2.21E-04 T(ND)=2.8354E+02
 NST=   130 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.46E-05 DIVFrms= 6.13E-03 DT(ND)=-1.83E-03 T(ND)=2.8354E+02
 NST=   131 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.11E-06 DIVFrms= 5.67E-03 DT(ND)=-8.83E-05 T(ND)=2.8354E+02
 NST=   132 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.83E-06 DIVFrms= 5.67E-03 DT(ND)=-1.37E-04 T(ND)=2.8354E+02
 NST=   133 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.20E-05 DIVFrms= 6.13E-03 DT(ND)=-1.76E-03 T(ND)=2.8353E+02
 NST=   134 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.82E-07 DIVFrms= 5.68E-03 DT(ND)=-1.93E-05 T(ND)=2.8353E+02
 NST=   135 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.66E-06 DIVFrms= 5.68E-03 DT(ND)=-7.55E-05 T(ND)=2.8353E+02
 NST=   136 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.01E-05 DIVFrms= 6.14E-03 DT(ND)=-1.70E-03 T(ND)=2.8353E+02
 NST=   137 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.11E-06 DIVFrms= 8.14E-03 DT(ND)= 3.15E-05 T(ND)=2.8353E+02
 NST=   138 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.08E-05 DIVFrms= 8.16E-03 DT(ND)= 5.91E-04 T(ND)=2.8353E+02
 NST=   139 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.77E-05 DIVFrms= 8.16E-03 DT(ND)= 5.01E-04 T(ND)=2.8353E+02
 NST=   140 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.43E-05 DIVFrms= 8.16E-03 DT(ND)= 4.07E-04 T(ND)=2.8353E+02
 NST=   141 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.35E-05 DIVFrms= 6.15E-03 DT(ND)=-1.23E-03 T(ND)=2.8353E+02
 NST=   142 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.49E-05 DIVFrms= 7.89E-03 DT(ND)= 4.24E-04 T(ND)=2.8353E+02
 NST=   143 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.30E-05 DIVFrms= 7.89E-03 DT(ND)= 3.68E-04 T(ND)=2.8353E+02
 NST=   144 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.02E-05 DIVFrms= 7.89E-03 DT(ND)= 2.89E-04 T(ND)=2.8353E+02
 NST=   145 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 7.88E-06 DIVFrms= 7.89E-03 DT(ND)= 2.23E-04 T(ND)=2.8353E+02
 NST=   146 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.95E-05 DIVFrms= 6.15E-03 DT(ND)=-1.40E-03 T(ND)=2.8353E+02
 NST=   147 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.63E-06 DIVFrms= 7.89E-03 DT(ND)= 2.73E-04 T(ND)=2.8353E+02
 NST=   148 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.46E-06 DIVFrms= 7.89E-03 DT(ND)= 2.40E-04 T(ND)=2.8353E+02
 NST=   149 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.23E-06 DIVFrms= 7.89E-03 DT(ND)= 1.77E-04 T(ND)=2.8353E+02
 NST=   150 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.42E-06 DIVFrms= 7.89E-03 DT(ND)= 1.25E-04 T(ND)=2.8353E+02
 NST=   151 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.27E-05 DIVFrms= 6.15E-03 DT(ND)=-1.50E-03 T(ND)=2.8353E+02
 NST=   152 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.66E-06 DIVFrms= 7.90E-03 DT(ND)= 1.89E-04 T(ND)=2.8353E+02
 NST=   153 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.87E-06 DIVFrms= 7.90E-03 DT(ND)= 1.67E-04 T(ND)=2.8353E+02
 NST=   154 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.90E-06 DIVFrms= 7.90E-03 DT(ND)= 1.11E-04 T(ND)=2.8353E+02
 NST=   155 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.32E-06 DIVFrms= 7.90E-03 DT(ND)= 6.57E-05 T(ND)=2.8353E+02
 NST=   156 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.48E-05 DIVFrms= 6.15E-03 DT(ND)=-1.55E-03 T(ND)=2.8353E+02
 NST=   157 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.77E-06 DIVFrms= 7.91E-03 DT(ND)= 1.35E-04 T(ND)=2.8353E+02
 NST=   158 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.19E-06 DIVFrms= 7.91E-03 DT(ND)= 1.19E-04 T(ND)=2.8353E+02
 NST=   159 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.35E-06 DIVFrms= 7.91E-03 DT(ND)= 6.65E-05 T(ND)=2.8353E+02
 NST=   160 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.83E-07 DIVFrms= 7.91E-03 DT(ND)= 2.50E-05 T(ND)=2.8353E+02
 NST=   161 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.53E-07 DIVFrms= 5.69E-03 DT(ND)=-7.17E-06 T(ND)=2.8353E+02
 NST=   162 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.92E-05 DIVFrms= 6.15E-03 DT(ND)=-1.68E-03 T(ND)=2.8353E+02
 NST=   163 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.87E-06 DIVFrms= 7.92E-03 DT(ND)= 5.29E-05 T(ND)=2.8353E+02
 NST=   164 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.73E-06 DIVFrms= 7.92E-03 DT(ND)= 4.90E-05 T(ND)=2.8353E+02
 NST=   165 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.44E-07 DIVFrms= 7.92E-03 DT(ND)= 4.09E-06 T(ND)=2.8353E+02
 NST=   166 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.09E-06 DIVFrms= 5.69E-03 DT(ND)=-3.08E-05 T(ND)=2.8353E+02
 NST=   167 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.02E-05 DIVFrms= 6.15E-03 DT(ND)=-1.71E-03 T(ND)=2.8353E+02
 NST=   168 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.02E-06 DIVFrms= 7.93E-03 DT(ND)= 2.90E-05 T(ND)=2.8353E+02
 NST=   169 JCONV= 83 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.42E-07 DIVFrms= 7.93E-03 DT(ND)= 2.67E-05 T(ND)=2.8353E+02
 NST=   170 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.24E-07 DIVFrms= 5.69E-03 DT(ND)=-1.77E-05 T(ND)=2.8353E+02
 NST=   171 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.81E-06 DIVFrms= 5.69E-03 DT(ND)=-7.95E-05 T(ND)=2.8353E+02
 NST=   172 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.17E-05 DIVFrms= 6.15E-03 DT(ND)=-1.75E-03 T(ND)=2.8353E+02
 NST=   173 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.08E-07 DIVFrms= 5.69E-03 DT(ND)=-1.44E-05 T(ND)=2.8353E+02
 NST=   174 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.03E-06 DIVFrms= 5.69E-03 DT(ND)=-8.60E-05 T(ND)=2.8353E+02
 NST=   175 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.29E-06 DIVFrms= 5.69E-03 DT(ND)=-1.50E-04 T(ND)=2.8353E+02
 NST=   176 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.21E-06 DIVFrms= 5.69E-03 DT(ND)=-2.04E-04 T(ND)=2.8353E+02
 NST=   177 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.56E-05 DIVFrms= 6.15E-03 DT(ND)=-1.86E-03 T(ND)=2.8352E+02
 NST=   178 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.86E-06 DIVFrms= 5.69E-03 DT(ND)=-1.09E-04 T(ND)=2.8352E+02
 NST=   179 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.02E-06 DIVFrms= 5.69E-03 DT(ND)=-1.71E-04 T(ND)=2.8352E+02
 NST=   180 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.95E-06 DIVFrms= 5.69E-03 DT(ND)=-2.26E-04 T(ND)=2.8352E+02
 NST=   181 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.59E-06 DIVFrms= 5.69E-03 DT(ND)=-2.72E-04 T(ND)=2.8352E+02
 NST=   182 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.77E-05 DIVFrms= 6.15E-03 DT(ND)=-1.92E-03 T(ND)=2.8352E+02
 NST=   183 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.48E-06 DIVFrms= 5.69E-03 DT(ND)=-1.55E-04 T(ND)=2.8352E+02
 NST=   184 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.40E-06 DIVFrms= 5.69E-03 DT(ND)=-2.10E-04 T(ND)=2.8352E+02
 NST=   185 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.12E-06 DIVFrms= 5.69E-03 DT(ND)=-2.59E-04 T(ND)=2.8352E+02
 NST=   186 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.06E-05 DIVFrms= 5.69E-03 DT(ND)=-3.00E-04 T(ND)=2.8352E+02
 NST=   187 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.85E-05 DIVFrms= 6.16E-03 DT(ND)=-1.94E-03 T(ND)=2.8352E+02
 NST=   188 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.98E-06 DIVFrms= 5.69E-03 DT(ND)=-1.70E-04 T(ND)=2.8352E+02
 NST=   189 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.75E-06 DIVFrms= 5.69E-03 DT(ND)=-2.20E-04 T(ND)=2.8352E+02
 NST=   190 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.35E-06 DIVFrms= 5.69E-03 DT(ND)=-2.65E-04 T(ND)=2.8352E+02
 NST=   191 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-1.07E-05 DIVFrms= 5.69E-03 DT(ND)=-3.04E-04 T(ND)=2.8352E+02
 NST=   192 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.85E-05 DIVFrms= 6.16E-03 DT(ND)=-1.94E-03 T(ND)=2.8352E+02
 NST=   193 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.81E-06 DIVFrms= 5.69E-03 DT(ND)=-1.65E-04 T(ND)=2.8352E+02
 NST=   194 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.51E-06 DIVFrms= 5.69E-03 DT(ND)=-2.13E-04 T(ND)=2.8352E+02
 NST=   195 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-9.04E-06 DIVFrms= 5.69E-03 DT(ND)=-2.56E-04 T(ND)=2.8352E+02
 NST=   196 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.70E-05 DIVFrms= 6.16E-03 DT(ND)=-1.90E-03 T(ND)=2.8351E+02
 NST=   197 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.33E-06 DIVFrms= 5.70E-03 DT(ND)=-1.23E-04 T(ND)=2.8351E+02
 NST=   198 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.13E-06 DIVFrms= 5.70E-03 DT(ND)=-1.74E-04 T(ND)=2.8351E+02
 NST=   199 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-7.77E-06 DIVFrms= 5.70E-03 DT(ND)=-2.20E-04 T(ND)=2.8351E+02
 NST=   200 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.58E-05 DIVFrms= 6.17E-03 DT(ND)=-1.87E-03 T(ND)=2.8351E+02
 NST=   201 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-3.15E-06 DIVFrms= 5.70E-03 DT(ND)=-8.94E-05 T(ND)=2.8351E+02
 NST=   202 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.02E-06 DIVFrms= 5.70E-03 DT(ND)=-1.42E-04 T(ND)=2.8351E+02
 NST=   203 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.34E-05 DIVFrms= 6.17E-03 DT(ND)=-1.80E-03 T(ND)=2.8351E+02
 NST=   204 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-8.71E-07 DIVFrms= 5.70E-03 DT(ND)=-2.47E-05 T(ND)=2.8351E+02
 NST=   205 JCONV= 78 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-2.97E-06 DIVFrms= 5.70E-03 DT(ND)=-8.41E-05 T(ND)=2.8351E+02
 NST=   206 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-6.16E-05 DIVFrms= 6.18E-03 DT(ND)=-1.75E-03 T(ND)=2.8351E+02
 NST=   207 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.51E-07 DIVFrms= 8.31E-03 DT(ND)= 2.41E-05 T(ND)=2.8351E+02
 NST=   208 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.84E-05 DIVFrms= 8.32E-03 DT(ND)= 5.22E-04 T(ND)=2.8351E+02
 NST=   209 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.55E-05 DIVFrms= 8.32E-03 DT(ND)= 4.39E-04 T(ND)=2.8351E+02
 NST=   210 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.25E-05 DIVFrms= 8.32E-03 DT(ND)= 3.54E-04 T(ND)=2.8351E+02
 NST=   211 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.95E-06 DIVFrms= 8.32E-03 DT(ND)= 2.82E-04 T(ND)=2.8351E+02
 NST=   212 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.82E-05 DIVFrms= 6.19E-03 DT(ND)=-1.37E-03 T(ND)=2.8351E+02
 NST=   213 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.19E-05 DIVFrms= 8.32E-03 DT(ND)= 3.37E-04 T(ND)=2.8351E+02
 NST=   214 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.06E-05 DIVFrms= 8.32E-03 DT(ND)= 3.00E-04 T(ND)=2.8351E+02
 NST=   215 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.28E-06 DIVFrms= 8.32E-03 DT(ND)= 2.35E-04 T(ND)=2.8351E+02
 NST=   216 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-4.98E-05 DIVFrms= 6.20E-03 DT(ND)=-1.41E-03 T(ND)=2.8351E+02
 NST=   217 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 1.04E-05 DIVFrms= 8.33E-03 DT(ND)= 2.96E-04 T(ND)=2.8351E+02
 NST=   218 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 9.33E-06 DIVFrms= 8.33E-03 DT(ND)= 2.65E-04 T(ND)=2.8351E+02
 NST=   219 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 7.18E-06 DIVFrms= 8.33E-03 DT(ND)= 2.03E-04 T(ND)=2.8351E+02
 NST=   220 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.41E-06 DIVFrms= 8.33E-03 DT(ND)= 1.53E-04 T(ND)=2.8351E+02
 NST=   221 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.23E-05 DIVFrms= 6.20E-03 DT(ND)=-1.48E-03 T(ND)=2.8351E+02
 NST=   222 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 8.13E-06 DIVFrms= 8.33E-03 DT(ND)= 2.31E-04 T(ND)=2.8351E+02
 NST=   223 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 7.41E-06 DIVFrms= 8.34E-03 DT(ND)= 2.10E-04 T(ND)=2.8351E+02
 NST=   224 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.51E-06 DIVFrms= 8.34E-03 DT(ND)= 1.56E-04 T(ND)=2.8351E+02
 NST=   225 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.97E-06 DIVFrms= 8.33E-03 DT(ND)= 1.12E-04 T(ND)=2.8351E+02
 NST=   226 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.36E-05 DIVFrms= 6.20E-03 DT(ND)=-1.52E-03 T(ND)=2.8351E+02
 NST=   227 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.93E-06 DIVFrms= 8.34E-03 DT(ND)= 1.96E-04 T(ND)=2.8351E+02
 NST=   228 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.37E-06 DIVFrms= 8.34E-03 DT(ND)= 1.81E-04 T(ND)=2.8351E+02
 NST=   229 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.59E-06 DIVFrms= 8.34E-03 DT(ND)= 1.30E-04 T(ND)=2.8351E+02
 NST=   230 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 3.15E-06 DIVFrms= 8.34E-03 DT(ND)= 8.94E-05 T(ND)=2.8351E+02
 NST=   231 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.44E-05 DIVFrms= 6.21E-03 DT(ND)=-1.54E-03 T(ND)=2.8350E+02
 NST=   232 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 6.24E-06 DIVFrms= 8.35E-03 DT(ND)= 1.77E-04 T(ND)=2.8350E+02
 NST=   233 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.77E-06 DIVFrms= 8.35E-03 DT(ND)= 1.63E-04 T(ND)=2.8350E+02
 NST=   234 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 4.05E-06 DIVFrms= 8.35E-03 DT(ND)= 1.15E-04 T(ND)=2.8351E+02
 NST=   235 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 2.67E-06 DIVFrms= 8.35E-03 DT(ND)= 7.56E-05 T(ND)=2.8351E+02
 NST=   236 JCONV= 79 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)=-5.49E-05 DIVFrms= 6.21E-03 DT(ND)=-1.56E-03 T(ND)=2.8350E+02
 NST=   237 JCONV= 84 CHG=1.14E-02 dt0=7.50E+03 DIVF(1)= 5.84E-06 DIVFrms= 8.36E-03 DT(ND)= 1.66E-04 T(ND)=2.8350E+02
