 NST=    93 JCONV= 74 CHG=2.78E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.21E-03 DT(ND)=-8.57E-04 T(ND)=2.9039E+02
 NST=    94 JCONV= 74 CHG=2.72E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.20E-03 DT(ND)=-8.55E-04 T(ND)=2.9039E+02
 NST=    95 JCONV= 74 CHG=2.67E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.20E-03 DT(ND)=-8.53E-04 T(ND)=2.9039E+02
 NST=    96 JCONV= 74 CHG=2.62E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.19E-03 DT(ND)=-8.52E-04 T(ND)=2.9038E+02
 NST=    97 JCONV= 74 CHG=2.56E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.19E-03 DT(ND)=-8.49E-04 T(ND)=2.9038E+02
 NST=    98 JCONV= 74 CHG=2.51E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.18E-03 DT(ND)=-8.47E-04 T(ND)=2.9038E+02
 NST=    99 JCONV= 74 CHG=2.46E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.18E-03 DT(ND)=-8.45E-04 T(ND)=2.9038E+02
 NST=   100 JCONV= 74 CHG=2.41E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.18E-03 DT(ND)=-8.43E-04 T(ND)=2.9038E+02
 NST=   101 JCONV= 74 CHG=2.37E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.17E-03 DT(ND)=-8.41E-04 T(ND)=2.9038E+02
 NST=   102 JCONV= 74 CHG=2.32E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.17E-03 DT(ND)=-8.39E-04 T(ND)=2.9038E+02
 NST=   103 JCONV= 74 CHG=2.27E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.16E-03 DT(ND)=-8.37E-04 T(ND)=2.9038E+02
 NST=   104 JCONV= 74 CHG=2.23E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.16E-03 DT(ND)=-8.35E-04 T(ND)=2.9038E+02
 NST=   105 JCONV= 74 CHG=2.18E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.15E-03 DT(ND)=-8.33E-04 T(ND)=2.9038E+02
 NST=   106 JCONV= 74 CHG=2.14E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.15E-03 DT(ND)=-8.31E-04 T(ND)=2.9038E+02
 NST=   107 JCONV= 74 CHG=2.09E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.14E-03 DT(ND)=-8.29E-04 T(ND)=2.9038E+02
 NST=   108 JCONV= 74 CHG=2.05E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.14E-03 DT(ND)=-8.27E-04 T(ND)=2.9037E+02
 NST=   109 JCONV= 74 CHG=2.01E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.13E-03 DT(ND)=-8.25E-04 T(ND)=2.9037E+02
 NST=   110 JCONV= 74 CHG=1.97E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.13E-03 DT(ND)=-8.22E-04 T(ND)=2.9037E+02
 NST=   111 JCONV= 74 CHG=1.93E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.12E-03 DT(ND)=-8.20E-04 T(ND)=2.9037E+02
 NST=   112 JCONV= 74 CHG=1.89E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.12E-03 DT(ND)=-8.18E-04 T(ND)=2.9037E+02
 NST=   113 JCONV= 74 CHG=1.86E-04 dt0=1.00E+04 DIVF(1)=-3.63E-03 DIVFrms= 4.11E-03 DT(ND)=-1.18E-03 T(ND)=2.9037E+02
 NST=   114 JCONV= 74 CHG=1.82E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.11E-03 DT(ND)=-1.22E-03 T(ND)=2.9037E+02
 NST=   115 JCONV= 74 CHG=1.78E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.10E-03 DT(ND)=-1.12E-03 T(ND)=2.9037E+02
 NST=   116 JCONV= 74 CHG=1.75E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.10E-03 DT(ND)=-1.13E-03 T(ND)=2.9037E+02
 NST=   117 JCONV= 74 CHG=1.71E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.09E-03 DT(ND)=-1.10E-03 T(ND)=2.9037E+02
 NST=   118 JCONV= 74 CHG=1.68E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.08E-03 DT(ND)=-1.04E-03 T(ND)=2.9036E+02
 NST=   119 JCONV= 74 CHG=1.65E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.08E-03 DT(ND)=-1.05E-03 T(ND)=2.9036E+02
 NST=   120 JCONV= 74 CHG=1.61E-04 dt0=1.00E+04 DIVF(1)=-3.62E-03 DIVFrms= 4.07E-03 DT(ND)=-1.05E-03 T(ND)=2.9036E+02
 NST=   121 JCONV= 74 CHG=1.58E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.07E-03 DT(ND)=-9.99E-04 T(ND)=2.9036E+02
 NST=   122 JCONV= 74 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.06E-03 DT(ND)=-9.55E-04 T(ND)=2.9036E+02
 NST=   123 JCONV= 74 CHG=1.52E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.06E-03 DT(ND)=-9.77E-04 T(ND)=2.9036E+02
 NST=   124 JCONV= 74 CHG=1.49E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.05E-03 DT(ND)=-1.00E-03 T(ND)=2.9036E+02
 NST=   125 JCONV= 74 CHG=1.46E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.05E-03 DT(ND)=-9.56E-04 T(ND)=2.9036E+02
 NST=   126 JCONV= 74 CHG=1.44E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.04E-03 DT(ND)=-9.63E-04 T(ND)=2.9036E+02
 NST=   127 JCONV= 74 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)=-3.61E-03 DIVFrms= 4.04E-03 DT(ND)=-9.97E-04 T(ND)=2.9036E+02
 NST=   128 JCONV= 74 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.03E-03 DT(ND)=-9.52E-04 T(ND)=2.9035E+02
 NST=   129 JCONV= 74 CHG=1.36E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.03E-03 DT(ND)=-9.15E-04 T(ND)=2.9035E+02
 NST=   130 JCONV= 74 CHG=1.34E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.02E-03 DT(ND)=-9.17E-04 T(ND)=2.9035E+02
 NST=   131 JCONV= 74 CHG=1.31E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.02E-03 DT(ND)=-9.70E-04 T(ND)=2.9035E+02
 NST=   132 JCONV= 74 CHG=1.29E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.01E-03 DT(ND)=-9.30E-04 T(ND)=2.9035E+02
 NST=   133 JCONV= 74 CHG=1.27E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.01E-03 DT(ND)=-9.13E-04 T(ND)=2.9035E+02
 NST=   134 JCONV= 74 CHG=1.70E-04 dt0=1.00E+04 DIVF(1)=-3.60E-03 DIVFrms= 4.00E-03 DT(ND)=-9.76E-04 T(ND)=2.9035E+02
 NST=   135 JCONV= 74 CHG=1.22E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.99E-03 DT(ND)=-9.33E-04 T(ND)=2.9035E+02
 NST=   136 JCONV= 74 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.99E-03 DT(ND)=-9.04E-04 T(ND)=2.9035E+02
 NST=   137 JCONV= 74 CHG=1.18E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.99E-03 DT(ND)=-9.77E-04 T(ND)=2.9035E+02
 NST=   138 JCONV= 74 CHG=1.16E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.98E-03 DT(ND)=-9.34E-04 T(ND)=2.9035E+02
 NST=   139 JCONV= 74 CHG=1.14E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.98E-03 DT(ND)=-8.96E-04 T(ND)=2.9034E+02
 NST=   140 JCONV= 74 CHG=1.12E-04 dt0=1.00E+04 DIVF(1)=-3.59E-03 DIVFrms= 3.97E-03 DT(ND)=-9.75E-04 T(ND)=2.9034E+02
 NST=   141 JCONV= 74 CHG=1.79E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 3.96E-03 DT(ND)=-9.32E-04 T(ND)=2.9034E+02
 NST=   142 JCONV= 74 CHG=1.08E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 3.96E-03 DT(ND)=-1.00E-03 T(ND)=2.9034E+02
 NST=   143 JCONV= 74 CHG=1.06E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 3.96E-03 DT(ND)=-9.52E-04 T(ND)=2.9034E+02
 NST=   144 JCONV= 74 CHG=1.04E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 3.95E-03 DT(ND)=-1.02E-03 T(ND)=2.9034E+02
 NST=   145 JCONV= 74 CHG=1.02E-04 dt0=1.00E+04 DIVF(1)=-3.58E-03 DIVFrms= 3.94E-03 DT(ND)=-9.65E-04 T(ND)=2.9034E+02
 NST=   146 JCONV= 74 CHG=1.00E-04 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 3.94E-03 DT(ND)=-1.03E-03 T(ND)=2.9034E+02
 NST=   147 JCONV= 74 CHG=9.86E-05 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 3.93E-03 DT(ND)=-9.73E-04 T(ND)=2.9034E+02
 NST=   148 JCONV= 74 CHG=1.85E-04 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 3.93E-03 DT(ND)=-1.03E-03 T(ND)=2.9034E+02
 NST=   149 JCONV= 74 CHG=9.57E-05 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 3.92E-03 DT(ND)=-1.09E-03 T(ND)=2.9033E+02
 NST=   150 JCONV= 74 CHG=9.35E-05 dt0=1.00E+04 DIVF(1)=-3.57E-03 DIVFrms= 3.92E-03 DT(ND)=-1.13E-03 T(ND)=2.9033E+02
 NST=   151 JCONV= 74 CHG=9.19E-05 dt0=1.00E+04 DIVF(1)=-3.56E-03 DIVFrms= 3.91E-03 DT(ND)=-1.16E-03 T(ND)=2.9033E+02
 NST=   152 JCONV= 74 CHG=9.02E-05 dt0=1.00E+04 DIVF(1)=-3.56E-03 DIVFrms= 3.91E-03 DT(ND)=-1.18E-03 T(ND)=2.9033E+02
 NST=   153 JCONV= 74 CHG=8.87E-05 dt0=1.00E+04 DIVF(1)=-3.56E-03 DIVFrms= 3.90E-03 DT(ND)=-1.10E-03 T(ND)=2.9033E+02
 NST=   154 JCONV= 74 CHG=8.71E-05 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 3.90E-03 DT(ND)=-1.02E-03 T(ND)=2.9033E+02
 NST=   155 JCONV= 74 CHG=8.55E-05 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 3.89E-03 DT(ND)=-9.61E-04 T(ND)=2.9033E+02
 NST=   156 JCONV= 74 CHG=1.99E-04 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 3.89E-03 DT(ND)=-9.14E-04 T(ND)=2.9033E+02
 NST=   157 JCONV= 74 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 3.88E-03 DT(ND)=-8.76E-04 T(ND)=2.9033E+02
 NST=   158 JCONV= 74 CHG=8.11E-05 dt0=1.00E+04 DIVF(1)=-3.55E-03 DIVFrms= 3.88E-03 DT(ND)=-8.45E-04 T(ND)=2.9033E+02
 NST=   159 JCONV= 74 CHG=7.97E-05 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 3.87E-03 DT(ND)=-8.21E-04 T(ND)=2.9032E+02
 NST=   160 JCONV= 74 CHG=7.83E-05 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 3.87E-03 DT(ND)=-8.01E-04 T(ND)=2.9032E+02
 NST=   161 JCONV= 74 CHG=7.70E-05 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 3.86E-03 DT(ND)=-7.84E-04 T(ND)=2.9032E+02
 NST=   162 JCONV= 74 CHG=7.56E-05 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 3.86E-03 DT(ND)=-7.70E-04 T(ND)=2.9032E+02
 NST=   163 JCONV= 74 CHG=7.42E-05 dt0=1.00E+04 DIVF(1)=-3.54E-03 DIVFrms= 3.85E-03 DT(ND)=-7.59E-04 T(ND)=2.9032E+02
 NST=   164 JCONV= 74 CHG=2.07E-04 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.85E-03 DT(ND)=-7.49E-04 T(ND)=2.9032E+02
 NST=   165 JCONV= 74 CHG=1.06E-04 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.84E-03 DT(ND)=-7.41E-04 T(ND)=2.9032E+02
 NST=   166 JCONV= 74 CHG=7.04E-05 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.84E-03 DT(ND)=-7.34E-04 T(ND)=2.9032E+02
 NST=   167 JCONV= 74 CHG=6.91E-05 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.84E-03 DT(ND)=-7.28E-04 T(ND)=2.9032E+02
 NST=   168 JCONV= 74 CHG=6.79E-05 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.83E-03 DT(ND)=-7.23E-04 T(ND)=2.9032E+02
 NST=   169 JCONV= 74 CHG=6.67E-05 dt0=1.00E+04 DIVF(1)=-3.53E-03 DIVFrms= 3.83E-03 DT(ND)=-7.18E-04 T(ND)=2.9032E+02
 NST=   170 JCONV= 74 CHG=6.55E-05 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.82E-03 DT(ND)=-7.14E-04 T(ND)=2.9032E+02
 NST=   171 JCONV= 74 CHG=6.44E-05 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.82E-03 DT(ND)=-7.11E-04 T(ND)=2.9032E+02
 NST=   172 JCONV= 74 CHG=6.32E-05 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.82E-03 DT(ND)=-7.07E-04 T(ND)=2.9031E+02
 NST=   173 JCONV= 74 CHG=2.22E-04 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.81E-03 DT(ND)=-7.05E-04 T(ND)=2.9031E+02
 NST=   174 JCONV= 74 CHG=1.13E-04 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.81E-03 DT(ND)=-7.02E-04 T(ND)=2.9031E+02
 NST=   175 JCONV= 74 CHG=6.00E-05 dt0=1.00E+04 DIVF(1)=-3.52E-03 DIVFrms= 3.80E-03 DT(ND)=-6.99E-04 T(ND)=2.9031E+02
 NST=   176 JCONV= 74 CHG=5.89E-05 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 3.80E-03 DT(ND)=-6.97E-04 T(ND)=2.9031E+02
 NST=   177 JCONV= 74 CHG=5.78E-05 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 3.80E-03 DT(ND)=-6.95E-04 T(ND)=2.9031E+02
 NST=   178 JCONV= 74 CHG=5.68E-05 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 3.79E-03 DT(ND)=-6.93E-04 T(ND)=2.9031E+02
 NST=   179 JCONV= 74 CHG=5.59E-05 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 3.79E-03 DT(ND)=-6.91E-04 T(ND)=2.9031E+02
 NST=   180 JCONV= 74 CHG=5.49E-05 dt0=1.00E+04 DIVF(1)=-3.51E-03 DIVFrms= 3.78E-03 DT(ND)=-6.89E-04 T(ND)=2.9031E+02
 NST=   181 JCONV= 74 CHG=5.39E-05 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.78E-03 DT(ND)=-6.87E-04 T(ND)=2.9031E+02
 NST=   182 JCONV= 74 CHG=2.29E-04 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.78E-03 DT(ND)=-6.85E-04 T(ND)=2.9031E+02
 NST=   183 JCONV= 74 CHG=1.17E-04 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.77E-03 DT(ND)=-6.84E-04 T(ND)=2.9031E+02
 NST=   184 JCONV= 74 CHG=5.11E-05 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.77E-03 DT(ND)=-6.82E-04 T(ND)=2.9031E+02
 NST=   185 JCONV= 74 CHG=5.02E-05 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.76E-03 DT(ND)=-6.80E-04 T(ND)=2.9031E+02
 NST=   186 JCONV= 74 CHG=4.93E-05 dt0=1.00E+04 DIVF(1)=-3.50E-03 DIVFrms= 3.76E-03 DT(ND)=-6.78E-04 T(ND)=2.9031E+02
 NST=   187 JCONV= 74 CHG=4.84E-05 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 3.76E-03 DT(ND)=-6.77E-04 T(ND)=2.9030E+02
 NST=   188 JCONV= 74 CHG=4.75E-05 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 3.75E-03 DT(ND)=-6.75E-04 T(ND)=2.9030E+02
 NST=   189 JCONV= 74 CHG=4.67E-05 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 3.75E-03 DT(ND)=-6.74E-04 T(ND)=2.9030E+02
 NST=   190 JCONV= 74 CHG=4.59E-05 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 3.74E-03 DT(ND)=-6.72E-04 T(ND)=2.9030E+02
 NST=   191 JCONV= 74 CHG=2.33E-04 dt0=1.00E+04 DIVF(1)=-3.49E-03 DIVFrms= 3.74E-03 DT(ND)=-6.70E-04 T(ND)=2.9030E+02
 NST=   192 JCONV= 74 CHG=1.19E-04 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 3.74E-03 DT(ND)=-6.69E-04 T(ND)=2.9030E+02
 NST=   193 JCONV= 74 CHG=4.36E-05 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 3.73E-03 DT(ND)=-6.67E-04 T(ND)=2.9030E+02
 NST=   194 JCONV= 74 CHG=4.28E-05 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 3.73E-03 DT(ND)=-6.66E-04 T(ND)=2.9030E+02
 NST=   195 JCONV= 74 CHG=4.20E-05 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 3.73E-03 DT(ND)=-6.64E-04 T(ND)=2.9030E+02
 NST=   196 JCONV= 74 CHG=4.13E-05 dt0=1.00E+04 DIVF(1)=-3.48E-03 DIVFrms= 3.72E-03 DT(ND)=-6.63E-04 T(ND)=2.9030E+02
 NST=   197 JCONV= 74 CHG=4.06E-05 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.72E-03 DT(ND)=-6.61E-04 T(ND)=2.9030E+02
 NST=   198 JCONV= 74 CHG=3.98E-05 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.71E-03 DT(ND)=-6.60E-04 T(ND)=2.9030E+02
 NST=   199 JCONV= 74 CHG=3.92E-05 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.71E-03 DT(ND)=-6.58E-04 T(ND)=2.9030E+02
 NST=   200 JCONV= 74 CHG=2.35E-04 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.71E-03 DT(ND)=-6.57E-04 T(ND)=2.9030E+02
 NST=   201 JCONV= 74 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.70E-03 DT(ND)=-6.55E-04 T(ND)=2.9030E+02
 NST=   202 JCONV= 74 CHG=3.87E-05 dt0=1.00E+04 DIVF(1)=-3.47E-03 DIVFrms= 3.70E-03 DT(ND)=-6.54E-04 T(ND)=2.9029E+02
 NST=   203 JCONV= 74 CHG=3.65E-05 dt0=1.00E+04 DIVF(1)=-3.46E-03 DIVFrms= 3.70E-03 DT(ND)=-6.52E-04 T(ND)=2.9029E+02
 NST=   204 JCONV= 74 CHG=3.58E-05 dt0=1.00E+04 DIVF(1)=-3.46E-03 DIVFrms= 3.69E-03 DT(ND)=-6.51E-04 T(ND)=2.9029E+02
 NST=   205 JCONV= 74 CHG=3.52E-05 dt0=1.00E+04 DIVF(1)=-3.46E-03 DIVFrms= 3.69E-03 DT(ND)=-6.49E-04 T(ND)=2.9029E+02
 NST=   206 JCONV= 74 CHG=3.46E-05 dt0=1.00E+04 DIVF(1)=-3.46E-03 DIVFrms= 3.68E-03 DT(ND)=-6.48E-04 T(ND)=2.9029E+02
 NST=   207 JCONV= 74 CHG=3.39E-05 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.68E-03 DT(ND)=-6.46E-04 T(ND)=2.9029E+02
 NST=   208 JCONV= 74 CHG=3.33E-05 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.68E-03 DT(ND)=-6.45E-04 T(ND)=2.9029E+02
 NST=   209 JCONV= 74 CHG=2.36E-04 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.67E-03 DT(ND)=-6.44E-04 T(ND)=2.9029E+02
 NST=   210 JCONV= 74 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.67E-03 DT(ND)=-6.42E-04 T(ND)=2.9029E+02
 NST=   211 JCONV= 74 CHG=3.89E-05 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.67E-03 DT(ND)=-6.41E-04 T(ND)=2.9029E+02
 NST=   212 JCONV= 74 CHG=3.10E-05 dt0=1.00E+04 DIVF(1)=-3.45E-03 DIVFrms= 3.66E-03 DT(ND)=-6.39E-04 T(ND)=2.9029E+02
 NST=   213 JCONV= 74 CHG=3.05E-05 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 3.66E-03 DT(ND)=-6.38E-04 T(ND)=2.9029E+02
 NST=   214 JCONV= 74 CHG=2.99E-05 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 3.65E-03 DT(ND)=-6.36E-04 T(ND)=2.9029E+02
 NST=   215 JCONV= 74 CHG=2.95E-05 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 3.65E-03 DT(ND)=-6.35E-04 T(ND)=2.9029E+02
 NST=   216 JCONV= 74 CHG=2.89E-05 dt0=1.00E+04 DIVF(1)=-3.44E-03 DIVFrms= 3.65E-03 DT(ND)=-6.34E-04 T(ND)=2.9029E+02
 NST=   217 JCONV= 74 CHG=2.84E-05 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 3.64E-03 DT(ND)=-6.32E-04 T(ND)=2.9028E+02
 NST=   218 JCONV= 74 CHG=2.80E-05 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 3.64E-03 DT(ND)=-6.31E-04 T(ND)=2.9028E+02
 NST=   219 JCONV= 74 CHG=2.46E-04 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 3.64E-03 DT(ND)=-6.30E-04 T(ND)=2.9028E+02
 NST=   220 JCONV= 74 CHG=1.25E-04 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 3.63E-03 DT(ND)=-6.28E-04 T(ND)=2.9028E+02
 NST=   221 JCONV= 74 CHG=4.10E-05 dt0=1.00E+04 DIVF(1)=-3.43E-03 DIVFrms= 3.63E-03 DT(ND)=-6.27E-04 T(ND)=2.9028E+02
 NST=   222 JCONV= 74 CHG=2.61E-05 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 3.63E-03 DT(ND)=-6.25E-04 T(ND)=2.9028E+02
 NST=   223 JCONV= 74 CHG=2.56E-05 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 3.62E-03 DT(ND)=-6.24E-04 T(ND)=2.9028E+02
 NST=   224 JCONV= 74 CHG=2.51E-05 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 3.62E-03 DT(ND)=-6.23E-04 T(ND)=2.9028E+02
 NST=   225 JCONV= 74 CHG=2.47E-05 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 3.61E-03 DT(ND)=-6.21E-04 T(ND)=2.9028E+02
 NST=   226 JCONV= 74 CHG=2.42E-05 dt0=1.00E+04 DIVF(1)=-3.42E-03 DIVFrms= 3.61E-03 DT(ND)=-6.20E-04 T(ND)=2.9028E+02
 NST=   227 JCONV= 74 CHG=2.38E-05 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 3.61E-03 DT(ND)=-6.19E-04 T(ND)=2.9028E+02
 NST=   228 JCONV= 74 CHG=2.40E-04 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 3.60E-03 DT(ND)=-6.18E-04 T(ND)=2.9028E+02
 NST=   229 JCONV= 74 CHG=1.23E-04 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 3.60E-03 DT(ND)=-6.16E-04 T(ND)=2.9028E+02
 NST=   230 JCONV= 74 CHG=3.98E-05 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 3.60E-03 DT(ND)=-6.15E-04 T(ND)=2.9028E+02
 NST=   231 JCONV= 74 CHG=2.62E-05 dt0=1.00E+04 DIVF(1)=-3.41E-03 DIVFrms= 3.59E-03 DT(ND)=-6.13E-04 T(ND)=2.9028E+02
 NST=   232 JCONV= 74 CHG=2.18E-05 dt0=1.00E+04 DIVF(1)=-3.40E-03 DIVFrms= 3.59E-03 DT(ND)=-6.12E-04 T(ND)=2.9028E+02
 NST=   233 JCONV= 74 CHG=2.15E-05 dt0=1.00E+04 DIVF(1)=-3.40E-03 DIVFrms= 3.59E-03 DT(ND)=-6.11E-04 T(ND)=2.9027E+02
 NST=   234 JCONV= 74 CHG=2.11E-05 dt0=1.00E+04 DIVF(1)=-3.40E-03 DIVFrms= 3.58E-03 DT(ND)=-6.10E-04 T(ND)=2.9027E+02
 NST=   235 JCONV= 74 CHG=2.07E-05 dt0=1.00E+04 DIVF(1)=-3.40E-03 DIVFrms= 3.58E-03 DT(ND)=-6.08E-04 T(ND)=2.9027E+02
 NST=   236 JCONV= 74 CHG=2.03E-05 dt0=1.00E+04 DIVF(1)=-3.39E-03 DIVFrms= 3.58E-03 DT(ND)=-6.07E-04 T(ND)=2.9027E+02
