    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       1.6240    0.203978   0.9974020   0.654991
       1.4948    0.251751   0.9970816   0.665474
       1.3661    0.318886   0.9966609   0.675471
       1.2527    0.411850   0.9969783   0.683800
       1.1652    0.506378   0.9965458   0.689813
       1.0989    0.594193   0.9959266   0.694084
       1.0526    0.669037   0.9956307   0.696887
       0.9975    0.773376   0.9949646   0.700018
       0.9251    0.962097   0.9932375   0.703731
       0.8662    1.184326   0.9909849   0.706334
       0.8110    1.469727   0.9881458   0.708380
       0.7678    1.751038   0.9853621   0.709682
       0.7202    2.103149   0.9818563   0.710889
       0.6787    2.453247   0.9783516   0.711709
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002667   0.0000247   0.000633
      76.9231    0.007233   0.0001005   0.002193
      52.6316    0.010008   0.0002840   0.004690
      40.0000    0.011760   0.0006814   0.008073
      32.7869    0.012782   0.0014065   0.011918
      28.1690    0.015268   0.0020847   0.016106
      24.3902    0.019938   0.0028059   0.021424
      21.6216    0.025619   0.0035537   0.027178
      19.2308    0.032489   0.0043462   0.034213
      17.2117    0.038941   0.0050048   0.042503
      15.5763    0.040625   0.0063387   0.051597
      14.4196    0.040196   0.0086437   0.059915
      13.1579    0.038123   0.0129185   0.071421
      11.9403    0.031453   0.0202415   0.085874
      11.0193    0.025131   0.0353653   0.099826
      10.3093    0.025742   0.0447476   0.112923
       9.6852    0.028292   0.0516966   0.126556
       9.2039    0.031683   0.0562210   0.138743
       8.6655    0.037410   0.0601370   0.154424
       8.0808    0.047150   0.0618907   0.174337
       7.6190    0.059483   0.0592151   0.192592
       7.1429    0.079166   0.0529587   0.214146
       6.6667    0.114702   0.0466061   0.238893
       6.2500    0.173088   0.0287123   0.263434
       5.8824    0.070335   0.0583191   0.287557
       5.5556    0.013416   0.3929825   0.311094
       5.2632    0.014616   0.5751278   0.333783
       5.0000    0.014795   0.6500244   0.355484
       4.7059    0.030194   0.4401855   0.381095
       4.3507    0.024052   0.6595764   0.413660
       4.0891    0.029103   0.6729126   0.438583
       3.7807    0.040005   0.6176186   0.468645
       3.3996    0.074341   0.4498005   0.506306
       3.0713    0.133400   0.3248901   0.538756
       2.7836    0.074409   0.6834564   0.566945
       2.5674    0.066813   1.0000000   0.587958
       2.3337    0.089569   0.9954987   0.610333
       2.1075    0.121331   0.9859753   0.631598
       1.9380    0.148460   0.9926827   0.647169
       1.7707    0.196352   0.9963994   0.662225
       1.6240    0.247824   0.9977341   0.675030
       1.4948    0.304901   0.9974485   0.685876
       1.3661    0.384827   0.9970744   0.696240
       1.2527    0.495193   0.9973450   0.704899
       1.1652    0.606766   0.9969522   0.711177
       1.0989    0.709763   0.9963953   0.715657
       1.0526    0.797333   0.9961236   0.718610
       0.9975    0.919647   0.9955254   0.721927
       0.9251    1.138916   0.9939613   0.725892
       0.8662    1.393433   0.9919014   0.728702
       0.8110    1.716553   0.9892664   0.730945
       0.7678    2.033203   0.9866657   0.732402
       0.7202    2.428406   0.9833832   0.733781
       0.6787    2.820374   0.9800949   0.734752
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002884   0.0000312   0.000610
      76.9231    0.007819   0.0001270   0.002115
      52.6316    0.010821   0.0003590   0.004524
      40.0000    0.012716   0.0008616   0.007792
      32.7869    0.013823   0.0017789   0.011509
      28.1690    0.016515   0.0026372   0.015560
      24.3902    0.021570   0.0035509   0.020713
      21.6216    0.027723   0.0044994   0.026295
      19.2308    0.035164   0.0055054   0.033133
      17.2117    0.042155   0.0063435   0.041205
      15.5763    0.043995   0.0080393   0.050082
      14.4196    0.043557   0.0109592   0.058223
      13.1579    0.041358   0.0163718   0.069514
      11.9403    0.034193   0.0256332   0.083750
      11.0193    0.027433   0.0446321   0.097552
      10.3093    0.028170   0.0563639   0.110561
       9.6852    0.031015   0.0650279   0.124156
       9.2039    0.034777   0.0706648   0.136363
       8.6655    0.041119   0.0755491   0.152141
       8.0808    0.051863   0.0777544   0.172290
       7.6190    0.065363   0.0744456   0.190881
       7.1429    0.086840   0.0666804   0.212976
       6.6667    0.125607   0.0587654   0.238544
       6.2500    0.188667   0.0362329   0.264110
       5.8824    0.077293   0.0734863   0.289439
       5.5556    0.016390   0.4527054   0.314334
       5.2632    0.018283   0.6328151   0.338493
       5.0000    0.018942   0.7041321   0.361736
       4.7059    0.036405   0.4982605   0.389308
       4.3507    0.030538   0.7100830   0.424531
       4.0891    0.037055   0.7223511   0.451547
       3.7807    0.050280   0.6709404   0.484111
       3.3996    0.089733   0.5069695   0.524721
       3.0713    0.155853   0.3753510   0.559428
       2.7836    0.094109   0.7295303   0.589329
       2.5674    0.090271   1.0000000   0.611471
       2.3337    0.120081   0.9964523   0.634945
       2.1075    0.161824   0.9886246   0.657175
       1.9380    0.197578   0.9940569   0.673420
       1.7707    0.260553   0.9970655   0.689102
       1.6240    0.327797   0.9981411   0.702439
       1.4948    0.401474   0.9978993   0.713750
       1.3661    0.504028   0.9975840   0.724578
       1.2527    0.645096   0.9977970   0.733653
       1.1652    0.786392   0.9974573   0.740265
       1.0989    0.915619   0.9969791   0.745010
       1.0526    1.024841   0.9967391   0.748155
       0.9975    1.177979   0.9962258   0.751709
       0.9251    1.448486   0.9948711   0.755997
       0.8662    1.755737   0.9930477   0.759082
       0.8110    2.138184   0.9906721   0.761588
       0.7678    2.508911   0.9883013   0.763257
       0.7202    2.969482   0.9852991   0.764873
       0.6787    3.424561   0.9822817   0.766055
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003100   0.0000388   0.000597
      76.9231    0.008406   0.0001578   0.002071
      52.6316    0.011633   0.0004461   0.004432
      40.0000    0.013672   0.0010708   0.007635
      32.7869    0.014867   0.0022112   0.011281
      28.1690    0.017765   0.0032782   0.015258
      24.3902    0.023207   0.0044148   0.020321
      21.6216    0.029835   0.0055953   0.025812
      19.2308    0.037853   0.0068480   0.032545
      17.2117    0.045388   0.0078931   0.040507
      15.5763    0.047390   0.0100072   0.049276
      14.4196    0.046950   0.0136317   0.057334
      13.1579    0.044639   0.0203449   0.068531
      11.9403    0.036994   0.0318123   0.082689
      11.0193    0.029819   0.0551519   0.096457
      10.3093    0.030708   0.0694729   0.109471
       9.6852    0.033876   0.0800044   0.123112
       9.2039    0.038040   0.0868439   0.135401
       8.6655    0.045044   0.0927692   0.151336
       8.0808    0.056858   0.0954529   0.171771
       7.6190    0.071578   0.0914464   0.190716
       7.1429    0.094909   0.0820336   0.213344
       6.6667    0.137011   0.0724020   0.239681
       6.2500    0.204720   0.0446968   0.266182
       5.8824    0.084656   0.0903015   0.292597
       5.5556    0.019941   0.5089645   0.318708
       5.2632    0.022715   0.6823006   0.344179
       5.0000    0.023995   0.7489471   0.368798
       4.7059    0.043756   0.5512695   0.398122
       4.3507    0.038389   0.7519455   0.435722
       4.0891    0.046678   0.7631397   0.464606
       3.7807    0.062632   0.7159615   0.499388
       3.3996    0.107851   0.5588722   0.542530
       3.0713    0.181618   0.4238281   0.579071
       2.7836    0.117676   0.7675571   0.610261
       2.5674    0.118828   1.0000000   0.633195
       2.3337    0.157085   0.9971390   0.657395
       2.1075    0.210759   0.9906034   0.680229
       1.9380    0.256752   0.9950838   0.696879
       1.7707    0.337654   0.9975648   0.712923
       1.6240    0.423481   0.9984474   0.726557
       1.4948    0.516449   0.9982397   0.738125
       1.3661    0.645081   0.9979703   0.749209
       1.2527    0.821228   0.9981413   0.758512
       1.1652    0.995926   0.9978417   0.765311
       1.0989    1.154205   0.9974236   0.770208
       1.0526    1.287201   0.9972079   0.773465
       0.9975    1.474243   0.9967613   0.777160
       0.9251    1.799561   0.9955664   0.781649
       0.8662    2.160278   0.9939241   0.784908
       0.8110    2.600586   0.9917412   0.787590
       0.7678    3.022095   0.9895401   0.789402
       0.7202    3.543335   0.9867430   0.791185
       0.6787    4.055908   0.9839239   0.792517
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003244   0.0000444   0.000595
      76.9231    0.008797   0.0001808   0.002062
      52.6316    0.012175   0.0005114   0.004414
      40.0000    0.014310   0.0012274   0.007605
      32.7869    0.015563   0.0025345   0.011239
      28.1690    0.018600   0.0037573   0.015203
      24.3902    0.024302   0.0050599   0.020253
      21.6216    0.031249   0.0064131   0.025734
      19.2308    0.039654   0.0078491   0.032457
      17.2117    0.047554   0.0090474   0.040414
      15.5763    0.049668   0.0114719   0.049185
      14.4196    0.049233   0.0156151   0.057252
      13.1579    0.046855   0.0232829   0.068472
      11.9403    0.038899   0.0363617   0.082679
      11.0193    0.031462   0.0628237   0.096516
      10.3093    0.032466   0.0789750   0.109614
       9.6852    0.035867   0.0908079   0.123363
       9.2039    0.040316   0.0984769   0.135768
       8.6655    0.047791   0.1051127   0.151881
       8.0808    0.060358   0.1081101   0.172584
       7.6190    0.075922   0.1036010   0.191823
       7.1429    0.100523   0.0930240   0.214855
       6.6667    0.144910   0.0821762   0.241740
       6.2500    0.215698   0.0507822   0.268873
       5.8824    0.089775   0.1024170   0.295995
       5.5556    0.022646   0.5438080   0.322874
       5.2632    0.026109   0.7107496   0.349159
       5.0000    0.027881   0.7740326   0.374616
       4.7059    0.049312   0.5832214   0.404990
       4.3507    0.044396   0.7753906   0.443990
       4.0891    0.054033   0.7859230   0.473950
       3.7807    0.072032   0.7415161   0.509973
       3.3996    0.121442   0.5899630   0.554478
       3.0713    0.200623   0.4541473   0.591922
       2.7836    0.135536   0.7888031   0.623679
       2.5674    0.140663   1.0000000   0.646920
       2.3337    0.185299   0.9974823   0.671373
       2.1075    0.247949   0.9916410   0.694394
       1.9380    0.301620   0.9956200   0.711157
       1.7707    0.395897   0.9978251   0.727291
       1.6240    0.495533   0.9986074   0.740994
       1.4948    0.602646   0.9984185   0.752619
       1.3661    0.750198   0.9981730   0.763758
       1.2527    0.951645   0.9983220   0.773112
       1.1652    1.150085   0.9980438   0.779958
       1.0989    1.328735   0.9976575   0.784895
       1.0526    1.478302   0.9974549   0.788185
       0.9975    1.688721   0.9970436   0.791924
       0.9251    2.050903   0.9959321   0.796479
       0.8662    2.446533   0.9943857   0.799802
       0.8110    2.922241   0.9922981   0.802550
       0.7678    3.374146   0.9901810   0.804423
       0.7202    3.930786   0.9874840   0.806275
       0.6787    4.476196   0.9847598   0.807674
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003388   0.0000506   0.000596
      76.9231    0.009188   0.0002060   0.002066
      52.6316    0.012717   0.0005827   0.004422
      40.0000    0.014949   0.0013985   0.007619
      32.7869    0.016261   0.0028874   0.011262
      28.1690    0.019436   0.0042800   0.015237
      24.3902    0.025400   0.0057632   0.020302
      21.6216    0.032667   0.0073041   0.025802
      19.2308    0.041462   0.0089388   0.032552
      17.2117    0.049731   0.0103032   0.040545
      15.5763    0.051959   0.0130643   0.049362
      14.4196    0.051534   0.0177658   0.057478
      13.1579    0.049097   0.0264591   0.068776
      11.9403    0.040837   0.0412608   0.083096
      11.0193    0.033150   0.0710173   0.097060
      10.3093    0.034283   0.0890702   0.110294
       9.6852    0.037931   0.1022384   0.124201
       9.2039    0.042682   0.1107507   0.136765
       8.6655    0.050652   0.1181017   0.153105
       8.0808    0.064007   0.1214025   0.174134
       7.6190    0.080440   0.1163625   0.193709
       7.1429    0.106342   0.1045758   0.217189
       6.6667    0.153065   0.0924587   0.244653
       6.2500    0.226913   0.0572042   0.272435
       5.8824    0.095085   0.1150513   0.300264
       5.5556    0.025642   0.5764160   0.327895
       5.2632    0.029879   0.7360115   0.354960
       5.0000    0.032207   0.7958679   0.381209
       4.7059    0.055416   0.6126099   0.412559
       4.3507    0.051056   0.7958527   0.452831
       4.0891    0.062184   0.8057690   0.483747
       3.7807    0.082410   0.7640228   0.520842
       3.3996    0.136318   0.6184416   0.566456
       3.0713    0.221176   0.4827728   0.604568
       2.7836    0.155151   0.8073654   0.636684
       2.5674    0.164845   1.0000000   0.660082
       2.3337    0.216457   0.9977570   0.684633
       2.1075    0.288913   0.9925070   0.707703
       1.9380    0.350929   0.9960673   0.724481
       1.7707    0.459724   0.9980438   0.740611
       1.6240    0.574280   0.9987426   0.754301
       1.4948    0.696472   0.9985685   0.765912
       1.3661    0.864075   0.9983431   0.777038
       1.2527    1.092056   0.9984727   0.786380
       1.1652    1.315155   0.9982132   0.793225
       1.0989    1.514679   0.9978533   0.798167
       1.0526    1.680969   0.9976611   0.801463
       0.9975    1.915100   0.9972801   0.805215
       0.9251    2.313843   0.9962373   0.809795
       0.8662    2.742676   0.9947672   0.813148
       0.8110    3.250610   0.9927568   0.815935
       0.7678    3.728882   0.9907017   0.817842
       0.7202    4.316040   0.9880829   0.819739
       0.6787    4.889282   0.9854331   0.821180
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003605   0.0000610   0.000601
      76.9231    0.009775   0.0002481   0.002086
      52.6316    0.013530   0.0007015   0.004465
      40.0000    0.015907   0.0016836   0.007695
      32.7869    0.017309   0.0034751   0.011376
      28.1690    0.020694   0.0051498   0.015393
      24.3902    0.027052   0.0069328   0.020516
      21.6216    0.034804   0.0087848   0.026081
      19.2308    0.044189   0.0107481   0.032916
      17.2117    0.053017   0.0123864   0.041015
      15.5763    0.055425   0.0157039   0.049957
      14.4196    0.055022   0.0213199   0.058196
      13.1579    0.052511   0.0316870   0.069675
      11.9403    0.043813   0.0492848   0.084244
      11.0193    0.035778   0.0842911   0.098472
      10.3093    0.037131   0.1053132   0.111975
       9.6852    0.041181   0.1205331   0.126184
       9.2039    0.046417   0.1303262   0.139040
       8.6655    0.055180   0.1387504   0.155784
       8.0808    0.069787   0.1424853   0.177372
       7.6190    0.087578   0.1366017   0.197510
       7.1429    0.115490   0.1229292   0.221714
       6.6667    0.165826   0.1088238   0.250093
       6.2500    0.244232   0.0674763   0.278871
       5.8824    0.103462   0.1348877   0.307760
       5.5556    0.030727   0.6214294   0.336497
       5.2632    0.036303   0.7688580   0.364689
       5.0000    0.039598   0.8236847   0.392059
       4.7059    0.065706   0.6522369   0.424766
       4.3507    0.062381   0.8220367   0.466757
       4.0891    0.076030   0.8310719   0.498924
       3.7807    0.099981   0.7930946   0.537363
       3.3996    0.161200   0.6567183   0.584256
       3.0713    0.255096   0.5228577   0.623011
       2.7836    0.188255   0.8310699   0.655355
       2.5674    0.205853   1.0000000   0.678773
       2.3337    0.269154   0.9980927   0.703262
       2.1075    0.357940   0.9935646   0.726218
       1.9380    0.433762   0.9966146   0.742887
       1.7707    0.566532   0.9983101   0.758889
       1.6240    0.705528   0.9989059   0.772453
       1.4948    0.852051   0.9987514   0.783952
       1.3661    1.051605   0.9985509   0.794965
       1.2527    1.321411   0.9986585   0.804212
       1.1652    1.582733   0.9984202   0.810991
       1.0989    1.814148   0.9980925   0.815891
       1.0526    2.005554   0.9979132   0.819164
       0.9975    2.274963   0.9975681   0.822893
       0.9251    2.726074   0.9966102   0.827459
       0.8662    3.200439   0.9952288   0.830813
       0.8110    3.749878   0.9932995   0.833614
       0.7678    4.259644   0.9913149   0.835543
       0.7202    4.881592   0.9887719   0.837470
       0.6787    5.485229   0.9861946   0.838947
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003821   0.0000726   0.000611
      76.9231    0.010362   0.0002954   0.002118
      52.6316    0.014344   0.0008355   0.004533
      40.0000    0.016867   0.0020048   0.007814
      32.7869    0.018360   0.0041366   0.011553
      28.1690    0.021956   0.0061282   0.015636
      24.3902    0.028712   0.0082470   0.020845
      21.6216    0.036955   0.0104472   0.026505
      19.2308    0.046937   0.0127775   0.033460
      17.2117    0.056331   0.0147209   0.041707
      15.5763    0.058928   0.0186595   0.050819
      14.4196    0.058561   0.0252837   0.059220
      13.1579    0.055997   0.0374891   0.070935
      11.9403    0.046881   0.0581338   0.085820
      11.0193    0.038532   0.0987276   0.100373
      10.3093    0.040142   0.1228287   0.114200
       9.6852    0.044634   0.1401327   0.128764
       9.2039    0.050399   0.1512085   0.141957
       8.6655    0.060023   0.1606912   0.159159
       8.0808    0.075976   0.1648272   0.181369
       7.6190    0.095196   0.1580544   0.202118
       7.1429    0.125196   0.1424315   0.227094
       6.6667    0.179281   0.1262560   0.256427
       6.2500    0.262207   0.0785217   0.286221
       5.8824    0.112358   0.1559448   0.316172
       5.5556    0.036585   0.6620178   0.345994
       5.2632    0.043737   0.7966270   0.375268
       5.0000    0.048168   0.8466339   0.403696
       4.7059    0.077471   0.6871796   0.437651
       4.3507    0.075446   0.8438339   0.481172
       4.0891    0.091985   0.8520565   0.514402
       3.7807    0.120146   0.8175201   0.553913
       3.3996    0.189444   0.6903851   0.601687
       3.0713    0.293030   0.5596313   0.640726
       2.7836    0.225998   0.8509064   0.673004
       2.5674    0.252956   1.0000000   0.696247
       2.3337    0.329472   0.9983673   0.720488
       2.1075    0.436609   0.9944105   0.743173
       1.9380    0.527817   0.9970500   0.759625
       1.7707    0.687153   0.9985225   0.775395
       1.6240    0.852997   0.9990369   0.788747
       1.4948    1.025604   0.9988972   0.800058
       1.3661    1.258972   0.9987166   0.810883
       1.2527    1.572327   0.9988054   0.819967
       1.1652    1.872528   0.9985840   0.826629
       1.0989    2.135498   0.9982813   0.831449
       1.0526    2.351379   0.9981114   0.834669
       0.9975    2.654602   0.9977946   0.838343
       0.9251    3.154053   0.9969020   0.842847
       0.8662    3.666504   0.9955816   0.846165
       0.8110    4.247070   0.9937086   0.848944
       0.7678    4.777710   0.9917603   0.850866
       0.7202    5.420532   0.9892612   0.852793
       0.6787    6.040527   0.9867206   0.854278
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003965   0.0000812   0.000620
      76.9231    0.010754   0.0003301   0.002151
      52.6316    0.014887   0.0009337   0.004606
      40.0000    0.017507   0.0022399   0.007940
      32.7869    0.019062   0.0046202   0.011741
      28.1690    0.022801   0.0068427   0.015891
      24.3902    0.029824   0.0092056   0.021187
      21.6216    0.038396   0.0116582   0.026943
      19.2308    0.048781   0.0142537   0.034019
      17.2117    0.058558   0.0164166   0.042411
      15.5763    0.061286   0.0208030   0.051687
      14.4196    0.060950   0.0281466   0.060243
      13.1579    0.058362   0.0416573   0.072178
      11.9403    0.048981   0.0644484   0.087351
      11.0193    0.040443   0.1088920   0.102194
      10.3093    0.042243   0.1350569   0.116303
       9.6852    0.047053   0.1537256   0.131173
       9.2039    0.053196   0.1656247   0.144648
       8.6655    0.063430   0.1757704   0.162229
       8.0808    0.080330   0.1801269   0.184939
       7.6190    0.100539   0.1727307   0.206168
       7.1429    0.131971   0.1557868   0.231735
       6.6667    0.188625   0.1382008   0.261777
       6.2500    0.274521   0.0861359   0.292304
       5.8824    0.118553   0.1701660   0.322994
       5.5556    0.040890   0.6862335   0.353546
       5.2632    0.049209   0.8124180   0.383526
       5.0000    0.054482   0.8594666   0.412617
       4.7059    0.086060   0.7076492   0.447318
       4.3507    0.085016   0.8560638   0.491691
       4.0891    0.103664   0.8638039   0.525457
       3.7807    0.134865   0.8313179   0.565428
       3.3996    0.209908   0.7100472   0.613430
       3.0713    0.320251   0.5817719   0.652353
       2.7836    0.253433   0.8620300   0.684358
       2.5674    0.287254   1.0000000   0.707341
       2.3337    0.373230   0.9985085   0.731286
       2.1075    0.493438   0.9948692   0.753680
       1.9380    0.595490   0.9972860   0.769909
       1.7707    0.773537   0.9986370   0.785453
       1.6240    0.958092   0.9991070   0.798603
       1.4948    1.148575   0.9989758   0.809737
       1.3661    1.404663   0.9988060   0.820388
       1.2527    1.747040   0.9988847   0.829321
       1.1652    2.072418   0.9986723   0.835872
       1.0989    2.355469   0.9983823   0.840612
       1.0526    2.586548   0.9982173   0.843781
       0.9975    2.910400   0.9979153   0.847397
       0.9251    3.438110   0.9970555   0.851832
       0.8662    3.971680   0.9957657   0.855104
       0.8110    4.566895   0.9939127   0.857847
       0.7678    5.105591   0.9919767   0.859748
       0.7202    5.755249   0.9894905   0.861658
       0.6787    6.379028   0.9869580   0.863131
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004110   0.0000903   0.000638
      76.9231    0.011145   0.0003674   0.002213
      52.6316    0.015430   0.0010391   0.004738
      40.0000    0.018148   0.0024921   0.008168
      32.7869    0.019766   0.0051377   0.012079
      28.1690    0.023647   0.0076061   0.016351
      24.3902    0.030939   0.0102273   0.021801
      21.6216    0.039845   0.0129459   0.027727
      19.2308    0.050636   0.0158190   0.035012
      17.2117    0.060798   0.0182092   0.043655
      15.5763    0.063661   0.0230623   0.053210
      14.4196    0.063361   0.0311469   0.062025
      13.1579    0.060758   0.0459947   0.074323
      11.9403    0.051120   0.0709625   0.089962
      11.0193    0.042406   0.1192287   0.105264
      10.3093    0.044409   0.1473713   0.119813
       9.6852    0.049551   0.1673019   0.135147
       9.2039    0.056083   0.1799343   0.149044
       8.6655    0.066947   0.1906354   0.167175
       8.0808    0.084817   0.1951041   0.190594
       7.6190    0.106027   0.1870413   0.212481
       7.1429    0.138901   0.1687682   0.238830
       6.6667    0.198144   0.1497650   0.269768
       6.2500    0.286972   0.0935287   0.301174
       5.8824    0.124855   0.1837158   0.332703
       5.5556    0.045341   0.7071381   0.364031
       5.2632    0.054851   0.8255825   0.394704
       5.0000    0.060976   0.8700256   0.424391
       4.7059    0.094851   0.7249908   0.459683
       4.3507    0.094805   0.8661270   0.504584
       4.0891    0.115584   0.8734398   0.538547
       3.7807    0.149861   0.8426933   0.578489
       3.3996    0.230692   0.7265922   0.626050
       3.0713    0.347809   0.6008301   0.664326
       2.7836    0.281174   0.8711243   0.695683
       2.5674    0.321915   1.0000000   0.718182
       2.3337    0.417282   0.9986229   0.741627
       2.1075    0.550376   0.9952326   0.763552
       1.9380    0.663086   0.9974734   0.779434
       1.7707    0.859352   0.9987278   0.794634
       1.6240    1.062065   0.9991627   0.807485
       1.4948    1.269592   0.9990379   0.818360
       1.3661    1.547272   0.9988763   0.828760
       1.2527    1.916779   0.9989471   0.837479
       1.1652    2.265472   0.9987411   0.843874
       1.0989    2.566711   0.9984610   0.848506
       1.0526    2.811462   0.9982989   0.851603
       0.9975    3.153870   0.9980092   0.855108
       0.9251    3.706177   0.9971743   0.859382
       0.8662    4.257324   0.9959040   0.862537
       0.8110    4.864136   0.9940634   0.865219
       0.7678    5.407959   0.9921303   0.867105
       0.7202    6.060547   0.9896421   0.869017
       0.6787    6.684448   0.9871073   0.870515
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004326   0.0001053   0.000712
      76.9231    0.011733   0.0004281   0.002469
      52.6316    0.016244   0.0012108   0.005285
      40.0000    0.019111   0.0029003   0.009112
      32.7869    0.020824   0.0059691   0.013474
      28.1690    0.024921   0.0088255   0.018238
      24.3902    0.032620   0.0118454   0.024317
      21.6216    0.042028   0.0149659   0.030924
      19.2308    0.053433   0.0182478   0.039046
      17.2117    0.064177   0.0209574   0.048678
      15.5763    0.067248   0.0264822   0.059321
      14.4196    0.067005   0.0356107   0.069135
      13.1579    0.064381   0.0523097   0.082816
      11.9403    0.054354   0.0802059   0.100194
      11.0193    0.045370   0.1334186   0.117170
      10.3093    0.047665   0.1638383   0.133284
       9.6852    0.053284   0.1850117   0.150236
       9.2039    0.060371   0.1982161   0.165561
       8.6655    0.072122   0.2091400   0.185501
       8.0808    0.091350   0.2131796   0.211161
       7.6190    0.113968   0.2038937   0.235024
       7.1429    0.148871   0.1836460   0.263587
       6.6667    0.211771   0.1626072   0.296860
       6.2500    0.304955   0.1015797   0.330315
       5.8824    0.133690   0.1978149   0.363530
       5.5556    0.050995   0.7266388   0.396121
       5.2632    0.061881   0.8372555   0.427607
       5.0000    0.068947   0.8791046   0.457650
       4.7059    0.105694   0.7401352   0.492780
       4.3507    0.106605   0.8745956   0.536515
       4.0891    0.129883   0.8814678   0.568878
       3.7807    0.167836   0.8521652   0.606211
       3.3996    0.255833   0.7405072   0.649909
       3.0713    0.381561   0.6170044   0.684885
       2.7836    0.313705   0.8784180   0.713714
       2.5674    0.361576   1.0000000   0.734555
       2.3337    0.467201   0.9986992   0.756364
       2.1075    0.614254   0.9955072   0.776783
       1.9380    0.738358   0.9976104   0.791574
       1.7707    0.954269   0.9987934   0.805728
       1.6240    1.176506   0.9992008   0.817696
       1.4948    1.402374   0.9990808   0.827824
       1.3661    1.703430   0.9989255   0.837512
       1.2527    2.102509   0.9989899   0.845639
       1.1652    2.477051   0.9987879   0.851599
       1.0989    2.799011   0.9985138   0.855910
       1.0526    3.059570   0.9983536   0.858792
       0.9975    3.422852   0.9980714   0.862081
       0.9251    4.004395   0.9972501   0.866113
       0.8662    4.579102   0.9959908   0.869081
       0.8110    5.205811   0.9941492   0.871564
       0.7678    5.764038   0.9922123   0.873280
       0.7202    6.431641   0.9897161   0.874998
       0.6787    7.067749   0.9871702   0.876318
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004542   0.0001219   0.000936
      76.9231    0.012320   0.0004943   0.003245
      52.6316    0.017060   0.0013971   0.006946
      40.0000    0.020076   0.0033350   0.011971
      32.7869    0.021884   0.0068319   0.017695
      28.1690    0.026199   0.0100661   0.023942
      24.3902    0.034305   0.0134426   0.031900
      21.6216    0.044216   0.0168922   0.040539
      19.2308    0.056232   0.0204712   0.051136
      17.2117    0.067552   0.0233557   0.063673
      15.5763    0.070816   0.0293143   0.077482
      14.4196    0.070609   0.0390728   0.090163
      13.1579    0.067922   0.0567979   0.107766
      11.9403    0.057440   0.0860844   0.129972
      11.0193    0.048076   0.1413200   0.151482
      10.3093    0.050536   0.1718734   0.171721
       9.6852    0.056471   0.1924347   0.192813
       9.2039    0.063919   0.2047819   0.211659
       8.6655    0.076230   0.2143527   0.235875
       8.0808    0.096324   0.2165225   0.266518
       7.6190    0.119930   0.2056391   0.294413
       7.1429    0.156341   0.1837785   0.327019
       6.6667    0.222027   0.1613541   0.363841
       6.2500    0.319649   0.1001148   0.399552
       5.8824    0.139740   0.1942139   0.433651
       5.5556    0.052359   0.7202606   0.465773
       5.2632    0.063185   0.8326454   0.495565
       5.0000    0.070087   0.8750839   0.522885
       4.7059    0.107843   0.7326050   0.553544
       4.3507    0.107989   0.8700600   0.590013
       4.0891    0.131386   0.8769474   0.616062
       3.7807    0.169765   0.8465347   0.645566
       3.3996    0.259611   0.7314875   0.680171
       3.0713    0.388947   0.6054688   0.708558
       2.7836    0.314697   0.8727417   0.732550
       2.5674    0.359215   1.0000000   0.750126
       2.3337    0.463203   0.9986153   0.768610
       2.1075    0.607955   0.9952378   0.785967
       1.9380    0.730087   0.9974620   0.798569
       1.7707    0.943100   0.9987178   0.810669
       1.6240    1.162849   0.9991510   0.820932
       1.4948    1.387619   0.9990248   0.829638
       1.3661    1.688599   0.9988620   0.837986
       1.2527    2.089691   0.9989326   0.845006
       1.1652    2.468750   0.9987231   0.850155
       1.0989    2.796814   0.9984390   0.853876
       1.0526    3.063660   0.9982750   0.856358
       0.9975    3.436829   0.9979804   0.859186
       0.9251    4.040405   0.9971342   0.862635
       0.8662    4.644897   0.9958515   0.865148
       0.8110    5.312988   0.9939947   0.867217
       0.7678    5.913818   0.9920502   0.868620
       0.7202    6.635864   0.9895477   0.870002
       0.6787    7.327026   0.9869986   0.871039
