    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.4200     8.423436   0.8596333   0.929538
     0.4950     6.708045   0.9230268   0.925674
     0.5448     5.459543   0.9410411   0.922839
     0.5581     5.158599   0.9445691   0.922061
     0.5858     4.614140   0.9515993   0.920422
     0.6150     4.147859   0.9587149   0.918673
     0.6459     3.743811   0.9656978   0.916803
     0.6790     3.381919   0.9722459   0.914780
     0.7210     2.987076   0.9786662   0.912190
     0.7680     2.603920   0.9837074   0.909268
     0.8130     2.285227   0.9871204   0.906454
     0.8670     1.961107   0.9901036   0.903059
     0.9260     1.681471   0.9926056   0.899333
     1.0000     1.413406   0.9948050   0.894636
     1.0500     1.270352   0.9955840   0.891449
     1.1000     1.149691   0.9959933   0.888250
     1.1700     1.006947   0.9966917   0.883751
     1.2500     0.865537   0.9972226   0.878575
     1.3700     0.694560   0.9970399   0.870742
     1.5000     0.573251   0.9972652   0.862127
     1.6300     0.477678   0.9973984   0.853408
     1.7700     0.392381   0.9965413   0.843899
     1.9400     0.306097   0.9930021   0.832091
     2.1100     0.259279   0.9894060   0.820059
     2.3400     0.197831   0.9887612   0.803366
     2.5700     0.153164   1.0068034   0.786223
     2.7900     0.162013   0.7090254   0.769442
     3.0800     0.273826   0.3817343   0.746743
     3.4100     0.162206   0.5233074   0.720063
     3.7900     0.095480   0.6835314   0.687683
     4.0900     0.062115   0.7673960   0.661497
     4.3600     0.145145   0.4407042   0.627708
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563    19.018429   0.6580784   0.939590
     0.2795    16.872599   0.6963310   0.939633
     0.2965    15.494981   0.7177747   0.939518
     0.3186    13.953075   0.7371504   0.939180
     0.3355    12.861298   0.7526483   0.938807
     0.3650    11.383928   0.7878110   0.937995
     0.4200     9.972389   0.8616734   0.936066
     0.4950     8.054873   0.9252920   0.932763
     0.5448     6.637555   0.9434655   0.930321
     0.5581     6.293114   0.9470013   0.929651
     0.5858     5.665210   0.9539712   0.928243
     0.6150     5.120880   0.9609318   0.926744
     0.6459     4.643056   0.9676915   0.925144
     0.6790     4.210094   0.9739807   0.923417
     0.7210     3.734344   0.9801123   0.921212
     0.7680     3.270428   0.9848962   0.918730
     0.8130     2.882651   0.9881089   0.916345
     0.8670     2.485956   0.9908934   0.913477
     0.9260     2.140707   0.9932172   0.910343
     1.0000     1.806640   0.9952567   0.906411
     1.0500     1.627511   0.9959797   0.903755
     1.1000     1.476130   0.9963599   0.901097
     1.1700     1.296528   0.9970019   0.897374
     1.2500     1.117696   0.9974918   0.893112
     1.3700     0.900482   0.9973361   0.886701
     1.5000     0.745834   0.9975474   0.879708
     1.6300     0.623576   0.9976739   0.872669
     1.7700     0.514151   0.9969204   0.865037
     1.9400     0.402651   0.9937922   0.855636
     2.1100     0.342238   0.9906399   0.846091
     2.3400     0.262504   0.9901126   0.832931
     2.5700     0.204768   1.0070665   0.819466
     2.7900     0.209240   0.7372723   0.806311
     3.0800     0.338300   0.4162135   0.788543
     3.4100     0.205693   0.5614093   0.767769
     3.7900     0.124657   0.7172610   0.743095
     4.0900     0.083241   0.7970444   0.723382
     4.3600     0.180532   0.4834083   0.701835
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563    21.296471   0.6510478   0.944083
     0.2795    18.964718   0.6912242   0.944167
     0.2965    17.472122   0.7139571   0.944091
     0.3186    15.808061   0.7348548   0.943817
     0.3355    14.626609   0.7514295   0.943502
     0.3650    13.018957   0.7879530   0.942803
     0.4200    11.478121   0.8626492   0.941118
     0.4950     9.381365   0.9267492   0.938203
     0.5448     7.814291   0.9451507   0.936044
     0.5581     7.430809   0.9487126   0.935452
     0.5858     6.726983   0.9556707   0.934209
     0.6150     6.110223   0.9625402   0.932885
     0.6459     5.562664   0.9691507   0.931475
     0.6790     5.061461   0.9752589   0.929956
     0.7210     4.507071   0.9811847   0.928018
     0.7680     3.963808   0.9857825   0.925842
     0.8130     3.507486   0.9888484   0.923755
     0.8670     3.038066   0.9914857   0.921251
     0.9260     2.626255   0.9936771   0.918524
     1.0000     2.224399   0.9955968   0.915115
     1.0500     2.007931   0.9962778   0.912819
     1.1000     1.824615   0.9966359   0.910528
     1.1700     1.606503   0.9972348   0.907330
     1.2500     1.388343   0.9976933   0.903683
     1.3700     1.122280   0.9975567   0.898223
     1.5000     0.932194   0.9977572   0.892311
     1.6300     0.781451   0.9978805   0.886392
     1.7700     0.646201   0.9972014   0.880001
     1.9400     0.507583   0.9943712   0.872184
     2.1100     0.432510   0.9915367   0.864296
     2.3400     0.333027   0.9910928   0.853483
     2.5700     0.261192   1.0070869   0.842480
     2.7900     0.260200   0.7586479   0.831773
     3.0800     0.406213   0.4443699   0.817358
     3.4100     0.252267   0.5912867   0.800537
     3.7900     0.156446   0.7425718   0.780595
     4.0900     0.106610   0.8187378   0.764674
     4.3600     0.218304   0.5180066   0.748080
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563    23.493114   0.6441462   0.947727
     0.2795    20.977194   0.6859446   0.947837
     0.2965    19.374390   0.7097985   0.947789
     0.3186    17.598864   0.7320683   0.947563
     0.3355    16.335772   0.7496144   0.947290
     0.3650    14.605219   0.7873563   0.946674
     0.4200    12.939489   0.8629313   0.945170
     0.4950    10.679910   0.9276490   0.942547
     0.5448     8.981412   0.9463353   0.940600
     0.5581     8.563359   0.9499390   0.940066
     0.5858     7.791212   0.9569222   0.938945
     0.6150     7.107766   0.9637448   0.937753
     0.6459     6.494694   0.9702547   0.936484
     0.6790     5.928352   0.9762316   0.935118
     0.7210     5.298086   0.9820050   0.933378
     0.7680     4.677590   0.9864643   0.931427
     0.8130     4.153991   0.9894199   0.929559
     0.8670     3.612520   0.9919454   0.927323
     0.9260     3.133912   0.9940347   0.924892
     1.0000     2.663153   0.9958611   0.921862
     1.0500     2.408455   0.9965097   0.919827
     1.1000     2.192321   0.9968509   0.917801
     1.1700     1.934479   0.9974158   0.914979
     1.2500     1.675491   0.9978494   0.911772
     1.3700     1.358366   0.9977294   0.906989
     1.5000     1.131026   0.9979202   0.901842
     1.6300     0.950240   0.9980363   0.896711
     1.7700     0.787676   0.9974154   0.891191
     1.9400     0.620227   0.9948176   0.884482
     2.1100     0.529530   0.9922249   0.877749
     2.3400     0.408957   0.9918377   0.868573
     2.5700     0.322070   1.0070031   0.859292
     2.7900     0.314601   0.7755174   0.850300
     3.0800     0.477264   0.4679617   0.838248
     3.4100     0.301626   0.6154455   0.824237
     3.7900     0.190534   0.7622406   0.807671
     4.0900     0.131898   0.8351596   0.794454
     4.3600     0.258138   0.5462063   0.780743
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     0.2563    25.619671   0.6374352   0.950758
     0.2795    22.925104   0.6806933   0.950887
     0.2965    21.214838   0.7055275   0.950859
     0.3186    19.329676   0.7289578   0.950668
     0.3355    17.988846   0.7473581   0.950427
     0.3650    16.144648   0.7862577   0.949876
     0.4200    14.356453   0.8627318   0.948511
     0.4950    11.950813   0.9281887   0.946116
     0.5448    10.135388   0.9471796   0.944334
     0.5581     9.686300   0.9508303   0.943845
     0.5858     8.852158   0.9578572   0.942820
     0.6150     8.107282   0.9646612   0.941730
     0.6459     7.433026   0.9711059   0.940571
     0.6790     6.805101   0.9769894   0.939323
     0.7210     6.102266   0.9826507   0.937736
     0.7680     5.407070   0.9870052   0.935959
     0.8130     4.817760   0.9898755   0.934259
     0.8670     4.205266   0.9923132   0.932227
     0.9260     3.660109   0.9943215   0.930023
     1.0000     3.119974   0.9960740   0.927281
     1.0500     2.826505   0.9966965   0.925443
     1.1000     2.576933   0.9970241   0.923617
     1.1700     2.278408   0.9975622   0.921078
     1.2500     1.977366   0.9979762   0.918200
     1.3700     1.607401   0.9978681   0.913923
     1.5000     1.341300   0.9980505   0.909342
     1.6300     1.129079   0.9981630   0.904793
     1.7700     0.937850   0.9975882   0.899913
     1.9400     0.740027   0.9951736   0.894016
     2.1100     0.632828   0.9927725   0.888126
     2.3400     0.489934   0.9924284   0.880141
     2.5700     0.387111   1.0068762   0.872109
     2.7900     0.372218   0.7892598   0.864363
     3.0800     0.551232   0.4881495   0.854031
     3.4100     0.353572   0.6355022   0.842074
     3.7900     0.226744   0.7780375   0.827994
     4.0900     0.158941   0.8480512   0.816774
     4.3600     0.299812   0.5696464   0.805271
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563    44.508705   0.5826120   0.966430
     0.2795    40.020737   0.6341722   0.966599
     0.2965    37.281300   0.6648643   0.966636
     0.3186    34.423637   0.6956196   0.966576
     0.3355    32.415264   0.7195810   0.966464
     0.3650    29.547058   0.7664344   0.966178
     0.4200    26.586811   0.8517613   0.965412
     0.4950    23.081900   0.9256039   0.964006
     0.5448    20.586903   0.9480080   0.962947
     0.5581    19.958578   0.9522796   0.962656
     0.5858    18.751814   0.9601912   0.962047
     0.6150    17.615568   0.9674410   0.961400
     0.6459    16.530430   0.9739878   0.960713
     0.6790    15.468390   0.9797449   0.959977
     0.7210    14.227758   0.9851524   0.959043
     0.7680    12.950556   0.9892132   0.958002
     0.8130    11.826557   0.9918017   0.957011
     0.8670    10.610427   0.9939119   0.955833
     0.9260     9.468375   0.9955946   0.954566
     1.0000     8.272661   0.9970351   0.953004
     1.0500     7.599688   0.9975478   0.951966
     1.1000     7.015316   0.9978184   0.950942
     1.1700     6.299531   0.9982358   0.949530
     1.2500     5.554144   0.9985620   0.947949
     1.3700     4.609179   0.9985131   0.945630
     1.5000     3.907209   0.9986600   0.943283
     1.6300     3.333974   0.9987547   0.941026
     1.7700     2.808870   0.9983904   0.938426
     1.9400     2.248545   0.9968210   0.935181
     2.1100     1.940834   0.9952913   0.932566
     2.3400     1.524101   0.9951288   0.928703
     2.5700     1.224407   1.0055702   0.925011
     2.7900     1.093561   0.8568910   0.921543
     3.0800     1.421649   0.6027953   0.917060
     3.4100     0.989844   0.7397133   0.912048
     3.7900     0.684900   0.8531378   0.906366
     4.0900     0.508757   0.9056520   0.901905
     4.3600     0.798030   0.6915755   0.898109
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563    61.049957   0.5435328   0.973011
     0.2795    54.760902   0.5989729   0.973171
     0.2965    50.996365   0.6324941   0.973218
     0.3186    47.183441   0.6669036   0.973192
     0.3355    44.541992   0.6938791   0.973118
     0.3650    40.673447   0.7455162   0.972915
     0.4200    36.568676   0.8383645   0.972347
     0.4950    31.996536   0.9191723   0.971282
     0.5448    29.234413   0.9449660   0.970474
     0.5581    28.548340   0.9499271   0.970252
     0.5858    27.203773   0.9589266   0.969786
     0.6150    25.895367   0.9668960   0.969293
     0.6459    24.607191   0.9738714   0.968768
     0.6790    23.313608   0.9798574   0.968206
     0.7210    21.771744   0.9854220   0.967495
     0.7680    20.154093   0.9895840   0.966702
     0.8130    18.701927   0.9922166   0.965949
     0.8670    17.090199   0.9943289   0.965055
     0.9260    15.516605   0.9959667   0.964094
     1.0000    13.802524   0.9973336   0.962914
     1.0500    12.812021   0.9978194   0.962132
     1.1000    11.937069   0.9980786   0.961362
     1.1700    10.844125   0.9984622   0.960303
     1.2500     9.676605   0.9987634   0.959120
     1.3700     8.159846   0.9987401   0.957394
     1.5000     7.000663   0.9988768   0.955600
     1.6300     6.034998   0.9989660   0.953856
     1.7700     5.137624   0.9986795   0.952019
     1.9400     4.156561   0.9974195   0.949875
     2.1100     3.610728   0.9962061   0.947803
     2.3400     2.861475   0.9961044   0.945094
     2.5700     2.318974   1.0047619   0.942481
     2.7900     2.017307   0.8837989   0.940053
     3.0800     2.472881   0.6572725   0.936952
     3.4100     1.790537   0.7842445   0.933533
     3.7900     1.280112   0.8821803   0.929719
     4.0900     0.972994   0.9263698   0.926743
     4.3600     1.409927   0.7439806   0.924467
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563    76.433517   0.5138602   0.976836
     0.2795    68.268829   0.5711042   0.976987
     0.2965    63.454048   0.6061928   0.977037
     0.3186    58.691383   0.6429511   0.977024
     0.3355    55.414261   0.6719236   0.976968
     0.3650    50.548927   0.7269666   0.976806
     0.4200    45.047520   0.8250352   0.976342
     0.4950    39.733162   0.9132444   0.975458
     0.5448    36.675499   0.9415231   0.974785
     0.5581    35.926804   0.9469519   0.974600
     0.5858    34.469368   0.9567630   0.974212
     0.6150    33.060246   0.9653990   0.973800
     0.6459    31.675461   0.9729099   0.973363
     0.6790    30.277803   0.9793130   0.972894
     0.7210    28.585449   0.9852192   0.972301
     0.7680    26.773708   0.9895860   0.971641
     0.8130    25.117605   0.9923036   0.971013
     0.8670    23.244474   0.9944435   0.970269
     0.9260    21.371042   0.9960862   0.969472
     1.0000    19.278484   0.9974526   0.968492
     1.0500    18.043133   0.9979386   0.967842
     1.1000    16.934418   0.9981968   0.967203
     1.1700    15.528030   0.9985675   0.966331
     1.2500    13.995816   0.9988616   0.965313
     1.3700    11.960840   0.9988534   0.963966
     1.5000    10.364823   0.9989858   0.962657
     1.6300     9.014107   0.9990742   0.961145
     1.7700     7.743854   0.9988314   0.959530
     1.9400     6.324537   0.9977384   0.957775
     2.1100     5.523421   0.9966943   0.956092
     2.3400     4.411686   0.9966310   0.953902
     2.5700     3.599613   1.0042391   0.951801
     2.7900     3.090654   0.8989693   0.949862
     3.0800     3.655925   0.6907650   0.947721
     3.4100     2.714805   0.8103235   0.944656
     3.7900     1.980440   0.8984837   0.941682
     4.0900     1.526414   0.9376596   0.939353
     4.3600     2.106781   0.7747912   0.937712
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563    91.074196   0.4900105   0.979408
     0.2795    81.027588   0.5483015   0.979549
     0.2965    75.155945   0.5843862   0.979598
     0.3186    69.432404   0.6227306   0.979593
     0.3355    65.507385   0.6530902   0.979548
     0.3650    59.608330   0.7105800   0.979412
     0.4200    52.758190   0.8132636   0.979013
     0.4950    46.504280   0.9071987   0.978244
     0.5448    43.235043   0.9379377   0.977657
     0.5581    42.451946   0.9438675   0.977496
     0.5858    40.928764   0.9545243   0.977157
     0.6150    39.453117   0.9638107   0.976797
     0.6459    37.999409   0.9718088   0.976416
     0.6790    36.527817   0.9785725   0.976007
     0.7210    34.738598   0.9847869   0.975490
     0.7680    32.811939   0.9893714   0.974914
     0.8130    31.036724   0.9922130   0.974367
     0.8670    29.003325   0.9944335   0.973719
     0.9260    26.926420   0.9961163   0.973024
     1.0000    24.556700   0.9975002   0.972172
     1.0500    23.135559   0.9979920   0.971608
     1.1000    21.845495   0.9982542   0.971053
     1.1700    20.187422   0.9986227   0.970293
     1.2500    18.347767   0.9989155   0.969435
     1.3700    15.862078   0.9989196   0.968219
     1.5000    13.878963   0.9990557   0.965846
     1.6300    12.176715   0.9991467   0.963055
     1.7700    10.535657   0.9989280   0.963034
     1.9400     8.667509   0.9979366   0.962964
     2.1100     7.611550   0.9970027   0.960720
     2.3400     6.118831   0.9969624   0.959768
     2.5700     5.013853   1.0038606   0.959125
     2.7900     4.281518   0.9089040   0.956136
     3.0800     4.943913   0.7140576   0.954026
     3.4100     3.737598   0.8278272   0.951737
     3.7900     2.766412   0.9091736   0.949209
     4.0900     2.153605   0.9449376   0.947267
     4.3600     2.873597   0.7956452   0.945029
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563   105.214874   0.4702685   0.981286
     0.2795    93.270531   0.5291092   0.981419
     0.2965    86.327362   0.5658038   0.981467
     0.3186    79.619614   0.6052023   0.981467
     0.3355    75.041443   0.6365970   0.981429
     0.3650    68.100327   0.6960080   0.981309
     0.4200    59.872284   0.8025476   0.980955
     0.4950    52.634960   0.9014825   0.980269
     0.5448    49.137020   0.9344213   0.979743
     0.5581    48.318832   0.9408066   0.979598
     0.5858    46.735435   0.9522436   0.979294
     0.6150    45.207890   0.9621449   0.978972
     0.6459    43.707882   0.9706178   0.978630
     0.6790    42.191956   0.9777443   0.978263
     0.7210    40.347710   0.9842743   0.977800
     0.7680    38.356121   0.9890839   0.977284
     0.8130    36.511654   0.9920562   0.976794
     0.8670    34.379211   0.9943653   0.976213
     0.9260    32.165821   0.9960982   0.975591
     1.0000    29.597641   0.9975108   0.974828
     1.0500    28.036295   0.9980126   0.974323
     1.1000    26.604408   0.9982810   0.973827
     1.1700    24.744198   0.9986514   0.973147
     1.2500    22.651041   0.9989468   0.972391
     1.3700    19.779568   0.9989603   0.971290
     1.5000    17.430141   0.9990939   0.970152
     1.6300    15.380842   0.9991821   0.969052
     1.7700    13.413603   0.9989865   0.967899
     1.9400    11.137126   0.9980721   0.966566
     2.1100     9.817157   0.9972124   0.965254
     2.3400     7.948597   0.9971945   0.963728
     2.5700     6.553037   1.0035852   0.963075
     2.7900     5.567727   0.9159831   0.960573
     3.0800     6.314831   0.7312839   0.958716
     3.4100     4.841890   0.8405460   0.956703
     3.7900     3.624436   0.9168219   0.954492
     4.0900     2.843895   0.9500955   0.952777
     4.3600     3.692084   0.8107167   0.951602
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563   119.011551   0.4536365   0.982737
     0.2795   105.111069   0.5125113   0.982859
     0.2965    97.121231   0.5497357   0.982907
     0.3186    89.551811   0.5904818   0.982916
     0.3355    84.288506   0.6225503   0.982914
     0.3650    76.158928   0.6828582   0.982649
     0.4200    66.531242   0.7926939   0.982491
     0.4950    58.322388   0.8961929   0.981749
     0.5448    54.577534   0.9310867   0.981322
     0.5581    53.720100   0.9378765   0.981206
     0.5858    52.072948   0.9500159   0.980948
     0.6150    50.496483   0.9604864   0.980657
     0.6459    48.958416   0.9694126   0.980338
     0.6790    47.410252   0.9768955   0.979994
     0.7210    45.527763   0.9837379   0.979573
     0.7680    43.491589   0.9887686   0.979117
     0.8130    41.600792   0.9918681   0.978679
     0.8670    39.404640   0.9942645   0.978127
     0.9260    37.105576   0.9960516   0.977480
     1.0000    34.394890   0.9974996   0.976803
     1.0500    32.706730   0.9980133   0.976580
     1.1000    31.149508   0.9982883   0.976304
     1.1700    29.208330   0.9986670   0.974892
     1.2500    26.965191   0.9989685   0.973387
     1.3700    23.665586   0.9989862   0.973518
     1.5000    20.995407   0.9991239   0.973126
     1.6300    18.643930   0.9992135   0.971938
     1.7700    16.367659   0.9990314   0.970575
     1.9400    13.688815   0.9981694   0.969341
     2.1100    12.116673   0.9973660   0.968178
     2.3400     9.871575   0.9973637   0.966672
     2.5700     8.185163   1.0033692   0.965236
     2.7900     6.932689   0.9213125   0.963916
     3.0800     7.754635   0.7446446   0.962261
     3.4100     6.014673   0.8502699   0.960433
     3.7900     4.544310   0.9226113   0.958447
     4.0900     3.589134   0.9539754   0.956908
     4.3600     4.559504   0.8223102   0.955873
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563   133.737274   0.4443947   0.984140
     0.2795   117.095016   0.4998608   0.984098
     0.2965   107.618797   0.5356102   0.984081
     0.3186    98.781609   0.5757231   0.984078
     0.3355    92.921753   0.6086893   0.984000
     0.3650    83.923233   0.6711182   0.983896
     0.4200    72.990913   0.7840773   0.983484
     0.4950    63.654663   0.8908960   0.980548
     0.5448    59.958538   0.9281394   0.976786
     0.5581    59.120152   0.9354395   0.976194
     0.5858    57.441101   0.9483630   0.976033
     0.6150    55.741978   0.9593135   0.977101
     0.6459    54.025909   0.9684929   0.978915
     0.6790    52.291000   0.9760987   0.980840
     0.7210    50.263149   0.9830762   0.982090
     0.7680    48.178951   0.9882916   0.981961
     0.8130    46.299133   0.9915702   0.981029
     0.8670    44.120888   0.9941398   0.979710
     0.9260    41.777306   0.9960148   0.978872
     1.0000    38.960915   0.9974818   0.978426
     1.0500    37.217590   0.9980004   0.978095
     1.1000    35.598419   0.9982854   0.977664
     1.1700    33.446331   0.9986696   0.977056
     1.2500    30.962906   0.9989734   0.976425
     1.3700    27.489525   0.9990025   0.975497
     1.5000    24.546005   0.9991424   0.974544
     1.6300    21.919575   0.9992337   0.973623
     1.7700    19.355469   0.9990633   0.972657
     1.9400    16.271860   0.9982411   0.971539
     2.1100    14.488911   0.9974827   0.970470
     2.3400    11.866270   0.9974946   0.969086
     2.5700     9.884739   1.0031925   0.967766
     2.7900     8.363382   0.9254819   0.966554
     3.0800     9.252143   0.7553504   0.965026
     3.4100     7.245873   0.8579775   0.963366
     3.7900     5.518067   0.9271700   0.961550
     4.0900     4.382881   0.9570171   0.960144
     4.3600     5.467045   0.8315262   0.959206
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563   145.504578   0.4254687   0.984243
     0.2795   127.819519   0.4845653   0.984923
     0.2965   117.686821   0.5222543   0.985139
     0.3186   108.138245   0.5639797   0.985059
     0.3355   101.599922   0.5973883   0.984971
     0.3650    91.418579   0.6603205   0.984906
     0.4200    78.937706   0.7753592   0.984627
     0.4950    68.764626   0.8866845   0.984091
     0.5448    64.434662   0.9249069   0.983673
     0.5581    63.477745   0.9323936   0.983558
     0.5858    61.673790   0.9457650   0.983318
     0.6150    59.988110   0.9572629   0.983063
     0.6459    58.378246   0.9670338   0.982794
     0.6790    56.783466   0.9751998   0.982505
     0.7210    54.859451   0.9826480   0.982139
     0.7680    52.782581   0.9881064   0.981732
     0.8130    50.849339   0.9914526   0.981346
     0.8670    48.584084   0.9940200   0.980887
     0.9260    46.171886   0.9959179   0.980397
     1.0000    43.290932   0.9974453   0.979797
     1.0500    41.490589   0.9979880   0.979401
     1.1000    39.803234   0.9982792   0.979011
     1.1700    37.562462   0.9986671   0.978477
     1.2500    34.963009   0.9989789   0.977883
     1.3700    31.244919   0.9990129   0.977021
     1.5000    28.035969   0.9991540   0.976132
     1.6300    25.169531   0.9992490   0.975273
     1.7700    22.355274   0.9990883   0.974374
     1.9400    18.941637   0.9982987   0.973334
     2.1100    16.891865   0.9975716   0.972340
     2.3400    13.920338   0.9975988   0.971052
     2.5700    11.644683   1.0030459   0.969820
     2.7900     9.849889   0.9288418   0.968672
     3.0800    10.803834   0.7642588   0.965819
     3.4100     8.527027   0.8642457   0.965848
     3.7900     6.538789   0.9308608   0.964078
     4.0900     5.219824   0.9594766   0.962778
     4.3600     6.410674   0.8390596   0.961751
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563   157.405823   0.4098393   0.984839
     0.2795   139.039703   0.4735658   0.985261
     0.2965   127.271133   0.5091404   0.985538
     0.3186   114.060890   0.5407533   0.985861
     0.3355   107.607918   0.5774161   0.985908
     0.3650    99.688751   0.6541491   0.985727
     0.4200    84.668640   0.7673392   0.985451
     0.4950    73.459854   0.8819250   0.984949
     0.5448    68.931221   0.9219256   0.984556
     0.5581    67.947952   0.9298022   0.984448
     0.5858    66.093849   0.9438294   0.984221
     0.6150    64.357437   0.9558212   0.983982
     0.6459    62.699120   0.9659545   0.983728
     0.6790    61.062271   0.9743878   0.983456
     0.7210    59.105591   0.9820786   0.983112
     0.7680    57.013710   0.9877325   0.982729
     0.8130    55.076084   0.9912114   0.982365
     0.8670    52.804420   0.9938850   0.981934
     0.9260    50.368736   0.9958472   0.981473
     1.0000    47.438423   0.9974107   0.980908
     1.0500    45.597836   0.9979654   0.980535
     1.1000    43.864124   0.9982649   0.980168
     1.1700    41.539883   0.9986609   0.979666
     1.2500    38.812725   0.9989786   0.979107
     1.3700    34.908165   0.9990183   0.978297
     1.5000    31.506723   0.9991625   0.977466
     1.6300    28.411558   0.9992594   0.976665
     1.7700    25.350857   0.9991062   0.975816
     1.9400    21.651335   0.9983456   0.974433
     2.1100    19.321884   0.9976435   0.974020
     2.3400    16.014275   0.9976774   0.972686
     2.5700    13.452109   1.0029196   0.971547
     2.7900    11.382945   0.9315995   0.970493
     3.0800    12.385737   0.7714831   0.969167
     3.4100     9.852700   0.8694747   0.967729
     3.7900     7.601479   0.9339230   0.966158
     4.0900     6.095738   0.9615147   0.964943
     4.3600     7.382195   0.8453043   0.964149
