    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.4200    11.704418   0.8386662   0.801763
     0.4950    10.127073   0.9222737   0.790875
     0.5448     8.694641   0.9470928   0.787926
     0.5581     8.317810   0.9516579   0.787541
     0.5858     7.586533   0.9598441   0.787183
     0.6150     6.893560   0.9670252   0.787295
     0.6459     6.233860   0.9732712   0.787748
     0.6790     5.600210   0.9786360   0.788375
     0.7210     4.893500   0.9837177   0.789045
     0.7680     4.209516   0.9876764   0.789523
     0.8130     3.642137   0.9903260   0.789750
     0.8670     3.066622   0.9926025   0.789729
     0.9260     2.571867   0.9944680   0.789310
     1.0000     2.101817   0.9960712   0.788273
     1.0500     1.855472   0.9966272   0.787264
     1.1000     1.651668   0.9969158   0.786032
     1.1700     1.415777   0.9974305   0.783975
     1.2500     1.189481   0.9978133   0.781163
     1.3700     0.924815   0.9976293   0.776270
     1.5000     0.743610   0.9977785   0.770137
     1.6300     0.605523   0.9978572   0.763464
     1.7700     0.485074   0.9970919   0.755884
     1.9400     0.368765   0.9940058   0.745930
     2.1100     0.306545   0.9907804   0.735501
     2.3400     0.228473   0.9900492   0.720715
     2.5700     0.173970   1.0076035   0.705339
     2.7900     0.176025   0.7283459   0.690175
     3.0800     0.286251   0.4009353   0.669706
     3.4100     0.170159   0.5405910   0.645727
     3.7900     0.100169   0.6956246   0.617278
     4.0900     0.064801   0.7756423   0.594567
     4.3600     0.150841   0.4550071   0.570945
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563    19.556263   0.4805574   0.907907
     0.2795    18.209175   0.5263308   0.904900
     0.2965    17.162468   0.5621592   0.898948
     0.3186    15.723589   0.6116444   0.886409
     0.3355    14.684780   0.6510562   0.875573
     0.3650    13.390512   0.7157399   0.860117
     0.4200    12.244199   0.8200909   0.845904
     0.4950    10.796016   0.9145722   0.838367
     0.5448     9.645868   0.9442379   0.836513
     0.5581     9.342083   0.9497522   0.836311
     0.5858     8.737456   0.9594178   0.836208
     0.6150     8.141253   0.9675556   0.836444
     0.6459     7.550065   0.9743409   0.836913
     0.6790     6.957378   0.9799526   0.837479
     0.7210     6.261787   0.9851431   0.838019
     0.7680     5.550117   0.9891044   0.838326
     0.8130     4.930267   0.9916794   0.838371
     0.8670     4.272364   0.9938071   0.838126
     0.9260     3.677294   0.9954790   0.837469
     1.0000     3.081648   0.9968720   0.836154
     1.0500     2.758636   0.9973568   0.834979
     1.1000     2.486025   0.9976127   0.833599
     1.1700     2.163243   0.9980373   0.831366
     1.2500     1.844040   0.9983571   0.828401
     1.3700     1.459931   0.9982479   0.823347
     1.5000     1.190275   0.9983799   0.817120
     1.6300     0.980400   0.9984545   0.810405
     1.7700     0.794586   0.9979288   0.802810
     1.9400     0.610131   0.9957719   0.792893
     2.1100     0.510922   0.9935510   0.782510
     2.3400     0.384376   0.9930922   0.767792
     2.5700     0.296439   1.0073003   0.752455
     2.7900     0.275039   0.7974868   0.737296
     3.0800     0.396158   0.4949765   0.716740
     3.4100     0.250710   0.6362075   0.692535
     3.7900     0.157134   0.7737374   0.663549
     4.0900     0.106948   0.8408539   0.640305
     4.3600     0.211719   0.5634441   0.614024
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563    20.968525   0.4463429   0.924838
     0.2795    19.377056   0.4912894   0.922601
     0.2965    18.173714   0.5274538   0.917860
     0.3186    16.559540   0.5785706   0.907725
     0.3355    15.411167   0.6200007   0.898961
     0.3650    13.963608   0.6884711   0.886575
     0.4200    12.585917   0.7999886   0.875574
     0.4950    11.137240   0.9049518   0.870115
     0.5448    10.181078   0.9394681   0.868922
     0.5581     9.934927   0.9459603   0.868827
     0.5858     9.442688   0.9571980   0.868870
     0.6150     8.950857   0.9664262   0.869170
     0.6459     8.454161   0.9739141   0.869638
     0.6790     7.943089   0.9799507   0.870160
     0.7210     7.318634   0.9854494   0.870632
     0.7680     6.650030   0.9895979   0.870863
     0.8130     6.044343   0.9922465   0.870842
     0.8670     5.375765   0.9943759   0.870531
     0.9260     4.740238   0.9959895   0.869824
     1.0000     4.070961   0.9972930   0.868484
     1.0500     3.695285   0.9977472   0.867316
     1.1000     3.371192   0.9979908   0.865963
     1.1700     2.978074   0.9983703   0.863797
     1.2500     2.576764   0.9986586   0.860951
     1.3700     2.079000   0.9985938   0.856138
     1.5000     1.719220   0.9987141   0.850242
     1.6300     1.432756   0.9987841   0.843902
     1.7700     1.175141   0.9983968   0.836741
     1.9400     0.912137   0.9967668   0.827400
     2.1100     0.769498   0.9951094   0.817608
     2.3400     0.584390   0.9948047   0.803710
     2.5700     0.455357   1.0063611   0.789187
     2.7900     0.401784   0.8418165   0.774800
     3.0800     0.530858   0.5691346   0.755227
     3.4100     0.353168   0.7049086   0.732126
     3.7900     0.231597   0.8246351   0.704369
     4.0900     0.163076   0.8808067   0.682078
     4.3600     0.287321   0.6438321   0.655735
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563    23.900949   0.4535524   0.920545
     0.2795    22.126595   0.4988179   0.918137
     0.2965    20.776138   0.5349756   0.913121
     0.3186    18.953690   0.5857781   0.902437
     0.3355    17.653141   0.6267968   0.893244
     0.3650    16.025541   0.6946148   0.879962
     0.4200    14.485680   0.8044888   0.868505
     0.4950    12.813752   0.9071742   0.862660
     0.5448    11.654493   0.9405545   0.861633
     0.5581    11.353464   0.9468132   0.861608
     0.5858    10.751595   0.9576783   0.861804
     0.6150    10.151539   0.9666542   0.862271
     0.6459     9.547777   0.9739853   0.862925
     0.6790     8.930177   0.9799322   0.863661
     0.7210     8.182769   0.9853677   0.864433
     0.7680     7.391164   0.9894769   0.865033
     0.8130     6.680821   0.9921098   0.865390
     0.8670     5.904425   0.9942393   0.865551
     0.9260     5.176025   0.9958676   0.865381
     1.0000     4.419085   0.9971943   0.864738
     1.0500     3.998029   0.9976570   0.864059
     1.1000     3.636918   0.9979044   0.863209
     1.1700     3.201767   0.9982948   0.861768
     1.2500     2.761432   0.9985913   0.859781
     1.3700     2.219746   0.9985182   0.856314
     1.5000     1.831271   0.9986439   0.851975
     1.6300     1.523825   0.9987186   0.847265
     1.7700     1.248457   0.9983047   0.841925
     1.9400     0.969019   0.9965757   0.834945
     2.1100     0.817974   0.9948249   0.827650
     2.3400     0.622287   0.9945107   0.817331
     2.5700     0.485858   1.0064592   0.806606
     2.7900     0.433737   0.8351043   0.796025
     3.0800     0.582465   0.5582569   0.781714
     3.4100     0.386278   0.6964737   0.764899
     3.7900     0.253362   0.8196648   0.744892
     4.0900     0.179019   0.8778627   0.728906
     4.3600     0.315972   0.6353815   0.712175
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     0.2563    21.921236   0.3381482   0.960823
     0.2795    19.802464   0.3777174   0.960057
     0.2965    18.260498   0.4121266   0.957753
     0.3186    16.266560   0.4637210   0.952527
     0.3355    14.874273   0.5078604   0.948001
     0.3650    13.056100   0.5835244   0.941815
     0.4200    11.038752   0.7149996   0.937008
     0.4950     9.376410   0.8573627   0.935273
     0.5448     8.753754   0.9113863   0.935168
     0.5581     8.624727   0.9220282   0.935230
     0.5858     8.387794   0.9401929   0.935448
     0.6150     8.172539   0.9545813   0.935761
     0.6459     7.970507   0.9657804   0.936118
     0.6790     7.769873   0.9744511   0.936450
     0.7210     7.519694   0.9821799   0.936676
     0.7680     7.237909   0.9879421   0.936662
     0.8130     6.966564   0.9915400   0.936435
     0.8670     6.639075   0.9943047   0.935909
     0.9260     6.280114   0.9962264   0.935015
     1.0000     5.842435   0.9976425   0.933499
     1.0500     5.566499   0.9981341   0.932249
     1.1000     5.307055   0.9984103   0.930836
     1.1700     4.961680   0.9987760   0.928620
     1.2500     4.559345   0.9990591   0.925754
     1.3700     3.990717   0.9990841   0.920938
     1.5000     3.514035   0.9992100   0.915001
     1.6300     3.090460   0.9992930   0.908578
     1.7700     2.679301   0.9991229   0.901263
     1.9400     2.195762   0.9983178   0.891572
     2.1100     1.915020   0.9975502   0.881228
     2.3400     1.517480   0.9974948   0.866315
     2.5700     1.223931   1.0036213   0.850535
     2.7900     1.000936   0.9210137   0.834915
     3.0800     1.102278   0.7401095   0.813806
     3.4100     0.827349   0.8427435   0.788473
     3.7900     0.595448   0.9148541   0.754916
     4.0900     0.446314   0.9460559   0.726568
     4.3600     0.620058   0.8089827   0.672080
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563    44.128525   0.3424295   0.956012
     0.2795    39.908916   0.3824607   0.954969
     0.2965    36.834080   0.4171232   0.952374
     0.3186    32.852856   0.4689406   0.946654
     0.3355    30.069946   0.5131199   0.941689
     0.3650    26.438274   0.5886608   0.934785
     0.4200    22.424505   0.7194074   0.929171
     0.4950    19.083971   0.8599040   0.927110
     0.5448    17.789888   0.9128208   0.927106
     0.5581    17.515730   0.9232210   0.927227
     0.5858    17.005602   0.9409832   0.927606
     0.6150    16.533676   0.9550756   0.928136
     0.6459    16.082951   0.9660660   0.928770
     0.6790    15.629109   0.9745939   0.929446
     0.7210    15.059119   0.9822088   0.930172
     0.7680    14.415982   0.9878967   0.930791
     0.8130    13.798246   0.9914588   0.931232
     0.8670    13.058833   0.9942091   0.931586
     0.9260    12.260983   0.9961344   0.931758
     1.0000    11.303252   0.9975635   0.931717
     1.0500    10.706948   0.9980596   0.931545
     1.1000    10.151886   0.9983371   0.931274
     1.1700     9.422438   0.9987110   0.930755
     1.2500     8.593357   0.9990005   0.929980
     1.3700     7.446417   0.9990183   0.928564
     1.5000     6.506080   0.9991454   0.926750
     1.6300     5.688419   0.9992277   0.924768
     1.7700     4.906231   0.9990393   0.922521
     1.9400     4.012895   0.9981599   0.919603
     2.1100     3.498891   0.9973186   0.916595
     2.3400     2.784686   0.9972707   0.912403
     2.5700     2.262711   1.0037003   0.908131
     2.7900     1.886731   0.9161491   0.903987
     3.0800     2.122765   0.7301193   0.898500
     3.4100     1.607718   0.8381587   0.892181
     3.7900     1.182200   0.9142362   0.884818
     4.0900     0.910093   0.9474035   0.878979
     4.3600     1.217424   0.8062643   0.873385
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563    62.366798   0.3021474   0.964330
     0.2795    55.950439   0.3392515   0.963539
     0.2965    51.303844   0.3722774   0.961472
     0.3186    45.324982   0.4226040   0.956880
     0.3355    41.154827   0.4663931   0.952890
     0.3650    35.661186   0.5425658   0.947367
     0.4200    29.397297   0.6789589   0.942978
     0.4950    24.313368   0.8346291   0.941533
     0.5448    22.559700   0.8966992   0.941662
     0.5581    22.214375   0.9091444   0.941792
     0.5858    21.596420   0.9304096   0.942165
     0.6150    21.055441   0.9472269   0.942660
     0.6459    20.568617   0.9602930   0.943239
     0.6790    20.105471   0.9703948   0.943853
     0.7210    19.549953   0.9794039   0.944522
     0.7680    18.942087   0.9861350   0.945111
     0.8130    18.365292   0.9903459   0.945548
     0.8670    17.669205   0.9935777   0.945928
     0.9260    16.894371   0.9957980   0.946169
     1.0000    15.931252   0.9974070   0.946261
     1.0500    15.312523   0.9979648   0.946208
     1.1000    14.721097   0.9982812   0.946076
     1.1700    13.917271   0.9986905   0.945779
     1.2500    12.961366   0.9990073   0.945296
     1.3700    11.581785   0.9990532   0.944374
     1.5000    10.377316   0.9991970   0.943161
     1.6300     9.281346   0.9992899   0.941823
     1.7700     8.199241   0.9991384   0.940300
     1.9400     6.890555   0.9983907   0.938319
     2.1100     6.105062   0.9976981   0.936287
     2.3400     4.974372   0.9977075   0.933469
     2.5700     4.118443   1.0030365   0.930625
     2.7900     3.428819   0.9308778   0.927891
     3.0800     3.715510   0.7685427   0.924319
     3.4100     2.919718   0.8664007   0.920265
     3.7900     2.215036   0.9313658   0.915626
     4.0900     1.746017   0.9591914   0.911974
     4.3600     2.174386   0.8406151   0.908824
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563    79.083092   0.2660773   0.967209
     0.2795    71.164124   0.3074228   0.968044
     0.2965    65.201241   0.3414241   0.966836
     0.3186    57.231773   0.3902712   0.962935
     0.3355    51.632889   0.4329264   0.959425
     0.3650    44.266071   0.5086440   0.954680
     0.4200    35.758286   0.6480949   0.951022
     0.4950    28.948097   0.8147303   0.949833
     0.5448    26.648125   0.8833716   0.950041
     0.5581    26.208622   0.8973165   0.950179
     0.5858    25.445601   0.9212388   0.950543
     0.6150    24.810528   0.9402470   0.951004
     0.6459    24.271442   0.9550942   0.951531
     0.6790    23.787457   0.9666259   0.952086
     0.7210    23.232046   0.9769108   0.952693
     0.7680    22.642897   0.9845615   0.953237
     0.8130    22.094746   0.9893190   0.953649
     0.8670    21.438335   0.9929441   0.954019
     0.9260    20.704248   0.9954228   0.954270
     1.0000    19.780846   0.9972144   0.954402
     1.0500    19.177408   0.9978358   0.954392
     1.1000    18.591259   0.9981878   0.954315
     1.1700    17.779362   0.9986333   0.954111
     1.2500    16.784327   0.9989802   0.953754
     1.3700    15.302711   0.9990444   0.953050
     1.5000    13.952103   0.9992027   0.952108
     1.6300    12.685436   0.9993069   0.951059
     1.7700    11.405805   0.9991747   0.949863
     1.9400     9.788294   0.9984873   0.948306
     2.1100     8.783100   0.9978693   0.946709
     2.3400     7.294065   0.9979146   0.944498
     2.5700     6.130862   1.0026650   0.942277
     2.7900     5.127987   0.9384194   0.940152
     3.0800     5.446046   0.7893539   0.937393
     3.4100     4.380550   0.8813161   0.934283
     3.7900     3.392109   0.9402553   0.930757
     4.0900     2.716765   0.9652420   0.927990
     4.3600     3.232760   0.8587970   0.925751
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563    97.329704   0.2547683   0.972551
     0.2795    86.508255   0.2877377   0.971984
     0.2965    78.707939   0.3180566   0.970423
     0.3186    68.718475   0.3652640   0.966926
     0.3355    61.756634   0.4073420   0.963883
     0.3650    52.509369   0.4822353   0.959689
     0.4200    41.705864   0.6228633   0.956433
     0.4950    33.045025   0.7968302   0.955492
     0.5448    30.280336   0.8715649   0.955671
     0.5581    29.766708   0.8869514   0.955792
     0.5858    28.879307   0.9133536   0.956119
     0.6150    28.145060   0.9342886   0.956544
     0.6459    27.530567   0.9506048   0.957035
     0.6790    26.994303   0.9632591   0.957554
     0.7210    26.408817   0.9745639   0.958123
     0.7680    25.820936   0.9830131   0.958631
     0.8130    25.294960   0.9882960   0.959017
     0.8670    24.677275   0.9923347   0.959366
     0.9260    23.985363   0.9950725   0.959613
     1.0000    23.106264   0.9970210   0.959760
     1.0500    22.524397   0.9976953   0.959772
     1.1000    21.953665   0.9980810   0.959722
     1.1700    21.157471   0.9985639   0.959568
     1.2500    20.164753   0.9989396   0.959281
     1.3700    18.651314   0.9990200   0.958702
     1.5000    17.225754   0.9991906   0.957916
     1.6300    15.857919   0.9993032   0.957037
     1.7700    14.451107   0.9991848   0.956032
     1.9400    12.609935   0.9985319   0.954720
     2.1100    11.433417   0.9979556   0.953375
     2.3400     9.645799   0.9980290   0.951515
     2.5700     8.213408   1.0024267   0.949542
     2.7900     6.915261   0.9429461   0.947943
     3.0800     7.256351   0.8023161   0.945562
     3.4100     5.935557   0.8905408   0.942984
     3.7900     4.668345   0.9457421   0.940068
     4.0900     3.785802   0.9689851   0.937787
     4.3600     4.357587   0.8700905   0.935998
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563   114.373978   0.2389986   0.974993
     0.2795   101.344505   0.2704094   0.974486
     0.2965    91.963867   0.2996241   0.973069
     0.3186    79.965286   0.3454412   0.969890
     0.3355    71.605286   0.3866289   0.967129
     0.3650    60.477375   0.4605462   0.963324
     0.4200    47.389694   0.6017202   0.960400
     0.4950    36.925816   0.7817694   0.959617
     0.5448    33.634792   0.8612285   0.959821
     0.5581    33.032066   0.8777481   0.959899
     0.5858    32.002132   0.9061670   0.960041
     0.6150    31.165474   0.9287670   0.960177
     0.6459    30.481291   0.9464397   0.960348
     0.6790    29.899462   0.9601886   0.960615
     0.7210    29.279081   0.9724803   0.961159
     0.7680    28.670258   0.9816557   0.961955
     0.8130    28.137712   0.9873831   0.962736
     0.8670    27.526157   0.9917544   0.963466
     0.9260    26.857775   0.9947169   0.963750
     1.0000    26.043858   0.9968281   0.963664
     1.0500    25.536852   0.9975610   0.963601
     1.1000    25.019447   0.9979790   0.963581
     1.1700    24.122288   0.9984891   0.963489
     1.2500    24.212715   0.9989462   0.963242
     1.3700    20.749754   0.9989418   0.962748
     1.5000    15.021300   0.9989097   0.962068
     1.6300    15.706456   0.9991368   0.961300
     1.7700    17.122595   0.9991735   0.960420
     1.9400    15.321650   0.9985499   0.959271
     2.1100    14.010194   0.9979983   0.958093
     2.3400    11.981086   0.9980962   0.956468
     2.5700    10.314795   1.0022548   0.954838
     2.7900     8.750090   0.9459055   0.953284
     3.0800     9.109550   0.8109946   0.951279
     3.4100     7.549546   0.8967515   0.949034
     3.7900     6.013646   0.9494594   0.946509
     4.0900     4.928173   0.9715456   0.944537
     4.3600     5.525375   0.8777317   0.943034
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563   131.225815   0.2261833   0.976882
     0.2795   115.988419   0.2562775   0.976422
     0.2965   105.026909   0.2845244   0.975120
     0.3186    91.017746   0.3290769   0.972188
     0.3355    81.256226   0.3693933   0.969637
     0.3650    68.241058   0.4422434   0.966127
     0.4200    52.871925   0.5835245   0.963440
     0.4950    40.600197   0.7683985   0.962686
     0.5448    36.774670   0.8519015   0.962889
     0.5581    36.077328   0.8694060   0.963011
     0.5858    34.886951   0.8995889   0.963340
     0.6150    33.924191   0.9236588   0.963753
     0.6459    33.148144   0.9425436   0.964198
     0.6790    32.510651   0.9572859   0.964605
     0.7210    31.877945   0.9704951   0.964906
     0.7680    31.306265   0.9803692   0.965077
     0.8130    30.826262   0.9865401   0.965320
     0.8670    30.255753   0.9912457   0.966075
     0.9260    29.559059   0.9944097   0.967793
     1.0000    28.658751   0.9966388   0.969679
     1.0500    28.116533   0.9974142   0.969454
     1.1000    27.625980   0.9978651   0.968099
     1.1700    26.936430   0.9984209   0.965889
     1.2500    25.992519   0.9988505   0.965211
     1.3700    24.478380   0.9989546   0.965834
     1.5000    23.009493   0.9991472   0.965152
     1.6300    21.554167   0.9992762   0.964481
     1.7700    20.018900   0.9991748   0.963732
     1.9400    17.906742   0.9985523   0.962710
     2.1100    16.496771   0.9980182   0.961653
     2.3400    14.274407   0.9981343   0.960194
     2.5700    12.407448   1.0021226   0.958734
     2.7900    10.604647   0.9479368   0.957341
     3.0800    10.984425   0.8170974   0.955548
     3.4100     9.198914   0.9011573   0.953544
     3.7900     7.406726   0.9521278   0.951295
     4.0900     6.124880   0.9734069   0.949539
     4.3600     6.725295   0.8831989   0.948225
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563   147.932831   0.2155160   0.978401
     0.2795   130.483047   0.2444520   0.977978
     0.2965   117.938240   0.2718298   0.976765
     0.3186   101.916420   0.3152248   0.974033
     0.3355    90.752563   0.3547196   0.971654
     0.3650    75.850098   0.4265145   0.968380
     0.4200    58.195045   0.5675683   0.965889
     0.4950    44.105339   0.7563539   0.965196
     0.5448    39.742691   0.8433883   0.965402
     0.5581    38.952206   0.8617673   0.965522
     0.5858    37.608356   0.8935304   0.965846
     0.6150    36.528187   0.9189335   0.966261
     0.6459    35.663246   0.9389306   0.966731
     0.6790    34.956223   0.9545904   0.967210
     0.7210    34.254055   0.9686383   0.967689
     0.7680    33.624435   0.9791372   0.968064
     0.8130    33.114895   0.9856979   0.968317
     0.8670    32.556911   0.9907041   0.968541
     0.9260    31.948292   0.9940802   0.968738
     1.0000    31.179728   0.9964671   0.968908
     1.0500    30.669802   0.9972935   0.968949
     1.1000    30.165346   0.9977676   0.968933
     1.1700    29.447397   0.9983486   0.968842
     1.2500    28.519379   0.9988025   0.968656
     1.3700    27.054567   0.9989191   0.968259
     1.5000    25.590103   0.9991254   0.967722
     1.6300    24.122894   0.9992633   0.967119
     1.7700    22.563171   0.9991646   0.966384
     1.9400    20.465223   0.9985508   0.963831
     2.1100    18.876516   0.9980226   0.964791
     2.3400    16.506807   0.9981568   0.963096
     2.5700    14.466882   1.0020199   0.962121
     2.7900    12.462996   0.9493762   0.960488
     3.0800    12.864880   0.8214998   0.958895
     3.4100    10.867570   0.9043933   0.957068
     3.7900     8.832513   0.9541209   0.955026
     4.0900     7.362597   0.9748202   0.953433
     4.3600     7.944781   0.8872488   0.952252
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563   164.604645   0.2069643   0.979727
     0.2795   144.739014   0.2336072   0.979155
     0.2965   130.755447   0.2611269   0.978147
     0.3186   113.299934   0.3071341   0.976096
     0.3355   100.652184   0.3453484   0.973738
     0.3650    83.222031   0.4120624   0.970322
     0.4200    63.384159   0.5533487   0.967832
     0.4950    47.484535   0.7454395   0.967497
     0.5448    42.574276   0.8355492   0.967711
     0.5581    41.688072   0.8547004   0.967804
     0.5858    40.188087   0.8878806   0.968037
     0.6150    38.991997   0.9145083   0.968327
     0.6459    38.044395   0.9355509   0.968658
     0.6790    37.280045   0.9520882   0.969014
     0.7210    36.532215   0.9669386   0.969427
     0.7680    35.874271   0.9780253   0.969827
     0.8130    35.354134   0.9849440   0.970153
     0.8670    34.799770   0.9902172   0.970463
     0.9260    34.209984   0.9937758   0.970687
     1.0000    33.461094   0.9962953   0.970833
     1.0500    32.945122   0.9971672   0.970866
     1.1000    32.443256   0.9976666   0.970857
     1.1700    31.838438   0.9982815   0.970781
     1.2500    30.996019   0.9987627   0.970613
     1.3700    29.457937   0.9988832   0.970251
     1.5000    28.015514   0.9990980   0.969744
     1.6300    26.544991   0.9992415   0.969169
     1.7700    24.968264   0.9991488   0.968505
     1.9400    22.727781   0.9985334   0.967633
     2.1100    21.186277   0.9980171   0.966742
     2.3400    18.675303   0.9981685   0.965511
     2.5700    16.500349   1.0019448   0.964278
     2.7900    14.308369   0.9503986   0.963107
     3.0800    14.741598   0.8247338   0.961599
     3.4100    12.543993   0.9068259   0.959918
     3.7900    10.278939   0.9556485   0.958037
     4.0900     8.630234   0.9759270   0.956570
     4.3600     9.180786   0.8903265   0.955492
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563   181.071640   0.1988637   0.980713
     0.2795   159.157166   0.2257265   0.980345
     0.2965   143.419983   0.2515047   0.979267
     0.3186   123.341904   0.2927041   0.976828
     0.3355   109.425468   0.3310542   0.974750
     0.3650    90.803802   0.4011924   0.971877
     0.4200    68.480339   0.5406489   0.969604
     0.4950    50.734909   0.7352871   0.969029
     0.5448    45.298210   0.8282635   0.969228
     0.5581    44.321159   0.8481471   0.969331
     0.5858    42.667500   0.8826565   0.969596
     0.6150    41.348663   0.9104096   0.969926
     0.6459    40.305794   0.9323956   0.970297
     0.6790    39.470295   0.9497167   0.970683
     0.7210    38.667183   0.9652931   0.971099
     0.7680    37.979431   0.9769313   0.971470
     0.8130    37.449871   0.9842015   0.971764
     0.8670    36.895031   0.9897467   0.972076
     0.9260    36.306984   0.9934860   0.972387
     1.0000    35.587513   0.9961304   0.972643
     1.0500    35.129879   0.9970476   0.972645
     1.1000    34.680210   0.9975739   0.972540
     1.1700    33.997459   0.9982123   0.972402
     1.2500    33.143345   0.9987130   0.972222
     1.3700    31.798300   0.9988505   0.971939
     1.5000    31.579393   0.9991236   0.967650
     1.6300    31.837519   0.9993403   0.961703
     1.7700    28.796627   0.9991929   0.965521
     1.9400    24.512075   0.9984975   0.970915
     2.1100    23.548487   0.9980117   0.968157
     2.3400    20.769129   0.9981694   0.967533
     2.5700    18.490675   1.0018795   0.966312
     2.7900    16.137806   0.9511380   0.965252
     3.0800    16.606714   0.8271191   0.963847
     3.4100    14.219166   0.9086769   0.962282
     3.7900    11.738321   0.9568462   0.960531
     4.0900     9.919327   0.9768130   0.959167
     4.3600    10.425705   0.8927002   0.958177
