    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.4200    13.515409   0.7972608   0.796032
     0.4950    12.315861   0.9081146   0.740201
     0.5448    10.933881   0.9442012   0.698331
     0.5581    10.546924   0.9507306   0.688920
     0.5858     9.763071   0.9615241   0.673602
     0.6150     8.975651   0.9697220   0.662920
     0.6459     8.182734   0.9758190   0.655919
     0.6790     7.378518   0.9803991   0.651450
     0.7210     6.427883   0.9846506   0.647704
     0.7680     5.454934   0.9881896   0.644750
     0.8130     4.616577   0.9907261   0.642867
     0.8670     3.754955   0.9929894   0.641642
     0.9260     3.033852   0.9947438   0.641474
     1.0000     2.378504   0.9961194   0.642238
     1.0500     2.045281   0.9965713   0.642907
     1.1000     1.774971   0.9968114   0.643545
     1.1700     1.471522   0.9972970   0.644357
     1.2500     1.194777   0.9976335   0.645011
     1.3700     0.886923   0.9973552   0.645457
     1.5000     0.686884   0.9974583   0.645121
     1.6300     0.541674   0.9974877   0.644121
     1.7700     0.419352   0.9964883   0.642504
     1.9400     0.308767   0.9925921   0.639383
     2.1100     0.250878   0.9883717   0.635609
     2.3400     0.181838   0.9872034   0.629403
     2.5700     0.134857   1.0067632   0.622337
     2.7900     0.146342   0.6676240   0.614911
     3.0800     0.260592   0.3323249   0.604658
     3.4100     0.147084   0.4621535   0.592180
     3.7900     0.081646   0.6226997   0.577056
     4.0900     0.049999   0.7095302   0.564926
     4.3600     0.135580   0.3688604   0.552279
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563    18.025213   0.4961275   0.899729
     0.2795    17.025826   0.5492100   0.881455
     0.2965    16.355909   0.5817019   0.868741
     0.3186    15.561037   0.6157581   0.852955
     0.3355    15.138709   0.6389402   0.846277
     0.3650    14.814812   0.6797652   0.842605
     0.4200    14.388554   0.7778530   0.828625
     0.4950    12.977186   0.8976142   0.782788
     0.5448    11.705519   0.9389358   0.748176
     0.5581    11.361565   0.9465721   0.740417
     0.5858    10.670017   0.9591240   0.727862
     0.6150     9.976773   0.9684954   0.719232
     0.6459     9.272976   0.9753060   0.713726
     0.6790     8.542891   0.9802912   0.710382
     0.7210     7.639750   0.9848563   0.707767
     0.7680     6.666044   0.9886398   0.705875
     0.8130     5.790910   0.9913263   0.704831
     0.8670     4.855742   0.9936715   0.704373
     0.9260     4.034104   0.9954011   0.704714
     1.0000     3.246072   0.9966849   0.705777
     1.0500     2.831779   0.9971105   0.706528
     1.1000     2.489830   0.9973490   0.707187
     1.1700     2.097592   0.9977872   0.707937
     1.2500     1.729322   0.9980959   0.708422
     1.3700     1.308617   0.9979083   0.708500
     1.5000     1.028911   0.9980149   0.707654
     1.6300     0.821678   0.9980638   0.706106
     1.7700     0.644549   0.9973351   0.703891
     1.9400     0.480094   0.9944400   0.700070
     2.1100     0.393580   0.9913601   0.695602
     2.3400     0.288552   0.9905796   0.688527
     2.5700     0.217339   1.0078743   0.680644
     2.7900     0.215238   0.7366179   0.672488
     3.0800     0.343790   0.4097394   0.661277
     3.4100     0.204679   0.5489631   0.647753
     3.7900     0.120678   0.7023023   0.631438
     4.0900     0.078086   0.7811067   0.618365
     4.3600     0.180944   0.4643681   0.604716
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563    19.609453   0.4706065   0.916693
     0.2795    18.355074   0.5221631   0.901523
     0.2965    17.544012   0.5543146   0.890906
     0.3186    16.625137   0.5889537   0.877636
     0.3355    16.083055   0.6116015   0.872071
     0.3650    15.524034   0.6507486   0.869305
     0.4200    14.867332   0.7543516   0.858661
     0.4950    13.200648   0.8841100   0.821611
     0.5448    12.069163   0.9319704   0.793543
     0.5581    11.780735   0.9410198   0.787274
     0.5858    11.210300   0.9557995   0.777199
     0.6150    10.644990   0.9666227   0.770385
     0.6459    10.070107   0.9742814   0.766166
     0.6790     9.462085   0.9797212   0.763749
     0.7210     8.676141   0.9846475   0.762004
     0.7680     7.786268   0.9887486   0.760869
     0.8130     6.953701   0.9916604   0.760372
     0.8670     6.026102   0.9941657   0.760355
     0.9260     5.160945   0.9959179   0.760904
     1.0000     4.276392   0.9971288   0.761957
     1.0500     3.792688   0.9975306   0.762611
     1.1000     3.384502   0.9977699   0.763129
     1.1700     2.903600   0.9981727   0.763625
     1.2500     2.435778   0.9984564   0.763770
     1.3700     1.883666   0.9983396   0.763288
     1.5000     1.505634   0.9984496   0.761805
     1.6300     1.218640   0.9985054   0.759629
     1.7700     0.969181   0.9979737   0.756757
     1.9400     0.730684   0.9958236   0.752208
     2.1100     0.604318   0.9935738   0.747042
     2.3400     0.447967   0.9930602   0.739104
     2.5700     0.341870   1.0074466   0.730414
     2.7900     0.315500   0.7949280   0.721529
     3.0800     0.454968   0.4902507   0.709353
     3.4100     0.286095   0.6312055   0.694749
     3.7900     0.178286   0.7698082   0.677173
     4.0900     0.120761   0.8377232   0.663092
     4.3600     0.242573   0.5580975   0.648257
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563    21.004810   0.4439593   0.930163
     0.2795    19.506294   0.4941760   0.917466
     0.2965    18.552938   0.5258694   0.908531
     0.3186    17.494757   0.5605605   0.897295
     0.3355    16.907631   0.5843568   0.892730
     0.3650    16.291931   0.6255999   0.890862
     0.4200    15.165278   0.7290679   0.882376
     0.4950    13.266788   0.8699119   0.852102
     0.5448    12.199197   0.9241234   0.829042
     0.5581    11.945026   0.9345177   0.823911
     0.5858    11.461302   0.9514788   0.815723
     0.6150    11.002516   0.9638301   0.810281
     0.6459    10.547922   0.9724969   0.807021
     0.6790    10.066611   0.9785829   0.805274
     0.7210     9.422011   0.9840429   0.804122
     0.7680     8.660282   0.9885532   0.803466
     0.8130     7.922050   0.9917209   0.803290
     0.8670     7.067144   0.9943992   0.803515
     0.9260     6.223428   0.9962089   0.804167
     1.0000     5.309171   0.9974020   0.805114
     1.0500     4.789128   0.9977980   0.805529
     1.1000     4.338509   0.9980422   0.805774
     1.1700     3.790586   0.9984252   0.806170
     1.2500     3.236846   0.9986957   0.806262
     1.3700     2.561190   0.9986259   0.805285
     1.5000     2.082049   0.9987367   0.803409
     1.6300     1.708483   0.9987990   0.800863
     1.7700     1.377870   0.9983971   0.797622
     1.9400     1.051882   0.9967340   0.792710
     2.1100     0.877417   0.9950249   0.787217
     2.3400     0.657360   0.9946751   0.778913
     2.5700     0.507212   1.0065393   0.769900
     2.7900     0.446562   0.8372425   0.760738
     3.0800     0.593577   0.5603176   0.748186
     3.4100     0.391532   0.6968819   0.733161
     3.7900     0.254994   0.8190170   0.715068
     4.0900     0.178666   0.8766602   0.700565
     4.3600     0.320470   0.6348935   0.685067
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     0.2563    22.309681   0.4183035   0.940506
     0.2795    20.574226   0.4671548   0.929710
     0.2965    19.485249   0.4983938   0.922085
     0.3186    18.299274   0.5331963   0.912457
     0.3355    17.632521   0.5571619   0.908618
     0.3650    16.878559   0.5984583   0.907292
     0.4200    15.423549   0.7040259   0.900505
     0.4950    13.243785   0.8547548   0.875228
     0.5448    12.198435   0.9154968   0.855925
     0.5581    11.966272   0.9273211   0.851645
     0.5858    11.541309   0.9465990   0.844861
     0.6150    11.158024   0.9605581   0.840424
     0.6459    10.792873   0.9702720   0.837853
     0.6790    10.412190   0.9770237   0.836572
     0.7210     9.893456   0.9830490   0.835827
     0.7680     9.263695   0.9880222   0.835493
     0.8130     8.638002   0.9915044   0.835519
     0.8670     7.890337   0.9944209   0.835859
     0.9260     7.115697   0.9963369   0.836486
     1.0000     6.233183   0.9975452   0.837351
     1.0500     5.711268   0.9979451   0.837796
     1.1000     5.246340   0.9981998   0.838078
     1.1700     4.665875   0.9985783   0.838215
     1.2500     4.057211   0.9988459   0.837947
     1.3700     3.284811   0.9988096   0.836872
     1.5000     2.716494   0.9989199   0.834815
     1.6300     2.260654   0.9989833   0.832141
     1.7700     1.849485   0.9986696   0.828796
     1.9400     1.430714   0.9973323   0.823830
     2.1100     1.203632   0.9959728   0.818317
     2.3400     0.911520   0.9957321   0.810051
     2.5700     0.710320   1.0056515   0.801115
     2.7900     0.606666   0.8670679   0.792053
     3.0800     0.757978   0.6172606   0.779624
     3.4100     0.520312   0.7466282   0.764743
     3.7900     0.350711   0.8538501   0.746798
     4.0900     0.252009   0.9030410   0.732401
     4.3600     0.414019   0.6940104   0.716821
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563    38.268780   0.3218805   0.965471
     0.2795    34.492172   0.3642801   0.959235
     0.2965    32.183376   0.3926133   0.954793
     0.3186    29.762131   0.4259739   0.949130
     0.3355    28.358837   0.4493174   0.946978
     0.3650    26.532137   0.4891147   0.946607
     0.4200    22.722673   0.5982599   0.943416
     0.4950    17.864677   0.7835981   0.930288
     0.5448    16.121971   0.8716731   0.920291
     0.5581    15.796121   0.8897704   0.918051
     0.5858    15.263241   0.9194866   0.914438
     0.6150    14.865697   0.9410614   0.911994
     0.6459    14.565571   0.9561225   0.910522
     0.6790    14.314202   0.9666152   0.909800
     0.7210    14.004554   0.9759416   0.909590
     0.7680    13.635023   0.9835566   0.909890
     0.8130    13.262907   0.9888095   0.910490
     0.8670    12.795716   0.9931077   0.911373
     0.9260    12.261912   0.9957983   0.912297
     1.0000    11.581118   0.9973685   0.913300
     1.0500    11.130318   0.9978850   0.913861
     1.1000    10.689986   0.9982308   0.914321
     1.1700    10.084271   0.9986834   0.914782
     1.2500     9.355358   0.9990055   0.915014
     1.3700     8.291773   0.9990568   0.914924
     1.5000     7.364295   0.9991995   0.914270
     1.6300     6.523913   0.9992915   0.913247
     1.7700     5.698917   0.9991377   0.911880
     1.9400     4.719367   0.9983785   0.909726
     2.1100     4.138457   0.9976653   0.907294
     2.3400     3.318862   0.9976537   0.903615
     2.5700     2.710442   1.0032166   0.899643
     2.7900     2.231573   0.9280252   0.895633
     3.0800     2.423711   0.7601198   0.890192
     3.4100     1.876122   0.8596707   0.883736
     3.7900     1.399511   0.9268506   0.876033
     4.0900     1.085778   0.9557157   0.869877
     4.3600     1.396826   0.8317274   0.863497
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563    54.328987   0.2835980   0.971994
     0.2795    48.566769   0.3227227   0.966943
     0.2965    45.060551   0.3492867   0.963336
     0.3186    41.409447   0.3811539   0.958725
     0.3355    39.277504   0.4035981   0.956986
     0.3650    36.427601   0.4418436   0.956748
     0.4200    30.422962   0.5499192   0.954312
     0.4950    22.956152   0.7475756   0.943361
     0.5448    20.362080   0.8476921   0.934932
     0.5581    19.888172   0.8687079   0.933102
     0.5858    19.126463   0.9034742   0.930306
     0.6150    18.579269   0.9289994   0.928651
     0.6459    18.193844   0.9470948   0.927903
     0.6790    17.904387   0.9599174   0.927784
     0.7210    17.584545   0.9713470   0.928008
     0.7680    17.230036   0.9805799   0.928440
     0.8130    16.889681   0.9868749   0.928972
     0.8670    16.474382   0.9919745   0.929701
     0.9260    16.005560   0.9951609   0.930548
     1.0000    15.402450   0.9970295   0.931567
     1.0500    14.991380   0.9976470   0.932150
     1.1000    14.578686   0.9980574   0.932632
     1.1700    13.995164   0.9985774   0.933153
     1.2500    13.261381   0.9989496   0.933516
     1.3700    12.137183   0.9990332   0.933706
     1.5000    11.084952   0.9992018   0.933472
     1.6300    10.083560   0.9993107   0.932947
     1.7700     9.063468   0.9991868   0.932177
     1.9400     7.762251   0.9985194   0.930865
     2.1100     6.948051   0.9979181   0.929353
     2.3400     5.744168   0.9979644   0.927030
     2.5700     4.806198   1.0026333   0.924518
     2.7900     3.987805   0.9396501   0.921984
     3.0800     4.203135   0.7923579   0.918581
     3.4100     3.376069   0.8830954   0.914582
     3.7900     2.602511   0.9410163   0.909878
     4.0900     2.072449   0.9655163   0.906142
     4.3600     2.477993   0.8605438   0.902594
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563    69.906067   0.2577111   0.975841
     0.2795    62.162735   0.2944374   0.971482
     0.2965    57.458214   0.3195893   0.968369
     0.3186    52.570934   0.3500635   0.964389
     0.3355    49.699280   0.3715463   0.962893
     0.3650    45.819622   0.4083399   0.962712
     0.4200    37.628448   0.5148048   0.960684
     0.4950    27.522800   0.7195869   0.951341
     0.5448    24.067204   0.8283395   0.944143
     0.5581    23.442238   0.8515300   0.942584
     0.5858    22.443708   0.8901435   0.940218
     0.6150    21.736124   0.9187868   0.938840
     0.6459    21.252163   0.9393753   0.938246
     0.6790    20.909023   0.9541844   0.938194
     0.7210    20.558121   0.9674217   0.938441
     0.7680    20.194408   0.9780251   0.938866
     0.8130    19.861919   0.9851883   0.939377
     0.8670    19.469042   0.9909499   0.940090
     0.9260    19.034172   0.9945582   0.940947
     1.0000    18.494953   0.9966984   0.941886
     1.0500    18.148376   0.9974106   0.942254
     1.1000    17.795473   0.9978793   0.942557
     1.1700    17.208704   0.9984568   0.943531
     1.2500    16.458031   0.9988730   0.944646
     1.3700    15.402497   0.9989843   0.944180
     1.5000    14.320316   0.9991716   0.943225
     1.6300    13.255346   0.9992950   0.943147
     1.7700    12.142636   0.9991894   0.943040
     1.9400    10.651158   0.9985597   0.942104
     2.1100     9.680300   0.9980093   0.940973
     2.3400     8.190814   0.9980972   0.939217
     2.5700     6.983705   1.0023172   0.937310
     2.7900     5.860193   0.9452735   0.935386
     3.0800     6.086988   0.8087434   0.932815
     3.4100     5.004126   0.8948786   0.929807
     3.7900     3.943329   0.9481049   0.926293
     4.0900     3.197291   0.9704195   0.923512
     4.3600     3.648705   0.8751051   0.921003
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563    85.184036   0.2386136   0.978443
     0.2795    75.451187   0.2733464   0.974561
     0.2965    69.547676   0.2973332   0.971780
     0.3186    63.429993   0.3266682   0.968215
     0.3355    59.836342   0.3475173   0.966881
     0.3650    54.933170   0.3831227   0.966746
     0.4200    44.518032   0.4873608   0.964979
     0.4950    31.767515   0.6966814   0.956680
     0.5448    27.443436   0.8119999   0.950325
     0.5581    26.665211   0.8368957   0.948952
     0.5858    25.424807   0.8785903   0.946873
     0.6150    24.550730   0.9098157   0.945672
     0.6459    23.960798   0.9325439   0.945169
     0.6790    23.554708   0.9491094   0.945151
     0.7210    23.158758   0.9639567   0.945412
     0.7680    22.769161   0.9757668   0.945838
     0.8130    22.430624   0.9836848   0.946331
     0.8670    22.050890   0.9900181   0.946988
     0.9260    21.651779   0.9939992   0.947736
     1.0000    21.157700   0.9963886   0.948627
     1.0500    20.820179   0.9971839   0.949137
     1.1000    20.475019   0.9977004   0.949569
     1.1700    19.970289   0.9983366   0.950083
     1.2500    19.309179   0.9988009   0.950453
     1.3700    18.249081   0.9989286   0.950763
     1.5000    17.188999   0.9991372   0.948217
     1.6300    16.138035   0.9992775   0.944282
     1.7700    14.971941   0.9991797   0.946214
     1.9400    13.341590   0.9985628   0.949476
     2.1100    12.269958   0.9980379   0.948332
     2.3400    10.573973   0.9981600   0.946949
     2.5700     9.155414   1.0021181   0.945373
     2.7900     7.773227   0.9484437   0.943787
     3.0800     8.011605   0.8183112   0.941761
     3.4100     6.696041   0.9018234   0.939225
     3.7900     5.366192   0.9523339   0.936344
     4.0900     4.413270   0.9733876   0.934074
     4.3600     4.871111   0.8837812   0.931847
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563   100.245895   0.2236592   0.980398
     0.2795    88.521896   0.2567387   0.976839
     0.2965    81.422997   0.2797812   0.974296
     0.3186    74.087570   0.3082457   0.971041
     0.3355    69.709961   0.3279095   0.969800
     0.3650    63.722851   0.3618662   0.969667
     0.4200    51.184624   0.4649499   0.968130
     0.4950    35.795006   0.6773682   0.960646
     0.5448    30.591761   0.7978183   0.954856
     0.5581    29.657902   0.8240837   0.953606
     0.5858    28.173420   0.8683141   0.951719
     0.6150    27.132868   0.9017448   0.950640
     0.6459    26.435984   0.9263674   0.950204
     0.6790    25.960283   0.9445308   0.950213
     0.7210    25.496004   0.9608413   0.950478
     0.7680    25.040977   0.9737239   0.950892
     0.8130    24.657846   0.9822965   0.951362
     0.8670    24.262074   0.9891219   0.951981
     0.9260    23.907875   0.9934465   0.952682
     1.0000    23.507090   0.9960930   0.953519
     1.0500    23.212347   0.9969761   0.954007
     1.1000    22.889887   0.9975370   0.954420
     1.1700    22.414690   0.9982215   0.954889
     1.2500    21.790251   0.9987264   0.955259
     1.3700    20.774132   0.9988703   0.955563
     1.5000    19.728003   0.9990959   0.955585
     1.6300    18.660631   0.9992455   0.955407
     1.7700    17.502804   0.9991564   0.955075
     1.9400    15.841814   0.9985467   0.954418
     2.1100    14.704453   0.9980373   0.953630
     2.3400    12.863934   0.9981837   0.952388
     2.5700    11.280384   1.0019782   0.951033
     2.7900     9.685002   0.9503524   0.949663
     3.0800     9.942605   0.8242826   0.947838
     3.4100     8.415158   0.9062732   0.945709
     3.7900     6.836512   0.9551035   0.943240
     4.0900     5.689714   0.9753777   0.941291
     4.3600     6.120794   0.8893759   0.939620
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563   115.144051   0.2115012   0.981886
     0.2795   101.436699   0.2432508   0.978503
     0.2965    93.130585   0.2653747   0.976188
     0.3186    84.536087   0.2926970   0.973364
     0.3355    79.479523   0.3122863   0.972237
     0.3650    72.525009   0.3458569   0.971974
     0.4200    57.690826   0.4461633   0.970565
     0.4950    39.642540   0.6604819   0.963675
     0.5448    33.566505   0.7851936   0.958344
     0.5581    32.477264   0.8126290   0.957194
     0.5858    30.743698   0.8590487   0.955461
     0.6150    29.526937   0.8944118   0.954476
     0.6459    28.715244   0.9207206   0.954086
     0.6790    28.173498   0.9403287   0.954107
     0.7210    27.676414   0.9579843   0.954368
     0.7680    27.221176   0.9718728   0.954765
     0.8130    26.850361   0.9810708   0.955214
     0.8670    26.454723   0.9883628   0.955804
     0.9260    26.053175   0.9929792   0.956473
     1.0000    25.591362   0.9958128   0.957265
     1.0500    25.314375   0.9967654   0.957713
     1.1000    25.048048   0.9973742   0.958095
     1.1700    24.626266   0.9981114   0.958570
     1.2500    24.028856   0.9986526   0.958720
     1.3700    23.067347   0.9988133   0.959115
     1.5000    22.043543   0.9990556   0.959775
     1.6300    20.992233   0.9992171   0.959454
     1.7700    19.847910   0.9991324   0.958870
     1.9400    18.169024   0.9985217   0.958275
     2.1100    16.993004   0.9980204   0.957582
     2.3400    15.048945   0.9981855   0.956481
     2.5700    13.340724   1.0018721   0.955278
     2.7900    11.574408   0.9515366   0.954060
     3.0800    11.859634   0.8281124   0.952439
     3.4100    10.136392   0.9092318   0.950550
     3.7900     8.330728   0.9570144   0.948362
     4.0900     7.004823   0.9767959   0.946636
     4.3600     7.386729   0.8931672   0.945175
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563   129.922012   0.2013966   0.983032
     0.2795   114.222229   0.2319312   0.979980
     0.2965   104.718460   0.2533343   0.977789
     0.3186    94.900223   0.2799384   0.974974
     0.3355    89.107956   0.2989645   0.973926
     0.3650    81.106522   0.3315094   0.973846
     0.4200    64.062241   0.4299872   0.972522
     0.4950    43.360680   0.6456177   0.966096
     0.5448    36.405319   0.7738319   0.961135
     0.5581    35.159931   0.8022527   0.960066
     0.5858    33.179012   0.8505577   0.958458
     0.6150    31.790173   0.8876379   0.957548
     0.6459    30.865555   0.9154865   0.957193
     0.6790    30.250595   0.9364377   0.957222
     0.7210    29.688974   0.9553394   0.957477
     0.7680    29.180630   0.9701415   0.957861
     0.8130    28.778355   0.9798971   0.958291
     0.8670    28.374907   0.9876069   0.958852
     0.9260    28.008001   0.9925124   0.959484
     1.0000    27.611814   0.9955597   0.960239
     1.0500    27.360737   0.9965845   0.960678
     1.1000    27.093250   0.9972290   0.961052
     1.1700    26.617760   0.9980029   0.961482
     1.2500    26.023424   0.9985778   0.961814
     1.3700    25.173590   0.9987572   0.962132
     1.5000    24.196209   0.9990165   0.961130
     1.6300    23.212856   0.9991901   0.959495
     1.7700    22.060808   0.9991074   0.960492
     1.9400    20.332451   0.9984894   0.961722
     2.1100    19.149698   0.9979929   0.960556
     2.3400    17.131693   0.9981785   0.959711
     2.5700    15.327276   1.0017933   0.958609
     2.7900    13.427377   0.9522580   0.957505
     3.0800    13.751411   0.8305666   0.956037
     3.4100    11.848177   0.9112602   0.954327
     3.7900     9.833295   0.9583780   0.952347
     4.0900     8.342905   0.9778484   0.950787
     4.3600     8.656321   0.8957981   0.949481
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563   144.595062   0.1927701   0.984023
     0.2795   126.906754   0.2222727   0.981143
     0.2965   116.202095   0.2430151   0.979078
     0.3186   105.147842   0.2688819   0.976425
     0.3355    98.620987   0.2874088   0.975440
     0.3650    89.585213   0.3191264   0.975369
     0.4200    70.328423   0.4158629   0.974131
     0.4950    46.965744   0.6322809   0.968145
     0.5448    39.121952   0.7634088   0.963540
     0.5581    37.718323   0.7926751   0.962544
     0.5858    35.486839   0.8426372   0.961033
     0.6150    33.924530   0.8812751   0.960159
     0.6459    32.888088   0.9105585   0.959795
     0.6790    32.204674   0.9327846   0.959794
     0.7210    31.590645   0.9528735   0.960023
     0.7680    31.046000   0.9685395   0.960399
     0.8130    30.623686   0.9788156   0.960825
     0.8670    30.207952   0.9869089   0.961360
     0.9260    29.835306   0.9920739   0.961920
     1.0000    29.434149   0.9953101   0.962647
     1.0500    29.177589   0.9964007   0.963209
     1.1000    28.918961   0.9970825   0.963674
     1.1700    28.534906   0.9979036   0.963674
     1.2500    27.979839   0.9985135   0.967757
     1.3700    27.055382   0.9986988   0.966430
     1.5000    26.154827   0.9989774   0.953542
     1.6300    25.220850   0.9991646   0.953442
     1.7700    24.099342   0.9990831   0.961001
     1.9400    22.377382   0.9984547   0.964506
     2.1100    21.181194   0.9979590   0.962983
     2.3400    19.118032   0.9981657   0.962332
     2.5700    17.241196   1.0017314   0.961311
     2.7900    15.239790   0.9526779   0.960297
     3.0800    15.612904   0.8321054   0.958948
     3.4100    13.539165   0.9126421   0.957376
     3.7900    11.335017   0.9593760   0.955548
     4.0900     9.695405   0.9786596   0.954067
     4.3600     9.914569   0.8976114   0.953339
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563   159.217560   0.1855127   0.984866
     0.2795   139.476349   0.2136893   0.982093
     0.2965   127.610046   0.2341023   0.980174
     0.3186   115.485809   0.2603913   0.977803
     0.3355   108.200195   0.2783070   0.976880
     0.3650    97.950348   0.3081009   0.976519
     0.4200    76.485085   0.4031994   0.976365
     0.4950    50.515194   0.6204450   0.968972
     0.5448    41.782417   0.7540228   0.965136
     0.5581    40.218056   0.7840041   0.964366
     0.5858    37.730244   0.8353912   0.963174
     0.6150    35.987946   0.8754016   0.962431
     0.6459    34.832176   0.9059752   0.962060
     0.6790    34.071373   0.9293656   0.961976
     0.7210    33.392090   0.9505478   0.962118
     0.7680    32.796963   0.9670147   0.962457
     0.8130    32.344830   0.9777790   0.962887
     0.8670    31.915861   0.9862376   0.963456
     0.9260    31.555916   0.9916548   0.964057
     1.0000    31.180725   0.9950774   0.964733
     1.0500    30.926517   0.9962311   0.965120
     1.1000    30.662117   0.9969459   0.965457
     1.1700    30.291931   0.9978056   0.965886
     1.2500    29.800909   0.9984503   0.965933
     1.3700    28.949478   0.9986491   0.966344
     1.5000    28.020105   0.9989375   0.967204
     1.6300    27.050396   0.9991309   0.966894
     1.7700    25.972672   0.9990534   0.966315
     1.9400    24.312357   0.9984198   0.965861
     2.1100    23.106237   0.9979218   0.965334
     2.3400    21.014397   0.9981466   0.964489
     2.5700    19.082527   1.0016822   0.963558
     2.7900    17.004854   0.9528756   0.962617
     3.0800    17.439482   0.8329818   0.961360
     3.4100    15.206614   0.9135846   0.959929
     3.7900    12.817699   0.9600844   0.959047
     4.0900    10.999267   0.9791527   0.961515
     4.3600    11.520489   0.8998158   0.924714
