    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       6.2500    0.026757   0.0000773   0.000504
       5.8824    0.010315   0.0001403   0.000547
       5.5556    0.001130   0.0016717   0.000642
       5.2632    0.000996   0.0037598   0.000734
       5.0000    0.000764   0.0052235   0.000818
       4.7059    0.002790   0.0026491   0.000940
       4.3507    0.001344   0.0067523   0.001093
       4.0891    0.001547   0.0077723   0.001250
       3.7807    0.002451   0.0066677   0.001470
       3.3996    0.006570   0.0038222   0.001821
       3.0713    0.014591   0.0029826   0.002202
       2.7836    0.003793   0.0080261   0.002627
       2.5674    0.000114   0.0371094   0.003137
       2.3337    0.000188   0.4392090   0.003807
       2.1075    0.000424   0.4064026   0.004691
       1.9380    0.000410   0.5594940   0.005524
       1.7707    0.000467   0.7475586   0.006682
       1.6240    0.000602   0.8249817   0.007944
       1.4948    0.000817   0.8380003   0.009339
       1.3661    0.001148   0.8442764   0.011143
       1.2527    0.001613   0.8698120   0.013320
       1.1652    0.002205   0.8665180   0.015426
       1.0989    0.002831   0.8551826   0.017317
       1.0526    0.003381   0.8536301   0.018860
       0.9975    0.004117   0.8439331   0.020950
       0.9251    0.005795   0.8163147   0.024362
       0.8662    0.008295   0.7853994   0.027938
       0.8110    0.012051   0.7553158   0.032132
       0.7678    0.016050   0.7304649   0.036054
       0.7202    0.021202   0.7010117   0.040844
       0.6787    0.026462   0.6731644   0.045505
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000542   0.0000001   0.000001
      76.9231    0.001452   0.0000003   0.000006
      52.6316    0.001993   0.0000007   0.000012
      40.0000    0.002330   0.0000017   0.000021
      32.7869    0.002531   0.0000036   0.000030
      28.1690    0.003016   0.0000053   0.000041
      24.3902    0.003933   0.0000073   0.000055
      21.6216    0.005057   0.0000094   0.000070
      19.2308    0.006398   0.0000117   0.000087
      17.2117    0.007598   0.0000136   0.000105
      15.5763    0.007868   0.0000171   0.000126
      14.4196    0.007756   0.0000239   0.000147
      13.1579    0.007327   0.0000368   0.000177
      11.9403    0.005969   0.0000583   0.000211
      11.0193    0.004710   0.0001075   0.000251
      10.3093    0.004785   0.0001421   0.000288
       9.6852    0.005227   0.0001712   0.000328
       9.2039    0.005836   0.0001932   0.000365
       8.6655    0.006881   0.0002168   0.000416
       8.0808    0.008679   0.0002360   0.000482
       7.6190    0.010964   0.0002345   0.000539
       7.1429    0.014636   0.0002186   0.000603
       6.6667    0.021364   0.0002062   0.000690
       6.2500    0.032132   0.0001334   0.000725
       5.8824    0.012385   0.0002424   0.000787
       5.5556    0.001360   0.0028829   0.000925
       5.2632    0.001199   0.0064741   0.001057
       5.0000    0.000922   0.0089855   0.001178
       4.7059    0.003358   0.0045624   0.001354
       4.3507    0.001623   0.0115986   0.001573
       4.0891    0.001870   0.0133359   0.001800
       3.7807    0.002962   0.0114506   0.002116
       3.3996    0.007927   0.0065863   0.002621
       3.0713    0.017599   0.0050421   0.003169
       2.7836    0.004609   0.0147705   0.003782
       2.5674    0.000073   0.1038208   0.004515
       2.3337    0.000321   0.5877686   0.005478
       2.1075    0.000659   0.5358582   0.006749
       1.9380    0.000697   0.6878357   0.007946
       1.7707    0.000868   0.8375244   0.009610
       1.6240    0.001152   0.8963928   0.011422
       1.4948    0.001576   0.9018393   0.013426
       1.3661    0.002233   0.9025726   0.016015
       1.2527    0.003185   0.9191360   0.019138
       1.1652    0.004341   0.9169185   0.022156
       1.0989    0.005551   0.9092960   0.024868
       1.0526    0.006624   0.9081078   0.027080
       0.9975    0.008067   0.9014206   0.030073
       0.9251    0.011234   0.8821373   0.034959
       0.8662    0.015831   0.8599854   0.040083
       0.8110    0.022625   0.8374557   0.046097
       0.7678    0.029802   0.8181839   0.051722
       0.7202    0.039042   0.7950134   0.058595
       0.6787    0.048443   0.7728195   0.065282
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000632   0.0000001   0.000002
      76.9231    0.001694   0.0000004   0.000008
      52.6316    0.002325   0.0000011   0.000016
      40.0000    0.002718   0.0000027   0.000028
      32.7869    0.002953   0.0000057   0.000042
      28.1690    0.003519   0.0000085   0.000056
      24.3902    0.004589   0.0000116   0.000074
      21.6216    0.005900   0.0000150   0.000095
      19.2308    0.007465   0.0000186   0.000119
      17.2117    0.008866   0.0000215   0.000143
      15.5763    0.009181   0.0000271   0.000171
      14.4196    0.009050   0.0000380   0.000199
      13.1579    0.008550   0.0000584   0.000241
      11.9403    0.006966   0.0000926   0.000287
      11.0193    0.005497   0.0001706   0.000341
      10.3093    0.005585   0.0002255   0.000392
       9.6852    0.006102   0.0002718   0.000446
       9.2039    0.006813   0.0003067   0.000497
       8.6655    0.008034   0.0003441   0.000566
       8.0808    0.010133   0.0003745   0.000657
       7.6190    0.012801   0.0003722   0.000733
       7.1429    0.017091   0.0003470   0.000821
       6.6667    0.024950   0.0003272   0.000939
       6.2500    0.037521   0.0002117   0.000987
       5.8824    0.014462   0.0003841   0.001072
       5.5556    0.001592   0.0045661   0.001259
       5.2632    0.001406   0.0102320   0.001438
       5.0000    0.001083   0.0141830   0.001604
       4.7059    0.003934   0.0072155   0.001842
       4.3507    0.001910   0.0182676   0.002141
       4.0891    0.002204   0.0209782   0.002449
       3.7807    0.003489   0.0180317   0.002879
       3.3996    0.009315   0.0104129   0.003566
       3.0713    0.020658   0.0078330   0.004312
       2.7836    0.005469   0.0247192   0.005144
       2.5674    0.000019   0.1982727   0.006141
       2.3337    0.000532   0.7055664   0.007451
       2.1075    0.001014   0.6416321   0.009177
       1.9380    0.001145   0.7779850   0.010802
       1.7707    0.001515   0.8914032   0.013062
       1.6240    0.002047   0.9350357   0.015522
       1.4948    0.002813   0.9369087   0.018240
       1.3661    0.004006   0.9355392   0.021752
       1.2527    0.005762   0.9466209   0.025985
       1.1652    0.007847   0.9450334   0.030075
       1.0989    0.010010   0.9397125   0.033750
       1.0526    0.011942   0.9387932   0.036747
       0.9975    0.014550   0.9340286   0.040801
       0.9251    0.020153   0.9202614   0.047419
       0.8662    0.028111   0.9041138   0.054373
       0.8110    0.039776   0.8871288   0.062555
       0.7678    0.052036   0.8722420   0.070215
       0.7202    0.067780   0.8541794   0.079586
       0.6787    0.083782   0.8367043   0.088703
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000723   0.0000002   0.000004
      76.9231    0.001937   0.0000006   0.000017
      52.6316    0.002657   0.0000017   0.000036
      40.0000    0.003107   0.0000041   0.000061
      32.7869    0.003374   0.0000085   0.000090
      28.1690    0.004022   0.0000126   0.000122
      24.3902    0.005245   0.0000173   0.000162
      21.6216    0.006743   0.0000223   0.000207
      19.2308    0.008532   0.0000278   0.000260
      17.2117    0.010132   0.0000321   0.000320
      15.5763    0.010493   0.0000405   0.000387
      14.4196    0.010343   0.0000567   0.000451
      13.1579    0.009771   0.0000871   0.000543
      11.9403    0.007961   0.0001381   0.000654
      11.0193    0.006282   0.0002545   0.000772
      10.3093    0.006383   0.0003364   0.000884
       9.6852    0.006974   0.0004054   0.001002
       9.2039    0.007787   0.0004574   0.001112
       8.6655    0.009183   0.0005131   0.001260
       8.0808    0.011583   0.0005583   0.001454
       7.6190    0.014633   0.0005549   0.001629
       7.1429    0.019536   0.0005172   0.001839
       6.6667    0.028518   0.0004876   0.002106
       6.2500    0.042884   0.0003154   0.002313
       5.8824    0.016533   0.0005722   0.002565
       5.5556    0.001825   0.0067822   0.002930
       5.2632    0.001615   0.0151565   0.003297
       5.0000    0.001248   0.0209684   0.003658
       4.7059    0.004510   0.0106936   0.004155
       4.3507    0.002201   0.0269270   0.004836
       4.0891    0.002544   0.0308676   0.005488
       3.7807    0.004023   0.0265608   0.006414
       3.3996    0.010700   0.0153997   0.007899
       3.0713    0.023687   0.0113957   0.009564
       2.7836    0.006353   0.0379639   0.011461
       2.5674    0.000175   0.3065491   0.013475
       2.3337    0.000835   0.7900391   0.016178
       2.1075    0.001510   0.7219543   0.019644
       1.9380    0.001785   0.8382816   0.022918
       1.7707    0.002448   0.9238281   0.027183
       1.6240    0.003335   0.9564972   0.031798
       1.4948    0.004579   0.9567451   0.036806
       1.3661    0.006516   0.9547386   0.043018
       1.2527    0.009390   0.9625206   0.050093
       1.1652    0.012745   0.9613320   0.056674
       1.0989    0.016205   0.9574509   0.062411
       1.0526    0.019302   0.9567432   0.066953
       0.9975    0.023478   0.9532433   0.072967
       0.9251    0.032349   0.9431648   0.082291
       0.8662    0.044853   0.9313297   0.091497
       0.8110    0.063110   0.9188042   0.101765
       0.7678    0.082283   0.9077740   0.111048
       0.7202    0.106880   0.8943710   0.122200
       0.6787    0.131859   0.8813934   0.132877
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000813   0.0000002   0.000008
      76.9231    0.002179   0.0000009   0.000031
      52.6316    0.002989   0.0000024   0.000066
      40.0000    0.003495   0.0000058   0.000113
      32.7869    0.003796   0.0000121   0.000167
      28.1690    0.004525   0.0000180   0.000225
      24.3902    0.005900   0.0000246   0.000300
      21.6216    0.007586   0.0000318   0.000382
      19.2308    0.009598   0.0000396   0.000482
      17.2117    0.011399   0.0000457   0.000596
      15.5763    0.011805   0.0000576   0.000724
      14.4196    0.011636   0.0000806   0.000844
      13.1579    0.010993   0.0001240   0.001014
      11.9403    0.008957   0.0001964   0.001226
      11.0193    0.007068   0.0003618   0.001443
      10.3093    0.007182   0.0004782   0.001649
       9.6852    0.007847   0.0005762   0.001868
       9.2039    0.008762   0.0006499   0.002071
       8.6655    0.010333   0.0007289   0.002340
       8.0808    0.013034   0.0007929   0.002693
       7.6190    0.016466   0.0007878   0.003021
       7.1429    0.021982   0.0007340   0.003420
       6.6667    0.032090   0.0006918   0.003916
       6.2500    0.048254   0.0004471   0.004367
       5.8824    0.018600   0.0008101   0.004877
       5.5556    0.002061   0.0095779   0.005514
       5.2632    0.001829   0.0213251   0.006166
       5.0000    0.001419   0.0294275   0.006827
       4.7059    0.005094   0.0150452   0.007717
       4.3507    0.002503   0.0376167   0.008975
       4.0891    0.002898   0.0430079   0.010146
       3.7807    0.004576   0.0370324   0.011816
       3.3996    0.012116   0.0215464   0.014487
       3.0713    0.026762   0.0156997   0.017504
       2.7836    0.007290   0.0544434   0.020943
       2.5674    0.000409   0.4141903   0.024410
       2.3337    0.001250   0.8471680   0.029068
       2.1075    0.002169   0.7801208   0.034920
       1.9380    0.002640   0.8776436   0.040393
       1.7707    0.003692   0.9435349   0.047257
       1.6240    0.005042   0.9685898   0.054574
       1.4948    0.006890   0.9681108   0.062319
       1.3661    0.009755   0.9659843   0.071608
       1.2527    0.014013   0.9717255   0.081720
       1.1652    0.018912   0.9706891   0.090802
       1.0989    0.023932   0.9676056   0.098495
       1.0526    0.028419   0.9669685   0.104423
       0.9975    0.034464   0.9641380   0.112100
       0.9251    0.047195   0.9561367   0.123529
       0.8662    0.065033   0.9467316   0.134293
       0.8110    0.090996   0.9367199   0.145815
       0.7678    0.118217   0.9278679   0.155918
       0.7202    0.153107   0.9170990   0.167871
       0.6787    0.188530   0.9066639   0.179132
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000903   0.0000003   0.000014
      76.9231    0.002421   0.0000012   0.000051
      52.6316    0.003321   0.0000033   0.000109
      40.0000    0.003883   0.0000079   0.000187
      32.7869    0.004218   0.0000165   0.000277
      28.1690    0.005027   0.0000246   0.000375
      24.3902    0.006556   0.0000337   0.000499
      21.6216    0.008429   0.0000436   0.000635
      19.2308    0.010665   0.0000543   0.000802
      17.2117    0.012666   0.0000626   0.000995
      15.5763    0.013117   0.0000790   0.001211
      14.4196    0.012930   0.0001104   0.001412
      13.1579    0.012215   0.0001698   0.001696
      11.9403    0.009953   0.0002689   0.002052
      11.0193    0.007855   0.0004952   0.002411
      10.3093    0.007982   0.0006543   0.002754
       9.6852    0.008721   0.0007881   0.003117
       9.2039    0.009738   0.0008887   0.003452
       8.6655    0.011484   0.0009963   0.003896
       8.0808    0.014486   0.0010832   0.004478
       7.6190    0.018301   0.0010758   0.005023
       7.1429    0.024431   0.0010017   0.005691
       6.6667    0.035664   0.0009434   0.006514
       6.2500    0.053623   0.0006093   0.007310
       5.8824    0.020674   0.0011039   0.008186
       5.5556    0.002301   0.0129836   0.009208
       5.2632    0.002048   0.0287704   0.010262
       5.0000    0.001596   0.0395679   0.011343
       4.7059    0.005688   0.0202923   0.012781
       4.3507    0.002818   0.0502739   0.014843
       4.0891    0.003269   0.0572848   0.016730
       3.7807    0.005153   0.0493350   0.019420
       3.3996    0.013565   0.0287876   0.023697
       3.0713    0.029875   0.0206752   0.028517
       2.7836    0.008280   0.0738525   0.033973
       2.5674    0.000724   0.5121002   0.039306
       2.3337    0.001781   0.8850098   0.046411
       2.1075    0.002999   0.8218079   0.055154
       1.9380    0.003713   0.9037266   0.063195
       1.7707    0.005240   0.9559631   0.072969
       1.6240    0.007144   0.9757996   0.083166
       1.4948    0.009697   0.9749925   0.093653
       1.3661    0.013628   0.9729404   0.105815
       1.2527    0.019464   0.9773884   0.118514
       1.1652    0.026100   0.9764034   0.129529
       1.0989    0.032856   0.9737988   0.138608
       1.0526    0.038889   0.9731922   0.145432
       0.9975    0.047012   0.9707603   0.154085
       0.9251    0.063995   0.9640217   0.166554
       0.8662    0.087662   0.9560986   0.177895
       0.8110    0.121994   0.9476147   0.189676
       0.7678    0.157944   0.9400826   0.199779
       0.7202    0.204010   0.9309101   0.211571
       0.6787    0.250763   0.9220123   0.222532
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001807   0.0000024   0.000252
      76.9231    0.004841   0.0000095   0.000874
      52.6316    0.006642   0.0000264   0.001869
      40.0000    0.007767   0.0000630   0.003216
      32.7869    0.008437   0.0001308   0.004743
      28.1690    0.010056   0.0001943   0.006406
      24.3902    0.013115   0.0002643   0.008513
      21.6216    0.016864   0.0003401   0.010790
      19.2308    0.021338   0.0004209   0.013569
      17.2117    0.025342   0.0004823   0.016835
      15.5763    0.026248   0.0006040   0.020412
      14.4196    0.025878   0.0008360   0.023682
      13.1579    0.024457   0.0012710   0.028200
      11.9403    0.019941   0.0019874   0.033868
      11.0193    0.015759   0.0036082   0.039347
      10.3093    0.016028   0.0047069   0.044494
       9.6852    0.017525   0.0055982   0.049861
       9.2039    0.019578   0.0062410   0.054675
       8.6655    0.023105   0.0068884   0.060895
       8.0808    0.029158   0.0073459   0.068844
       7.6190    0.036826   0.0071802   0.076192
       7.1429    0.049135   0.0065546   0.084962
       6.6667    0.071693   0.0060279   0.095209
       6.2500    0.107597   0.0038012   0.105533
       5.8824    0.041599   0.0066986   0.115964
       5.5556    0.005004   0.0724430   0.126508
       5.2632    0.004663   0.1469479   0.136994
       5.0000    0.003891   0.1905136   0.147366
       4.7059    0.012321   0.1014938   0.160145
       4.3507    0.006815   0.2182617   0.177332
       4.0891    0.008061   0.2359962   0.191379
       3.7807    0.012319   0.2014408   0.209492
       3.3996    0.029978   0.1191883   0.234268
       3.0713    0.063442   0.0790062   0.257654
       2.7836    0.020939   0.2678223   0.279564
       2.5674    0.007553   0.9011230   0.296939
       2.3337    0.011801   0.9718018   0.316236
       2.1075    0.017451   0.9373245   0.335288
       1.9380    0.021734   0.9674091   0.349552
       1.7707    0.030175   0.9847603   0.363640
       1.6240    0.039697   0.9912376   0.375690
       1.4948    0.051229   0.9903868   0.385882
       1.3661    0.068409   0.9891872   0.395634
       1.2527    0.093685   0.9906349   0.403851
       1.1652    0.121071   0.9898287   0.409847
       1.0989    0.147972   0.9884081   0.414174
       1.0526    0.171730   0.9879036   0.417088
       0.9975    0.204102   0.9864826   0.420426
       0.9251    0.269104   0.9827938   0.424775
       0.8662    0.355835   0.9783907   0.428435
       0.8110    0.478088   0.9734325   0.432118
       0.7678    0.604248   0.9688835   0.435184
       0.7202    0.765350   0.9632883   0.438679
       0.6787    0.928040   0.9578066   0.441847
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002710   0.0000080   0.000837
      76.9231    0.007262   0.0000319   0.002895
      52.6316    0.009964   0.0000885   0.006175
      40.0000    0.011652   0.0002091   0.010587
      32.7869    0.012659   0.0004294   0.015546
      28.1690    0.015091   0.0006331   0.020910
      24.3902    0.019683   0.0008510   0.027623
      21.6216    0.025314   0.0010811   0.034783
      19.2308    0.032036   0.0013191   0.043402
      17.2117    0.038051   0.0014881   0.053356
      15.5763    0.039421   0.0018360   0.064039
      14.4196    0.038881   0.0024905   0.073580
      13.1579    0.036775   0.0037019   0.086455
      11.9403    0.030023   0.0056498   0.102096
      11.0193    0.023790   0.0099891   0.116658
      10.3093    0.024236   0.0127425   0.129873
       9.6852    0.026529   0.0148336   0.143187
       9.2039    0.029662   0.0162380   0.154698
       8.6655    0.035033   0.0175148   0.169017
       8.0808    0.044228   0.0181746   0.186479
       7.6190    0.055812   0.0173911   0.201805
       7.1429    0.074368   0.0154939   0.219142
       6.6667    0.108394   0.0138648   0.238146
       6.2500    0.162186   0.0085299   0.256110
       5.8824    0.062916   0.0146637   0.273075
       5.5556    0.008343   0.1435375   0.289098
       5.2632    0.008133   0.2664852   0.304089
       5.0000    0.007195   0.3291321   0.318081
       4.7059    0.020247   0.1844482   0.334277
       4.3507    0.012325   0.3540497   0.354493
       4.0891    0.014711   0.3721695   0.369838
       3.7807    0.021784   0.3206997   0.388303
       3.3996    0.049382   0.1966133   0.411533
       3.0713    0.100624   0.1295624   0.431680
       2.7836    0.037552   0.3902588   0.449230
       2.5674    0.019588   0.9735107   0.462374
       2.3337    0.028389   0.9838257   0.476213
       2.1075    0.040406   0.9592247   0.489126
       1.9380    0.049795   0.9786777   0.498268
       1.7707    0.068100   0.9898529   0.506851
       1.6240    0.088143   0.9939709   0.513737
       1.4948    0.111427   0.9932817   0.519118
       1.3661    0.145580   0.9923692   0.523817
       1.2527    0.195534   0.9932823   0.527306
       1.1652    0.248428   0.9925649   0.529479
       1.0989    0.299362   0.9914179   0.530799
       1.0526    0.343903   0.9909549   0.531538
       0.9975    0.405457   0.9897757   0.532202
       0.9251    0.525452   0.9867516   0.532857
       0.8662    0.679871   0.9830465   0.533310
       0.8110    0.891907   0.9787064   0.533794
       0.7678    1.108032   0.9746275   0.534209
       0.7202    1.382629   0.9695673   0.534672
       0.6787    1.658875   0.9645710   0.535081
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003614   0.0000188   0.001251
      76.9231    0.009683   0.0000754   0.004327
      52.6316    0.013287   0.0002085   0.009226
      40.0000    0.015541   0.0004898   0.015814
      32.7869    0.016889   0.0009984   0.023212
      28.1690    0.020137   0.0014638   0.031208
      24.3902    0.026272   0.0019514   0.041199
      21.6216    0.033799   0.0024574   0.051834
      19.2308    0.042785   0.0029691   0.064604
      17.2117    0.050828   0.0033143   0.079296
      15.5763    0.052679   0.0040485   0.094989
      14.4196    0.051994   0.0054172   0.108919
      13.1579    0.049241   0.0079300   0.127586
      11.9403    0.040286   0.0119071   0.150032
      11.0193    0.032067   0.0206534   0.170662
      10.3093    0.032751   0.0259525   0.189144
       9.6852    0.035909   0.0297964   0.207518
       9.2039    0.040194   0.0322584   0.223172
       8.6655    0.047527   0.0343397   0.242341
       8.0808    0.060023   0.0351100   0.265262
       7.6190    0.075634   0.0332369   0.284940
       7.1429    0.100559   0.0292763   0.306697
       6.6667    0.146306   0.0258670   0.329919
       6.2500    0.217888   0.0157380   0.351295
       5.8824    0.084999   0.0267334   0.370959
       5.5556    0.012838   0.2333755   0.389067
       5.2632    0.013171   0.3960581   0.405645
       5.0000    0.012361   0.4700470   0.420818
       4.7059    0.030581   0.2834473   0.438037
       4.3507    0.020686   0.4885406   0.459067
       4.0891    0.024899   0.5054855   0.474710
       3.7807    0.035698   0.4458733   0.493210
       3.3996    0.074682   0.2905197   0.516042
       3.0713    0.144981   0.1954117   0.535498
       2.7836    0.062263   0.5119019   0.552219
       2.5674    0.042500   1.0000000   0.564604
       2.3337    0.058983   0.9903564   0.577542
       2.1075    0.081892   0.9730759   0.589515
       1.9380    0.100117   0.9858675   0.597936
       1.7707    0.135408   0.9931870   0.605772
       1.6240    0.173153   0.9958506   0.612004
       1.4948    0.215416   0.9953185   0.616799
       1.3661    0.276512   0.9946375   0.620883
       1.2527    0.365234   0.9952135   0.623761
       1.1652    0.457092   0.9946128   0.625401
       1.0989    0.543579   0.9937061   0.626269
       1.0526    0.618500   0.9933014   0.626652
       0.9975    0.723389   0.9923563   0.626841
       0.9251    0.921448   0.9899111   0.626730
       0.8662    1.164917   0.9868097   0.626382
       0.8110    1.487793   0.9830093   0.625921
       0.7678    1.811646   0.9793415   0.625453
       0.7202    2.219727   0.9747467   0.624835
       0.6787    2.628052   0.9701767   0.624193
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004517   0.0000368   0.001258
      76.9231    0.012105   0.0001472   0.004357
      52.6316    0.016612   0.0004072   0.009307
      40.0000    0.019435   0.0009565   0.015989
      32.7869    0.021131   0.0019487   0.023537
      28.1690    0.025205   0.0028555   0.031727
      24.3902    0.032900   0.0038039   0.042042
      21.6216    0.042348   0.0047862   0.053106
      19.2308    0.053633   0.0057762   0.066501
      17.2117    0.063736   0.0064395   0.082074
      15.5763    0.066104   0.0078559   0.098893
      14.4196    0.065325   0.0104681   0.113998
      13.1579    0.062006   0.0152453   0.134479
      11.9403    0.050922   0.0227515   0.159478
      11.0193    0.040850   0.0390007   0.182811
      10.3093    0.041909   0.0486029   0.203995
       9.6852    0.046084   0.0554028   0.225306
       9.2039    0.051687   0.0596540   0.243649
       8.6655    0.061239   0.0631142   0.266326
       8.0808    0.077391   0.0641209   0.293713
       7.6190    0.097278   0.0604638   0.317412
       7.1429    0.128844   0.0530787   0.343759
       6.6667    0.186874   0.0466757   0.371953
       6.2500    0.275978   0.0282717   0.397903
       5.8824    0.108658   0.0477905   0.421674
       5.5556    0.019890   0.3545990   0.443404
       5.2632    0.021669   0.5411649   0.463145
       5.0000    0.021633   0.6168976   0.481066
       4.7059    0.046230   0.4095764   0.501204
       4.3507    0.035343   0.6266174   0.525522
       4.0891    0.042905   0.6413574   0.543403
       3.7807    0.059430   0.5830688   0.564354
       3.3996    0.112963   0.4126682   0.589953
       3.0713    0.205078   0.2898254   0.611605
       2.7836    0.104721   0.6382446   0.630143
       2.5674    0.089222   1.0000000   0.643829
       2.3337    0.120117   0.9944458   0.658164
       2.1075    0.163599   0.9831047   0.671498
       1.9380    0.198547   0.9910941   0.680980
       1.7707    0.265888   0.9956579   0.689892
       1.6240    0.336388   0.9972968   0.697129
       1.4948    0.412407   0.9969158   0.702871
       1.3661    0.520554   0.9964349   0.707944
       1.2527    0.676163   0.9967737   0.711722
       1.1652    0.833145   0.9963044   0.714067
       1.0989    0.977142   0.9956260   0.715468
       1.0526    1.100189   0.9952941   0.716212
       0.9975    1.274841   0.9945822   0.716822
       0.9251    1.591309   0.9927015   0.717184
       0.8662    1.958618   0.9901915   0.717097
       0.8110    2.421997   0.9869394   0.716733
       0.7678    2.875000   0.9837074   0.716227
       0.7202    3.440186   0.9796190   0.715488
       0.6787    4.000488   0.9755154   0.714659
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005421   0.0000636   0.001171
      76.9231    0.014528   0.0002547   0.004058
      52.6316    0.019940   0.0007048   0.008678
      40.0000    0.023338   0.0016574   0.014935
      32.7869    0.025394   0.0033801   0.022035
      28.1690    0.030307   0.0049567   0.029765
      24.3902    0.039588   0.0066106   0.039561
      21.6216    0.051000   0.0083289   0.050138
      19.2308    0.064639   0.0100644   0.063033
      17.2117    0.076854   0.0112365   0.078162
      15.5763    0.079801   0.0137280   0.094670
      14.4196    0.079012   0.0182591   0.109663
      13.1579    0.075265   0.0265224   0.130231
      11.9403    0.062177   0.0394391   0.155739
      11.0193    0.050482   0.0668018   0.179963
      10.3093    0.052149   0.0826478   0.202316
       9.6852    0.057603   0.0936848   0.225152
       9.2039    0.064804   0.1004925   0.245109
       8.6655    0.077016   0.1059351   0.270160
       8.0808    0.097430   0.1073185   0.300951
       7.6190    0.122008   0.1011431   0.328060
       7.1429    0.160664   0.0888779   0.358670
       6.6667    0.231897   0.0781107   0.391897
       6.2500    0.338081   0.0472803   0.422822
       5.8824    0.135010   0.0797119   0.451302
       5.5556    0.031168   0.4855270   0.477338
       5.2632    0.035889   0.6675854   0.500912
       5.0000    0.037678   0.7351837   0.522176
       4.7059    0.070601   0.5365753   0.545837
       4.3507    0.060284   0.7372131   0.574013
       4.0891    0.073640   0.7494125   0.594422
       3.7807    0.099069   0.6995811   0.618029
       3.3996    0.172071   0.5368080   0.646495
       3.0713    0.290115   0.3978271   0.670332
       2.7836    0.175247   0.7408600   0.690621
       2.5674    0.173538   1.0000000   0.705526
       2.3337    0.229004   0.9966583   0.721129
       2.1075    0.307471   0.9891958   0.735662
       1.9380    0.370552   0.9942725   0.746055
       1.7707    0.491653   0.9971766   0.755876
       1.6240    0.616066   0.9982038   0.763962
       1.4948    0.745163   0.9979323   0.770517
       1.3661    0.925568   0.9975917   0.776464
       1.2527    1.181824   0.9977891   0.781072
       1.1652    1.432800   0.9974203   0.784111
       1.0989    1.656372   0.9969022   0.786066
       1.0526    1.843933   0.9966269   0.787212
       0.9975    2.112305   0.9960871   0.788318
       0.9251    2.575562   0.9946089   0.789324
       0.8662    3.077637   0.9925022   0.789725
       0.8110    3.672607   0.9896049   0.789752
       0.7678    4.233276   0.9866381   0.789505
       0.7202    4.921997   0.9828501   0.789022
       0.6787    5.594727   0.9790134   0.788384
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006325   0.0001010   0.001178
      76.9231    0.016952   0.0004044   0.004086
      52.6316    0.023273   0.0011197   0.008742
      40.0000    0.027253   0.0026321   0.015058
      32.7869    0.029687   0.0053637   0.022243
      28.1690    0.035457   0.0078606   0.030076
      24.3902    0.046361   0.0104761   0.040034
      21.6216    0.059794   0.0131909   0.050818
      19.2308    0.075863   0.0159266   0.064010
      17.2117    0.090260   0.0177695   0.079556
      15.5763    0.093862   0.0216970   0.096600
      14.4196    0.093173   0.0287196   0.112161
      13.1579    0.089173   0.0414656   0.133624
      11.9403    0.074234   0.0612167   0.160437
      11.0193    0.061200   0.1019183   0.186103
      10.3093    0.063760   0.1248009   0.209959
       9.6852    0.070807   0.1403700   0.234501
       9.2039    0.079940   0.1498024   0.256094
       8.6655    0.095329   0.1571738   0.283382
       8.0808    0.120699   0.1586891   0.317177
       7.6190    0.150429   0.1495173   0.347143
       7.1429    0.196643   0.1316507   0.381188
       6.6667    0.282068   0.1157627   0.418321
       6.2500    0.404663   0.0702190   0.452969
       5.8824    0.164352   0.1179810   0.484838
       5.5556    0.047218   0.5944214   0.513832
       5.2632    0.056539   0.7538261   0.539891
       5.0000    0.061291   0.8104401   0.563172
       4.7059    0.104641   0.6349945   0.588749
       4.3507    0.096523   0.8080978   0.618695
       4.0891    0.118282   0.8181477   0.640020
       3.7807    0.155930   0.7773056   0.664347
       3.3996    0.253315   0.6328077   0.693315
       3.0713    0.400894   0.4915009   0.717370
       2.7836    0.274811   0.8072586   0.737742
       2.5674    0.296345   1.0000000   0.752643
       2.3337    0.385895   0.9977417   0.768205
