    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       6.2500    0.026722   0.0000762   0.006486
       5.8824    0.010302   0.0001380   0.007307
       5.5556    0.001128   0.0016418   0.008183
       5.2632    0.000994   0.0036857   0.009104
       5.0000    0.000762   0.0051100   0.010070
       4.7059    0.002782   0.0025849   0.011342
       4.3507    0.001340   0.0065618   0.013220
       4.0891    0.001541   0.0075260   0.014919
       3.7807    0.002440   0.0064221   0.017369
       3.3996    0.006535   0.0036502   0.021314
       3.0713    0.014502   0.0028197   0.025869
       2.7836    0.003763   0.0074463   0.031148
       2.5674    0.000121   0.0314331   0.036230
       2.3337    0.000176   0.4147949   0.043207
       2.1075    0.000401   0.3800964   0.051970
       1.9380    0.000377   0.5264130   0.060304
       1.7707    0.000411   0.7166748   0.070539
       1.6240    0.000515   0.7940826   0.081595
       1.4948    0.000678   0.8061323   0.093460
       1.3661    0.000919   0.8108215   0.107639
       1.2527    0.001237   0.8369141   0.122816
       1.1652    0.001642   0.8283310   0.136376
       1.0989    0.002059   0.8107796   0.147799
       1.0526    0.002411   0.8058243   0.156496
       0.9975    0.002893   0.7893677   0.167686
       0.9251    0.003976   0.7480927   0.183764
       0.8662    0.005549   0.7033176   0.198073
       0.8110    0.007875   0.6596985   0.212451
       0.7678    0.010332   0.6237106   0.224455
       0.7202    0.013490   0.5812454   0.238282
       0.6787    0.016707   0.5412674   0.250953
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000542   0.0000001   0.000024
      76.9231    0.001452   0.0000003   0.000085
      52.6316    0.001993   0.0000007   0.000181
      40.0000    0.002330   0.0000017   0.000313
      32.7869    0.002530   0.0000036   0.000463
      28.1690    0.003016   0.0000053   0.000626
      24.3902    0.003932   0.0000073   0.000835
      21.6216    0.005056   0.0000094   0.001063
      19.2308    0.006396   0.0000117   0.001342
      17.2117    0.007595   0.0000135   0.001675
      15.5763    0.007865   0.0000170   0.002043
      14.4196    0.007752   0.0000238   0.002383
      13.1579    0.007323   0.0000365   0.002860
      11.9403    0.005965   0.0000578   0.003469
      11.0193    0.004706   0.0001065   0.004069
      10.3093    0.004781   0.0001406   0.004644
       9.6852    0.005222   0.0001692   0.005255
       9.2039    0.005830   0.0001907   0.005814
       8.6655    0.006872   0.0002136   0.006553
       8.0808    0.008665   0.0002320   0.007523
       7.6190    0.010945   0.0002301   0.008449
       7.1429    0.014609   0.0002140   0.009593
       6.6667    0.021317   0.0002012   0.010985
       6.2500    0.032068   0.0001297   0.012459
       5.8824    0.012363   0.0002347   0.014023
       5.5556    0.001356   0.0027814   0.015680
       5.2632    0.001196   0.0062236   0.017419
       5.0000    0.000918   0.0086021   0.019239
       4.7059    0.003344   0.0043468   0.021628
       4.3507    0.001615   0.0109606   0.025140
       4.0891    0.001859   0.0125183   0.028297
       3.7807    0.002941   0.0106375   0.032825
       3.3996    0.007861   0.0060176   0.040044
       3.0713    0.017427   0.0045283   0.048274
       2.7836    0.004551   0.0127563   0.057666
       2.5674    0.000096   0.0815430   0.066551
       2.3337    0.000280   0.5394287   0.078513
       2.1075    0.000581   0.4848022   0.093152
       1.9380    0.000580   0.6324921   0.106686
       1.7707    0.000674   0.7945099   0.122789
       1.6240    0.000856   0.8569870   0.139614
       1.4948    0.001115   0.8614826   0.156900
       1.3661    0.001494   0.8603516   0.176674
       1.2527    0.001999   0.8787689   0.196771
       1.1652    0.002608   0.8703690   0.213906
       1.0989    0.003220   0.8550873   0.227811
       1.0526    0.003737   0.8499985   0.238062
       0.9975    0.004447   0.8350067   0.250854
       0.9251    0.005978   0.7980347   0.268501
       0.8662    0.008133   0.7572746   0.283519
       0.8110    0.011255   0.7160149   0.298022
       0.7678    0.014524   0.6809158   0.309712
       0.7202    0.018714   0.6390076   0.322881
       0.6787    0.022970   0.5991135   0.334659
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000632   0.0000001   0.000040
      76.9231    0.001694   0.0000004   0.000139
      52.6316    0.002325   0.0000011   0.000298
      40.0000    0.002718   0.0000027   0.000515
      32.7869    0.002952   0.0000057   0.000762
      28.1690    0.003518   0.0000084   0.001031
      24.3902    0.004588   0.0000115   0.001375
      21.6216    0.005898   0.0000149   0.001748
      19.2308    0.007462   0.0000185   0.002208
      17.2117    0.008861   0.0000214   0.002754
      15.5763    0.009176   0.0000269   0.003358
      14.4196    0.009044   0.0000376   0.003917
      13.1579    0.008543   0.0000578   0.004699
      11.9403    0.006960   0.0000913   0.005696
      11.0193    0.005491   0.0001680   0.006678
      10.3093    0.005578   0.0002216   0.007618
       9.6852    0.006093   0.0002665   0.008615
       9.2039    0.006802   0.0003001   0.009528
       8.6655    0.008019   0.0003357   0.010731
       8.0808    0.010111   0.0003639   0.012308
       7.6190    0.012771   0.0003606   0.013812
       7.1429    0.017046   0.0003347   0.015667
       6.6667    0.024873   0.0003140   0.017918
       6.2500    0.037416   0.0002020   0.020301
       5.8824    0.014427   0.0003645   0.022818
       5.5556    0.001586   0.0043038   0.025474
       5.2632    0.001400   0.0095887   0.028253
       5.0000    0.001077   0.0132031   0.031153
       4.7059    0.003910   0.0066633   0.034942
       4.3507    0.001894   0.0166607   0.040487
       4.0891    0.002183   0.0189288   0.045435
       3.7807    0.003451   0.0160037   0.052480
       3.3996    0.009200   0.0090001   0.063582
       3.0713    0.020374   0.0066040   0.076042
       2.7836    0.005355   0.0196533   0.090001
       2.5674    0.000043   0.1452637   0.102945
       2.3337    0.000420   0.6359863   0.119977
       2.1075    0.000810   0.5668640   0.140211
       1.9380    0.000844   0.7062988   0.158331
       1.7707    0.001017   0.8420410   0.179170
       1.6240    0.001296   0.8927994   0.200163
       1.4948    0.001669   0.8935246   0.220890
       1.3661    0.002211   0.8899155   0.243680
       1.2527    0.002940   0.9037552   0.265823
       1.1652    0.003786   0.8958480   0.284028
       1.0989    0.004624   0.8824234   0.298406
       1.0526    0.005331   0.8775253   0.308768
       0.9975    0.006303   0.8638916   0.321433
       0.9251    0.008347   0.8306961   0.338485
       0.8662    0.011148   0.7935638   0.352630
       0.8110    0.015154   0.7548866   0.366005
       0.7678    0.019316   0.7212906   0.376572
       0.7202    0.024640   0.6808243   0.388313
       0.6787    0.030031   0.6419983   0.398650
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000723   0.0000002   0.000058
      76.9231    0.001936   0.0000006   0.000202
      52.6316    0.002657   0.0000017   0.000432
      40.0000    0.003106   0.0000041   0.000745
      32.7869    0.003374   0.0000084   0.001101
      28.1690    0.004021   0.0000126   0.001490
      24.3902    0.005243   0.0000172   0.001987
      21.6216    0.006741   0.0000222   0.002527
      19.2308    0.008528   0.0000276   0.003191
      17.2117    0.010127   0.0000318   0.003979
      15.5763    0.010487   0.0000401   0.004851
      14.4196    0.010337   0.0000559   0.005656
      13.1579    0.009764   0.0000858   0.006782
      11.9403    0.007954   0.0001355   0.008218
      11.0193    0.006276   0.0002489   0.009630
      10.3093    0.006375   0.0003280   0.010979
       9.6852    0.006965   0.0003941   0.012410
       9.2039    0.007775   0.0004433   0.013718
       8.6655    0.009166   0.0004952   0.015441
       8.0808    0.011557   0.0005359   0.017696
       7.6190    0.014597   0.0005302   0.019844
       7.1429    0.019484   0.0004912   0.022486
       6.6667    0.028430   0.0004597   0.025688
       6.2500    0.042767   0.0002950   0.029070
       5.8824    0.016489   0.0005307   0.032632
       5.5556    0.001817   0.0062405   0.036375
       5.2632    0.001606   0.0138354   0.040282
       5.0000    0.001240   0.0189686   0.044346
       4.7059    0.004480   0.0095615   0.049635
       4.3507    0.002180   0.0236883   0.057331
       4.0891    0.002514   0.0267642   0.064156
       3.7807    0.003971   0.0225170   0.073800
       3.3996    0.010554   0.0125906   0.088819
       3.0713    0.023335   0.0090330   0.105417
       2.7836    0.006185   0.0277100   0.123673
       2.5674    0.000038   0.2160645   0.140276
       2.3337    0.000602   0.7093506   0.161645
       2.1075    0.001096   0.6319580   0.186332
       1.9380    0.001176   0.7598858   0.207802
       1.7707    0.001450   0.8740082   0.231771
       1.6240    0.001849   0.9159088   0.255176
       1.4948    0.002361   0.9147620   0.277595
       1.3661    0.003098   0.9101944   0.301545
       1.2527    0.004096   0.9210587   0.324091
       1.1652    0.005227   0.9137930   0.342201
       1.0989    0.006330   0.9019518   0.356267
       1.0526    0.007261   0.8973618   0.366268
       0.9975    0.008545   0.8851013   0.378346
       0.9251    0.011181   0.8553009   0.394389
       0.8662    0.014729   0.8215027   0.407511
       0.8110    0.019730   0.7854767   0.419778
       0.7678    0.024902   0.7536392   0.429361
       0.7202    0.031496   0.7150726   0.439923
       0.6787    0.038164   0.6778488   0.449134
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000813   0.0000002   0.000076
      76.9231    0.002179   0.0000009   0.000262
      52.6316    0.002989   0.0000024   0.000561
      40.0000    0.003495   0.0000058   0.000968
      32.7869    0.003796   0.0000120   0.001431
      28.1690    0.004524   0.0000179   0.001936
      24.3902    0.005899   0.0000244   0.002581
      21.6216    0.007584   0.0000316   0.003282
      19.2308    0.009594   0.0000392   0.004144
      17.2117    0.011393   0.0000452   0.005166
      15.5763    0.011799   0.0000569   0.006297
      14.4196    0.011629   0.0000793   0.007341
      13.1579    0.010985   0.0001215   0.008800
      11.9403    0.008949   0.0001918   0.010660
      11.0193    0.007061   0.0003519   0.012487
      10.3093    0.007173   0.0004632   0.014232
       9.6852    0.007836   0.0005560   0.016081
       9.2039    0.008748   0.0006248   0.017770
       8.6655    0.010313   0.0006971   0.019992
       8.0808    0.013004   0.0007532   0.022898
       7.6190    0.016426   0.0007441   0.025663
       7.1429    0.021924   0.0006881   0.029060
       6.6667    0.031990   0.0006425   0.033170
       6.2500    0.048119   0.0004114   0.037503
       5.8824    0.018553   0.0007381   0.042058
       5.5556    0.002050   0.0086383   0.046832
       5.2632    0.001817   0.0190511   0.051803
       5.0000    0.001407   0.0260077   0.056960
       4.7059    0.005057   0.0131092   0.063652
       4.3507    0.002474   0.0321560   0.073348
       4.0891    0.002856   0.0361395   0.081901
       3.7807    0.004504   0.0302849   0.093916
       3.3996    0.011926   0.0168648   0.112453
       3.0713    0.026321   0.0118679   0.132676
       2.7836    0.007038   0.0377197   0.154590
       2.5674    0.000161   0.2908478   0.174209
       2.3337    0.000835   0.7668457   0.199010
       2.1075    0.001451   0.6858521   0.227034
       1.9380    0.001595   0.8014307   0.250857
       1.7707    0.002000   0.8976593   0.276864
       1.6240    0.002549   0.9325714   0.301686
       1.4948    0.003233   0.9305000   0.324979
       1.3661    0.004212   0.9256935   0.349393
       1.2527    0.005545   0.9343872   0.371915
       1.1652    0.007023   0.9278276   0.389749
       1.0989    0.008450   0.9174261   0.403466
       1.0526    0.009654   0.9132309   0.413141
       0.9975    0.011316   0.9022980   0.424747
       0.9251    0.014666   0.8756790   0.440042
       0.8662    0.019085   0.8451080   0.452453
       0.8110    0.025251   0.8118362   0.463981
       0.7678    0.031584   0.7820129   0.472929
       0.7202    0.039646   0.7456894   0.482744
       0.6787    0.047785   0.7104340   0.491256
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000903   0.0000003   0.000090
      76.9231    0.002421   0.0000012   0.000312
      52.6316    0.003321   0.0000033   0.000668
      40.0000    0.003883   0.0000079   0.001151
      32.7869    0.004217   0.0000165   0.001702
      28.1690    0.005026   0.0000245   0.002303
      24.3902    0.006554   0.0000335   0.003070
      21.6216    0.008426   0.0000432   0.003903
      19.2308    0.010661   0.0000537   0.004928
      17.2117    0.012660   0.0000618   0.006143
      15.5763    0.013110   0.0000778   0.007487
      14.4196    0.012921   0.0001084   0.008728
      13.1579    0.012206   0.0001660   0.010461
      11.9403    0.009944   0.0002618   0.012670
      11.0193    0.007846   0.0004799   0.014839
      10.3093    0.007972   0.0006312   0.016910
       9.6852    0.008709   0.0007569   0.019105
       9.2039    0.009722   0.0008500   0.021108
       8.6655    0.011462   0.0009473   0.023744
       8.0808    0.014453   0.0010221   0.027189
       7.6190    0.018255   0.0010086   0.030464
       7.1429    0.024365   0.0009313   0.034487
       6.6667    0.035553   0.0008681   0.039348
       6.2500    0.053471   0.0005548   0.044472
       5.8824    0.020622   0.0009937   0.049850
       5.5556    0.002287   0.0115684   0.055481
       5.2632    0.002032   0.0253763   0.061336
       5.0000    0.001579   0.0345001   0.067402
       4.7059    0.005641   0.0174065   0.075261
       4.3507    0.002777   0.0422878   0.086622
       4.0891    0.003211   0.0473084   0.096614
       3.7807    0.005054   0.0395470   0.110599
       3.3996    0.013322   0.0219841   0.132054
       3.0713    0.029337   0.0152240   0.155276
       2.7836    0.007935   0.0496826   0.180195
       2.5674    0.000336   0.3685074   0.202273
       2.3337    0.001138   0.8129883   0.229850
       2.1075    0.001903   0.7322998   0.260544
       1.9380    0.002132   0.8353858   0.286235
       1.7707    0.002709   0.9163361   0.313858
       1.6240    0.003453   0.9455032   0.339819
       1.4948    0.004354   0.9430211   0.363856
       1.3661    0.005639   0.9383278   0.388739
       1.2527    0.007397   0.9453506   0.411398
       1.1652    0.009310   0.9395170   0.429183
       1.0989    0.011140   0.9304457   0.442779
       1.0526    0.012683   0.9266624   0.452323
       0.9975    0.014816   0.9170227   0.463723
       0.9251    0.019041   0.8934860   0.478680
       0.8662    0.024525   0.8660965   0.490761
       0.8110    0.032078   0.8356934   0.501943
       0.7678    0.039793   0.8081131   0.510593
       0.7202    0.049601   0.7743378   0.520054
       0.6787    0.059475   0.7414246   0.528233
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001807   0.0000024   0.000096
      76.9231    0.004841   0.0000095   0.000334
      52.6316    0.006642   0.0000265   0.000714
      40.0000    0.007766   0.0000633   0.001232
      32.7869    0.008436   0.0001317   0.001823
      28.1690    0.010055   0.0001962   0.002468
      24.3902    0.013111   0.0002677   0.003292
      21.6216    0.016858   0.0003457   0.004190
      19.2308    0.021329   0.0004297   0.005294
      17.2117    0.025330   0.0004946   0.006608
      15.5763    0.026234   0.0006221   0.008063
      14.4196    0.025862   0.0008664   0.009411
      13.1579    0.024440   0.0013264   0.011299
      11.9403    0.019925   0.0020901   0.013714
      11.0193    0.015745   0.0038253   0.016095
      10.3093    0.016013   0.0050262   0.018378
       9.6852    0.017508   0.0060214   0.020806
       9.2039    0.019558   0.0067571   0.023033
       8.6655    0.023077   0.0075244   0.025975
       8.0808    0.029117   0.0081135   0.029844
       7.6190    0.036768   0.0080034   0.033546
       7.1429    0.049046   0.0073889   0.038126
       6.6667    0.071536   0.0068852   0.043710
       6.2500    0.107368   0.0043964   0.049655
       5.8824    0.041546   0.0078468   0.055960
       5.5556    0.005074   0.0847836   0.062634
       5.2632    0.004780   0.1713753   0.069654
       5.0000    0.004055   0.2225876   0.077018
       4.7059    0.012516   0.1215973   0.086693
       4.3507    0.007132   0.2585144   0.100960
       4.0891    0.008496   0.2805767   0.113787
       3.7807    0.012912   0.2439804   0.132195
       3.3996    0.030715   0.1491222   0.161493
       3.0713    0.064072   0.0999298   0.194697
       2.7836    0.022346   0.3255615   0.232090
       2.5674    0.009743   0.9428101   0.266708
       2.3337    0.014505   0.9783936   0.311819
       2.1075    0.020631   0.9484634   0.364084
       1.9380    0.025023   0.9725189   0.408955
       1.7707    0.033382   0.9866676   0.457513
       1.6240    0.042275   0.9917288   0.502501
       1.4948    0.051818   0.9906851   0.542718
       1.3661    0.065132   0.9893131   0.582317
       1.2527    0.083748   0.9903536   0.615902
       1.1652    0.102310   0.9889905   0.640876
       1.0989    0.119110   0.9870155   0.659256
       1.0526    0.133198   0.9860601   0.671799
       0.9975    0.152901   0.9839039   0.686451
       0.9251    0.188141   0.9783878   0.705287
       0.8662    0.228851   0.9713154   0.720234
       0.8110    0.280289   0.9624996   0.733945
       0.7678    0.330521   0.9539204   0.744443
       0.7202    0.393173   0.9431477   0.755826
       0.6787    0.455231   0.9323997   0.765561
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002710   0.0000080   0.000183
      76.9231    0.007262   0.0000322   0.000634
      52.6316    0.009964   0.0000893   0.001357
      40.0000    0.011651   0.0002130   0.002341
      32.7869    0.012657   0.0004429   0.003463
      28.1690    0.015088   0.0006588   0.004689
      24.3902    0.019679   0.0008974   0.006255
      21.6216    0.025308   0.0011567   0.007960
      19.2308    0.032026   0.0014342   0.010060
      17.2117    0.038039   0.0016467   0.012557
      15.5763    0.039409   0.0020665   0.015324
      14.4196    0.038871   0.0028653   0.017886
      13.1579    0.036771   0.0043644   0.021475
      11.9403    0.030032   0.0068372   0.026068
      11.0193    0.023823   0.0124051   0.030595
      10.3093    0.024290   0.0161862   0.034936
       9.6852    0.026607   0.0192633   0.039552
       9.2039    0.029770   0.0214945   0.043784
       8.6655    0.035193   0.0237628   0.049375
       8.0808    0.044465   0.0254050   0.056722
       7.6190    0.056105   0.0248994   0.063749
       7.1429    0.074725   0.0228167   0.072435
       6.6667    0.108857   0.0210588   0.083010
       6.2500    0.162544   0.0133111   0.094251
       5.8824    0.063362   0.0234528   0.106144
       5.5556    0.009325   0.2161865   0.118685
       5.2632    0.009581   0.3798828   0.131832
       5.0000    0.009043   0.4599152   0.145561
       4.7059    0.022748   0.2813721   0.163489
       4.3507    0.015607   0.4948578   0.189668
       4.0891    0.019007   0.5177956   0.212895
       3.7807    0.027470   0.4644508   0.245640
       3.3996    0.057097   0.3113632   0.296080
       3.0713    0.109734   0.2132416   0.350341
       2.7836    0.048866   0.5406494   0.407212
       2.5674    0.035074   1.0000000   0.455545
       2.3337    0.047838   0.9913483   0.512010
       2.1075    0.065075   0.9753189   0.568514
       1.9380    0.078310   0.9868517   0.610061
       1.7707    0.103593   0.9935560   0.648975
       1.6240    0.129884   0.9959378   0.680782
       1.4948    0.157084   0.9953636   0.707230
       1.3661    0.194527   0.9946284   0.732373
       1.2527    0.246666   0.9950943   0.753660
       1.1652    0.297222   0.9943148   0.769664
       1.0989    0.341942   0.9932175   0.781564
       1.0526    0.379082   0.9926505   0.789734
       0.9975    0.431107   0.9914455   0.799303
       0.9251    0.521698   0.9883194   0.811612
       0.8662    0.622711   0.9841805   0.821378
       0.8110    0.746399   0.9788342   0.830320
       0.7678    0.865051   0.9735298   0.837157
       0.7202    1.011963   0.9668293   0.844563
       0.6787    1.156586   0.9601040   0.850892
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003614   0.0000189   0.000375
      76.9231    0.009683   0.0000761   0.001301
      52.6316    0.013286   0.0002112   0.002785
      40.0000    0.015539   0.0005023   0.004803
      32.7869    0.016887   0.0010404   0.007105
      28.1690    0.020135   0.0015430   0.009619
      24.3902    0.026269   0.0020931   0.012831
      21.6216    0.033795   0.0026856   0.016326
      19.2308    0.042782   0.0033124   0.020628
      17.2117    0.050828   0.0037811   0.025742
      15.5763    0.052687   0.0047192   0.031407
      14.4196    0.052017   0.0064808   0.036645
      13.1579    0.049294   0.0097640   0.043976
      11.9403    0.040383   0.0151086   0.053341
      11.0193    0.032240   0.0269390   0.062554
      10.3093    0.033003   0.0346600   0.071367
       9.6852    0.036254   0.0407039   0.080717
       9.2039    0.040650   0.0449048   0.089262
       8.6655    0.048170   0.0489286   0.100510
       8.0808    0.060939   0.0514156   0.115221
       7.6190    0.076759   0.0497327   0.129202
       7.1429    0.101925   0.0448800   0.146354
       6.6667    0.148104   0.0406318   0.167016
       6.2500    0.219452   0.0252008   0.188694
       5.8824    0.086327   0.0434875   0.211266
       5.5556    0.015341   0.3367729   0.234618
       5.2632    0.016691   0.5254142   0.258575
       5.0000    0.016667   0.6043854   0.282979
       4.7059    0.036201   0.4000397   0.313839
       4.3507    0.027559   0.6193542   0.356718
       4.0891    0.033478   0.6350174   0.392480
       3.7807    0.046402   0.5765800   0.439137
       3.3996    0.088279   0.4053478   0.502439
       3.0713    0.160355   0.2825012   0.559643
       2.7836    0.080307   0.6279907   0.609121
       2.5674    0.066589   1.0000000   0.644485
       2.3337    0.088736   0.9940033   0.680241
       2.1075    0.119068   0.9819927   0.712499
       1.9380    0.142460   0.9903624   0.735503
       1.7707    0.186838   0.9952297   0.757491
       1.6240    0.231929   0.9969330   0.776265
       1.4948    0.277172   0.9964701   0.792393
       1.3661    0.338844   0.9958854   0.808075
       1.2527    0.424629   0.9962044   0.821518
       1.1652    0.506805   0.9955528   0.831664
       1.0989    0.578720   0.9946569   0.839223
       1.0526    0.638199   0.9941788   0.844425
       0.9975    0.721558   0.9931917   0.850537
       0.9251    0.865204   0.9906158   0.858437
       0.8662    1.022827   0.9871540   0.864745
       0.8110    1.213257   0.9826126   0.870559
       0.7678    1.394531   0.9780693   0.875034
       0.7202    1.618042   0.9723148   0.879904
       0.6787    1.837372   0.9665279   0.884089
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004517   0.0000368   0.000655
      76.9231    0.012105   0.0001482   0.002272
      52.6316    0.016611   0.0004108   0.004864
      40.0000    0.019433   0.0009733   0.008388
      32.7869    0.021129   0.0020047   0.012405
      28.1690    0.025203   0.0029610   0.016794
      24.3902    0.032897   0.0039916   0.022396
      21.6216    0.042347   0.0050875   0.028489
      19.2308    0.053635   0.0062271   0.035982
      17.2117    0.063744   0.0070489   0.044878
      15.5763    0.066127   0.0087278   0.054717
      14.4196    0.065373   0.0118276   0.063797
      13.1579    0.062103   0.0175501   0.076473
      11.9403    0.051086   0.0267000   0.092605
      11.0193    0.041128   0.0465063   0.108397
      10.3093    0.042305   0.0587503   0.123420
       9.6852    0.046619   0.0678332   0.139266
       9.2039    0.052378   0.0737928   0.153634
       8.6655    0.062186   0.0790296   0.172388
       8.0808    0.078698   0.0814018   0.196629
       7.6190    0.098840   0.0775707   0.219302
       7.1429    0.130672   0.0688506   0.246613
       6.6667    0.189167   0.0610971   0.278686
       6.2500    0.277885   0.0372200   0.311286
       5.8824    0.110222   0.0630798   0.343990
       5.5556    0.022699   0.4237823   0.376413
       5.2632    0.025471   0.6112804   0.408125
       5.0000    0.026112   0.6831970   0.438774
       4.7059    0.051777   0.4762421   0.475107
       4.3507    0.041780   0.6862030   0.521148
       4.0891    0.050618   0.6983280   0.555757
       3.7807    0.068594   0.6417274   0.596178
       3.3996    0.123842   0.4697876   0.643835
       3.0713    0.216400   0.3357239   0.681838
       2.7836    0.118073   0.6840057   0.712856
       2.5674    0.106384   1.0000000   0.735101
       2.3337    0.139595   0.9953308   0.758383
       2.1075    0.184970   0.9855175   0.780277
       1.9380    0.219749   0.9921849   0.796261
       1.7707    0.285900   0.9960999   0.811663
       1.6240    0.352352   0.9974573   0.824847
       1.4948    0.417892   0.9970587   0.836208
       1.3661    0.506897   0.9965601   0.847299
       1.2527    0.630722   0.9968081   0.856867
       1.1652    0.748474   0.9962361   0.864133
       1.0989    0.850800   0.9954570   0.869576
       1.0526    0.935120   0.9950328   0.873342
       0.9975    1.053375   0.9941740   0.877787
       0.9251    1.255432   0.9919243   0.883571
       0.8662    1.474426   0.9888592   0.888222
       0.8110    1.735962   0.9847889   0.892537
       0.7678    1.983154   0.9806957   0.895878
       0.7202    2.287170   0.9754992   0.899533
       0.6787    2.584412   0.9702625   0.902692
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005421   0.0000636   0.001033
      76.9231    0.014528   0.0002550   0.003583
      52.6316    0.019939   0.0007062   0.007672
      40.0000    0.023335   0.0016637   0.013226
      32.7869    0.025391   0.0034008   0.019557
      28.1690    0.030303   0.0049954   0.026469
      24.3902    0.039580   0.0066782   0.035285
      21.6216    0.050988   0.0084356   0.044861
      19.2308    0.064622   0.0102211   0.056620
      17.2117    0.076834   0.0114440   0.070548
      15.5763    0.079780   0.0140194   0.085905
      14.4196    0.078997   0.0186930   0.100018
      13.1579    0.075261   0.0272219   0.119624
      11.9403    0.062196   0.0405715   0.144380
      11.0193    0.050535   0.0687821   0.168366
      10.3093    0.052227   0.0851385   0.190936
       9.6852    0.057704   0.0965168   0.214449
       9.2039    0.064918   0.1034892   0.235434
       8.6655    0.077136   0.1089683   0.262356
       8.0808    0.097527   0.1101496   0.296338
       7.6190    0.122044   0.1035703   0.327148
       7.1429    0.160557   0.0906804   0.362972
       6.6667    0.231476   0.0792513   0.403096
       6.2500    0.337303   0.0477190   0.441627
       5.8824    0.134705   0.0800171   0.477937
       5.5556    0.030979   0.4843979   0.511600
       5.2632    0.035442   0.6647720   0.542329
       5.0000    0.036949   0.7311707   0.570046
       4.7059    0.069172   0.5296173   0.600564
       4.3507    0.058233   0.7297058   0.636061
       4.0891    0.070597   0.7405205   0.660898
       3.7807    0.094397   0.6875038   0.688643
       3.3996    0.164011   0.5193748   0.720927
       3.0713    0.277542   0.3786163   0.747437
       2.7836    0.161087   0.7221298   0.769935
       2.5674    0.152657   1.0000000   0.786428
       2.3337    0.198021   0.9960785   0.803831
       2.1075    0.260059   0.9876461   0.820240
       1.9380    0.307503   0.9932952   0.832235
       1.7707    0.397930   0.9966335   0.843849
       1.6240    0.488152   0.9977810   0.853835
       1.4948    0.576103   0.9974295   0.862493
       1.3661    0.695175   0.9969891   0.871002
       1.2527    0.860748   0.9971945   0.878401
       1.1652    1.017242   0.9966765   0.884059
       1.0989    1.152527   0.9959759   0.888321
       1.0526    1.263611   0.9955883   0.891283
       0.9975    1.419434   0.9948158   0.894796
       0.9251    1.683777   0.9927788   0.899391
       0.8662    1.967102   0.9899769   0.903109
       0.8110    2.302063   0.9862204   0.906574
       0.7678    2.616638   0.9824209   0.909271
       0.7202    3.002502   0.9775877   0.912232
       0.6787    3.378845   0.9727135   0.914803
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006325   0.0001009   0.001519
      76.9231    0.016951   0.0004028   0.005267
      52.6316    0.023271   0.0011138   0.011276
      40.0000    0.027250   0.0026051   0.019436
      32.7869    0.029680   0.0052736   0.028728
      28.1690    0.035446   0.0076917   0.038868
      24.3902    0.046336   0.0101763   0.051777
      21.6216    0.059745   0.0127102   0.065773
      19.2308    0.075776   0.0152092   0.082912
      17.2117    0.090128   0.0168033   0.103125
      15.5763    0.093677   0.0203166   0.125286
      14.4196    0.092912   0.0266048   0.145499
      13.1579    0.088780   0.0379424   0.173330
      11.9403    0.073700   0.0552995   0.207970
      11.0193    0.060413   0.0911952   0.240911
      10.3093    0.062677   0.1106713   0.271296
       9.6852    0.069369   0.1233515   0.302263
       9.2039    0.078084   0.1305988   0.329163
       8.6655    0.092771   0.1356201   0.362659
       8.0808    0.117109   0.1351674   0.403304
       7.6190    0.146025   0.1259427   0.438401
       7.1429    0.191243   0.1094089   0.477072
       6.6667    0.274721   0.0948925   0.517599
       6.2500    0.397537   0.0569077   0.553786
       5.8824    0.159790   0.0949707   0.585560
       5.5556    0.040192   0.5309753   0.613168
       5.2632    0.046716   0.7032928   0.637041
       5.0000    0.049364   0.7653503   0.657701
       4.7059    0.088608   0.5715332   0.679808
       4.3507    0.077044   0.7615204   0.705222
       4.0891    0.093374   0.7711849   0.723194
       3.7807    0.123426   0.7211418   0.743760
       3.3996    0.207895   0.5575476   0.768435
       3.0713    0.342697   0.4129333   0.789085
       2.7836    0.208328   0.7493896   0.806696
       2.5674    0.204277   1.0000000   0.819626
       2.3337    0.262939   0.9965897   0.833296
