    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       1.3661    0.207603   0.5850220   0.674411
       1.2527    0.238602   0.6264648   0.682530
       1.1652    0.275446   0.6626587   0.688370
       1.0989    0.316193   0.6691284   0.692454
       1.0526    0.346008   0.6996803   0.695133
       0.9975    0.407471   0.7098999   0.698109
       0.9251    0.405762   0.7434082   0.701307
       0.8662    0.516357   0.7467346   0.703619
       0.8110    0.692383   0.6833496   0.705379
       0.7678    0.680176   0.7556152   0.706163
       0.7202    0.861206   0.7630615   0.706842
       0.6787    1.031982   0.7452393   0.707042
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.019109   0.0000112   0.000632
      76.9231    0.023311   0.0001228   0.002209
      52.6316    0.044662   0.0002958   0.004782
      40.0000    0.075469   0.0004967   0.008196
      32.7869    0.105882   0.0007483   0.011863
      28.1690    0.118448   0.0010949   0.016216
      24.3902    0.116381   0.0020847   0.021488
      21.6216    0.106443   0.0040692   0.027098
      19.2308    0.096196   0.0070804   0.034107
      17.2117    0.106129   0.0098784   0.042369
      15.5763    0.148762   0.0106362   0.051474
      14.4196    0.193496   0.0107495   0.059775
      13.1579    0.269303   0.0104161   0.071289
      11.9403    0.405895   0.0078959   0.085780
      11.0193    0.419052   0.0067114   0.099754
      10.3093    0.435851   0.0075950   0.112849
       9.6852    0.471404   0.0090047   0.126480
       9.2039    0.503809   0.0111034   0.138643
       8.6655    0.537462   0.0152388   0.154276
       8.0808    0.555733   0.0230487   0.174117
       7.6190    0.534709   0.0330347   0.192283
       7.1429    0.449674   0.0534981   0.213666
       6.6667    0.267048   0.1130910   0.237949
       6.2500    0.174126   0.2048683   0.261860
       5.8824    0.934021   0.0328140   0.287296
       5.5556    0.086182   0.0181553   0.311019
       5.2632    0.132885   0.0338883   0.333694
       5.0000    0.112076   0.0425978   0.355389
       4.7059    0.341166   0.0293217   0.380975
       4.3507    0.183240   0.0494771   0.413538
       4.0891    0.207176   0.0537672   0.438446
       3.7807    0.330498   0.0469754   0.468486
       3.3996    0.869339   0.0461211   0.506058
       3.0713    1.698395   0.0835133   0.538195
       2.7836    0.504150   0.0531006   0.566714
       2.5674    0.097027   0.2568588   0.587698
       2.3337    0.139038   0.3051147   0.610012
       2.1075    0.140350   0.3565674   0.631165
       1.9380    0.158340   0.3662109   0.646659
       1.7707    0.174461   0.4213867   0.661585
       1.6240    0.195381   0.4621124   0.674253
       1.4948    0.208885   0.5451126   0.685017
       1.3661    0.237404   0.6163330   0.695250
       1.2527    0.273727   0.6555786   0.703713
       1.1652    0.316767   0.6899109   0.709824
       1.0989    0.363266   0.6955566   0.714139
       1.0526    0.398315   0.7243423   0.716971
       0.9975    0.468506   0.7335815   0.720125
       0.9251    0.468262   0.7646484   0.723684
       0.8662    0.594238   0.7671661   0.726197
       0.8110    0.788818   0.7064209   0.728056
       0.7678    0.778809   0.7745361   0.729213
       0.7202    0.982788   0.7807617   0.730082
       0.6787    1.172363   0.7629395   0.730386
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.020658   0.0000142   0.000609
      76.9231    0.025202   0.0001553   0.002131
      52.6316    0.048287   0.0003740   0.004614
      40.0000    0.081599   0.0006283   0.007911
      32.7869    0.114489   0.0009469   0.011455
      28.1690    0.128095   0.0013862   0.015666
      24.3902    0.125895   0.0026407   0.020773
      21.6216    0.115197   0.0051555   0.026216
      19.2308    0.104191   0.0089716   0.033027
      17.2117    0.115038   0.0125204   0.041071
      15.5763    0.161274   0.0134907   0.049959
      14.4196    0.209799   0.0136452   0.058083
      13.1579    0.291980   0.0132341   0.069382
      11.9403    0.439747   0.0100380   0.083657
      11.0193    0.453861   0.0085337   0.097480
      10.3093    0.472175   0.0096604   0.110487
       9.6852    0.510905   0.0114595   0.124080
       9.2039    0.546349   0.0141286   0.136264
       8.6655    0.583485   0.0193749   0.151993
       8.0808    0.604562   0.0292661   0.172071
       7.6190    0.583436   0.0419023   0.190572
       7.1429    0.493563   0.0675688   0.212498
       6.6667    0.297976   0.1407008   0.237604
       6.2500    0.200569   0.2485924   0.262544
       5.8824    1.018433   0.0414124   0.289181
       5.5556    0.093658   0.0229793   0.314259
       5.2632    0.144974   0.0426468   0.338406
       5.0000    0.122646   0.0534325   0.361643
       4.7059    0.371581   0.0367882   0.389191
       4.3507    0.200614   0.0616732   0.424413
       4.0891    0.227129   0.0667970   0.451415
       3.7807    0.361530   0.0582651   0.483960
       3.3996    0.950161   0.0568094   0.524489
       3.0713    1.871887   0.1009865   0.558907
       2.7836    0.553131   0.0657349   0.589115
       2.5674    0.113682   0.3021698   0.611231
       2.3337    0.161148   0.3519897   0.634651
       2.1075    0.164261   0.4055786   0.656779
       1.9380    0.185471   0.4151611   0.672956
       1.7707    0.206329   0.4709930   0.688521
       1.6240    0.232494   0.5113373   0.701735
       1.4948    0.252125   0.5925446   0.712974
       1.3661    0.289665   0.6600342   0.723684
       1.2527    0.335281   0.6959839   0.732587
       1.1652    0.389299   0.7272186   0.739060
       1.0989    0.445801   0.7317810   0.743649
       1.0526    0.490112   0.7578697   0.746691
       0.9975    0.574707   0.7656250   0.750115
       0.9251    0.577637   0.7933960   0.753979
       0.8662    0.729126   0.7947998   0.756822
       0.8110    0.955078   0.7379150   0.759091
       0.7678    0.948242   0.7999268   0.760353
       0.7202    1.191162   0.8043213   0.761504
       0.6787    1.411377   0.7872314   0.762125
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.022208   0.0000176   0.000596
      76.9231    0.027094   0.0001929   0.002086
      52.6316    0.051914   0.0004648   0.004519
      40.0000    0.087733   0.0007812   0.007751
      32.7869    0.123103   0.0011776   0.011228
      28.1690    0.137755   0.0017250   0.015362
      24.3902    0.135433   0.0032869   0.020380
      21.6216    0.123990   0.0064159   0.025733
      19.2308    0.112250   0.0111629   0.032439
      17.2117    0.124047   0.0155775   0.040373
      15.5763    0.173934   0.0167927   0.049153
      14.4196    0.226302   0.0169945   0.057194
      13.1579    0.314932   0.0164928   0.068400
      11.9403    0.473902   0.0125126   0.082596
      11.0193    0.488937   0.0106353   0.096385
      10.3093    0.508812   0.0120400   0.109397
       9.6852    0.550812   0.0142867   0.123037
       9.2039    0.589427   0.0176066   0.135302
       8.6655    0.630285   0.0241133   0.151189
       8.0808    0.654594   0.0363561   0.171553
       7.6190    0.633884   0.0519775   0.190409
       7.1429    0.539852   0.0833919   0.212868
       6.6667    0.331932   0.1707525   0.238747
       6.2500    0.231026   0.2938156   0.264628
       5.8824    1.105103   0.0510483   0.292343
       5.5556    0.101273   0.0284355   0.318634
       5.2632    0.157448   0.0524549   0.344093
       5.0000    0.133659   0.0654960   0.368706
       4.7059    0.402807   0.0451174   0.398008
       4.3507    0.218725   0.0751295   0.435608
       4.0891    0.247994   0.0811009   0.464479
       3.7807    0.393764   0.0706487   0.499244
       3.3996    1.033779   0.0683975   0.542313
       3.0713    2.054016   0.1192474   0.578588
       2.7836    0.604279   0.0794983   0.610065
       2.5674    0.132732   0.3474045   0.632973
       2.3337    0.186279   0.3973083   0.657125
       2.1075    0.191528   0.4519653   0.679867
       1.9380    0.216354   0.4610596   0.696456
       1.7707    0.242805   0.5166779   0.712395
       1.6240    0.275063   0.5560455   0.725919
       1.4948    0.302029   0.6343460   0.737423
       1.3661    0.350189   0.6976624   0.748399
       1.2527    0.406570   0.7303467   0.757551
       1.1652    0.473057   0.7586670   0.764227
       1.0989    0.540833   0.7622986   0.768984
       1.0526    0.595459   0.7859001   0.772150
       0.9975    0.698242   0.7924194   0.775727
       0.9251    0.704102   0.8172607   0.779829
       0.8662    0.882446   0.8177185   0.782878
       0.8110    1.141113   0.7646484   0.785367
       0.7678    1.139648   0.8210449   0.786803
       0.7202    1.423584   0.8242188   0.788158
       0.6787    1.675537   0.8073730   0.788974
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.023241   0.0000202   0.000594
      76.9231    0.028355   0.0002211   0.002078
      52.6316    0.054332   0.0005329   0.004501
      40.0000    0.091825   0.0008958   0.007721
      32.7869    0.128850   0.0013502   0.011186
      28.1690    0.144204   0.0019788   0.015308
      24.3902    0.141808   0.0037706   0.020313
      21.6216    0.129878   0.0073575   0.025654
      19.2308    0.117662   0.0127971   0.032352
      17.2117    0.130115   0.0178536   0.040280
      15.5763    0.182466   0.0192490   0.049062
      14.4196    0.237429   0.0194846   0.057111
      13.1579    0.330403   0.0189133   0.068341
      11.9403    0.496859   0.0143476   0.082586
      11.0193    0.512483   0.0121904   0.096444
      10.3093    0.533428   0.0137980   0.109541
       9.6852    0.577664   0.0163732   0.123288
       9.2039    0.618470   0.0201673   0.135670
       8.6655    0.661951   0.0275873   0.151734
       8.0808    0.688669   0.0415262   0.172367
       7.6190    0.668545   0.0592927   0.191517
       7.1429    0.572140   0.0947604   0.214383
       6.6667    0.356370   0.1916990   0.240810
       6.2500    0.253708   0.3239784   0.267327
       5.8824    1.164551   0.0579147   0.295743
       5.5556    0.106476   0.0323668   0.322801
       5.2632    0.165989   0.0594577   0.349073
       5.0000    0.141258   0.0740609   0.374525
       4.7059    0.424079   0.0510387   0.404878
       4.3507    0.231211   0.0845995   0.443878
       4.0891    0.262410   0.0911236   0.473827
       3.7807    0.415920   0.0793204   0.509834
       3.3996    1.091011   0.0764294   0.554271
       3.0713    2.179871   0.1314850   0.591464
       2.7836    0.639496   0.0890808   0.623494
       2.5674    0.146751   0.3766022   0.646710
       2.3337    0.204636   0.4259033   0.671118
       2.1075    0.211487   0.4805908   0.694052
       1.9380    0.238983   0.4894409   0.710759
       1.7707    0.269608   0.5444336   0.726796
       1.6240    0.306328   0.5827942   0.740395
       1.4948    0.338794   0.6588669   0.751961
       1.3661    0.394798   0.7193604   0.762999
       1.2527    0.458954   0.7500000   0.772213
       1.1652    0.534622   0.7765579   0.778930
       1.0989    0.610443   0.7796326   0.783761
       1.0526    0.672729   0.8017101   0.786894
       0.9975    0.787109   0.8075562   0.790363
       0.9251    0.794922   0.8306274   0.795254
       0.8662    0.993408   0.8305817   0.798110
       0.8110    1.275391   0.7799072   0.799534
       0.7678    1.276855   0.8327637   0.802570
       0.7202    1.588623   0.8349609   0.804050
       0.6787    1.862305   0.8184814   0.804340
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.024274   0.0000230   0.000595
      76.9231    0.029616   0.0002520   0.002081
      52.6316    0.056752   0.0006073   0.004509
      40.0000    0.095919   0.0010210   0.007736
      32.7869    0.134601   0.0015387   0.011209
      28.1690    0.150661   0.0022563   0.015341
      24.3902    0.148198   0.0042988   0.020362
      21.6216    0.135789   0.0083842   0.025722
      19.2308    0.123110   0.0145765   0.032446
      17.2117    0.136239   0.0203281   0.040411
      15.5763    0.191079   0.0219177   0.049240
      14.4196    0.248667   0.0221885   0.057338
      13.1579    0.346025   0.0215398   0.068645
      11.9403    0.519981   0.0163361   0.083003
      11.0193    0.536173   0.0138725   0.096988
      10.3093    0.558212   0.0156970   0.110221
       9.6852    0.604732   0.0186251   0.124127
       9.2039    0.647797   0.0229250   0.136668
       8.6655    0.694026   0.0313145   0.152959
       8.0808    0.723371   0.0470465   0.173918
       7.6190    0.704101   0.0670730   0.193405
       7.1429    0.605678   0.1067410   0.216718
       6.6667    0.382384   0.2132092   0.243729
       6.2500    0.278488   0.3538437   0.270899
       5.8824    1.225098   0.0651321   0.300014
       5.5556    0.111740   0.0365210   0.327822
       5.2632    0.174728   0.0668030   0.354876
       5.0000    0.149063   0.0830030   0.381119
       4.7059    0.445730   0.0572290   0.412450
       4.3507    0.244045   0.0944157   0.452722
       4.0891    0.277258   0.1014755   0.483627
       3.7807    0.438644   0.0882726   0.520708
       3.3996    1.149475   0.0846567   0.566259
       3.0713    2.309326   0.1436844   0.604134
       2.7836    0.675720   0.0989685   0.636509
       2.5674    0.161877   0.4048843   0.659883
       2.3337    0.224289   0.4530640   0.684393
       2.1075    0.232956   0.5075073   0.707380
       1.9380    0.263260   0.5159302   0.724105
       1.7707    0.298378   0.5700531   0.740145
       1.6240    0.339939   0.6074066   0.753738
       1.4948    0.378391   0.6809769   0.765294
       1.3661    0.442848   0.7386780   0.776324
       1.2527    0.515350   0.7674561   0.785538
       1.1652    0.600697   0.7923126   0.792277
       1.0989    0.685059   0.7948761   0.797096
       1.0526    0.755371   0.8155823   0.800314
       0.9975    0.881836   0.8208008   0.803964
       0.9251    0.892578   0.8423462   0.808205
       0.8662    1.112061   0.8418274   0.811378
       0.8110    1.415527   0.7933350   0.814003
       0.7678    1.422363   0.8430176   0.815586
       0.7202    1.761475   0.8446045   0.817099
       0.6787    2.056152   0.8283691   0.818073
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.025823   0.0000277   0.000600
      76.9231    0.031508   0.0003034   0.002101
      52.6316    0.060382   0.0007314   0.004553
      40.0000    0.102064   0.0012299   0.007813
      32.7869    0.143236   0.0018528   0.011322
      28.1690    0.160362   0.0027194   0.015500
      24.3902    0.157811   0.0051795   0.020577
      21.6216    0.144701   0.0100923   0.026002
      19.2308    0.131356   0.0175311   0.032811
      17.2117    0.145539   0.0244297   0.040882
      15.5763    0.204170   0.0263377   0.049836
      14.4196    0.265756   0.0266649   0.058056
      13.1579    0.369775   0.0258845   0.069544
      11.9403    0.555007   0.0196203   0.084152
      11.0193    0.572004   0.0166447   0.098401
      10.3093    0.595735   0.0188216   0.111903
       9.6852    0.645780   0.0223264   0.126111
       9.2039    0.692373   0.0274458   0.138943
       8.6655    0.742981   0.0373952   0.155639
       8.0808    0.776722   0.0559956   0.177158
       7.6190    0.759289   0.0796214   0.197208
       7.1429    0.658566   0.1258314   0.221248
       6.6667    0.424678   0.2463493   0.249177
       6.2500    0.319901   0.3978806   0.277350
       5.8824    1.318726   0.0765381   0.307515
       5.5556    0.119858   0.0431776   0.336426
       5.2632    0.188225   0.0784609   0.364606
       5.0000    0.161209   0.0971107   0.391972
       4.7059    0.478971   0.0670128   0.424660
       4.3507    0.263998   0.1097679   0.466652
       4.0891    0.300379   0.1175981   0.498809
       3.7807    0.473831   0.1022187   0.537237
       3.3996    1.239578   0.0973186   0.584072
       3.0713    2.510071   0.1618538   0.622610
       2.7836    0.731873   0.1141968   0.655194
       2.5674    0.186787   0.4455185   0.678590
       2.3337    0.256485   0.4912109   0.703041
       2.1075    0.268173   0.5447388   0.725922
       1.9380    0.302994   0.5525513   0.742543
       1.7707    0.345566   0.6050720   0.758462
       1.6240    0.395031   0.6406097   0.771939
       1.4948    0.443405   0.7103653   0.783388
       1.3661    0.521721   0.7640076   0.794314
       1.2527    0.607712   0.7901001   0.803445
       1.1652    0.708651   0.8127289   0.810130
       1.0989    0.806702   0.8146973   0.814919
       1.0526    0.889404   0.8334751   0.818120
       0.9975    1.034668   0.8378296   0.821758
       0.9251    1.052734   0.8573608   0.826015
       0.8662    1.302246   0.8562317   0.829206
       0.8110    1.639648   0.8104248   0.831866
       0.7678    1.653320   0.8562012   0.833503
       0.7202    2.034668   0.8566895   0.835076
       0.6787    2.359619   0.8408813   0.836118
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.027373   0.0000330   0.000610
      76.9231    0.033400   0.0003614   0.002133
      52.6316    0.064015   0.0008714   0.004623
      40.0000    0.108215   0.0014655   0.007934
      32.7869    0.151882   0.0022066   0.011499
      28.1690    0.170085   0.0032422   0.015745
      24.3902    0.167463   0.0061725   0.020907
      21.6216    0.153676   0.0120131   0.026426
      19.2308    0.139701   0.0208456   0.033355
      17.2117    0.154995   0.0290205   0.041574
      15.5763    0.217490   0.0312808   0.050698
      14.4196    0.283158   0.0316685   0.059081
      13.1579    0.393948   0.0307370   0.070805
      11.9403    0.590494   0.0232819   0.085728
      11.0193    0.608231   0.0197280   0.100302
      10.3093    0.633720   0.0222899   0.114127
       9.6852    0.687421   0.0264296   0.128692
       9.2039    0.737728   0.0324410   0.141861
       8.6655    0.793052   0.0440728   0.159016
       8.0808    0.831791   0.0657443   0.181156
       7.6190    0.816935   0.0932012   0.201819
       7.1429    0.714890   0.1461787   0.226632
       6.6667    0.471341   0.2802200   0.255520
       6.2500    0.367065   0.4405746   0.284718
       5.8824    1.415527   0.0886002   0.315932
       5.5556    0.128204   0.0503337   0.345923
       5.2632    0.202225   0.0908537   0.375187
       5.0000    0.173931   0.1120014   0.403611
       4.7059    0.513204   0.0773649   0.437548
       4.3507    0.284851   0.1258087   0.481071
       4.0891    0.324606   0.1343603   0.514293
       3.7807    0.510468   0.1167228   0.553794
       3.3996    1.332726   0.1103182   0.601517
       3.0713    2.718689   0.1796875   0.640357
       2.7836    0.790588   0.1300659   0.672857
       2.5674    0.214581   0.4840469   0.696078
       2.3337    0.292084   0.5265503   0.720284
       2.1075    0.307236   0.5787354   0.742901
       1.9380    0.346939   0.5858154   0.759308
       1.7707    0.397835   0.6363373   0.775003
       1.6240    0.456001   0.6699829   0.788276
       1.4948    0.515452   0.7358856   0.799542
       1.3661    0.609039   0.7857361   0.810287
       1.2527    0.709656   0.8094482   0.819268
       1.1652    0.827384   0.8299637   0.825836
       1.0989    0.939880   0.8314056   0.830568
       1.0526    1.036377   0.8485184   0.833680
       0.9975    1.203125   0.8521118   0.837169
       0.9251    1.224609   0.8699341   0.841827
       0.8662    1.506348   0.8682251   0.844830
       0.8110    1.878906   0.8248291   0.846762
       0.7678    1.896973   0.8670654   0.849369
       0.7202    2.319336   0.8668213   0.850990
       0.6787    2.674316   0.8512573   0.851683
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.028406   0.0000369   0.000619
      76.9231    0.034662   0.0004038   0.002168
      52.6316    0.066438   0.0009739   0.004698
      40.0000    0.112319   0.0016382   0.008062
      32.7869    0.157652   0.0024654   0.011686
      28.1690    0.176579   0.0036253   0.016002
      24.3902    0.173922   0.0068989   0.021251
      21.6216    0.159698   0.0134139   0.026864
      19.2308    0.145325   0.0232561   0.033914
      17.2117    0.161393   0.0323500   0.042278
      15.5763    0.226508   0.0348605   0.051567
      14.4196    0.294945   0.0352877   0.060103
      13.1579    0.410316   0.0342411   0.072048
      11.9403    0.614419   0.0259195   0.087259
      11.0193    0.632610   0.0219421   0.102123
      10.3093    0.659308   0.0247739   0.116231
       9.6852    0.715519   0.0293623   0.131101
       9.2039    0.768403   0.0359970   0.144554
       8.6655    0.827057   0.0487947   0.162086
       8.0808    0.869456   0.0725780   0.184728
       7.6190    0.856713   0.1026506   0.205871
       7.1429    0.754305   0.1601262   0.231277
       6.6667    0.504811   0.3025856   0.260878
       6.2500    0.401550   0.4675522   0.290814
       5.8824    1.481689   0.0967560   0.322757
       5.5556    0.133972   0.0552621   0.353477
       5.2632    0.211815   0.0993009   0.383446
       5.0000    0.182701   0.1220837   0.412533
       4.7059    0.536509   0.0843825   0.447218
       4.3507    0.299198   0.1365662   0.491593
       4.0891    0.341293   0.1455512   0.525351
       3.7807    0.535576   0.1264071   0.565314
       3.3996    1.396217   0.1188984   0.613268
       3.0713    2.860840   0.1910133   0.652004
       2.7836    0.830811   0.1406860   0.684219
       2.5674    0.234474   0.5078201   0.707181
       2.3337    0.317429   0.5479431   0.731093
       2.1075    0.334961   0.5990601   0.753422
       1.9380    0.378128   0.6056519   0.769610
       1.7707    0.434952   0.6548157   0.785082
       1.6240    0.499226   0.6872101   0.798158
       1.4948    0.566509   0.7506180   0.809249
       1.3661    0.670784   0.7981262   0.819823
       1.2527    0.781555   0.8204346   0.828661
       1.1652    0.910789   0.8397446   0.835133
       1.0989    1.033203   0.8408356   0.839777
       1.0526    1.138428   0.8569717   0.842885
       0.9975    1.317871   0.8601074   0.846422
       0.9251    1.346680   0.8768921   0.850593
       0.8662    1.647705   0.8749619   0.853725
       0.8110    2.039062   0.8327637   0.856352
       0.7678    2.064453   0.8731689   0.858008
       0.7202    2.513428   0.8722534   0.859604
       0.6787    2.885254   0.8569946   0.860691
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.029439   0.0000410   0.000637
      76.9231    0.035924   0.0004495   0.002230
      52.6316    0.068863   0.0010841   0.004833
      40.0000    0.116427   0.0018235   0.008295
      32.7869    0.163428   0.0027425   0.012024
      28.1690    0.183085   0.0040360   0.016466
      24.3902    0.180401   0.0076752   0.021869
      21.6216    0.165751   0.0149041   0.027648
      19.2308    0.150998   0.0258101   0.034908
      17.2117    0.167866   0.0358623   0.043523
      15.5763    0.235634   0.0386241   0.053090
      14.4196    0.306877   0.0390812   0.061885
      13.1579    0.426873   0.0378990   0.074194
      11.9403    0.638540   0.0286595   0.089871
      11.0193    0.657150   0.0242303   0.105194
      10.3093    0.685076   0.0273285   0.119741
       9.6852    0.743838   0.0323648   0.135077
       9.2039    0.799353   0.0396150   0.148950
       8.6655    0.861436   0.0535539   0.167033
       8.0808    0.907655   0.0793846   0.190385
       7.6190    0.897202   0.1119670   0.212186
       7.1429    0.794641   0.1736493   0.238376
       6.6667    0.539371   0.3235397   0.268878
       6.2500    0.437302   0.4919128   0.299703
       5.8824    1.548462   0.1045456   0.332471
       5.5556    0.139771   0.0600047   0.363963
       5.2632    0.221489   0.1073453   0.394626
       5.0000    0.191544   0.1316099   0.424309
       4.7059    0.559927   0.0910063   0.459587
       4.3507    0.313648   0.1466122   0.504490
       4.0891    0.358089   0.1559577   0.538446
       3.7807    0.560829   0.1354077   0.578380
       3.3996    1.459831   0.1267910   0.625897
       3.0713    3.002380   0.2011147   0.663996
       2.7836    0.871094   0.1503296   0.695551
       2.5674    0.254486   0.5285950   0.718030
       2.3337    0.342896   0.5663452   0.741444
       2.1075    0.362823   0.6163940   0.763307
       1.9380    0.409409   0.6225586   0.779149
       1.7707    0.471977   0.6703033   0.794282
       1.6240    0.542276   0.7016144   0.807062
       1.4948    0.617240   0.7627831   0.817897
       1.3661    0.731987   0.8082581   0.828223
       1.2527    0.852554   0.8293762   0.836852
       1.1652    0.992964   0.8476715   0.843176
       1.0989    1.124939   0.8484802   0.847703
       1.0526    1.238525   0.8638115   0.850763
       0.9975    1.430664   0.8664856   0.854275
       0.9251    1.464844   0.8826904   0.858110
       0.8662    1.785156   0.8803558   0.861270
       0.8110    2.195801   0.8393555   0.864244
       0.7678    2.227539   0.8782959   0.865345
       0.7202    2.699219   0.8768921   0.867081
       0.6787    3.086182   0.8612671   0.868181
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.030989   0.0000478   0.000711
      76.9231    0.037817   0.0005239   0.002489
      52.6316    0.072501   0.0012633   0.005393
      40.0000    0.122593   0.0021238   0.009254
      32.7869    0.172104   0.0031869   0.013414
      28.1690    0.192865   0.0046963   0.018370
      24.3902    0.190154   0.0089090   0.024398
      21.6216    0.174882   0.0172380   0.030844
      19.2308    0.159583   0.0297580   0.038942
      17.2117    0.177679   0.0412114   0.048547
      15.5763    0.249458   0.0442743   0.059205
      14.4196    0.324927   0.0446972   0.068996
      13.1579    0.451869   0.0432157   0.082687
      11.9403    0.674833   0.0325616   0.100103
      11.0193    0.694008   0.0274245   0.117100
      10.3093    0.723732   0.0308244   0.133213
       9.6852    0.786254   0.0363923   0.150168
       9.2039    0.845603   0.0443563   0.165470
       8.6655    0.912593   0.0595921   0.185361
       8.0808    0.964042   0.0876831   0.210956
       7.6190    0.956242   0.1229213   0.234735
       7.1429    0.852234   0.1888275   0.263144
       6.6667    0.586871   0.3455677   0.295997
       6.2500    0.484238   0.5158920   0.328896
       5.8824    1.644043   0.1124725   0.363307
       5.5556    0.148071   0.0648932   0.396057
       5.2632    0.235268   0.1154311   0.427533
       5.0000    0.203957   0.1409721   0.457573
       4.7059    0.593434   0.0974088   0.492690
       4.3507    0.333784   0.1561127   0.536427
       4.0891    0.381353   0.1656942   0.568785
       3.7807    0.596107   0.1437762   0.606112
       3.3996    1.549255   0.1339865   0.649767
       3.0713    3.195251   0.2098312   0.684574
       2.7836    0.926575   0.1588745   0.713589
       2.5674    0.278763   0.5459518   0.734410
       2.3337    0.373856   0.5812988   0.756189
       2.1075    0.396179   0.6300659   0.776549
       1.9380    0.446609   0.6359863   0.791301
       1.7707    0.515564   0.6822968   0.805391
       1.6240    0.592518   0.7125397   0.817290
       1.4948    0.675663   0.7718925   0.827380
       1.3661    0.801769   0.8157043   0.836999
       1.2527    0.933228   0.8359070   0.845038
       1.1652    1.086086   0.8534164   0.850925
       1.0989    1.228943   0.8540039   0.855150
       1.0526    1.352295   0.8687134   0.857977
       0.9975    1.560547   0.8711243   0.861193
       0.9251    1.597656   0.8866577   0.864982
       0.8662    1.940918   0.8841553   0.867825
       0.8110    2.375977   0.8437500   0.870205
       0.7678    2.413086   0.8815918   0.871696
       0.7202    2.914062   0.8796997   0.873125
       0.6787    3.322266   0.8643799   0.874088
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.032538   0.0000554   0.000935
      76.9231    0.039712   0.0006051   0.003274
      52.6316    0.076142   0.0014568   0.007091
      40.0000    0.128766   0.0024435   0.012164
      32.7869    0.180790   0.0036449   0.017623
      28.1690    0.202661   0.0053782   0.024122
      24.3902    0.199928   0.0101341   0.032020
      21.6216    0.184034   0.0194448   0.040457
      19.2308    0.168173   0.0333245   0.051036
      17.2117    0.187452   0.0457858   0.063545
      15.5763    0.263147   0.0488246   0.077374
      14.4196    0.342698   0.0489447   0.090025
      13.1579    0.476322   0.0468971   0.107637
      11.9403    0.710339   0.0349926   0.129882
      11.0193    0.730044   0.0292040   0.151413
      10.3093    0.761271   0.0325454   0.171652
       9.6852    0.827038   0.0381133   0.192750
       9.2039    0.889451   0.0460516   0.211573
       8.6655    0.959861   0.0611933   0.235739
       8.0808    1.013710   0.0889682   0.266322
       7.6190    1.004757   0.1235420   0.294140
       7.1429    0.893888   0.1879954   0.326604
       6.6667    0.612717   0.3418322   0.363046
       6.2500    0.501129   0.5093307   0.398265
       5.8824    1.721436   0.1099472   0.433450
       5.5556    0.155060   0.0632415   0.465716
       5.2632    0.246147   0.1122625   0.495501
       5.0000    0.213081   0.1368494   0.522819
       4.7059    0.621006   0.0942645   0.553465
       4.3507    0.348448   0.1510830   0.589935
       4.0891    0.397820   0.1602826   0.615978
       3.7807    0.622375   0.1388721   0.645473
       3.3996    1.618309   0.1293573   0.680032
       3.0713    3.326965   0.2031860   0.708247
       2.7836    0.965210   0.1525269   0.732422
       2.5674    0.283295   0.5319138   0.749979
       2.3337    0.380524   0.5681152   0.768432
       2.1075    0.401764   0.6171265   0.785728
       1.9380    0.452515   0.6226807   0.798290
       1.7707    0.520683   0.6696930   0.810323
       1.6240    0.597233   0.7005157   0.820514
       1.4948    0.678585   0.7615204   0.829180
       1.3661    0.803368   0.8069153   0.837458
       1.2527    0.934647   0.8280640   0.844382
       1.1652    1.087691   0.8462982   0.849453
       1.0989    1.231812   0.8470612   0.853083
       1.0526    1.355713   0.8624763   0.855508
       0.9975    1.566406   0.8651428   0.858258
       0.9251    1.600586   0.8814087   0.861454
       0.8662    1.953125   0.8791428   0.863833
       0.8110    2.404297   0.8377686   0.865791
       0.7678    2.438477   0.8769531   0.866957
       0.7202    2.956299   0.8755493   0.868041
       0.6787    3.382568   0.8601074   0.868707
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
