    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.4200     6.924157   0.8373623   0.940604
     0.4950     5.269461   0.9051981   0.935848
     0.5448     4.166989   0.9248484   0.932746
     0.5581     3.908617   0.9288476   0.931926
     0.5858     3.449527   0.9370733   0.930232
     0.6150     3.067271   0.9456954   0.928464
     0.6459     2.746079   0.9543842   0.926610
     0.6790     2.466335   0.9626963   0.924643
     0.7210     2.165890   0.9709768   0.922173
     0.7680     1.876968   0.9776028   0.919438
     0.8130     1.638822   0.9821898   0.916842
     0.8670     1.399126   0.9862793   0.913754
     0.9260     1.195417   0.9897244   0.910410
     1.0000     1.003215   0.9927469   0.906251
     1.0500     0.901377   0.9938186   0.903458
     1.1000     0.815613   0.9943865   0.900675
     1.1700     0.714341   0.9953650   0.896791
     1.2500     0.614397   0.9961085   0.892362
     1.3700     0.493990   0.9958564   0.885723
     1.5000     0.408585   0.9961772   0.878504
     1.6300     0.341317   0.9963697   0.871253
     1.7700     0.281360   0.9951898   0.863398
     1.9400     0.220743   0.9903147   0.853736
     2.1100     0.187910   0.9854112   0.843931
     2.3400     0.144239   0.9846242   0.830420
     2.5700     0.111536   1.0038103   0.816598
     2.7900     0.131405   0.6412759   0.803099
     3.0800     0.246873   0.3146328   0.784866
     3.4100     0.140403   0.4498315   0.763555
     3.7900     0.079167   0.6185057   0.738235
     4.0900     0.049769   0.7112489   0.717998
     4.3600     0.130079   0.3664150   0.695585
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563    18.280224   0.6817486   0.955361
     0.2795    15.889669   0.7070464   0.954069
     0.2965    14.363535   0.7203863   0.953108
     0.3186    12.667500   0.7309911   0.951840
     0.3355    11.489842   0.7408787   0.950863
     0.3650     9.920301   0.7700506   0.949164
     0.4200     8.403894   0.8436615   0.946031
     0.4950     6.479519   0.9101614   0.941841
     0.5448     5.169695   0.9293829   0.939118
     0.5581     4.860571   0.9332621   0.938401
     0.5858     4.308823   0.9411784   0.936919
     0.6150     3.846113   0.9494038   0.935377
     0.6459     3.454162   0.9576384   0.933763
     0.6790     3.110164   0.9654763   0.932054
     0.7210     2.738948   0.9732501   0.929915
     0.7680     2.380843   0.9794359   0.927553
     0.8130     2.084730   0.9836898   0.925319
     0.8670     1.785587   0.9874589   0.922669
     0.9260     1.529971   0.9906266   0.919812
     1.0000     1.287359   0.9934050   0.916276
     1.0500     1.158417   0.9943910   0.913911
     1.1000     1.049703   0.9949133   0.911562
     1.1700     0.921129   0.9958062   0.908297
     1.2500     0.793825   0.9964872   0.904592
     1.3700     0.639982   0.9962685   0.899071
     1.5000     0.530671   0.9965645   0.893121
     1.6300     0.444384   0.9967453   0.887181
     1.7700     0.367313   0.9957014   0.880779
     1.9400     0.288942   0.9913671   0.872970
     2.1100     0.246554   0.9870315   0.865101
     2.3400     0.190006   0.9863764   0.854332
     2.5700     0.147962   1.0051695   0.843386
     2.7900     0.167159   0.6711171   0.832742
     3.0800     0.300972   0.3442567   0.818420
     3.4100     0.175095   0.4852418   0.801716
     3.7900     0.101514   0.6529573   0.781922
     4.0900     0.065566   0.7432741   0.766120
     4.3600     0.159652   0.4050567   0.749669
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563    20.832417   0.6808483   0.958686
     0.2795    18.208174   0.7078233   0.957515
     0.2965    16.527727   0.7222865   0.956643
     0.3186    14.652817   0.7342178   0.955491
     0.3355    13.342720   0.7449879   0.954617
     0.3650    11.589239   0.7750383   0.953038
     0.4200     9.893192   0.8482208   0.950529
     0.4950     7.717004   0.9138870   0.946199
     0.5448     6.205880   0.9328163   0.943942
     0.5581     5.846951   0.9366081   0.943357
     0.5858     5.203730   0.9442956   0.942106
     0.6150     4.660878   0.9522249   0.940744
     0.6459     4.197752   0.9601188   0.939281
     0.6790     3.788519   0.9675995   0.937716
     0.7210     3.344915   0.9749896   0.935779
     0.7680     2.915591   0.9808398   0.933676
     0.8130     2.559458   0.9848381   0.931708
     0.8670     2.198417   0.9883605   0.929383
     0.9260     1.888401   0.9913144   0.926875
     1.0000     1.592601   0.9939054   0.923767
     1.0500     1.434946   0.9948262   0.921694
     1.1000     1.301870   0.9953142   0.919644
     1.1700     1.144242   0.9961419   0.916808
     1.2500     0.987777   0.9967746   0.913553
     1.3700     0.798016   0.9965801   0.908872
     1.5000     0.662821   0.9968557   0.903953
     1.6300     0.556150   0.9970266   0.898804
     1.7700     0.460752   0.9960833   0.893251
     1.9400     0.363174   0.9921499   0.886665
     2.1100     0.310434   0.9882312   0.880080
     2.3400     0.239924   0.9876652   0.871125
     2.5700     0.187784   1.0059131   0.862087
     2.7900     0.205534   0.6944041   0.853344
     3.0800     0.357484   0.3691260   0.841641
     3.4100     0.211904   0.5138544   0.828053
     3.7900     0.125596   0.6794670   0.812005
     4.0900     0.082804   0.7671649   0.799205
     4.3600     0.190795   0.4367709   0.785965
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563    23.312971   0.6791633   0.961383
     0.2795    20.474892   0.7076862   0.960306
     0.2965    18.652039   0.7231559   0.959506
     0.3186    16.610325   0.7362339   0.958449
     0.3355    15.176426   0.7477766   0.957636
     0.3650    13.250364   0.7786424   0.956224
     0.4200    11.390358   0.8516905   0.953628
     0.4950     8.965943   0.9166768   0.950173
     0.5448     7.265018   0.9354693   0.947940
     0.5581     6.858964   0.9392157   0.947352
     0.5858     6.127945   0.9467549   0.946143
     0.6150     5.506377   0.9544638   0.944886
     0.6459     4.971804   0.9620879   0.943576
     0.6790     4.496037   0.9692787   0.942192
     0.7210     3.978353   0.9763587   0.940466
     0.7680     3.476312   0.9819431   0.938569
     0.8130     3.058922   0.9857426   0.936780
     0.8670     2.634502   0.9890742   0.934669
     0.9260     2.268234   0.9918607   0.932405
     1.0000     1.916841   0.9943025   0.929620
     1.0500     1.729055   0.9951708   0.927769
     1.1000     1.570402   0.9956310   0.925938
     1.1700     1.382222   0.9964066   0.923406
     1.2500     1.194857   0.9970002   0.920554
     1.3700     0.967243   0.9968256   0.916339
     1.5000     0.804957   0.9970868   0.911853
     1.6300     0.676380   0.9972487   0.907417
     1.7700     0.561157   0.9963819   0.902672
     1.9400     0.443014   0.9927601   0.896962
     2.1100     0.379187   0.9891620   0.891277
     2.3400     0.293710   0.9886621   0.883593
     2.5700     0.230771   1.0063332   0.875885
     2.7900     0.246349   0.7132448   0.868469
     3.0800     0.416234   0.3904859   0.858595
     3.4100     0.250668   0.5376402   0.847194
     3.7900     0.151268   0.7006281   0.833794
     4.0900     0.101347   0.7857327   0.823124
     4.3600     0.223334   0.4632430   0.812253
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     0.2563    25.733036   0.6770501   0.963626
     0.2795    22.688084   0.7068826   0.962626
     0.2965    20.731352   0.7232481   0.961881
     0.3186    18.538410   0.7374109   0.960900
     0.3355    16.989916   0.7496657   0.960145
     0.3650    14.899175   0.7812620   0.958834
     0.4200    12.880714   0.8542761   0.956426
     0.4950    10.227581   0.9188985   0.953226
     0.5448     8.342932   0.9375933   0.951162
     0.5581     7.890809   0.9413021   0.950619
     0.5858     7.073757   0.9487226   0.949502
     0.6150     6.374814   0.9562585   0.948344
     0.6459     5.769715   0.9636726   0.947136
     0.6790     5.227893   0.9706375   0.945862
     0.7210     4.636048   0.9774732   0.944276
     0.7680     4.060521   0.9828442   0.942534
     0.8130     3.580735   0.9864811   0.940894
     0.8670     3.091357   0.9896555   0.938961
     0.9260     2.667152   0.9923050   0.936893
     1.0000     2.258236   0.9946257   0.934353
     1.0500     2.039165   0.9954514   0.932668
     1.1000     1.853892   0.9958885   0.931005
     1.1700     1.633822   0.9966217   0.928709
     1.2500     1.414161   0.9971847   0.926128
     1.3700     1.146701   0.9970255   0.922326
     1.5000     0.955678   0.9972732   0.918299
     1.6300     0.804084   0.9974288   0.914329
     1.7700     0.668044   0.9966237   0.910095
     1.9400     0.528103   0.9932509   0.905026
     2.1100     0.452508   0.9899109   0.900004
     2.3400     0.351130   0.9894583   0.893249
     2.5700     0.276734   1.0065696   0.886512
     2.7900     0.289459   0.7289056   0.880060
     3.0800     0.477082   0.4091618   0.871516
     3.4100     0.291267   0.5578623   0.861704
     3.7900     0.178427   0.7180220   0.850233
     4.0900     0.121110   0.8006551   0.841118
     4.3600     0.257169   0.4858055   0.832028
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563    47.324127   0.6488506   0.975217
     0.2795    42.633625   0.6879833   0.974579
     0.2965    39.598335   0.7102224   0.974105
     0.3186    36.166157   0.7308146   0.973481
     0.3355    33.717648   0.7477164   0.973000
     0.3650    30.350952   0.7852391   0.972167
     0.4200    27.004398   0.8609796   0.970643
     0.4950    22.583693   0.9267622   0.968632
     0.5448    19.314159   0.9462081   0.967342
     0.5581    18.506050   0.9499779   0.967005
     0.5858    17.000547   0.9572232   0.966312
     0.6150    15.648969   0.9642146   0.965596
     0.6459    14.418438   0.9708177   0.964852
     0.6790    13.265781   0.9768322   0.964071
     0.7210    11.968369   0.9826091   0.963104
     0.7680    10.677639   0.9870425   0.962048
     0.8130     9.577123   0.9899544   0.961059
     0.8670     8.425429   0.9924141   0.959900
     0.9260     7.389903   0.9944269   0.958671
     1.0000     6.352435   0.9961752   0.957175
     1.0500     5.784493   0.9967981   0.956189
     1.1000     5.299165   0.9971274   0.955223
     1.1700     4.715064   0.9976583   0.953903
     1.2500     4.120453   0.9980702   0.952410
     1.3700     3.382906   0.9979831   0.950306
     1.5000     2.849165   0.9981689   0.945723
     1.6300     2.421043   0.9982896   0.940220
     1.7700     2.027911   0.9977741   0.940692
     1.9400     1.613862   0.9955831   0.941853
     2.1100     1.392278   0.9934458   0.938206
     2.3400     1.091043   0.9932050   0.934630
     2.5700     0.872910   1.0064259   0.931383
     2.7900     0.825728   0.8103077   0.928692
     3.0800     1.181282   0.5226601   0.924763
     3.4100     0.781464   0.6704445   0.920393
     3.7900     0.518530   0.8060492   0.915473
     4.0900     0.374932   0.8715016   0.911621
     4.3600     0.654445   0.6129434   0.908477
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563    66.086197   0.6228260   0.980081
     0.2795    59.734119   0.6659465   0.979582
     0.2965    55.753468   0.6912849   0.979211
     0.3186    51.442184   0.7161374   0.978723
     0.3355    48.359287   0.7361408   0.978347
     0.3650    43.967464   0.7776334   0.977695
     0.4200    39.472374   0.8573422   0.976505
     0.4950    33.796215   0.9265782   0.974937
     0.5448    29.703922   0.9475477   0.973934
     0.5581    28.681082   0.9515902   0.973672
     0.5858    26.738707   0.9591913   0.973135
     0.6150    24.941521   0.9663025   0.972581
     0.6459    23.255180   0.9728448   0.972006
     0.6790    21.632240   0.9786844   0.971401
     0.7210    19.766300   0.9842232   0.970647
     0.7680    17.874460   0.9884229   0.969824
     0.8130    16.231579   0.9911352   0.969061
     0.8670    14.476544   0.9933798   0.968185
     0.9260    12.852990   0.9951859   0.967288
     1.0000    11.182107   0.9967392   0.966134
     1.0500    10.256829   0.9972940   0.965255
     1.1000     9.457302   0.9975880   0.964426
     1.1700     8.458217   0.9980417   0.963851
     1.2500     7.431887   0.9983962   0.963034
     1.3700     6.181786   0.9983444   0.960888
     1.5000     5.238760   0.9985060   0.959261
     1.6300     4.473377   0.9986110   0.957642
     1.7700     3.773877   0.9982069   0.955936
     1.9400     3.027352   0.9964659   0.953975
     2.1100     2.619183   0.9947769   0.952089
     2.3400     2.063650   0.9946088   0.949635
     2.5700     1.662185   1.0057728   0.947275
     2.7900     1.512787   0.8448898   0.945092
     3.0800     2.021806   0.5814945   0.942312
     3.4100     1.392955   0.7227371   0.939259
     3.7900     0.958135   0.8426071   0.935871
     4.0900     0.710869   0.8987172   0.933233
     4.3600     1.136243   0.6730744   0.931277
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563    83.179657   0.6004453   0.982913
     0.2795    75.285568   0.6465997   0.982498
     0.2965    70.413452   0.6740790   0.982168
     0.3186    65.249847   0.7016106   0.981700
     0.3355    61.546185   0.7235655   0.981602
     0.3650    56.183174   0.7679750   0.981263
     0.4200    50.548679   0.8514686   0.979903
     0.4950    43.879341   0.9245725   0.978539
     0.5448    39.237724   0.9470539   0.977713
     0.5581    38.073914   0.9513772   0.977498
     0.5858    35.840084   0.9594061   0.977053
     0.6150    33.737545   0.9667827   0.976588
     0.6459    31.730024   0.9734601   0.976102
     0.6790    29.765211   0.9793429   0.975591
     0.7210    27.469057   0.9848747   0.974959
     0.7680    25.102917   0.9890320   0.974273
     0.8130    23.017071   0.9916838   0.973635
     0.8670    20.753048   0.9938444   0.972897
     0.9260    18.614025   0.9955612   0.972125
     1.0000    16.360348   0.9970261   0.971167
     1.0500    15.087054   0.9975489   0.970501
     1.1000    13.976559   0.9978261   0.969865
     1.1700    12.600749   0.9982468   0.969202
     1.2500    11.161365   0.9985769   0.968381
     1.3700     9.339649   0.9985387   0.966824
     1.5000     7.966989   0.9986885   0.965463
     1.6300     6.838887   0.9987864   0.964132
     1.7700     5.799603   0.9984438   0.962735
     1.9400     4.677453   0.9969500   0.961127
     2.1100     4.059384   0.9955077   0.959584
     2.3400     3.213205   0.9953838   0.957583
     2.5700     2.600666   1.0052643   0.955668
     2.7900     2.316447   0.8650641   0.953903
     3.0800     2.966952   0.6196161   0.951666
     3.4100     2.098927   0.7547122   0.949224
     3.7900     1.476167   0.8638198   0.946531
     4.0900     1.112117   0.9139471   0.944440
     4.3600     1.683563   0.7101820   0.942963
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563    99.326324   0.5817398   0.984846
     0.2795    89.805862   0.6296813   0.984508
     0.2965    84.027870   0.6586055   0.984135
     0.3186    78.058098   0.6882057   0.983451
     0.3355    73.614487   0.7111222   0.984447
     0.3650    67.173332   0.7573826   0.985194
     0.4200    60.618896   0.8451694   0.982229
     0.4950    53.054134   0.9220061   0.980844
     0.5448    47.991779   0.9458871   0.980202
     0.5581    46.725147   0.9504742   0.980041
     0.5858    44.281872   0.9589310   0.979692
     0.6150    41.962082   0.9666144   0.979302
     0.6459    39.725849   0.9734981   0.978871
     0.6790    37.514191   0.9795101   0.978392
     0.7210    34.897312   0.9851276   0.977771
     0.7680    32.164154   0.9893194   0.977094
     0.8130    29.724110   0.9919660   0.976514
     0.8670    27.038273   0.9940955   0.975992
     0.9260    24.452496   0.9957714   0.975675
     1.0000    21.682304   0.9971944   0.974751
     1.0500    20.105865   0.9977032   0.973131
     1.1000    18.717493   0.9979728   0.971803
     1.1700    16.940155   0.9983698   0.974641
     1.2500    15.069581   0.9986833   0.976296
     1.3700    12.739824   0.9986608   0.970684
     1.5000    10.926080   0.9988040   0.969793
     1.6300     9.424906   0.9988987   0.968550
     1.7700     8.033519   0.9985957   0.967192
     1.9400     6.512048   0.9972607   0.965792
     2.1100     5.667389   0.9959792   0.964461
     2.3400     4.504528   0.9958819   0.962739
     2.5700     3.660448   1.0048666   0.961095
     2.7900     3.216221   0.8786057   0.959581
     3.0800     3.997793   0.6470174   0.957670
     3.4100     2.883314   0.7768446   0.955590
     3.7900     2.059971   0.8780393   0.953305
     4.0900     1.568586   0.9239321   0.951533
     4.3600     2.285228   0.7360216   0.950319
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563   114.306938   0.5638671   0.986193
     0.2795   103.497879   0.6144000   0.985860
     0.2965    96.910553   0.6447878   0.985611
     0.3186    90.056343   0.6757097   0.985283
     0.3355    85.189209   0.7004215   0.985031
     0.3650    77.984520   0.7492716   0.984595
     0.4200    69.946304   0.8389968   0.983802
     0.4950    61.476448   0.9190917   0.982572
     0.5448    56.100067   0.9443967   0.981914
     0.5581    54.747326   0.9492626   0.981847
     0.5858    52.090759   0.9581540   0.981919
     0.6150    49.509060   0.9661204   0.982202
     0.6459    46.985336   0.9731722   0.982541
     0.6790    44.490997   0.9792823   0.982716
     0.7210    41.607681   0.9849976   0.982318
     0.7680    38.678280   0.9892954   0.981195
     0.8130    36.092556   0.9920300   0.979841
     0.8670    33.211620   0.9942292   0.978353
     0.9260    30.309256   0.9959160   0.977424
     1.0000    27.055714   0.9973039   0.976873
     1.0500    25.165455   0.9977964   0.976477
     1.1000    23.505318   0.9980619   0.975985
     1.1700    21.453640   0.9984552   0.975298
     1.2500    19.238733   0.9987637   0.974584
     1.3700    16.303522   0.9987446   0.973540
     1.5000    14.062649   0.9988840   0.972473
     1.6300    12.183666   0.9989760   0.971446
     1.7700    10.429535   0.9987015   0.970373
     1.9400     8.494275   0.9974796   0.969135
     2.1100     7.411706   0.9963112   0.967950
     2.3400     5.914207   0.9962364   0.966420
     2.5700     4.822526   1.0045536   0.964962
     2.7900     4.197804   0.8884541   0.963625
     3.0800     5.101132   0.6679519   0.961969
     3.4100     3.734990   0.7933110   0.960090
     3.7900     2.700837   0.8883908   0.958081
     4.0900     2.073329   0.9310920   0.956523
     4.3600     2.933387   0.7553218   0.955480
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563   129.849518   0.5520630   0.987430
     0.2795   116.909103   0.6017498   0.987003
     0.2965   109.183708   0.6321685   0.986730
     0.3186   101.391449   0.6639577   0.986425
     0.3355    95.995117   0.6898323   0.986199
     0.3650    87.976959   0.7407114   0.985797
     0.4200    78.666145   0.8329850   0.985066
     0.4950    69.262413   0.9161790   0.984107
     0.5448    63.603699   0.9427746   0.983494
     0.5581    62.208733   0.9479052   0.983334
     0.5858    59.500957   0.9572544   0.983007
     0.6150    56.897945   0.9655870   0.982669
     0.6459    54.355927   0.9729210   0.982319
     0.6790    51.807972   0.9792349   0.981953
     0.7210    48.748276   0.9850894   0.981502
     0.7680    45.501518   0.9894333   0.981011
     0.8130    42.557465   0.9921511   0.980553
     0.8670    39.256485   0.9943073   0.980017
     0.9260    35.992184   0.9959744   0.979450
     1.0000    32.383644   0.9973692   0.978768
     1.0500    30.266459   0.9978659   0.978329
     1.1000    28.374165   0.9981298   0.977899
     1.1700    25.988083   0.9985118   0.977281
     1.2500    23.393190   0.9988143   0.976834
     1.3700    19.975687   0.9988042   0.975794
     1.5000    17.319077   0.9989412   0.974220
     1.6300    15.043404   0.9990302   0.973460
     1.7700    12.932547   0.9987780   0.972780
     1.9400    10.597446   0.9976428   0.971675
     2.1100     9.268839   0.9965598   0.970601
     2.3400     7.423686   0.9965011   0.969212
     2.5700     6.072536   1.0042984   0.967889
     2.7900     5.250596   0.8960077   0.966676
     3.0800     6.267745   0.6846439   0.965147
     3.4100     4.645611   0.8061589   0.963489
     3.7900     3.392192   0.8963396   0.961676
     4.0900     2.621146   0.9365307   0.960272
     4.3600     3.622098   0.7704281   0.959343
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563   145.497345   0.5432177   0.988075
     0.2795   126.686462   0.5800253   0.987841
     0.2965   117.575958   0.6096112   0.987643
     0.3186   111.763603   0.6514810   0.987350
     0.3355   106.942589   0.6818985   0.987128
     0.3650    97.240288   0.7318508   0.986760
     0.4200    86.945488   0.8273035   0.986080
     0.4950    76.608292   0.9133190   0.985190
     0.5448    70.673531   0.9411157   0.984621
     0.5581    69.225502   0.9464909   0.984473
     0.5858    66.415588   0.9562519   0.984169
     0.6150    63.711010   0.9648995   0.983856
     0.6459    61.064785   0.9724671   0.983532
     0.6790    58.404888   0.9789513   0.983193
     0.7210    55.196636   0.9849478   0.982774
     0.7680    51.773403   0.9893874   0.982319
     0.8130    48.650814   0.9921557   0.981894
     0.8670    45.122036   0.9943399   0.981398
     0.9260    41.590542   0.9960171   0.980875
     1.0000    37.639549   0.9974124   0.980243
     1.0500    35.301437   0.9979095   0.979831
     1.1000    33.200176   0.9981740   0.979429
     1.1700    30.537989   0.9985527   0.978874
     1.2500    27.624121   0.9988534   0.978309
     1.3700    23.731888   0.9988500   0.977396
     1.5000    20.548206   0.9989770   0.978052
     1.6300    17.766939   0.9990546   0.979520
     1.7700    15.430780   0.9988294   0.976763
     1.9400    12.841632   0.9977728   0.973078
     2.1100    11.206294   0.9967512   0.972910
     2.3400     9.020057   0.9967091   0.971404
     2.5700     7.400296   1.0041083   0.970123
     2.7900     6.373256   0.9021573   0.968577
     3.0800     7.490496   0.6983470   0.967618
     3.4100     5.608582   0.8165292   0.966171
     3.7900     4.128824   0.9026774   0.964504
     4.0900     3.207909   0.9408323   0.963218
     4.3600     4.347149   0.7826589   0.962363
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563   158.287567   0.5275463   0.988777
     0.2795   141.886856   0.5781198   0.988523
     0.2965   132.396469   0.6099869   0.988336
     0.3186   123.318848   0.6447380   0.988089
     0.3355   116.286949   0.6708503   0.987899
     0.3650   105.719841   0.7224774   0.987555
     0.4200    94.716446   0.8216310   0.986909
     0.4950    83.568924   0.9106449   0.986026
     0.5448    77.369583   0.9394994   0.985534
     0.5581    75.867325   0.9450753   0.985406
     0.5858    72.957802   0.9551880   0.985135
     0.6150    70.162033   0.9641295   0.984845
     0.6459    67.428596   0.9719382   0.984538
     0.6790    64.679146   0.9786147   0.984213
     0.7210    61.353199   0.9847741   0.983814
     0.7680    57.789234   0.9893180   0.983386
     0.8130    54.522907   0.9921364   0.982991
     0.8670    50.808102   0.9943462   0.982532
     0.9260    47.054085   0.9960362   0.982048
     1.0000    42.813946   0.9974399   0.981456
     1.0500    40.287899   0.9979400   0.981057
     1.1000    38.003628   0.9982061   0.980671
     1.1700    35.076694   0.9985821   0.980192
     1.2500    31.879869   0.9988825   0.979313
     1.3700    27.536865   0.9988847   0.978631
     1.5000    24.002975   0.9990180   0.978682
     1.6300    21.056845   0.9991069   0.977617
     1.7700    18.276737   0.9988866   0.976338
     1.9400    15.081414   0.9978704   0.975344
     2.1100    13.254457   0.9969087   0.974382
     2.3400    10.685327   0.9968708   0.973372
     2.5700     8.762457   1.0038875   0.973498
     2.7900     7.537531   0.9069362   0.971068
     3.0800     8.760674   0.7098095   0.969752
     3.4100     6.618855   0.8251202   0.968341
     3.7900     4.906616   0.9078760   0.966800
     4.0900     3.830281   0.9443375   0.965609
     4.3600     5.104568   0.7928082   0.964831
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563   172.169357   0.5173947   0.989267
     0.2795   155.344177   0.5718175   0.989130
     0.2965   144.915222   0.6040949   0.988981
     0.3186   133.769531   0.6361716   0.988727
     0.3355   126.755508   0.6643621   0.988525
     0.3650   116.011566   0.7192283   0.988206
     0.4200   102.614990   0.8171646   0.987619
     0.4950    89.854866   0.9071575   0.986829
     0.5448    83.634308   0.9376278   0.986327
     0.5581    82.162071   0.9435988   0.986196
     0.5858    79.265732   0.9543135   0.985928
     0.6150    76.412453   0.9636019   0.985652
     0.6459    73.570801   0.9715669   0.985366
     0.6790    70.687576   0.9782892   0.985066
     0.7210    67.216927   0.9844930   0.984697
     0.7680    63.529671   0.9891207   0.984295
     0.8130    60.161877   0.9920295   0.983921
     0.8670    56.319130   0.9943287   0.983484
     0.9260    52.388580   0.9960583   0.983024
     1.0000    47.893070   0.9974598   0.982468
     1.0500    45.193985   0.9979576   0.982104
     1.1000    42.742374   0.9982267   0.981749
     1.1700    39.588593   0.9986042   0.981264
     1.2500    36.084824   0.9989031   0.980729
     1.3700    31.333384   0.9989111   0.979961
     1.5000    27.501873   0.9990487   0.979176
     1.6300    24.198862   0.9991397   0.978418
     1.7700    21.048954   0.9989280   0.977627
     1.9400    17.681433   0.9980100   0.976718
     2.1100    13.579632   0.9966283   0.975851
     2.3400    20.886284   0.9989514   0.974731
     2.5700    12.319761   1.0042213   0.973671
     2.7900     8.774923   0.9110329   0.972699
     3.0800    10.074292   0.7196079   0.971480
     3.4100     7.671917   0.8323755   0.970131
     3.7900     5.721457   0.9122236   0.968919
     4.0900     4.485901   0.9472680   0.967455
     4.3600     5.882007   0.8012567   0.971129
