    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.5858      1.4007534e+00      7.4785443e-01     6.8109446e-01
     0.6150      1.1986815e+00      7.3663736e-01     6.8163946e-01
     0.6459      1.0351425e+00      7.3018249e-01     6.8207663e-01
     0.6790      9.0487048e-01      7.2739829e-01     6.8236604e-01
     0.7210      7.6780414e-01      7.2641211e-01     6.8237582e-01
     0.7680      6.2959338e-01      7.1562250e-01     6.8187106e-01
     0.8130      5.3656142e-01      7.1857672e-01     6.8107224e-01
     0.8670      4.6567228e-01      7.2244136e-01     6.7972110e-01
     0.9260      3.9648031e-01      7.0924314e-01     6.7767925e-01
     1.0000      3.2979670e-01      6.9228211e-01     6.7450583e-01
     1.0500      2.9635001e-01      6.7533148e-01     6.7203420e-01
     1.1000      2.7519030e-01      6.4157010e-01     6.6933841e-01
     1.1700      2.3844886e-01      6.2787932e-01     6.6521821e-01
     1.2500      2.0684785e-01      6.0601726e-01     6.6016054e-01
     1.3700      1.8309625e-01      5.4390722e-01     6.5191665e-01
     1.5000      1.6151093e-01      4.7736801e-01     6.4233530e-01
     1.6300      1.5293972e-01      3.9866603e-01     6.3222299e-01
     1.7700      1.3791724e-01      3.6011239e-01     6.2092165e-01
     1.9400      1.2667394e-01      3.0706085e-01     6.0673483e-01
     2.1100      1.1553205e-01      2.8783244e-01     5.9219937e-01
     2.3400      1.1649060e-01      2.3838508e-01     5.7211262e-01
     2.5700      1.2882384e-01      1.6835330e-01     5.5165689e-01
     2.7900      4.5756954e-01      4.9568033e-02     5.3189971e-01
     3.0800      1.3633938e+00      5.5325908e-02     5.0549935e-01
     3.4100      7.4549388e-01      3.5495025e-02     4.7604678e-01
     3.7900      3.0008344e-01      3.4909178e-02     4.4232621e-01
     4.0900      1.8726524e-01      3.8476883e-02     4.1617581e-01
     4.3600      1.6691679e-01      3.3791571e-02     3.9319686e-01
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563      1.4444971e+01      4.7439116e-01     7.7573789e-01
     0.2795      1.2539490e+01      5.2362958e-01     7.5284026e-01
     0.2965      1.1304765e+01      5.6292486e-01     7.3606182e-01
     0.3186      9.8462644e+00      6.1015213e-01     7.2463919e-01
     0.3355      8.8549430e+00      6.4766328e-01     7.1739922e-01
     0.3650      7.5593944e+00      6.7870299e-01     7.0899843e-01
     0.4200      5.1378650e+00      7.2705826e-01     7.0396519e-01
     0.4950      2.8870496e+00      7.4954593e-01     7.0396507e-01
     0.5448      1.9967134e+00      7.6458134e-01     7.0505053e-01
     0.5581      1.8379778e+00      7.6451894e-01     7.0537009e-01
     0.5858      1.5827263e+00      7.6332280e-01     7.0601110e-01
     0.6150      1.3575262e+00      7.5336216e-01     7.0648238e-01
     0.6459      1.1750885e+00      7.4791093e-01     7.0682270e-01
     0.6790      1.0297178e+00      7.4593172e-01     7.0699298e-01
     0.7210      8.7632374e-01      7.4576396e-01     7.0684094e-01
     0.7680      7.1998018e-01      7.3625247e-01     7.0615284e-01
     0.8130      6.1531112e-01      7.3972152e-01     7.0517188e-01
     0.8670      5.3562525e-01      7.4406607e-01     7.0360038e-01
     0.9260      4.5651854e-01      7.3217757e-01     7.0132833e-01
     1.0000      3.8003308e-01      7.1677491e-01     6.9787800e-01
     1.0500      3.4135858e-01      7.0105694e-01     6.9522691e-01
     1.1000      3.1614963e-01      6.6909844e-01     6.9235766e-01
     1.1700      2.7396929e-01      6.5649363e-01     6.8800458e-01
     1.2500      2.3743783e-01      6.3597400e-01     6.8269122e-01
     1.3700      2.0896000e-01      5.7613973e-01     6.7408303e-01
     1.5000      1.8304291e-01      5.1089846e-01     6.6412520e-01
     1.6300      1.7170852e-01      4.3192649e-01     6.5364695e-01
     1.7700      1.5418868e-01      3.9293940e-01     6.4195441e-01
     1.9400      1.4069291e-01      3.3828164e-01     6.2728963e-01
     2.1100      1.2807684e-01      3.1859681e-01     6.1226173e-01
     2.3400      1.2828569e-01      2.6649645e-01     5.9148031e-01
     2.5700      1.4040308e-01      1.9067011e-01     5.7027849e-01
     2.7900      4.8935627e-01      5.7217998e-02     5.4976433e-01
     3.0800      1.4592397e+00      6.3796964e-02     5.2227124e-01
     3.4100      7.9547168e-01      4.1274290e-02     4.9142455e-01
     3.7900      3.2022832e-01      4.0794882e-02     4.5595457e-01
     4.0900      1.9998313e-01      4.5053083e-02     4.2835998e-01
     4.3600      1.7812246e-01      3.9668968e-02     4.0407110e-01
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563      1.5092270e+01      4.6808978e-01     7.9235940e-01
     0.2795      1.3120318e+01      5.1847530e-01     7.7137812e-01
     0.2965      1.1840911e+01      5.5880689e-01     7.5600390e-01
     0.3186      1.0356491e+01      6.0771942e-01     7.4565840e-01
     0.3355      9.3474343e+00      6.4673727e-01     7.3913444e-01
     0.3650      8.0348729e+00      6.8044740e-01     7.3165892e-01
     0.4200      5.5655669e+00      7.3363518e-01     7.2748876e-01
     0.4950      3.1993409e+00      7.6108265e-01     7.2774070e-01
     0.5448      2.2379764e+00      7.7796062e-01     7.2879545e-01
     0.5581      2.0644529e+00      7.7837091e-01     7.2908729e-01
     0.5858      1.7842540e+00      7.7806080e-01     7.2965112e-01
     0.6150      1.5343931e+00      7.6932521e-01     7.3002738e-01
     0.6459      1.3316686e+00      7.6484052e-01     7.3025207e-01
     0.6790      1.1700082e+00      7.6361878e-01     7.3028753e-01
     0.7210      9.9886421e-01      7.6420793e-01     7.2995828e-01
     0.7680      8.2247181e-01      7.5592621e-01     7.2907476e-01
     0.8130      7.0496133e-01      7.5983986e-01     7.2790381e-01
     0.8670      6.1556748e-01      7.6457828e-01     7.2610636e-01
     0.9260      5.2530042e-01      7.5394573e-01     7.2360108e-01
     1.0000      4.3772173e-01      7.4005059e-01     7.1987319e-01
     1.0500      3.9308375e-01      7.2555975e-01     7.1704334e-01
     1.1000      3.6317633e-01      6.9548576e-01     7.1400184e-01
     1.1700      3.1480066e-01      6.8396339e-01     7.0941811e-01
     1.2500      2.7261752e-01      6.6483227e-01     7.0385152e-01
     1.3700      2.3861360e-01      6.0760513e-01     6.9488176e-01
     1.5000      2.0761360e-01      5.4414173e-01     6.8454826e-01
     1.6300      1.9295038e-01      4.6556979e-01     6.7370214e-01
     1.7700      1.7253379e-01      4.2647508e-01     6.6161324e-01
     1.9400      1.5638434e-01      3.7064595e-01     6.4646000e-01
     2.1100      1.4209217e-01      3.5065444e-01     6.3092675e-01
     2.3400      1.4134599e-01      2.9623019e-01     6.0942155e-01
     2.5700      1.5299319e-01      2.1480496e-01     5.8743706e-01
     2.7900      5.2220998e-01      6.5792259e-02     5.6612271e-01
     3.0800      1.5584524e+00      7.3214891e-02     5.3745890e-01
     3.4100      8.4671394e-01      4.7787601e-02     5.0510600e-01
     3.7900      3.4090480e-01      4.7467314e-02     4.6773022e-01
     4.0900      2.1307634e-01      5.2513779e-02     4.3857031e-01
     4.3600      1.8962811e-01      4.6353846e-02     4.1287641e-01
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563      1.6000647e+01      4.5747351e-01     8.1553959e-01
     0.2795      1.3932755e+01      5.0947569e-01     7.9718944e-01
     0.2965      1.2589190e+01      5.5129675e-01     7.8374322e-01
     0.3186      1.1071696e+01      6.0264539e-01     7.7484776e-01
     0.3355      1.0040775e+01      6.4386391e-01     7.6928065e-01
     0.3650      8.7138849e+00      6.8145951e-01     7.6303571e-01
     0.4200      6.2072014e+00      7.4180444e-01     7.5981069e-01
     0.4950      3.6982346e+00      7.7656019e-01     7.6041105e-01
     0.5448      2.6347733e+00      7.9611112e-01     7.6135463e-01
     0.5581      2.4389887e+00      7.9719279e-01     7.6159259e-01
     0.5858      2.1205992e+00      7.9812552e-01     7.6202166e-01
     0.6150      1.8319059e+00      7.9112672e-01     7.6224187e-01
     0.6459      1.5968585e+00      7.8799248e-01     7.6228688e-01
     0.6790      1.4090420e+00      7.8780487e-01     7.6211890e-01
     0.7210      1.2090523e+00      7.8940440e-01     7.6153088e-01
     0.7680      9.9934084e-01      7.8283698e-01     7.6036910e-01
     0.8130      8.6048581e-01      7.8729392e-01     7.5893325e-01
     0.8670      7.5493853e-01      7.9247606e-01     7.5682604e-01
     0.9260      6.4565251e-01      7.8357996e-01     7.5400670e-01
     1.0000      5.3901988e-01      7.7178704e-01     7.4990928e-01
     1.0500      4.8404001e-01      7.5905945e-01     7.4684393e-01
     1.1000      4.4583593e-01      7.3183113e-01     7.4357683e-01
     1.1700      3.8670831e-01      7.2186884e-01     7.3869222e-01
     1.2500      3.3464286e-01      7.0481610e-01     7.3279625e-01
     1.3700      2.9077471e-01      6.5188838e-01     7.2335567e-01
     1.5000      2.5065559e-01      5.9180611e-01     7.1253049e-01
     1.6300      2.2986369e-01      5.1500765e-01     7.0119821e-01
     1.7700      2.0430054e-01      4.7636695e-01     6.8857938e-01
     1.9400      1.8335929e-01      4.1969365e-01     6.7276429e-01
     2.1100      1.6614742e-01      3.9956198e-01     6.5653508e-01
     2.3400      1.6355370e-01      3.4247532e-01     6.3402063e-01
     2.5700      1.7397280e-01      2.5346869e-01     6.1092000e-01
     2.7900      5.7367834e-01      8.0223631e-02     5.8844361e-01
     3.0800      1.7140327e+00      8.8874126e-02     5.5802623e-01
     3.4100      9.2617124e-01      5.8835220e-02     5.2335827e-01
     3.7900      3.7302924e-01      5.8884169e-02     4.8300132e-01
     4.0900      2.3350438e-01      6.5294488e-02     4.5139538e-01
     4.3600      2.0751813e-01      5.7848735e-02     4.2352912e-01
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563      1.6843379e+01      4.4585879e-01     8.3598379e-01
     0.2795      1.4678683e+01      4.9923558e-01     8.1991108e-01
     0.2965      1.3271211e+01      5.4236291e-01     8.0813366e-01
     0.3186      1.1720782e+01      5.9591834e-01     8.0048443e-01
     0.3355      1.0668981e+01      6.3916679e-01     7.9573749e-01
     0.3650      9.3388596e+00      6.8048291e-01     7.9045914e-01
     0.4200      6.8241361e+00      7.4753252e-01     7.8804803e-01
     0.4950      4.2155401e+00      7.8928269e-01     7.8880444e-01
     0.5448      3.0615460e+00      8.1137555e-01     7.8961136e-01
     0.5581      2.8447015e+00      8.1307436e-01     7.8979451e-01
     0.5858      2.4892927e+00      8.1513145e-01     7.9009342e-01
     0.6150      2.1615024e+00      8.0970483e-01     7.9017174e-01
     0.6459      1.8933200e+00      8.0777795e-01     7.9005803e-01
     0.6790      1.6783495e+00      8.0849301e-01     7.8971596e-01
     0.7210      1.4478986e+00      8.1095496e-01     7.8891279e-01
     0.7680      1.2019944e+00      8.0590931e-01     7.8752727e-01
     0.8130      1.0398657e+00      8.1078573e-01     7.8588341e-01
     0.8670      9.1665797e-01      8.1626998e-01     7.8353834e-01
     0.9260      7.8600026e-01      8.0889084e-01     7.8048453e-01
     1.0000      6.5773201e-01      7.9894973e-01     7.7611858e-01
     1.0500      5.9087397e-01      7.8781985e-01     7.7288550e-01
     1.1000      5.4296966e-01      7.6329015e-01     7.6945985e-01
     1.1700      4.7144279e-01      7.5474831e-01     7.6436654e-01
     1.2500      4.0788305e-01      7.3965629e-01     7.5824428e-01
     1.3700      3.5231280e-01      6.9114585e-01     7.4848231e-01
     1.5000      3.0130050e-01      6.3494985e-01     7.3732102e-01
     1.6300      2.7301473e-01      5.6102669e-01     7.2565238e-01
     1.7700      2.4134173e-01      5.2347768e-01     7.1266032e-01
     1.9400      2.1462239e-01      4.6702542e-01     6.9636860e-01
     2.1100      1.9400169e-01      4.4713274e-01     6.7962509e-01
     2.3400      1.8905644e-01      3.8850979e-01     6.5634258e-01
     2.5700      1.9759584e-01      2.9338774e-01     6.3235678e-01
     2.7900      6.2786851e-01      9.6098024e-02     6.0892409e-01
     3.0800      1.8777574e+00      1.0580418e-01     5.7697167e-01
     3.4100      1.0088561e+00      7.1109872e-02     5.4016857e-01
     3.7900      4.0656959e-01      7.1723609e-02     4.9696435e-01
     4.0900      2.5494691e-01      7.9692849e-02     4.6300546e-01
     4.3600      2.2622409e-01      7.0866454e-02     4.3306085e-01
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563      1.7377287e+01      4.3785125e-01     8.4789556e-01
     0.2795      1.5145523e+01      4.9197661e-01     8.3313355e-01
     0.2965      1.3694313e+01      5.3584000e-01     8.2231655e-01
     0.3186      1.2119052e+01      5.9069682e-01     8.1537148e-01
     0.3355      1.1051739e+01      6.3516554e-01     8.1108465e-01
     0.3650      9.7142470e+00      6.7854020e-01     8.0641414e-01
     0.4200      7.2110198e+00      7.4996520e-01     8.0437738e-01
     0.4950      4.5593882e+00      7.9611503e-01     8.0519813e-01
     0.5448      3.3540094e+00      8.1981652e-01     8.0592096e-01
     0.5581      3.1244446e+00      8.2189357e-01     8.0607311e-01
     0.5858      2.7461344e+00      8.2463022e-01     8.0629939e-01
     0.6150      2.3933043e+00      8.2014545e-01     8.0630046e-01
     0.6459      2.1035022e+00      8.1893715e-01     8.0610271e-01
     0.6790      1.8705807e+00      8.2018159e-01     8.0567064e-01
     0.7210      1.6196677e+00      8.2314300e-01     8.0475938e-01
     0.7680      1.3488435e+00      8.1899563e-01     8.0326594e-01
     0.8130      1.1705946e+00      8.2409903e-01     8.0152451e-01
     0.8670      1.0351131e+00      8.2972802e-01     7.9907112e-01
     0.9260      8.8927455e-01      8.2322864e-01     7.9591569e-01
     1.0000      7.4548888e-01      8.1436646e-01     7.9143876e-01
     1.0500      6.7003054e-01      8.0418355e-01     7.8813934e-01
     1.1000      6.1501487e-01      7.8129918e-01     7.8465289e-01
     1.1700      5.3445942e-01      7.7360420e-01     7.7948252e-01
     1.2500      4.6247229e-01      7.5970704e-01     7.7327925e-01
     1.3700      3.9820666e-01      7.1403283e-01     7.6340587e-01
     1.5000      3.3904833e-01      6.6050390e-01     7.5212991e-01
     1.6300      3.0507391e-01      5.8887872e-01     7.4034520e-01
     1.7700      2.6883874e-01      5.5231342e-01     7.2722040e-01
     1.9400      2.3775857e-01      4.9650271e-01     7.1075251e-01
     2.1100      2.1461636e-01      4.7695053e-01     6.9380974e-01
     2.3400      2.0784389e-01      4.1791307e-01     6.7021418e-01
     2.5700      2.1478264e-01      3.1967397e-01     6.4584155e-01
     2.7900      6.6545062e-01      1.0714005e-01     6.2196509e-01
     3.0800      1.9910733e+00      1.1738719e-01     5.8923030e-01
     3.4100      1.0657037e+00      7.9722581e-02     5.5125245e-01
     3.7900      4.2971074e-01      8.0834817e-02     5.0639629e-01
     4.0900      2.6980758e-01      8.9928002e-02     4.7104083e-01
     4.3600      2.3915203e-01      8.0166078e-02     4.3985097e-01
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563      1.7896193e+01      4.2985462e-01     8.5841243e-01
     0.2795      1.5594645e+01      4.8459204e-01     8.4479371e-01
     0.2965      1.4098321e+01      5.2907811e-01     8.3481447e-01
     0.3186      1.2494558e+01      5.8508435e-01     8.2847935e-01
     0.3355      1.1409403e+01      6.3064924e-01     8.2459001e-01
     0.3650      1.0066412e+01      6.7599506e-01     8.2040520e-01
     0.4200      7.5744642e+00      7.5138316e-01     8.1871796e-01
     0.4950      4.8953503e+00      8.0166985e-01     8.1958801e-01
     0.5448      3.6464112e+00      8.2690042e-01     8.2024184e-01
     0.5581      3.4054765e+00      8.2932773e-01     8.2036870e-01
     0.5858      3.0062608e+00      8.3268719e-01     8.2053709e-01
     0.6150      2.6306732e+00      8.2910351e-01     8.2050949e-01
     0.6459      2.3194495e+00      8.2849623e-01     8.2021685e-01
     0.6790      2.0691611e+00      8.3021428e-01     8.1971790e-01
     0.7210      1.7981897e+00      8.3362097e-01     8.1872924e-01
     0.7680      1.5024432e+00      8.3027831e-01     8.1716274e-01
     0.8130      1.3079681e+00      8.3557713e-01     8.1535777e-01
     0.8670      1.1600904e+00      8.4131932e-01     8.1283740e-01
     0.9260      9.9866268e-01      8.3559545e-01     8.0962488e-01
     1.0000      8.3881050e-01      8.2768661e-01     8.0509228e-01
     1.0500      7.5437968e-01      8.1834845e-01     8.0176347e-01
     1.1000      6.9188061e-01      7.9695603e-01     7.9825294e-01
     1.1700      6.0185083e-01      7.9002051e-01     7.9305633e-01
     1.2500      5.2097225e-01      7.7720908e-01     7.8682983e-01
     1.3700      4.4744896e-01      7.3419377e-01     7.7693093e-01
     1.5000      3.7956995e-01      6.8326943e-01     7.6563322e-01
     1.6300      3.3944549e-01      6.1408029e-01     7.5382595e-01
     1.7700      2.9832222e-01      5.7862293e-01     7.4067063e-01
     1.9400      2.6253548e-01      5.2374717e-01     7.2415318e-01
     2.1100      2.3670507e-01      5.0464561e-01     7.0714209e-01
     2.3400      2.2792930e-01      4.4561645e-01     6.8341922e-01
     2.5700      2.3302056e-01      3.4503297e-01     6.5885779e-01
     2.7900      7.0407700e-01      1.1827172e-01     6.3473514e-01
     3.0800      2.1072190e+00      1.2889486e-01     6.0148549e-01
     3.4100      1.1237865e+00      8.8465964e-02     5.6263329e-01
     3.7900      4.5343146e-01      9.0174371e-02     5.1643902e-01
     4.0900      2.8509326e-01      1.0043623e-01     4.7990089e-01
     4.3600      2.5242578e-01      8.9755669e-02     4.4762759e-01
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563      1.8661488e+01      4.1830690e-01     8.7167054e-01
     0.2795      1.6249318e+01      4.7371271e-01     8.5947793e-01
     0.2965      1.4682100e+01      5.1891792e-01     8.5054369e-01
     0.3186      1.3027634e+01      5.7635744e-01     8.4496313e-01
     0.3355      1.1910451e+01      6.2332320e-01     8.4156391e-01
     0.3650      1.0553622e+01      6.7121974e-01     8.3797401e-01
     0.4200      8.0756839e+00      7.5192944e-01     8.3670974e-01
     0.4950      5.3754072e+00      8.0785532e-01     8.3764663e-01
     0.5448      4.0752443e+00      8.3523037e-01     8.3811589e-01
     0.5581      3.8193648e+00      8.3810767e-01     8.3833232e-01
     0.5858      3.3929467e+00      8.4229611e-01     8.3844272e-01
     0.6150      2.9848740e+00      8.3977524e-01     8.3832696e-01
     0.6459      2.6459855e+00      8.4006440e-01     8.3800698e-01
     0.6790      2.3713929e+00      8.4239743e-01     8.3744959e-01
     0.7210      2.0718566e+00      8.4638023e-01     8.3641655e-01
     0.7680      1.7397969e+00      8.4407766e-01     8.3478368e-01
     0.8130      1.5214413e+00      8.4962509e-01     8.3294247e-01
     0.8670      1.3552310e+00      8.5549794e-01     8.3039267e-01
     0.9260      1.1703110e+00      8.5075387e-01     8.2717089e-01
     1.0000      9.8599291e-01      8.4405143e-01     8.2264966e-01
     1.0500      8.8777344e-01      8.3579019e-01     8.1934034e-01
     1.1000      8.1366780e-01      8.1632656e-01     8.1585694e-01
     1.1700      7.0895527e-01      8.1036732e-01     8.1070942e-01
     1.2500      6.1420870e-01      7.9896658e-01     8.0454892e-01
     1.3700      5.2610887e-01      7.5950660e-01     7.9476421e-01
     1.5000      4.4440121e-01      7.1220799e-01     7.8360105e-01
     1.6300      3.9442649e-01      6.4666847e-01     7.7193068e-01
     1.7700      3.4552897e-01      6.1296484e-01     7.5891808e-01
     1.9400      3.0219772e-01      5.5983520e-01     7.4256329e-01
     2.1100      2.7210856e-01      5.4154495e-01     7.2569740e-01
     2.3400      2.6008325e-01      4.8314297e-01     7.0214058e-01
     2.5700      2.6203332e-01      3.8035255e-01     6.7769016e-01
     2.7900      7.6362537e-01      1.3462411e-01     6.5360694e-01
     3.0800      2.2854618e+00      1.4547402e-01     6.2018350e-01
     3.4100      1.2128064e+00      1.0141800e-01     5.8073382e-01
     3.7900      4.8994434e-01      1.0418368e-01     5.3330437e-01
     4.0900      3.0871586e-01      1.1623220e-01     4.9551114e-01
     4.3600      2.7290615e-01      1.0425505e-01     4.6198960e-01
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563      1.9427868e+01      4.0772236e-01     8.8220024e-01
     0.2795      1.6898463e+01      4.6354783e-01     8.7112753e-01
     0.2965      1.5256616e+01      5.0925020e-01     8.6301390e-01
     0.3186      1.3542100e+01      5.6779864e-01     8.5802158e-01
     0.3355      1.2386521e+01      6.1588356e-01     8.5500334e-01
     0.3650      1.1007486e+01      6.6585612e-01     8.5187361e-01
     0.4200      8.5316461e+00      7.5109843e-01     8.5093814e-01
     0.4950      5.8212535e+00      8.1192701e-01     8.5194567e-01
     0.5448      4.4813584e+00      8.4117273e-01     8.5250040e-01
     0.5581      4.2144225e+00      8.4447878e-01     8.5258974e-01
     0.5858      3.7654678e+00      8.4937428e-01     8.5267329e-01
     0.6150      3.3301562e+00      8.4777534e-01     8.5253501e-01
     0.6459      2.9661966e+00      8.4876914e-01     8.5219501e-01
     0.6790      2.6698155e+00      8.5161470e-01     8.5162186e-01
     0.7210      2.3441957e+00      8.5608046e-01     8.5056420e-01
     0.7680      1.9780601e+00      8.5463080e-01     8.4896015e-01
     0.8130      1.7370368e+00      8.6038673e-01     8.4714100e-01
     0.8670      1.5533178e+00      8.6636134e-01     8.4463168e-01
     0.9260      1.3455360e+00      8.6240139e-01     8.4147562e-01
     1.0000      1.1371238e+00      8.5666466e-01     8.3705896e-01
     1.0500      1.0251896e+00      8.4926882e-01     8.3383184e-01
     1.1000      9.3943832e-01      8.3137148e-01     8.3043838e-01
     1.1700      8.1996525e-01      8.2620568e-01     8.2542801e-01
     1.2500      7.1118033e-01      8.1596079e-01     8.1943506e-01
     1.3700      6.0819453e-01      7.7948390e-01     8.0991981e-01
     1.5000      5.1224709e-01      7.3534491e-01     7.9906404e-01
     1.6300      4.5203603e-01      6.7319414e-01     7.8770974e-01
     1.7700      3.9509041e-01      6.4120322e-01     7.7504039e-01
     1.9400      3.4388918e-01      5.8998423e-01     7.5910249e-01
     2.1100      3.0940206e-01      5.7257742e-01     7.4264922e-01
     2.3400      2.9396881e-01      5.1528388e-01     7.1964673e-01
     2.5700      2.9249002e-01      4.1155260e-01     6.9574748e-01
     2.7900      8.2453072e-01      1.4996787e-01     6.7217898e-01
     3.0800      2.4666103e+00      1.6065772e-01     6.3933307e-01
     3.4100      1.3034164e+00      1.1368720e-01     6.0024726e-01
     3.7900      5.2730031e-01      1.1765493e-01     5.5267791e-01
     4.0900      3.3298146e-01      1.3146063e-01     5.1437847e-01
     4.3600      2.9392147e-01      1.1833379e-01     4.8015062e-01
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563      1.9946361e+01      4.0135391e-01     8.8791123e-01
     0.2795      1.7335655e+01      4.5735263e-01     8.7744093e-01
     0.2965      1.5642210e+01      5.0328727e-01     8.6976873e-01
     0.3186      1.3883104e+01      5.6241844e-01     8.6509155e-01
     0.3355      1.2698765e+01      6.1110871e-01     8.6227707e-01
     0.3650      1.1300185e+01      6.6222459e-01     8.5939310e-01
     0.4200      8.8167566e+00      7.5005843e-01     8.5863620e-01
     0.4950      6.0997352e+00      8.1374075e-01     8.5969484e-01
     0.5448      4.7381391e+00      8.4411175e-01     8.6024827e-01
     0.5581      4.4646497e+00      8.4765447e-01     8.6033582e-01
     0.5858      4.0027458e+00      8.5295752e-01     8.6041541e-01
     0.6150      3.5514688e+00      8.5187746e-01     8.6027721e-01
     0.6459      3.1725852e+00      8.5327126e-01     8.5994050e-01
     0.6790      2.8629977e+00      8.5640548e-01     8.5937505e-01
     0.7210      2.5214082e+00      8.6114623e-01     8.5833566e-01
     0.7680      2.1340910e+00      8.6017486e-01     8.5676441e-01
     0.8130      1.8788249e+00      8.6605212e-01     8.5498405e-01
     0.8670      1.6840502e+00      8.7208431e-01     8.5253065e-01
     0.9260      1.4616650e+00      8.6855383e-01     8.4944915e-01
     1.0000      1.2377272e+00      8.6334583e-01     8.4514040e-01
     1.0500      1.1168933e+00      8.5642383e-01     8.4199398e-01
     1.1000      1.0235452e+00      8.3938762e-01     8.3868629e-01
     1.1700      8.9441088e-01      8.3466083e-01     8.3380395e-01
     1.2500      7.7639258e-01      8.2505739e-01     8.2796520e-01
     1.3700      6.6356388e-01      7.9025783e-01     8.1869543e-01
     1.5000      5.5814076e-01      7.4794063e-01     8.0811894e-01
     1.6300      4.9108031e-01      6.8782198e-01     7.9705361e-01
     1.7700      4.2875113e-01      6.5689385e-01     7.8470176e-01
     1.9400      3.7225952e-01      6.0693574e-01     7.6915539e-01
     2.1100      3.3483302e-01      5.9011780e-01     7.5309712e-01
     2.3400      3.1711311e-01      5.3370420e-01     7.3063729e-01
     2.5700      3.1327828e-01      4.2986093e-01     7.0730247e-01
     2.7900      8.6556439e-01      1.5940147e-01     6.8429534e-01
     3.0800      2.5879903e+00      1.6980494e-01     6.5220761e-01
     3.4100      1.3643265e+00      1.2128916e-01     6.1388279e-01
     3.7900      5.5251014e-01      1.2610398e-01     5.6686207e-01
     4.0900      3.4940006e-01      1.4103015e-01     5.2868822e-01
     4.3600      3.0813642e-01      1.2723164e-01     4.9433714e-01
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     0.2563      2.0473378e+01      3.9556384e-01     8.9279266e-01
     0.2795      1.7779569e+01      4.5167880e-01     8.8279576e-01
     0.2965      1.6033428e+01      4.9779007e-01     8.7547044e-01
     0.3186      1.4226727e+01      5.5740026e-01     8.7105238e-01
     0.3355      1.3011501e+01      6.0659848e-01     8.6840843e-01
     0.3650      1.1589893e+01      6.5868852e-01     8.6573011e-01
     0.4200      9.0913490e+00      7.4879329e-01     8.6512542e-01
     0.4950      6.3649508e+00      8.1501111e-01     8.6623791e-01
     0.5448      4.9835647e+00      8.4639929e-01     8.6680159e-01
     0.5581      4.7041417e+00      8.5015189e-01     8.6689108e-01
     0.5858      4.2304718e+00      8.5581479e-01     8.6698155e-01
     0.6150      3.7646414e+00      8.5518584e-01     8.6684608e-01
     0.6459      3.3720059e+00      8.5692839e-01     8.6652253e-01
     0.6790      3.0501562e+00      8.6031543e-01     8.6597547e-01
     0.7210      2.6936401e+00      8.6529806e-01     8.6496773e-01
     0.7680      2.2863579e+00      8.6474112e-01     8.6344352e-01
     0.8130      2.0175676e+00      8.7072763e-01     8.6171566e-01
     0.8670      1.8122577e+00      8.7681133e-01     8.5933435e-01
     0.9260      1.5758740e+00      8.7364682e-01     8.5634443e-01
     1.0000      1.3369682e+00      8.6888904e-01     8.5216481e-01
     1.0500      1.2075162e+00      8.6237006e-01     8.4911316e-01
     1.1000      1.1067913e+00      8.4606678e-01     8.4590554e-01
     1.1700      9.6824261e-01      8.4171638e-01     8.4117158e-01
     1.2500      8.4119827e-01      8.3266351e-01     8.3551067e-01
     1.3700      7.1872115e-01      7.9931302e-01     8.2652354e-01
     1.5000      6.0396779e-01      7.5859571e-01     8.1626886e-01
     1.6300      5.3014282e-01      7.0030544e-01     8.0553809e-01
     1.7700      4.6248976e-01      6.7035599e-01     7.9355599e-01
     1.9400      4.0075101e-01      6.2160131e-01     7.7846875e-01
     2.1100      3.6041840e-01      6.0535234e-01     7.6287733e-01
     2.3400      3.4044213e-01      5.4986305e-01     7.4106270e-01
     2.5700      3.3425066e-01      4.4619742e-01     7.1840590e-01
     2.7900      9.0674285e-01      1.6810982e-01     6.9608574e-01
     3.0800      2.7092989e+00      1.7811787e-01     6.6498528e-01
     3.4100      1.4254121e+00      1.2835176e-01     6.2777210e-01
     3.7900      5.7786213e-01      1.3402681e-01     5.8178730e-01
     4.0900      3.6593697e-01      1.5001493e-01     5.4411773e-01
     4.3600      3.2245394e-01      1.3561993e-01     5.0994710e-01
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     0.2563      2.1284570e+01      3.8802027e-01     8.9858129e-01
     0.2795      1.8462050e+01      4.4420095e-01     8.8922621e-01
     0.2965      1.6634373e+01      4.9046812e-01     8.8237120e-01
     0.3186      1.4751660e+01      5.5063241e-01     8.7827559e-01
