    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.5448      4.1451862e+00      9.5095517e-01     6.8794918e-01
     0.5581      3.8276714e+00      9.5493857e-01     6.8761466e-01
     0.5858      3.3336185e+00      9.6022808e-01     6.8742729e-01
     0.6150      2.9021921e+00      9.6505155e-01     6.8735978e-01
     0.6459      2.5062952e+00      9.7018222e-01     6.8728834e-01
     0.6790      2.1419210e+00      9.7570845e-01     6.8721182e-01
     0.7210      1.7963589e+00      9.7960238e-01     6.8634318e-01
     0.7680      1.4871265e+00      9.8289839e-01     6.8510837e-01
     0.8130      1.2410634e+00      9.8606454e-01     6.8392610e-01
     0.8670      9.9891671e-01      9.8987737e-01     6.8250738e-01
     0.9260      8.2320918e-01      9.9191081e-01     6.7991309e-01
     1.0000      6.4994184e-01      9.9415586e-01     6.7650820e-01
     1.0500      5.6523059e-01      9.9493977e-01     6.7381500e-01
     1.1000      4.9621599e-01      9.9537791e-01     6.7093705e-01
     1.1700      4.1544631e-01      9.9608195e-01     6.6677737e-01
     1.2500      3.4499529e-01      9.9632642e-01     6.6137342e-01
     1.3700      2.6288458e-01      9.9624479e-01     6.5303461e-01
     1.5000      2.0939187e-01      9.9568639e-01     6.4283250e-01
     1.6300      1.6730502e-01      9.9508593e-01     6.3256212e-01
     1.7700      1.3138988e-01      9.9443969e-01     6.2150171e-01
     1.9400      1.0025172e-01      9.8976074e-01     6.0728673e-01
     2.1100      8.0160300e-02      9.8468125e-01     5.9263945e-01
     2.3400      5.9660004e-02      9.8099370e-01     5.7245640e-01
     2.5700      4.7726368e-02      9.2253322e-01     5.5193373e-01
     2.7900      5.5517737e-02      5.9667593e-01     5.3216570e-01
     3.0800      9.8743903e-02      2.7734957e-01     5.0603552e-01
     3.4100      5.7549593e-02      3.7625950e-01     4.7632895e-01
     3.7900      2.9994705e-02      5.3018312e-01     4.4250025e-01
     4.0900      2.1215403e-02      5.8970644e-01     4.1632092e-01
     4.3600      1.7863575e-02      5.6103174e-01     3.9332460e-01
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563      1.9629429e+01      4.0119284e-01     7.5102765e-01
     0.2795      1.9057578e+01      4.8524474e-01     7.6717556e-01
     0.2965      1.8156866e+01      5.9691701e-01     7.8588306e-01
     0.3186      1.5980752e+01      7.4018823e-01     7.6746375e-01
     0.3355      1.4647643e+01      8.1985912e-01     7.5375012e-01
     0.3650      1.2701171e+01      8.7477405e-01     7.3412500e-01
     0.4200      9.3515535e+00      9.0997569e-01     7.1726770e-01
     0.4950      6.1209506e+00      9.3779031e-01     7.1346916e-01
     0.5448      4.6321041e+00      9.5321670e-01     7.1243145e-01
     0.5581      4.2998392e+00      9.5737936e-01     7.1215432e-01
     0.5858      3.7709603e+00      9.6263136e-01     7.1194188e-01
     0.6150      3.3037013e+00      9.6730853e-01     7.1181105e-01
     0.6459      2.8721350e+00      9.7228275e-01     7.1167260e-01
     0.6790      2.4721817e+00      9.7763950e-01     7.1152429e-01
     0.7210      2.0856546e+00      9.8133000e-01     7.1052611e-01
     0.7680      1.7362421e+00      9.8440163e-01     7.0913323e-01
     0.8130      1.4566889e+00      9.8735156e-01     7.0779962e-01
     0.8670      1.1799799e+00      9.9090315e-01     7.0619928e-01
     0.9260      9.7668405e-01      9.9275990e-01     7.0340288e-01
     1.0000      7.7506140e-01      9.9479849e-01     6.9974397e-01
     1.0500      6.7590376e-01      9.9551057e-01     6.9688570e-01
     1.1000      5.9482057e-01      9.9590887e-01     6.9384578e-01
     1.1700      4.9962444e-01      9.9654439e-01     6.8946260e-01
     1.2500      4.1609816e-01      9.9676970e-01     6.8382043e-01
     1.3700      3.1833991e-01      9.9671103e-01     6.7513051e-01
     1.5000      2.5432726e-01      9.9623659e-01     6.6456877e-01
     1.6300      2.0380509e-01      9.9572545e-01     6.5393982e-01
     1.7700      1.6056055e-01      9.9517529e-01     6.4249326e-01
     1.9400      1.2280810e-01      9.9113692e-01     6.2780721e-01
     2.1100      9.8383497e-02      9.8676514e-01     6.1267328e-01
     2.3400      7.3408803e-02      9.8361762e-01     5.9180235e-01
     2.5700      5.8387019e-02      9.3276842e-01     5.7053539e-01
     2.7900      6.4872100e-02      6.3295276e-01     5.5001734e-01
     3.0800      1.0973683e-01      3.1013092e-01     5.2278275e-01
     3.4100      6.5082655e-02      4.1473427e-01     4.9169511e-01
     3.7900      3.4836492e-02      5.7071861e-01     4.5612278e-01
     4.0900      2.4906208e-02      6.2929201e-01     4.2850101e-01
     4.3600      2.0894754e-02      6.0188018e-01     4.0419574e-01
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563      2.0486779e+01      3.9346510e-01     7.6884731e-01
     0.2795      1.9730387e+01      4.7555431e-01     7.8460563e-01
     0.2965      1.8639077e+01      5.8499993e-01     8.0261737e-01
     0.3186      1.6252279e+01      7.3039861e-01     7.8589737e-01
     0.3355      1.4869294e+01      8.1228894e-01     7.7338144e-01
     0.3650      1.2994841e+01      8.7050429e-01     7.5538913e-01
     0.4200      9.8351190e+00      9.0946414e-01     7.4002176e-01
     0.4950      6.6538815e+00      9.3902464e-01     7.3665672e-01
     0.5448      5.1393631e+00      9.5517013e-01     7.3570214e-01
     0.5581      4.7968197e+00      9.5952886e-01     7.3544720e-01
     0.5858      4.2376816e+00      9.6476584e-01     7.3518246e-01
     0.6150      3.7374440e+00      9.6931737e-01     7.3497134e-01
     0.6459      3.2722390e+00      9.7415728e-01     7.3474793e-01
     0.6790      2.8379525e+00      9.7936859e-01     7.3450862e-01
     0.7210      2.4092789e+00      9.8287764e-01     7.3336884e-01
     0.7680      2.0174636e+00      9.8574669e-01     7.3180860e-01
     0.8130      1.7021756e+00      9.8850151e-01     7.3031476e-01
     0.8670      1.3881704e+00      9.9181745e-01     7.2852214e-01
     0.9260      1.1542189e+00      9.9351514e-01     7.2552117e-01
     1.0000      9.2078266e-01      9.9536798e-01     7.2160647e-01
     1.0500      8.0523997e-01      9.9601520e-01     7.1858349e-01
     1.1000      7.1038301e-01      9.9637730e-01     7.1538268e-01
     1.1700      5.9864792e-01      9.9695102e-01     7.1077767e-01
     1.2500      4.9999485e-01      9.9715821e-01     7.0489917e-01
     1.3700      3.8404328e-01      9.9711794e-01     6.9586070e-01
     1.5000      3.0770448e-01      9.9671436e-01     6.8493700e-01
     1.6300      2.4727133e-01      9.9627872e-01     6.7394673e-01
     1.7700      1.9539304e-01      9.9580978e-01     6.6211107e-01
     1.9400      1.4979824e-01      9.9232022e-01     6.4694372e-01
     2.1100      1.2022219e-01      9.8855270e-01     6.3130767e-01
     2.3400      8.9914365e-02      9.8586094e-01     6.0972172e-01
     2.5700      7.1167132e-02      9.4163799e-01     5.8767342e-01
     2.7900      7.5849723e-02      6.6732182e-01     5.6636299e-01
     3.0800      1.2209978e-01      3.4435158e-01     5.3794620e-01
     3.4100      7.3730042e-02      4.5357366e-01     5.0536525e-01
     3.7900      4.0516791e-02      6.0959419e-01     4.6789284e-01
     4.0900      2.9267688e-02      6.6647917e-01     4.3870750e-01
     4.3600      2.4470455e-02      6.4055541e-01     4.1299824e-01
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563      2.1692053e+01      3.8071785e-01     7.9384209e-01
     0.2795      2.0645051e+01      4.5984932e-01     8.0887488e-01
     0.2965      1.9258971e+01      5.6594611e-01     8.2575154e-01
     0.3186      1.6542410e+01      7.1443818e-01     8.1131540e-01
     0.3355      1.5076342e+01      7.9970969e-01     8.0042767e-01
     0.3650      1.3297803e+01      8.6303391e-01     7.8467889e-01
     0.4200      1.0446321e+01      9.0777604e-01     7.7130085e-01
     0.4950      7.4195050e+00      9.4012623e-01     7.6840138e-01
     0.5448      5.9084417e+00      9.5744259e-01     7.6755444e-01
     0.5581      5.5598026e+00      9.6212097e-01     7.6732825e-01
     0.5858      4.9678139e+00      9.6738427e-01     7.6697769e-01
     0.6150      4.4277715e+00      9.7179806e-01     7.6663892e-01
     0.6459      3.9200831e+00      9.7649075e-01     7.6628043e-01
     0.6790      3.4406439e+00      9.8154268e-01     7.6589641e-01
     0.7210      2.9502292e+00      9.8483017e-01     7.6455402e-01
     0.7680      2.4937910e+00      9.8744398e-01     7.6276058e-01
     0.8130      2.1231005e+00      9.8995306e-01     7.6104345e-01
     0.8670      1.7502624e+00      9.9297238e-01     7.5898291e-01
     0.9260      1.4657028e+00      9.9446787e-01     7.5570928e-01
     1.0000      1.1789786e+00      9.9608420e-01     7.5145552e-01
     1.0500      1.0355303e+00      9.9664854e-01     7.4821673e-01
     1.1000      9.1699227e-01      9.9696409e-01     7.4480635e-01
     1.1700      7.7663065e-01      9.9745894e-01     7.3991287e-01
     1.2500      6.5143478e-01      9.9764209e-01     7.3372820e-01
     1.3700      5.0333164e-01      9.9762270e-01     7.2423787e-01
     1.5000      4.0496067e-01      9.9730403e-01     7.1283588e-01
     1.6300      3.2674083e-01      9.9695906e-01     7.0136753e-01
     1.7700      2.5931283e-01      9.9658768e-01     6.8901699e-01
     1.9400      1.9946669e-01      9.9376679e-01     6.7319903e-01
     2.1100      1.6049372e-01      9.9073241e-01     6.5687233e-01
     2.3400      1.2042036e-01      9.8858708e-01     6.3428823e-01
     2.5700      9.4765982e-02      9.5256946e-01     6.1112444e-01
     2.7900      9.5707276e-02      7.1403338e-01     5.8866539e-01
     3.0800      1.4351222e-01      3.9666023e-01     5.5847828e-01
     3.4100      8.9044316e-02      5.1048625e-01     5.2360119e-01
     3.7900      5.0808276e-02      6.6316817e-01     4.8315604e-01
     4.0900      3.7230657e-02      7.1651977e-01     4.5152730e-01
     4.3600      3.0989591e-02      6.9307316e-01     4.2364713e-01
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563      2.2820948e+01      3.6720170e-01     8.1602114e-01
     0.2795      2.1477425e+01      4.4341915e-01     8.3024163e-01
     0.2965      1.9795627e+01      5.4621020e-01     8.4596470e-01
     0.3186      1.6738050e+01      6.9747410e-01     8.3346040e-01
     0.3355      1.5177534e+01      7.8602152e-01     8.2396836e-01
     0.3650      1.3466509e+01      8.5445719e-01     8.1016643e-01
     0.4200      1.0908510e+01      9.0498675e-01     7.9849622e-01
     0.4950      8.1021707e+00      9.4028250e-01     7.9595025e-01
     0.5448      6.6413116e+00      9.5888703e-01     7.9516565e-01
     0.5581      6.2978625e+00      9.6391769e-01     7.9495611e-01
     0.5858      5.6915802e+00      9.6927230e-01     7.9452765e-01
     0.6150      5.1277935e+00      9.7361646e-01     7.9407802e-01
     0.6459      4.5918821e+00      9.7823473e-01     7.9360222e-01
     0.6790      4.0797894e+00      9.8320612e-01     7.9309253e-01
     0.7210      3.5350934e+00      9.8633781e-01     7.9159027e-01
     0.7680      3.0182190e+00      9.8875842e-01     7.8961778e-01
     0.8130      2.5943101e+00      9.9108160e-01     7.8772923e-01
     0.8670      2.1634519e+00      9.9387662e-01     7.8546298e-01
     0.9260      1.8254459e+00      9.9521434e-01     7.8199303e-01
     1.0000      1.4812448e+00      9.9664502e-01     7.7749716e-01
     1.0500      1.3069485e+00      9.9714401e-01     7.7410792e-01
     1.1000      1.1618708e+00      9.9742257e-01     7.7055327e-01
     1.1700      9.8911591e-01      9.9785498e-01     7.6546210e-01
     1.2500      8.3329429e-01      9.9801844e-01     7.5907118e-01
     1.3700      6.4771833e-01      9.9801407e-01     7.4927717e-01
     1.5000      5.2324173e-01      9.9775936e-01     7.3754563e-01
     1.6300      4.2383150e-01      9.9748268e-01     7.2574719e-01
     1.7700      3.3778856e-01      9.9718481e-01     7.1304119e-01
     1.9400      2.6067840e-01      9.9487418e-01     6.9675764e-01
     2.1100      2.1026109e-01      9.9239738e-01     6.7992091e-01
     2.3400      1.5823100e-01      9.9066305e-01     6.5657894e-01
     2.5700      1.2401420e-01      9.6101083e-01     6.3252882e-01
     2.7900      1.1989464e-01      7.5392739e-01     6.0912834e-01
     3.0800      1.6859588e-01      4.4764446e-01     5.7739003e-01
     3.4100      1.0737765e-01      5.6329391e-01     5.4039583e-01
     3.7900      6.3396196e-02      7.0960120e-01     4.9711161e-01
     4.0900      4.7043585e-02      7.5879816e-01     4.6313248e-01
     4.3600      3.9017832e-02      7.3788421e-01     4.3317541e-01
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563      2.3545356e+01      3.5814272e-01     8.2899958e-01
     0.2795      2.2006278e+01      4.3248612e-01     8.4268040e-01
     0.2965      2.0131385e+01      5.3313986e-01     8.5766729e-01
     0.3186      1.6844060e+01      6.8599000e-01     8.4625527e-01
     0.3355      1.5214977e+01      7.7657882e-01     8.3755954e-01
     0.3650      1.3529857e+01      8.4831425e-01     8.2487847e-01
     0.4200      1.1141808e+01      9.0260437e-01     8.1418946e-01
     0.4950      8.4975896e+00      9.3990844e-01     8.1184133e-01
     0.5448      7.0886511e+00      9.5942044e-01     8.1109092e-01
     0.5581      6.7536219e+00      9.6469967e-01     8.1089051e-01
     0.5858      6.1480242e+00      9.7014857e-01     8.1042304e-01
     0.6150      5.5781296e+00      9.7448296e-01     8.0991747e-01
     0.6459      5.0324799e+00      9.7909078e-01     8.0938247e-01
     0.6790      4.5070514e+00      9.8405084e-01     8.0880938e-01
     0.7210      3.9330798e+00      9.8711397e-01     8.0717973e-01
     0.7680      3.3812502e+00      9.8943905e-01     8.0504870e-01
     0.8130      2.9256051e+00      9.9167033e-01     8.0300836e-01
     0.8670      2.4591316e+00      9.9435450e-01     8.0055995e-01
     0.9260      2.0856450e+00      9.9560973e-01     7.9711530e-01
     1.0000      1.7024864e+00      9.9694236e-01     7.9268360e-01
     1.0500      1.5068365e+00      9.9740674e-01     7.8927265e-01
     1.1000      1.3431669e+00      9.9766563e-01     7.8566566e-01
     1.1700      1.1475026e+00      9.9806484e-01     7.8050378e-01
     1.2500      9.6960572e-01      9.9821775e-01     7.7404348e-01
     1.3700      7.5675402e-01      9.9822113e-01     7.6414860e-01
     1.5000      6.1296589e-01      9.9799971e-01     7.5230496e-01
     1.6300      4.9779749e-01      9.9775861e-01     7.4039390e-01
     1.7700      3.9784738e-01      9.9749902e-01     7.2756660e-01
     1.9400      3.0769655e-01      9.9545635e-01     7.1111375e-01
     2.1100      2.4858943e-01      9.9327160e-01     6.9408025e-01
     2.3400      1.8743317e-01      9.9175127e-01     6.7043116e-01
     2.5700      1.4662062e-01      9.6547853e-01     6.4599279e-01
     2.7900      1.3840751e-01      7.7658288e-01     6.2215820e-01
     3.0800      1.8734928e-01      4.7965588e-01     5.8962712e-01
     3.4100      1.2128360e-01      5.9519380e-01     5.5146967e-01
     3.7900      7.3078837e-02      7.3625159e-01     5.0653861e-01
     4.0900      5.4630814e-02      7.8262104e-01     4.7116459e-01
     4.3600      4.5226276e-02      7.6331981e-01     4.3996321e-01
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563      2.4257735e+01      3.4930209e-01     8.4050434e-01
     0.2795      2.2527661e+01      4.2185633e-01     8.5365061e-01
     0.2965      2.0465211e+01      5.2045959e-01     8.6794905e-01
     0.3186      1.6949204e+01      6.7466250e-01     8.5748067e-01
     0.3355      1.5248031e+01      7.6713367e-01     8.4947769e-01
     0.3650      1.3573467e+01      8.4200614e-01     8.3777860e-01
     0.4200      1.1328398e+01      8.9991003e-01     8.2795070e-01
     0.4950      8.8440256e+00      9.3921828e-01     8.2578197e-01
     0.5448      7.4947123e+00      9.5965755e-01     8.2506739e-01
     0.5581      7.1705767e+00      9.6519109e-01     8.2487655e-01
     0.5858      6.5723619e+00      9.7075605e-01     8.2438301e-01
     0.6150      6.0033104e+00      9.7510625e-01     8.2383824e-01
     0.6459      5.4546933e+00      9.7973094e-01     8.2326174e-01
     0.6790      4.9225099e+00      9.8470924e-01     8.2264420e-01
     0.7210      4.3253789e+00      9.8772837e-01     8.2102317e-01
     0.7680      3.7438206e+00      9.8998103e-01     8.1892395e-01
     0.8130      3.2604262e+00      9.9214264e-01     8.1691405e-01
     0.8670      2.7620122e+00      9.9474281e-01     8.1450218e-01
     0.9260      2.3550550e+00      9.9593245e-01     8.1091707e-01
     1.0000      1.9344181e+00      9.9718647e-01     8.0628310e-01
     1.0500      1.7175973e+00      9.9762294e-01     8.0281711e-01
     1.1000      1.5352061e+00      9.9786581e-01     7.9919351e-01
     1.1700      1.3162726e+00      9.9823789e-01     7.9401085e-01
     1.2500      1.1155679e+00      9.9838212e-01     7.8753774e-01
     1.3700      8.7428578e-01      9.9839186e-01     7.7762662e-01
     1.5000      7.1007203e-01      9.9819772e-01     7.6576396e-01
     1.6300      5.7815672e-01      9.9798580e-01     7.5383354e-01
     1.7700      4.6336459e-01      9.9775763e-01     7.4098540e-01
     1.9400      3.5916130e-01      9.9593511e-01     7.2448902e-01
     2.1100      2.9064541e-01      9.9399039e-01     7.0738966e-01
     2.3400      2.1956105e-01      9.9264540e-01     6.8361206e-01
     2.5700      1.7152066e-01      9.6917344e-01     6.5898995e-01
     2.7900      1.5869077e-01      7.9620979e-01     6.3491769e-01
     3.0800      2.0761384e-01      5.0943292e-01     6.0186158e-01
     3.4100      1.3645333e-01      6.2404276e-01     5.6284059e-01
     3.7900      8.3738329e-02      7.5950579e-01     5.1657644e-01
     4.0900      6.3013941e-02      8.0315147e-01     4.8002131e-01
     4.3600      5.2090259e-02      7.8535328e-01     4.4773741e-01
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563      2.5321263e+01      3.3684185e-01     8.5505054e-01
     0.2795      2.3316832e+01      4.0692478e-01     8.6747134e-01
     0.2965      2.0985752e+01      5.0267213e-01     8.8084959e-01
     0.3186      1.7132310e+01      6.5846211e-01     8.7154450e-01
     0.3355      1.5318525e+01      7.5340924e-01     8.6440191e-01
     0.3650      1.3634534e+01      8.3258181e-01     8.5393235e-01
     0.4200      1.1551177e+01      8.9552158e-01     8.4518970e-01
     0.4950      9.2828613e+00      9.3774856e-01     8.4326788e-01
     0.5448      8.0250147e+00      9.5957307e-01     8.4261635e-01
     0.5581      7.7189371e+00      9.6548716e-01     8.4244235e-01
     0.5858      7.1400552e+00      9.7125432e-01     8.4193400e-01
     0.6150      6.5818594e+00      9.7566575e-01     8.4136088e-01
     0.6459      6.0386160e+00      9.8035584e-01     8.4075438e-01
     0.6790      5.5063351e+00      9.8540486e-01     8.4010471e-01
     0.7210      4.8862213e+00      9.8839642e-01     8.3846475e-01
     0.7680      4.2712238e+00      9.9057779e-01     8.3635178e-01
     0.8130      3.7550655e+00      9.9267086e-01     8.3432873e-01
     0.8670      3.2173310e+00      9.9518837e-01     8.3190107e-01
     0.9260      2.7647869e+00      9.9630501e-01     8.2833379e-01
     1.0000      2.2917920e+00      9.9746983e-01     8.2372726e-01
     1.0500      2.0445893e+00      9.9787451e-01     8.2029223e-01
     1.1000      1.8349328e+00      9.9809903e-01     8.1670543e-01
     1.1700      1.5817149e+00      9.9843984e-01     8.1157801e-01
     1.2500      1.3466321e+00      9.9857415e-01     8.0518496e-01
     1.3700      1.0619865e+00      9.9859154e-01     7.9539895e-01
     1.5000      8.6600263e-01      9.9842941e-01     7.8367768e-01
     1.6300      7.0786843e-01      9.9825171e-01     7.7188865e-01
     1.7700      5.6970494e-01      9.9806038e-01     7.5919277e-01
     1.9400      4.4308980e-01      9.9649574e-01     7.4286614e-01
     2.1100      3.5947034e-01      9.9483213e-01     7.2591586e-01
     2.3400      2.7234016e-01      9.9369244e-01     7.0231746e-01
     2.5700      2.1251671e-01      9.7353084e-01     6.7779891e-01
     2.7900      1.9195303e-01      8.2048033e-01     6.5377479e-01
     3.0800      2.4044557e-01      5.4919879e-01     6.2053018e-01
     3.4100      1.6126656e-01      6.6138744e-01     5.8092657e-01
     3.7900      1.0133469e-01      7.8847834e-01     5.3343417e-01
     4.0900      7.6908198e-02      8.2840389e-01     4.9562616e-01
     4.3600      6.3481358e-02      8.1260662e-01     4.6209533e-01
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563      2.6397887e+01      3.2572090e-01     8.6664918e-01
     0.2795      2.4136745e+01      3.9364661e-01     8.7833152e-01
     0.2965      2.1554016e+01      4.8688583e-01     8.9083493e-01
     0.3186      1.7370933e+01      6.4374686e-01     8.8258900e-01
     0.3355      1.5441241e+01      7.4071706e-01     8.7617434e-01
     0.3650      1.3723974e+01      8.2362507e-01     8.6667646e-01
     0.4200      1.1744593e+01      8.9103428e-01     8.5880173e-01
     0.4950      9.6497945e+00      9.3597719e-01     8.5710779e-01
     0.5448      8.4736197e+00      9.5912398e-01     8.5653161e-01
     0.5581      8.1845199e+00      9.6540202e-01     8.5637773e-01
     0.5858      7.6288935e+00      9.7138702e-01     8.5587962e-01
     0.6150      7.0875772e+00      9.7588918e-01     8.5530918e-01
     0.6459      6.5565164e+00      9.8067619e-01     8.5470554e-01
     0.6790      6.0317075e+00      9.8583006e-01     8.5405892e-01
     0.7210      5.3997235e+00      9.8882741e-01     8.5244843e-01
     0.7680      4.7628544e+00      9.9097148e-01     8.5037716e-01
     0.8130      4.2235965e+00      9.9302867e-01     8.4839403e-01
     0.8670      3.6564577e+00      9.9550293e-01     8.4601427e-01
     0.9260      3.1653947e+00      9.9657082e-01     8.4253563e-01
     1.0000      2.6467240e+00      9.9767417e-01     8.3804553e-01
     1.0500      2.3719885e+00      9.9805683e-01     8.3470215e-01
     1.1000      2.1371271e+00      9.9826854e-01     8.3121311e-01
     1.1700      1.8517598e+00      9.9858719e-01     8.2622662e-01
     1.2500      1.5835401e+00      9.9871462e-01     8.2001386e-01
     1.3700      1.2564841e+00      9.9873813e-01     8.1050449e-01
     1.5000      1.0286821e+00      9.9859971e-01     7.9910287e-01
     1.6300      8.4407289e-01      9.9844734e-01     7.8763444e-01
     1.7700      6.8213597e-01      9.9828326e-01     7.7528382e-01
     1.9400      5.3237214e-01      9.9690926e-01     7.5937855e-01
     2.1100      4.3302743e-01      9.9545365e-01     7.4284520e-01
     2.3400      3.2904845e-01      9.9446631e-01     7.1980659e-01
     2.5700      2.5672047e-01      9.7677774e-01     6.9584101e-01
     2.7900      2.2775652e-01      8.3942486e-01     6.7233373e-01
     3.0800      2.7548292e-01      5.8277750e-01     6.3965274e-01
     3.4100      1.8797777e-01      6.9192026e-01     6.0042588e-01
     3.7900      1.2043404e-01      8.1126722e-01     5.5279967e-01
     4.0900      9.2050156e-02      8.4801643e-01     5.1448744e-01
     4.3600      7.5919918e-02      8.3389567e-01     4.8025156e-01
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563      2.7129811e+01      3.1915358e-01     8.7295813e-01
     0.2795      2.4704994e+01      3.8578412e-01     8.8438839e-01
     0.2965      2.1961753e+01      4.7749890e-01     8.9655464e-01
     0.3186      1.7567490e+01      6.3490677e-01     8.8863582e-01
     0.3355      1.5560508e+01      7.3302187e-01     8.8252899e-01
     0.3650      1.3811005e+01      8.1808901e-01     8.7355700e-01
     0.4200      1.1874239e+01      8.8813451e-01     8.6615820e-01
     0.4950      9.8694999e+00      9.3473559e-01     8.6460670e-01
     0.5448      8.7386488e+00      9.5870403e-01     8.6408591e-01
     0.5581      8.4592039e+00      9.6520858e-01     8.6394682e-01
     0.5858      7.9186327e+00      9.7133867e-01     8.6346607e-01
     0.6150      7.3892620e+00      9.7590983e-01     8.6291051e-01
     0.6459      6.8675606e+00      9.8077055e-01     8.6232261e-01
     0.6790      6.3495063e+00      9.8600421e-01     8.6169286e-01
     0.7210      5.7136641e+00      9.8901748e-01     8.6012190e-01
     0.7680      5.0669571e+00      9.9115005e-01     8.5810105e-01
     0.8130      4.5164753e+00      9.9319618e-01     8.5616619e-01
     0.8670      3.9342554e+00      9.9565711e-01     8.5384436e-01
     0.9260      3.4213396e+00      9.9670264e-01     8.5045362e-01
     1.0000      2.8760958e+00      9.9777678e-01     8.4607733e-01
     1.0500      2.5848530e+00      9.9814891e-01     8.4281990e-01
     1.1000      2.3346438e+00      9.9835442e-01     8.3942108e-01
     1.1700      2.0294776e+00      9.9866219e-01     8.3456382e-01
     1.2500      1.7404074e+00      9.9878634e-01     8.2851322e-01
     1.3700      1.3863535e+00      9.9881326e-01     8.1925221e-01
     1.5000      1.1379156e+00      9.9868719e-01     8.0814150e-01
     1.6300      9.3601831e-01      9.9854797e-01     7.9696518e-01
     1.7700      7.5846155e-01      9.9839807e-01     7.8492914e-01
     1.9400      5.9330437e-01      9.9712260e-01     7.6941678e-01
     2.1100      4.8343549e-01      9.9577472e-01     7.5328125e-01
     2.3400      3.6809947e-01      9.9486676e-01     7.3078844e-01
     2.5700      2.8727189e-01      9.7846892e-01     7.0739029e-01
     2.7900      2.5251859e-01      8.4960791e-01     6.8444238e-01
     3.0800      2.9963736e-01      6.0185153e-01     6.5251086e-01
     3.4100      2.0649305e-01      7.0887724e-01     6.1405243e-01
     3.7900      1.3373946e-01      8.2358925e-01     5.6697830e-01
     4.0900      1.0262692e-01      8.5852872e-01     5.2879281e-01
     4.3600      8.4623267e-02      8.4535111e-01     4.9443447e-01
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     0.2563      2.7875686e+01      3.1327519e-01     8.7829548e-01
     0.2795      2.5295225e+01      3.7876723e-01     8.8940740e-01
     0.2965      2.2398496e+01      4.6914020e-01     9.0119348e-01
     0.3186      1.7796414e+01      6.2692719e-01     8.9367665e-01
     0.3355      1.5711540e+01      7.2600467e-01     8.8787402e-01
     0.3650      1.3923607e+01      8.1297224e-01     8.7934747e-01
     0.4200      1.2012215e+01      8.8537964e-01     8.7235493e-01
     0.4950      1.0078344e+01      9.3350250e-01     8.7093815e-01
     0.5448      8.9847622e+00      9.5823396e-01     8.7047507e-01
     0.5581      8.7133374e+00      9.6494910e-01     8.7035140e-01
     0.5858      8.1863071e+00      9.7121951e-01     8.6989398e-01
     0.6150      7.6681393e+00      9.7586195e-01     8.6936077e-01
     0.6459      7.1554779e+00      9.8079884e-01     8.6879652e-01
     0.6790      6.6442768e+00      9.8611493e-01     8.6819210e-01
     0.7210      6.0063935e+00      9.8915007e-01     8.6667175e-01
     0.7680      5.3523445e+00      9.9127866e-01     8.6471381e-01
     0.8130      4.7929727e+00      9.9332096e-01     8.6283919e-01
     0.8670      4.1983442e+00      9.9577728e-01     8.6058964e-01
     0.9260      3.6662011e+00      9.9680650e-01     8.5730248e-01
     1.0000      3.0971839e+00      9.9785851e-01     8.5305964e-01
     1.0500      2.7908697e+00      9.9822260e-01     8.4990175e-01
     1.1000      2.5265004e+00      9.9842334e-01     8.4660685e-01
     1.1700      2.2029230e+00      9.9872264e-01     8.4189826e-01
     1.2500      1.8941749e+00      9.9884430e-01     8.3603326e-01
     1.3700      1.5144295e+00      9.9887410e-01     8.2705625e-01
     1.5000      1.2460944e+00      9.9875821e-01     8.1628162e-01
     1.6300      1.0274422e+00      9.9862984e-01     8.0544302e-01
     1.7700      8.3467646e-01      9.9849161e-01     7.9377068e-01
     1.9400      6.5440168e-01      9.9729681e-01     7.7871780e-01
     2.1100      5.3414902e-01      9.9603750e-01     7.6305171e-01
     2.3400      4.0754655e-01      9.9519508e-01     7.4120684e-01
     2.5700      3.1823566e-01      9.7986275e-01     7.1849079e-01
     2.7900      2.7765789e-01      8.5817496e-01     6.9622591e-01
     3.0800      3.2415162e-01      6.1850534e-01     6.6527360e-01
     3.4100      2.2535051e-01      7.2346709e-01     6.2793314e-01
     3.7900      1.4733130e-01      8.3400663e-01     5.8189791e-01
     4.0900      1.1344925e-01      8.6736454e-01     5.4421768e-01
     4.3600      9.3539499e-02      8.5500186e-01     5.1004049e-01
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     0.2563      2.9021059e+01      3.0566107e-01     8.8479027e-01
     0.2795      2.6219043e+01      3.6969452e-01     8.9549539e-01
