    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.3650      7.3514609e+00      7.8127713e-01     7.0858423e-01
     0.4200      6.0636474e+00      8.5046601e-01     7.0658432e-01
     0.4950      4.1360771e+00      9.0008768e-01     7.0750562e-01
     0.5448      3.1040463e+00      9.2321266e-01     7.0814021e-01
     0.5581      2.8749834e+00      9.2948851e-01     7.0830968e-01
     0.5858      2.4904950e+00      9.3731366e-01     7.0846681e-01
     0.6150      2.1495318e+00      9.4425261e-01     7.0858244e-01
     0.6459      1.8394138e+00      9.5165148e-01     7.0870481e-01
     0.6790      1.5566732e+00      9.5964146e-01     7.0883589e-01
     0.7210      1.3040214e+00      9.6576756e-01     7.0810212e-01
     0.7680      1.0822915e+00      9.7126395e-01     7.0697444e-01
     0.8130      9.0541573e-01      9.7655576e-01     7.0589474e-01
     0.8670      7.3089097e-01      9.8294400e-01     7.0459911e-01
     0.9260      6.0436834e-01      9.8637195e-01     7.0199167e-01
     1.0000      4.7920266e-01      9.9016654e-01     6.9854894e-01
     1.0500      4.1835425e-01      9.9150196e-01     6.9579922e-01
     1.1000      3.6885996e-01      9.9225692e-01     6.9285016e-01
     1.1700      3.1058318e-01      9.9346107e-01     6.8858531e-01
     1.2500      2.5879212e-01      9.9388213e-01     6.8304187e-01
     1.3700      1.9802156e-01      9.9376185e-01     6.7448790e-01
     1.5000      1.5872619e-01      9.9287772e-01     6.6400288e-01
     1.6300      1.2760981e-01      9.9192498e-01     6.5344744e-01
     1.7700      1.0088578e-01      9.9089999e-01     6.4208005e-01
     1.9400      7.7187168e-02      9.8329415e-01     6.2746294e-01
     2.1100      6.2208156e-02      9.7518066e-01     6.1237452e-01
     2.3400      4.6457159e-02      9.6929666e-01     5.9155400e-01
     2.5700      3.8342729e-02      8.7965408e-01     5.7032554e-01
     2.7900      5.2835298e-02      4.7413045e-01     5.4984103e-01
     3.0800      1.1130765e-01      1.9252867e-01     5.2262383e-01
     3.4100      6.2629716e-02      2.7543612e-01     4.9155427e-01
     3.7900      3.0478238e-02      4.1583549e-01     4.5600327e-01
     4.0900      2.0929385e-02      4.7460602e-01     4.2839589e-01
     4.3600      1.7762921e-02      4.4392562e-01     4.0410251e-01
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563      1.3533767e+01      6.3052898e-01     7.8993943e-01
     0.2795      1.2095560e+01      6.7754978e-01     7.6745089e-01
     0.2965      1.1092829e+01      7.0782098e-01     7.5303292e-01
     0.3186      9.8594549e+00      7.3038344e-01     7.4240164e-01
     0.3355      8.9946610e+00      7.4829437e-01     7.3648350e-01
     0.3650      7.8172641e+00      7.8245780e-01     7.3128809e-01
     0.4200      6.5436641e+00      8.5346263e-01     7.2993825e-01
     0.4950      4.5696124e+00      9.0384041e-01     7.3104301e-01
     0.5448      3.4851587e+00      9.2740216e-01     7.3167344e-01
     0.5581      3.2419041e+00      9.3379803e-01     7.3184181e-01
     0.5858      2.8252344e+00      9.4148450e-01     7.3192722e-01
     0.6150      2.4520423e+00      9.4817417e-01     7.3194954e-01
     0.6459      2.1106656e+00      9.5530508e-01     7.3197316e-01
     0.6790      1.7975266e+00      9.6300320e-01     7.3199846e-01
     0.7210      1.5136628e+00      9.6877036e-01     7.3110717e-01
     0.7680      1.2624489e+00      9.7386663e-01     7.2979527e-01
     0.8130      1.0610903e+00      9.7877116e-01     7.2853920e-01
     0.8670      8.6138747e-01      9.8468921e-01     7.2703192e-01
     0.9260      7.1507837e-01      9.8781057e-01     7.2420731e-01
     1.0000      5.6960234e-01      9.9124885e-01     7.2049423e-01
     1.0500      4.9851199e-01      9.9245892e-01     7.1757197e-01
     1.1000      4.4049745e-01      9.9314327e-01     7.1445517e-01
     1.1700      3.7199795e-01      9.9422826e-01     7.0995966e-01
     1.2500      3.1077654e-01      9.9461452e-01     7.0417274e-01
     1.3700      2.3865668e-01      9.9452823e-01     6.9526029e-01
     1.5000      1.9181241e-01      9.9377420e-01     6.8440760e-01
     1.6300      1.5461376e-01      9.9296012e-01     6.7348541e-01
     1.7700      1.2257936e-01      9.9208416e-01     6.6172304e-01
     1.9400      9.3950916e-02      9.8549339e-01     6.4661961e-01
     2.1100      7.5814513e-02      9.7847500e-01     6.3102580e-01
     2.3400      5.6728648e-02      9.7341965e-01     6.0948663e-01
     2.5700      4.6345611e-02      8.9452320e-01     5.8747413e-01
     2.7900      6.0304649e-02      5.1152233e-01     5.6619493e-01
     3.0800      1.2148443e-01      2.1769744e-01     5.3779401e-01
     3.4100      6.9344116e-02      3.0791594e-01     5.0522962e-01
     3.7900      3.4562697e-02      4.5514250e-01     4.6777695e-01
     4.0900      2.3977902e-02      5.1515884e-01     4.3860505e-01
     4.3600      2.0265192e-02      4.8460701e-01     4.1290696e-01
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563      1.4148805e+01      6.1790968e-01     8.1353344e-01
     0.2795      1.2684508e+01      6.6741564e-01     7.9380580e-01
     0.2965      1.1677379e+01      6.9991780e-01     7.8118568e-01
     0.3186      1.0472232e+01      7.2546137e-01     7.7201555e-01
     0.3355      9.6253687e+00      7.4558962e-01     7.6697077e-01
     0.3650      8.4725684e+00      7.8286645e-01     7.6272897e-01
     0.4200      7.2380044e+00      8.5669779e-01     7.6211565e-01
     0.4950      5.2361275e+00      9.0840777e-01     7.6330619e-01
     0.5448      4.0930893e+00      9.3270902e-01     7.6391104e-01
     0.5581      3.8325327e+00      9.3930840e-01     7.6407258e-01
     0.5858      3.3713712e+00      9.4684015e-01     7.6404249e-01
     0.6150      2.9517918e+00      9.5321401e-01     7.6391721e-01
     0.6459      2.5645101e+00      9.6000569e-01     7.6378464e-01
     0.6790      2.2058413e+00      9.6733461e-01     7.6364263e-01
     0.7210      1.8726620e+00      9.7263654e-01     7.6252513e-01
     0.7680      1.5737444e+00      9.7721057e-01     7.6095536e-01
     0.8130      1.3323638e+00      9.8161012e-01     7.5945239e-01
     0.8670      1.0910614e+00      9.8691572e-01     7.5764883e-01
     0.9260      9.1113342e-01      9.8964053e-01     7.5453298e-01
     1.0000      7.3081700e-01      9.9261893e-01     7.5045933e-01
     1.0500      6.4196981e-01      9.9366682e-01     7.4731033e-01
     1.1000      5.6909115e-01      9.9425937e-01     7.4397472e-01
     1.1700      4.8267623e-01      9.9519065e-01     7.3917863e-01
     1.2500      4.0476628e-01      9.9552991e-01     7.3307537e-01
     1.3700      3.1245511e-01      9.9548171e-01     7.2369715e-01
     1.5000      2.5207771e-01      9.9488377e-01     7.1235819e-01
     1.6300      2.0394006e-01      9.9423635e-01     7.0095024e-01
     1.7700      1.6232720e-01      9.9353960e-01     6.8866476e-01
     1.9400      1.2473536e-01      9.8819070e-01     6.7290374e-01
     2.1100      1.0084308e-01      9.8250942e-01     6.5661464e-01
     2.3400      7.5660323e-02      9.7845527e-01     6.3407226e-01
     2.5700      6.1045909e-02      9.1320747e-01     6.1094041e-01
     2.7900      7.3550587e-02      5.6524461e-01     5.8850936e-01
     3.0800      1.3852844e-01      2.5801939e-01     5.5833588e-01
     3.4100      8.0893207e-02      3.5820567e-01     5.2347304e-01
     3.7900      4.1803980e-02      5.1261211e-01     4.8304523e-01
     4.0900      2.9439473e-02      5.7303572e-01     4.5142847e-01
     4.3600      2.4734421e-02      5.4333339e-01     4.2355842e-01
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563      1.4684258e+01      6.0422006e-01     8.3431846e-01
     0.2795      1.3190116e+01      6.5602494e-01     8.1698900e-01
     0.2965      1.2177091e+01      6.9062566e-01     8.0592958e-01
     0.3186      1.1002414e+01      7.1897872e-01     7.9801046e-01
     0.3355      1.0177306e+01      7.4121694e-01     7.9370436e-01
     0.3650      9.0563360e+00      7.8149909e-01     7.9024068e-01
     0.4200      7.8700482e+00      8.5824898e-01     7.9015852e-01
     0.4950      5.8878495e+00      9.1154821e-01     7.9133973e-01
     0.5448      4.7152392e+00      9.3673198e-01     7.9187911e-01
     0.5581      4.4436946e+00      9.4357470e-01     7.9202317e-01
     0.5858      3.9464616e+00      9.5103313e-01     7.9188673e-01
     0.6150      3.4867453e+00      9.5717759e-01     7.9163150e-01
     0.6459      3.0584479e+00      9.6372302e-01     7.9136140e-01
     0.6790      2.6578438e+00      9.7078412e-01     7.9107208e-01
     0.7210      2.2754178e+00      9.7572114e-01     7.8977271e-01
     0.7680      1.9272223e+00      9.7987624e-01     7.8800114e-01
     0.8130      1.6438864e+00      9.8387112e-01     7.8630496e-01
     0.8670      1.3583127e+00      9.8868647e-01     7.8426954e-01
     0.9260      1.1411458e+00      9.9109297e-01     7.8094055e-01
     1.0000      9.2172271e-01      9.9370224e-01     7.7660536e-01
     1.0500      8.1264570e-01      9.9461955e-01     7.7329609e-01
     1.1000      7.2268630e-01      9.9513778e-01     7.6980796e-01
     1.1700      6.1555488e-01      9.9594561e-01     7.6480338e-01
     1.2500      5.1809118e-01      9.9624581e-01     7.5848479e-01
     1.3700      4.0195371e-01      9.9622437e-01     7.4879041e-01
     1.5000      3.2543691e-01      9.9574384e-01     7.3711481e-01
     1.6300      2.6419971e-01      9.9522199e-01     7.2536997e-01
     1.7700      2.1107348e-01      9.9466030e-01     7.1272168e-01
     1.9400      1.6260139e-01      9.9026371e-01     6.9648893e-01
     2.1100      1.3169782e-01      9.8560588e-01     6.7968564e-01
     2.3400      9.9057958e-02      9.8231039e-01     6.5638091e-01
     2.5700      7.9172960e-02      9.2792207e-01     6.3235926e-01
     2.7900      8.9388188e-02      6.1404104e-01     6.0898374e-01
     3.0800      1.5783909e-01      2.9965365e-01     5.7725697e-01
     3.4100      9.4337782e-02      4.0800540e-01     5.4027477e-01
     3.7900      5.0484530e-02      5.6582212e-01     4.9700558e-01
     4.0900      3.6054056e-02      6.2517687e-01     4.6303697e-01
     4.3600      3.0134934e-02      5.9693468e-01     4.3308900e-01
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563      1.5010091e+01      5.9480424e-01     8.4641608e-01
     0.2795      1.3491538e+01      6.4798551e-01     8.3047503e-01
     0.2965      1.2471538e+01      6.8386545e-01     8.2031365e-01
     0.3186      1.1314102e+01      7.1394055e-01     8.1310764e-01
     0.3355      1.0502462e+01      7.3748859e-01     8.0921886e-01
     0.3650      9.4020254e+00      7.7966975e-01     8.0618364e-01
     0.4200      8.2463310e+00      8.5838226e-01     8.0636815e-01
     0.4950      6.2975886e+00      9.1287192e-01     8.0752449e-01
     0.5448      5.1207666e+00      9.3871876e-01     8.0801936e-01
     0.5581      4.8455352e+00      9.4574461e-01     8.0815153e-01
     0.5858      4.3303401e+00      9.5320055e-01     8.0795858e-01
     0.6150      3.8490400e+00      9.5924220e-01     8.0763567e-01
     0.6459      3.3978468e+00      9.6567730e-01     8.0729397e-01
     0.6790      2.9730343e+00      9.7261846e-01     8.0692793e-01
     0.7210      2.5597392e+00      9.7736855e-01     8.0548738e-01
     0.7680      2.1796185e+00      9.8130160e-01     8.0354289e-01
     0.8130      1.8686850e+00      9.8508212e-01     8.0168115e-01
     0.8670      1.5535415e+00      9.8963797e-01     7.9944706e-01
     0.9260      1.3103509e+00      9.9187297e-01     7.9613435e-01
     1.0000      1.0632549e+00      9.9428268e-01     7.9185333e-01
     1.0500      9.3970235e-01      9.9512935e-01     7.8851687e-01
     1.1000      8.3743854e-01      9.9560732e-01     7.8497153e-01
     1.1700      7.1529481e-01      9.9634853e-01     7.7988991e-01
     1.2500      6.0348606e-01      9.9662722e-01     7.7349668e-01
     1.3700      4.6975377e-01      9.9661900e-01     7.6369410e-01
     1.5000      3.8119884e-01      9.9619963e-01     7.5190224e-01
     1.6300      3.1015354e-01      9.9574327e-01     7.4004084e-01
     1.7700      2.4837709e-01      9.9525204e-01     7.2726703e-01
     1.9400      1.9166016e-01      9.9135702e-01     7.1086119e-01
     2.1100      1.5542609e-01      9.8723789e-01     6.9385875e-01
     2.3400      1.1709403e-01      9.8433934e-01     6.7024424e-01
     2.5700      9.3137024e-02      9.3581730e-01     6.4583231e-01
     2.7900      1.0136827e-01      6.4306498e-01     6.2202095e-01
     3.0800      1.7196101e-01      3.2707366e-01     5.8950014e-01
     3.4100      1.0435330e-01      4.3968908e-01     5.5135321e-01
     3.7900      5.7077098e-02      5.9792292e-01     5.0643571e-01
     4.0900      4.1112764e-02      6.5598313e-01     4.7107126e-01
     4.3600      3.4261630e-02      6.2892618e-01     4.3987833e-01
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563      1.5321657e+01      5.8540934e-01     8.5710074e-01
     0.2795      1.3774196e+01      6.3981741e-01     8.4236139e-01
     0.2965      1.2743940e+01      6.7685960e-01     8.3298531e-01
     0.3186      1.1599504e+01      7.0851563e-01     8.2639853e-01
     0.3355      1.0798783e+01      7.3327576e-01     8.2287045e-01
     0.3650      9.7154760e+00      7.7723829e-01     8.2019990e-01
     0.4200      8.5853617e+00      8.5789197e-01     8.2059837e-01
     0.4950      6.6799791e+00      9.1364889e-01     8.2173089e-01
     0.5448      5.5089183e+00      9.4020410e-01     8.2218976e-01
     0.5581      5.2325137e+00      9.4742583e-01     8.2231231e-01
     0.5858      4.7044005e+00      9.5491261e-01     8.2207734e-01
     0.6150      4.2061684e+00      9.6088864e-01     8.2170451e-01
     0.6459      3.7362724e+00      9.6725332e-01     8.2130997e-01
     0.6790      3.2909967e+00      9.7411793e-01     8.2088734e-01
     0.7210      2.8492433e+00      9.7872184e-01     8.1944397e-01
     0.7680      2.4388016e+00      9.8247372e-01     8.1751982e-01
     0.8130      2.1013482e+00      9.8607941e-01     8.1567755e-01
     0.8670      1.7574536e+00      9.9042372e-01     8.1346683e-01
     0.9260      1.4884017e+00      9.9251807e-01     8.1000371e-01
     1.0000      1.2134934e+00      9.9476397e-01     8.0550862e-01
     1.0500      1.0751112e+00      9.9555233e-01     8.0211163e-01
     1.1000      9.6011214e-01      9.9599676e-01     7.9854536e-01
     1.1700      8.2234897e-01      9.9668247e-01     7.9343730e-01
     1.2500      6.9545431e-01      9.9694316e-01     7.8702652e-01
     1.3700      5.4311146e-01      9.9694571e-01     7.7720122e-01
     1.5000      4.4171082e-01      9.9657635e-01     7.6538668e-01
     1.6300      3.6016413e-01      9.9617364e-01     7.5350239e-01
     1.7700      2.8909768e-01      9.9574013e-01     7.4070391e-01
     1.9400      2.2346202e-01      9.9225881e-01     7.2425136e-01
     2.1100      1.8144490e-01      9.8858366e-01     7.0718093e-01
     2.3400      1.3691489e-01      9.8601140e-01     6.8343555e-01
     2.5700      1.0848598e-01      9.4240658e-01     6.5883809e-01
     2.7900      1.1439827e-01      6.6903955e-01     6.3478743e-01
     3.0800      1.8700807e-01      3.5353300e-01     6.0174049e-01
     3.4100      1.1515584e-01      4.6946331e-01     5.6272876e-01
     3.7900      6.4277130e-02      6.2693357e-01     5.1647674e-01
     4.0900      4.6663981e-02      6.8341506e-01     4.7993029e-01
     4.3600      3.8789917e-02      6.5762428e-01     4.4765417e-01
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563      1.5780881e+01      5.7180108e-01     8.7055350e-01
     0.2795      1.4181732e+01      6.2776354e-01     8.5732409e-01
     0.2965      1.3129493e+01      6.6631187e-01     8.4892806e-01
     0.3186      1.1994790e+01      7.0005004e-01     8.4310932e-01
     0.3355      1.1203924e+01      7.2642302e-01     8.4002641e-01
     0.3650      1.0137009e+01      7.7279818e-01     8.3779945e-01
     0.4200      9.0319148e+00      8.5625041e-01     8.3844586e-01
     0.4950      7.1978237e+00      9.1397804e-01     8.3956059e-01
     0.5448      6.0474702e+00      9.4164030e-01     8.3998875e-01
     0.5581      5.7726608e+00      9.4916863e-01     8.4010310e-01
     0.5858      5.2334432e+00      9.5675148e-01     8.3983249e-01
     0.6150      4.7180153e+00      9.6268806e-01     8.3941736e-01
     0.6459      4.2277536e+00      9.6901039e-01     8.3897807e-01
     0.6790      3.7589579e+00      9.7582891e-01     8.3850750e-01
     0.7210      3.2805637e+00      9.8028073e-01     8.3702977e-01
     0.7680      2.8295344e+00      9.8382943e-01     8.3507619e-01
     0.8130      2.4559233e+00      9.8723917e-01     8.3320575e-01
     0.8670      2.0721186e+00      9.9134645e-01     8.3096122e-01
     0.9260      1.7652671e+00      9.9327687e-01     8.2750458e-01
     1.0000      1.4491236e+00      9.9533038e-01     8.2302390e-01
     1.0500      1.2884535e+00      9.9605027e-01     8.1965131e-01
     1.1000      1.1541600e+00      9.9645532e-01     8.1611633e-01
     1.1700      9.9256921e-01      9.9707573e-01     8.1105635e-01
     1.2500      8.4233819e-01      9.9731508e-01     8.0471966e-01
     1.3700      6.6098750e-01      9.9733025e-01     7.9501126e-01
     1.5000      5.3933229e-01      9.9701947e-01     7.8333348e-01
     1.6300      4.4115224e-01      9.9667950e-01     7.7158614e-01
     1.7700      3.5531017e-01      9.9631352e-01     7.5893515e-01
     1.9400      2.7535839e-01      9.9331829e-01     7.4264828e-01
     2.1100      2.2402215e-01      9.9016520e-01     7.2572426e-01
     2.3400      1.6945172e-01      9.8797612e-01     7.0215512e-01
     2.5700      1.3371162e-01      9.5025195e-01     6.7765893e-01
     2.7900      1.3562171e-01      7.0230378e-01     6.5365436e-01
     3.0800      2.1106469e-01      3.9040677e-01     6.2041765e-01
     3.4100      1.3263752e-01      5.0970321e-01     5.8082172e-01
     3.7900      7.6073433e-02      6.6447040e-01     5.3333953e-01
     4.0900      5.5804927e-02      7.1834732e-01     4.9553890e-01
     4.3600      4.6251154e-02      6.9447012e-01     4.6201492e-01
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563      1.6251632e+01      5.5928477e-01     8.8122994e-01
     0.2795      1.4592571e+01      6.1648730e-01     8.6906761e-01
     0.2965      1.3511718e+01      6.5628410e-01     8.6133195e-01
     0.3186      1.2373093e+01      6.9171511e-01     8.5628395e-01
     0.3355      1.1583109e+01      7.1943248e-01     8.5360730e-01
     0.3650      1.0520201e+01      7.6788389e-01     8.5172236e-01
     0.4200      9.4226706e+00      8.5391054e-01     8.5255489e-01
     0.4950      7.6539409e+00      9.1358698e-01     8.5368039e-01
     0.5448      6.5297170e+00      9.4235077e-01     8.5410695e-01
     0.5581      6.2584836e+00      9.5018472e-01     8.5422087e-01
     0.5858      5.7151974e+00      9.5790303e-01     8.5394343e-01
     0.6150      5.1902256e+00      9.6385274e-01     8.5351958e-01
     0.6459      4.6871091e+00      9.7018909e-01     8.5307105e-01
     0.6790      4.2021465e+00      9.7702279e-01     8.5259059e-01
     0.7210      3.6942900e+00      9.8138540e-01     8.5112985e-01
     0.7680      3.2090608e+00      9.8479646e-01     8.4920534e-01
     0.8130      2.8043174e+00      9.8807348e-01     8.4736272e-01
     0.8670      2.3854276e+00      9.9202030e-01     8.4515158e-01
     0.9260      2.0435169e+00      9.9383322e-01     8.4177449e-01
     1.0000      1.6884719e+00      9.9574733e-01     8.3739980e-01
     1.0500      1.5063492e+00      9.9641745e-01     8.3411363e-01
     1.1000      1.3532736e+00      9.9679370e-01     8.3067202e-01
     1.1700      1.1682958e+00      9.9736624e-01     8.2574722e-01
     1.2500      9.9478198e-01      9.9759007e-01     8.1958602e-01
     1.3700      7.8422447e-01      9.9761477e-01     8.1014772e-01
     1.5000      6.4189563e-01      9.9734739e-01     7.9878589e-01
     1.6300      5.2664241e-01      9.9705397e-01     7.8735561e-01
     1.7700      4.2555511e-01      9.9673808e-01     7.7504608e-01
     1.9400      3.3067338e-01      9.9410346e-01     7.5917729e-01
     2.1100      2.6957293e-01      9.9133842e-01     7.4266804e-01
     2.3400      2.0441338e-01      9.8943480e-01     7.1965640e-01
     2.5700      1.6088344e-01      9.5615586e-01     6.9571144e-01
     2.7900      1.5834794e-01      7.2921802e-01     6.7222223e-01
     3.0800      2.3646474e-01      4.2302542e-01     6.3954831e-01
     3.4100      1.5129429e-01      5.4413905e-01     6.0032809e-01
     3.7900      8.8798811e-02      6.9515779e-01     5.5271052e-01
     4.0900      6.5713569e-02      7.4644312e-01     5.1440454e-01
     4.3600      5.4350255e-02      7.2436067e-01     4.8017458e-01
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563      1.6579730e+01      5.5172434e-01     8.8701570e-01
     0.2795      1.4874816e+01      6.0955209e-01     8.7561363e-01
     0.2965      1.3769955e+01      6.4999576e-01     8.6840312e-01
     0.3186      1.2625030e+01      6.8643177e-01     8.6350663e-01
     0.3355      1.1831880e+01      7.1493060e-01     8.6095639e-01
     0.3650      1.0764979e+01      7.6457549e-01     8.5925387e-01
     0.4200      9.6635435e+00      8.5215957e-01     8.6018622e-01
     0.4950      7.9304210e+00      9.1307276e-01     8.6133379e-01
     0.5448      6.8226744e+00      9.4253928e-01     8.6177301e-01
     0.5581      6.5539629e+00      9.5056849e-01     8.6189031e-01
     0.5858      6.0101046e+00      9.5838828e-01     8.6162078e-01
     0.6150      5.4814661e+00      9.6436615e-01     8.6120549e-01
     0.6459      4.9725999e+00      9.7073265e-01     8.6076602e-01
     0.6790      4.4797907e+00      9.7759907e-01     8.6029526e-01
     0.7210      3.9557003e+00      9.8192781e-01     8.5886720e-01
     0.7680      3.4509699e+00      9.8527480e-01     8.5698620e-01
     0.8130      3.0281794e+00      9.8849006e-01     8.5518525e-01
     0.8670      2.5886309e+00      9.9236222e-01     8.5302411e-01
     0.9260      2.2252324e+00      9.9411674e-01     8.4972994e-01
     1.0000      1.8460362e+00      9.9596079e-01     8.4546334e-01
     1.0500      1.6503879e+00      9.9660585e-01     8.4226025e-01
     1.1000      1.4853674e+00      9.9696758e-01     8.3890645e-01
     1.1700      1.2854206e+00      9.9751580e-01     8.3410782e-01
     1.2500      1.0968163e+00      9.9773174e-01     8.2810621e-01
     1.3700      8.6719177e-01      9.9776156e-01     8.1891261e-01
     1.5000      7.1122452e-01      9.9751675e-01     8.0783970e-01
     1.6300      5.8465577e-01      9.9724747e-01     7.9669962e-01
     1.7700      4.7342055e-01      9.9695757e-01     7.8470261e-01
     1.9400      3.6851874e-01      9.9451018e-01     7.6922492e-01
     2.1100      3.0084141e-01      9.9194693e-01     7.5311235e-01
     2.3400      2.2850979e-01      9.9019235e-01     7.3064526e-01
     2.5700      1.7966421e-01      9.5925329e-01     7.0726681e-01
     2.7900      1.7402956e-01      7.4405688e-01     6.8433619e-01
     3.0800      2.5388371e-01      4.4220718e-01     6.5241146e-01
     3.4100      1.6417017e-01      5.6390611e-01     6.1395922e-01
     3.7900      9.7635789e-02      7.1220564e-01     5.6689300e-01
     4.0900      7.2615505e-02      7.6187167e-01     5.2871313e-01
     4.3600      5.9999439e-02      7.4087291e-01     4.9436011e-01
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     0.2563      1.6922330e+01      5.4484920e-01     8.9189608e-01
     0.2795      1.5169892e+01      6.0321303e-01     8.8103217e-01
     0.2965      1.4039500e+01      6.4422688e-01     8.7417050e-01
     0.3186      1.2882741e+01      6.8150392e-01     8.6954327e-01
     0.3355      1.2082785e+01      7.1067027e-01     8.6714909e-01
     0.3650      1.1007098e+01      7.6136134e-01     8.6560047e-01
     0.4200      9.8956865e+00      8.5036442e-01     8.6661795e-01
     0.4950      8.1903957e+00      9.1244019e-01     8.6779708e-01
     0.5448      7.0966500e+00      9.4256996e-01     8.6825741e-01
     0.5581      6.8301145e+00      9.5078366e-01     8.6838034e-01
     0.5858      6.2863334e+00      9.5870774e-01     8.6812606e-01
     0.6150      5.7551564e+00      9.6472330e-01     8.6772774e-01
     0.6459      5.2418516e+00      9.7113019e-01     8.6730623e-01
     0.6790      4.7426782e+00      9.7804045e-01     8.6685472e-01
     0.7210      4.2044576e+00      9.8235011e-01     8.6547141e-01
     0.7680      3.6824210e+00      9.8564987e-01     8.6364744e-01
     0.8130      3.2434482e+00      9.8881960e-01     8.6190108e-01
     0.8670      2.7851924e+00      9.9263674e-01     8.5980544e-01
     0.9260      2.4018264e+00      9.9434534e-01     8.5661064e-01
     1.0000      1.9999946e+00      9.9613373e-01     8.5247269e-01
     1.0500      1.7915359e+00      9.9675880e-01     8.4936673e-01
     1.1000      1.6151350e+00      9.9710885e-01     8.4611487e-01
     1.1700      1.4008624e+00      9.9763746e-01     8.4146226e-01
     1.2500      1.1976913e+00      9.9784717e-01     8.3564403e-01
     1.3700      9.4956637e-01      9.9788141e-01     8.2673147e-01
     1.5000      7.8026896e-01      9.9765518e-01     8.1599292e-01
     1.6300      6.4260178e-01      9.9740581e-01     8.0518892e-01
     1.7700      5.2138042e-01      9.9713733e-01     7.9355384e-01
     1.9400      4.0656130e-01      9.9484364e-01     7.7853409e-01
     2.1100      3.3235786e-01      9.9244651e-01     7.6289000e-01
     2.3400      2.5287957e-01      9.9081538e-01     7.4106979e-01
     2.5700      1.9870999e-01      9.6181932e-01     7.1837273e-01
     2.7900      1.8993954e-01      7.5675656e-01     6.9612453e-01
     3.0800      2.7152417e-01      4.5936848e-01     6.6517885e-01
     3.4100      1.7725871e-01      5.8130436e-01     6.2784445e-01
     3.7900      1.0664984e-01      7.2688143e-01     5.8181661e-01
     4.0900      7.9668402e-02      7.7504925e-01     5.4414145e-01
     4.3600      6.5778005e-02      7.5502855e-01     5.0996905e-01
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     0.2563      1.7464335e+01      5.3579003e-01     8.9781613e-01
     0.2795      1.5637060e+01      5.9479924e-01     8.8760069e-01
     0.2965      1.4464797e+01      6.3650700e-01     8.8115849e-01
     0.3186      1.3282941e+01      6.7481267e-01     8.7685651e-01
     0.3355      1.2467985e+01      7.0481678e-01     8.7465059e-01
     0.3650      1.1372576e+01      7.5685299e-01     8.7328763e-01
     0.4200      1.0237057e+01      8.4772642e-01     8.7441166e-01
     0.4950      8.5588781e+00      9.1138521e-01     8.7565054e-01
     0.5448      7.4800675e+00      9.4242209e-01     8.7615341e-01
     0.5581      7.2157088e+00      9.5088842e-01     8.7628771e-01
     0.5858      6.6719362e+00      9.5896638e-01     8.7606557e-01
     0.6150      6.1376757e+00      9.6504818e-01     8.7570330e-01
     0.6459      5.6188270e+00      9.7152606e-01     8.7531993e-01
     0.6790      5.1115943e+00      9.7851340e-01     8.7490927e-01
     0.7210      4.5549106e+00      9.8281362e-01     8.7360757e-01
     0.7680      4.0099943e+00      9.8606572e-01     8.7188504e-01
     0.8130      3.5494608e+00      9.8918952e-01     8.7023581e-01
     0.8670      3.0660889e+00      9.9295115e-01     8.6825673e-01
     0.9260      2.6553350e+00      9.9460860e-01     8.6522948e-01
     1.0000      2.2222101e+00      9.9633405e-01     8.6130750e-01
     1.0500      1.9958603e+00      9.9693647e-01     8.5836282e-01
     1.1000      1.8034723e+00      9.9727328e-01     8.5527945e-01
     1.1700      1.5689841e+00      9.9777945e-01     8.5086793e-01
     1.2500      1.3450804e+00      9.9798209e-01     8.4535140e-01
     1.3700      1.0704814e+00      9.9802179e-01     8.3690114e-01
     1.5000      8.8196589e-01      9.9781765e-01     8.2671785e-01
     1.6300      7.2823622e-01      9.9759191e-01     8.1647230e-01
     1.7700      5.9250817e-01      9.9734887e-01     8.0543863e-01
     1.9400      4.6319587e-01      9.9523686e-01     7.9118763e-01
     2.1100      3.7943010e-01      9.9303670e-01     7.7633576e-01
     2.3400      2.8943084e-01      9.9155303e-01     7.5561236e-01
     2.5700      2.2738299e-01      9.6488370e-01     7.3407063e-01
     2.7900      2.1394389e-01      7.7244273e-01     7.1298426e-01
     3.0800      2.9815701e-01      4.8160301e-01     6.8377344e-01
     3.4100      1.9709179e-01      6.0347378e-01     6.4857673e-01
     3.7900      1.2035213e-01      7.4515741e-01     6.0486104e-01
     4.0900      9.0405683e-02      7.9131958e-01     5.6861510e-01
     4.3600      7.4583506e-02      7.7256495e-01     5.3529665e-01
    SIZE INTERVAL   49
