    SIZE INTERVAL   1
    WAVl        QEXT      W0      gf
     0.4950     8.535157   0.9132460   0.881600
     0.5448     7.471644   0.9431660   0.881898
     0.5581     7.228658   0.9512140   0.881917
     0.5858     6.760482   0.9594570   0.881840
     0.6150     6.198776   0.9650760   0.881517
     0.6459     5.741944   0.9718500   0.881056
     0.6790     5.193208   0.9786990   0.880307
     0.7210     4.682941   0.9830240   0.879154
     0.7680     4.095772   0.9857660   0.877503
     0.8130     3.676884   0.9890140   0.875686
     0.8670     3.168577   0.9930880   0.873169
     0.9260     2.773692   0.9947320   0.870131
     1.0000     2.308136   0.9963980   0.865900
     1.0500     2.080681   0.9970330   0.862846
     1.1000     1.882443   0.9973650   0.859644
     1.1700     1.645147   0.9978790   0.854945
     1.2500     1.421136   0.9981090   0.849304
     1.3700     1.127398   0.9981420   0.840373
     1.5000     0.916655   0.9979260   0.830190
     1.6300     0.756233   0.9977530   0.819544
     1.7700     0.623494   0.9975000   0.807630
     1.9400     0.489248   0.9955500   0.792606
     2.1100     0.400548   0.9934640   0.777059
     2.3400     0.303416   0.9918880   0.755280
     2.5700     0.239566   0.9686070   0.732716
     2.7900     0.221710   0.7793160   0.710323
     3.0800     0.306097   0.4926720   0.679278
     3.4100     0.204831   0.6131080   0.641214
     3.7900     0.126809   0.7549210   0.593786
     4.0900     0.093693   0.7965060   0.554551
     4.3600     0.078331   0.7849000   0.518923
    SIZE INTERVAL   34
    WAVl        QEXT      W0      gf
     0.2563    19.410299   0.5136690   0.910204
     0.2795    17.291109   0.5752300   0.900840
     0.2965    16.006651   0.6169960   0.896017
     0.3186    14.650280   0.6573370   0.891943
     0.3355    13.840250   0.6905570   0.890534
     0.3650    12.608890   0.7454050   0.889584
     0.4200    11.383360   0.8410210   0.891087
     0.4950     9.715720   0.9110850   0.892716
     0.5448     8.610289   0.9424620   0.893274
     0.5581     8.356132   0.9507630   0.893367
     0.5858     7.866722   0.9593510   0.893456
     0.6150     7.272711   0.9652720   0.893330
     0.6459     6.784471   0.9722050   0.893089
     0.6790     6.189390   0.9791480   0.892601
     0.7210     5.628819   0.9835230   0.891802
     0.7680     4.971832   0.9863200   0.890588
     0.8130     4.496750   0.9895200   0.889219
     0.8670     3.910982   0.9934670   0.887283
     0.9260     3.449686   0.9950580   0.884922
     1.0000     2.896976   0.9966520   0.881604
     1.0500     2.624138   0.9972550   0.879201
     1.1000     2.384523   0.9975730   0.876677
     1.1700     2.095481   0.9980570   0.872969
     1.2500     1.820276   0.9982780   0.868518
     1.3700     1.455242   0.9983210   0.861477
     1.5000     1.191196   0.9981380   0.853468
     1.6300     0.988631   0.9979950   0.845113
     1.7700     0.819902   0.9977820   0.835785
     1.9400     0.647608   0.9960770   0.824044
     2.1100     0.533329   0.9942730   0.811907
     2.3400     0.407149   0.9929480   0.794909
     2.5700     0.322806   0.9728190   0.777320
     2.7900     0.292319   0.8047260   0.759994
     3.0800     0.387650   0.5326370   0.736489
     3.4100     0.265826   0.6521970   0.708662
     3.7900     0.169289   0.7858220   0.674687
     4.0900     0.126342   0.8239410   0.646013
     4.3600     0.105711   0.8140480   0.618764
    SIZE INTERVAL   35
    WAVl        QEXT      W0      gf
     0.2563    21.567820   0.4997930   0.916584
     0.2795    19.160950   0.5619210   0.907945
     0.2965    17.712790   0.6044430   0.903524
     0.3186    16.211910   0.6461080   0.899825
     0.3355    15.310110   0.6803030   0.898586
     0.3650    13.947350   0.7369560   0.897834
     0.4200    12.567000   0.8354220   0.899464
     0.4950    10.815420   0.9087150   0.901276
     0.5448     9.675686   0.9414830   0.901983
     0.5581     9.412644   0.9500450   0.902120
     0.5858     8.908165   0.9589760   0.902307
     0.6150     8.291122   0.9651860   0.902301
     0.6459     7.779441   0.9722970   0.902196
     0.6790     7.148450   0.9793670   0.901872
     0.7210     6.547956   0.9838130   0.901298
     0.7680     5.833136   0.9866740   0.900364
     0.8130     5.310157   0.9898580   0.899284
     0.8670     4.655760   0.9937280   0.897725
     0.9260     4.134076   0.9952870   0.895805
     1.0000     3.499912   0.9968320   0.893083
     1.0500     3.183850   0.9974150   0.891106
     1.1000     2.904296   0.9977230   0.889026
     1.1700     2.564637   0.9981860   0.885967
     1.2500     2.238649   0.9984000   0.882296
     1.3700     1.801739   0.9984500   0.876494
     1.5000     1.483167   0.9982910   0.869912
     1.6300     1.237017   0.9981690   0.863067
     1.7700     1.030739   0.9979840   0.855449
     1.9400     0.818401   0.9964530   0.845890
     2.1100     0.677046   0.9948440   0.836040
     2.3400     0.519945   0.9936890   0.822280
     2.5700     0.413630   0.9757570   0.808065
     2.7900     0.368992   0.8232020   0.794069
     3.0800     0.474882   0.5639850   0.775106
     3.4100     0.332368   0.6820890   0.752838
     3.7900     0.216728   0.8088040   0.726303
     4.0900     0.163200   0.8442330   0.704545
     4.3600     0.136708   0.8356690   0.684169
    SIZE INTERVAL   36
    WAVl        QEXT      W0      gf
     0.2563    23.678881   0.4874370   0.921798
     0.2795    20.981039   0.5499150   0.913738
     0.2965    19.366541   0.5929980   0.909635
     0.3186    17.722630   0.6358090   0.905934
     0.3355    16.721050   0.6706900   0.905123
     0.3650    15.226630   0.7289390   0.904512
     0.4200    13.685770   0.8299850   0.906211
     0.4950    11.848590   0.9062600   0.908121
     0.5448    10.677450   0.9403450   0.908918
     0.5581    10.406590   0.9491680   0.909082
     0.5858     9.891261   0.9584350   0.909331
     0.6150     9.257909   0.9649240   0.909402
     0.6459     8.728712   0.9722230   0.909386
     0.6790     8.069974   0.9794380   0.909172
     0.7210     7.437855   0.9839680   0.908749
     0.7680     6.675350   0.9869000   0.908006
     0.8130     6.111484   0.9900860   0.907124
     0.8670     5.396889   0.9939130   0.905825
     0.9260     4.820854   0.9954530   0.904211
     1.0000     4.111387   0.9969660   0.901904
     1.0500     3.754471   0.9975330   0.900222
     1.1000     3.436651   0.9978350   0.898451
     1.1700     3.048031   0.9982820   0.895845
     1.2500     2.672241   0.9984920   0.892715
     1.3700     2.163691   0.9985480   0.887775
     1.5000     1.789979   0.9984070   0.882184
     1.6300     1.499304   0.9983000   0.876384
     1.7700     1.254253   0.9981360   0.869955
     1.9400     1.000247   0.9967350   0.861915
     2.1100     0.830538   0.9952710   0.853661
     2.3400     0.640869   0.9942390   0.842171
     2.5700     0.511233   0.9779340   0.830342
     2.7900     0.451025   0.8372790   0.818721
     3.0800     0.566958   0.5891450   0.802998
     3.4100     0.403477   0.7053830   0.784545
     3.7900     0.268205   0.8261870   0.762620
     4.0900     0.203586   0.8595250   0.744831
     4.3600     0.170891   0.8521080   0.728448
    SIZE INTERVAL   37
    WAVl        QEXT      W0      gf
     0.2563    25.742359   0.4761370   0.926139
     0.2795    22.756189   0.5389170   0.918574
     0.2965    20.979670   0.5825470   0.914738
     0.3186    19.182381   0.6261370   0.911568
     0.3355    18.086470   0.6617230   0.910564
     0.3650    16.457130   0.7213400   0.910058
     0.4200    14.749890   0.8247230   0.911793
     0.4950    12.824670   0.9037710   0.913755
     0.5448    11.624900   0.9391190   0.914606
     0.5581    11.347370   0.9482030   0.914786
     0.5858    10.823310   0.9577930   0.915075
     0.6150    10.178040   0.9645500   0.915199
     0.6459     9.634866   0.9720400   0.915243
     0.6790     8.954770   0.9794110   0.915106
     0.7210     8.297809   0.9840330   0.914789
     0.7680     7.496175   0.9870380   0.914183
     0.8130     6.897634   0.9902400   0.913445
     0.8670     6.130422   0.9940460   0.912335
     0.9260     5.505696   0.9955770   0.910942
     1.0000     4.726953   0.9970680   0.908937
     1.0500     4.331789   0.9976250   0.907472
     1.1000     3.977838   0.9979220   0.905926
     1.1700     3.542120   0.9983580   0.903649
     1.2500     3.117751   0.9985640   0.900915
     1.3700     2.538440   0.9986250   0.896602
     1.5000     2.109466   0.9984980   0.891732
     1.6300     1.773588   0.9984030   0.886695
     1.7700     1.488985   0.9982550   0.881123
     1.9400     1.192014   0.9969560   0.874183
     2.1100     0.992877   0.9956050   0.867084
     2.3400     0.769203   0.9946670   0.857243
     2.5700     0.615035   0.9796200   0.847151
     2.7900     0.537959   0.8484160   0.837268
     3.0800     0.663408   0.6098640   0.823933
     3.4100     0.478650   0.7240590   0.808314
     3.7900     0.323166   0.8397200   0.789771
     4.0900     0.246945   0.8713210   0.774739
     4.3600     0.207735   0.8648200   0.760936
    SIZE INTERVAL   38
    WAVl        QEXT      W0      gf
     0.2563    45.011719   0.4008020   0.948980
     0.2795    39.076149   0.4629720   0.944122
     0.2965    35.612209   0.5081450   0.941342
     0.3186    32.295429   0.5558760   0.939322
     0.3355    30.202869   0.5948570   0.938770
     0.3650    27.151190   0.6621920   0.938665
     0.4200    23.636259   0.7812420   0.940283
     0.4950    20.678801   0.8806410   0.942132
     0.5448    19.170891   0.9261650   0.943016
     0.5581    18.825729   0.9375580   0.943217
     0.5858    18.249300   0.9499360   0.943573
     0.6150    17.570471   0.9589300   0.943823
     0.6459    16.980721   0.9682710   0.944025
     0.6790    16.230141   0.9772800   0.944114
     0.7210    15.494670   0.9828980   0.944129
     0.7680    14.546160   0.9866410   0.943975
     0.8130    13.795560   0.9902400   0.943723
     0.8670    12.767610   0.9942820   0.943274
     0.9260    11.876680   0.9958990   0.942669
     1.0000    10.672200   0.9974030   0.941749
     1.0500    10.023050   0.9979470   0.941062
     1.1000     9.413334   0.9982440   0.940328
     1.1700     8.626207   0.9986510   0.939239
     1.2500     7.817211   0.9988540   0.937927
     1.3700     6.633299   0.9989480   0.935858
     1.5000     5.698132   0.9988880   0.933542
     1.6300     4.925573   0.9988500   0.931177
     1.7700     4.240436   0.9987750   0.928602
     1.9400     3.488761   0.9979200   0.925454
     2.1100     2.966740   0.9970580   0.922306
     2.3400     2.357450   0.9965200   0.918054
     2.5700     1.914459   0.9869060   0.913820
     2.7900     1.617223   0.8991530   0.909784
     3.0800     1.813226   0.7145200   0.904499
     3.4100     1.403718   0.8118160   0.898498
     3.7900     1.020925   0.8985290   0.891588
     4.0900     0.804922   0.9210450   0.886123
     4.3600     0.684655   0.9179690   0.881190
    SIZE INTERVAL   39
    WAVl        QEXT      W0      gf
     0.2563    62.922878   0.3570480   0.958731
     0.2795    54.011139   0.4172040   0.954626
     0.2965    48.825699   0.4618800   0.952671
     0.3186    43.974789   0.5107480   0.951076
     0.3355    40.908539   0.5513230   0.950642
     0.3650    36.326279   0.6212700   0.950665
     0.4200    30.895710   0.7489640   0.952104
     0.4950    26.756281   0.8616290   0.953743
     0.5448    24.859640   0.9145920   0.954541
     0.5581    24.431000   0.9278260   0.954724
     0.5858    23.808081   0.9424380   0.955056
     0.6150    23.092369   0.9531260   0.955300
     0.6459    22.473961   0.9640390   0.955508
     0.6790    21.706190   0.9745180   0.955627
     0.7210    20.975460   0.9810500   0.955661
     0.7680    20.030809   0.9854480   0.955641
     0.8130    19.265070   0.9895160   0.955500
     0.8670    18.188620   0.9939800   0.955214
     0.9260    17.227381   0.9957590   0.954810
     1.0000    15.873750   0.9973810   0.954175
     1.0500    15.117480   0.9979580   0.953695
     1.1000    14.390320   0.9982770   0.953178
     1.1700    13.422940   0.9987000   0.952407
     1.2500    12.391800   0.9989160   0.951474
     1.3700    10.810040   0.9990310   0.950001
     1.5000     9.501158   0.9989990   0.948354
     1.6300     8.374641   0.9989860   0.946678
     1.7700     7.340093   0.9989380   0.944860
     1.9400     6.160548   0.9982330   0.942651
     2.1100     5.316046   0.9975370   0.940459
     2.3400     4.299823   0.9971380   0.937525
     2.5700     3.534156   0.9893600   0.934637
     2.7900     2.964110   0.9174670   0.931914
     3.0800     3.198438   0.7572380   0.928396
     3.4100     2.555354   0.8449390   0.924463
     3.7900     1.917787   0.9189740   0.920013
     4.0900     1.532604   0.9377990   0.916550
     4.3600     1.310377   0.9357090   0.913466
    SIZE INTERVAL   40
    WAVl        QEXT      W0      gf
     0.2563    80.154961   0.3270300   0.964478
     0.2795    68.275017   0.3852800   0.960983
     0.2965    61.367550   0.4291430   0.959274
     0.3186    54.928452   0.4777510   0.957942
     0.3355    50.781040   0.5180690   0.957606
     0.3650    44.744122   0.5900290   0.957645
     0.4200    37.365929   0.7232440   0.958947
     0.4950    31.977570   0.8456290   0.960427
     0.5448    29.646709   0.9045100   0.961153
     0.5581    29.121189   0.9192670   0.961320
     0.5858    28.396370   0.9356520   0.961624
     0.6150    27.658449   0.9478190   0.961855
     0.6459    27.005140   0.9600970   0.962054
     0.6790    26.212900   0.9718660   0.962178
     0.7210    25.487671   0.9792070   0.962266
     0.7680    24.568171   0.9841810   0.962245
     0.8130    23.813129   0.9886920   0.962152
     0.8670    22.735769   0.9935780   0.961939
     0.9260    21.774500   0.9955260   0.961627
     1.0000    20.384090   0.9972810   0.961127
     1.0500    19.590410   0.9978990   0.960746
     1.1000    18.813999   0.9982420   0.960333
     1.1700    17.758989   0.9986900   0.959715
     1.2500    16.610531   0.9989220   0.958965
     1.3700    14.782490   0.9990560   0.957779
     1.5000    13.216730   0.9990410   0.956453
     1.6300    11.826300   0.9990420   0.955104
     1.7700    10.512510   0.9990120   0.953644
     1.9400     8.968175   0.9983810   0.951875
     2.1100     7.833079   0.9977720   0.950125
     2.3400     6.430629   0.9974480   0.947793
     2.5700     5.343116   0.9906160   0.945509
     2.7900     4.481266   0.9272120   0.943367
     3.0800     4.733774   0.7813000   0.940617
     3.4100     3.858375   0.8630730   0.937566
     3.7900     2.954399   0.9298710   0.934143
     4.0900     2.383226   0.9466660   0.931503
     4.3600     2.045873   0.9450960   0.929167
    SIZE INTERVAL   41
    WAVl        QEXT      W0      gf
     0.2563    96.945534   0.3044820   0.968347
     0.2795    82.072617   0.3607800   0.965350
     0.2965    73.445503   0.4037740   0.963733
     0.3186    65.472427   0.4523200   0.962150
     0.3355    60.231461   0.4921060   0.962290
     0.3650    52.691818   0.5648330   0.962338
     0.4200    43.338619   0.7017310   0.963536
     0.4950    36.675930   0.8317560   0.964894
     0.5448    33.886250   0.8955710   0.965562
     0.5581    33.247589   0.9116090   0.965716
     0.5858    32.437881   0.9295860   0.965999
     0.6150    31.645010   0.9429910   0.966216
     0.6459    30.940300   0.9564660   0.966405
     0.6790    30.113251   0.9693870   0.966527
     0.7210    29.386690   0.9774570   0.966620
     0.7680    28.489321   0.9829470   0.966618
     0.8130    27.746620   0.9878680   0.966550
     0.8670    26.690720   0.9931620   0.966379
     0.9260    25.744020   0.9952700   0.966121
     1.0000    24.362560   0.9971560   0.965701
     1.0500    23.561270   0.9978160   0.965379
     1.1000    22.810539   0.9981880   0.964313
     1.1700    21.677860   0.9986580   0.964503
     1.2500    20.463610   0.9989060   0.963863
     1.3700    18.483620   0.9990560   0.963991
     1.5000    16.755301   0.9990540   0.961719
     1.6300    15.175560   0.9990670   0.960567
     1.7700    13.643480   0.9990480   0.959322
     1.9400    11.799670   0.9984620   0.957815
     2.1100    10.412720   0.9979050   0.956326
     2.3400     8.659692   0.9976310   0.954348
     2.5700     7.265565   0.9913740   0.952416
     2.7900     6.111367   0.9332830   0.950609
     3.0800     6.369802   0.7968390   0.948299
     3.4100     5.267979   0.8746400   0.945746
     3.7900     4.094594   0.9367500   0.942896
     4.0900     3.328012   0.9522590   0.940708
     4.3600     2.867108   0.9510280   0.938781
    SIZE INTERVAL   42
    WAVl        QEXT      W0      gf
     0.2563   113.429901   0.2866710   0.971191
     0.2795    95.570778   0.3412740   0.968377
     0.2965    85.208710   0.3833010   0.967001
     0.3186    75.616020   0.4309470   0.965949
     0.3355    69.555420   0.4722280   0.956291
     0.3650    60.307339   0.5437420   0.965929
     0.4200    49.030640   0.6836290   0.966900
     0.4950    41.010571   0.8194460   0.968144
     0.5448    37.740540   0.8874830   0.968766
     0.5581    37.026039   0.9047550   0.968910
     0.5858    36.087910   0.9240500   0.969174
     0.6150    35.232960   0.9385560   0.969379
     0.6459    34.478790   0.9531200   0.969558
     0.6790    33.602451   0.9670790   0.969677
     0.7210    32.852619   0.9758020   0.969771
     0.7680    31.979630   0.9817700   0.969779
     0.8130    31.251711   0.9870750   0.969728
     0.8670    30.209240   0.9927500   0.969583
     0.9260    29.289900   0.9950110   0.969362
     1.0000    27.929070   0.9970230   0.968996
     1.0500    27.115721   0.9977230   0.969252
     1.1000    26.345289   0.9981170   0.968516
     1.1700    25.268240   0.9986190   0.967787
     1.2500    24.005131   0.9988810   0.967378
     1.3700    21.949499   0.9990460   0.966483
     1.5000    20.097670   0.9990540   0.965482
     1.6300    18.378460   0.9990750   0.964466
     1.7700    16.684160   0.9990660   0.963366
     1.9400    14.597690   0.9985080   0.962036
     2.1100    12.998120   0.9979860   0.960724
     2.3400    10.932380   0.9977490   0.958983
     2.5700     9.254965   0.9918740   0.957286
     2.7900     7.817159   0.9374100   0.955702
     3.0800     8.071168   0.8075970   0.953951
     3.4100     6.753787   0.8826620   0.951453
     3.7900     5.313354   0.9415090   0.948975
     4.0900     4.346888   0.9561390   0.947078
     4.3600     3.757276   0.9551560   0.945412
    SIZE INTERVAL   43
    WAVl        QEXT      W0      gf
     0.2563   129.689896   0.2721230   0.973382
     0.2795   108.835503   0.3251520   0.970793
     0.2965    96.743759   0.3663030   0.969393
     0.3186    85.473251   0.4126690   0.968694
     0.3355    78.266296   0.4527950   0.968347
     0.3650    67.686394   0.5257300   0.968412
     0.4200    54.369450   0.6671440   0.969458
     0.4950    45.090981   0.8084160   0.970642
     0.5448    41.328579   0.8801270   0.971227
     0.5581    40.486549   0.8983780   0.971363
     0.5858    39.450939   0.9189450   0.971612
     0.6150    38.525810   0.9344430   0.971806
     0.6459    37.691662   0.9499690   0.971977
     0.6790    36.795799   0.9649260   0.972092
     0.7210    36.023281   0.9742540   0.972185
     0.7680    35.171089   0.9806620   0.972200
     0.8130    34.427490   0.9863120   0.972160
     0.8670    33.397171   0.9923490   0.972039
     0.9260    32.507961   0.9947560   0.971838
     1.0000    31.180071   0.9968890   0.971510
     1.0500    30.400560   0.9976310   0.971256
     1.1000    29.668209   0.9980500   0.970126
     1.1700    28.520981   0.9985720   0.970562
     1.2500    27.273649   0.9988510   0.970054
     1.3700    25.175579   0.9990300   0.969246
     1.5000    23.251970   0.9990460   0.968342
     1.6300    21.434999   0.9990750   0.967422
     1.7700    19.616011   0.9990730   0.966430
     1.9400    17.333679   0.9985350   0.965229
     2.1100    15.553910   0.9980360   0.964046
     2.3400    13.215940   0.9978270   0.962477
     2.5700    11.280520   0.9922220   0.960950
     2.7900     9.572773   0.9403700   0.959526
     3.0800     9.825695   0.8156120   0.957712
     3.4100     8.295093   0.8885420   0.955717
     3.7900     6.592421   0.9450010   0.953502
     4.0900     5.424970   0.9589980   0.951811
     4.3600     4.703651   0.9582090   0.950328
    SIZE INTERVAL   44
    WAVl        QEXT      W0      gf
     0.2563   145.752899   0.2598170   0.975155
     0.2795   121.924004   0.3115380   0.972730
     0.2965   108.728500   0.3556040   0.972197
     0.3186    95.330032   0.3981680   0.970661
     0.3355    86.980904   0.4372800   0.970462
     0.3650    74.871323   0.5099910   0.970532
     0.4200    59.564621   0.6527720   0.971520
     0.4950    48.960331   0.7983510   0.972639
     0.5448    44.702881   0.8733440   0.973193
     0.5581    43.749020   0.8925220   0.973322
     0.5858    42.598572   0.9142100   0.973558
     0.6150    41.596291   0.9306080   0.973741
     0.6459    40.698570   0.9470460   0.973906
     0.6790    39.719501   0.9628660   0.974017
     0.7210    38.939079   0.9727790   0.974109
     0.7680    38.072239   0.9795830   0.974128
     0.8130    37.354679   0.9855820   0.974095
     0.8670    36.339451   0.9919640   0.973983
     0.9260    35.476822   0.9945080   0.974515
     1.0000    34.176659   0.9967560   0.973509
     1.0500    33.411049   0.9975360   0.973277
     1.1000    32.642448   0.9979740   0.973024
     1.1700    31.560381   0.9985260   0.972642
     1.2500    30.316099   0.9988180   0.972176
     1.3700    28.197870   0.9990100   0.971435
     1.5000    26.229469   0.9990340   0.970606
     1.6300    24.345619   0.9990690   0.969763
     1.7700    22.432421   0.9990740   0.968852
     1.9400    19.995359   0.9985480   0.967751
     2.1100    18.065350   0.9980680   0.966667
     2.3400    15.488550   0.9978810   0.965230
     2.5700    13.318540   0.9924710   0.963832
     2.7900    11.359890   0.9425730   0.962530
     3.0800    11.608070   0.8216280   0.960874
     3.4100     9.875627   0.8930060   0.959055
     3.7900     7.918299   0.9476680   0.957039
     4.0900     6.552980   0.9612070   0.955092
     4.3600     5.696475   0.9605630   0.954154
    SIZE INTERVAL   45
    WAVl        QEXT      W0      gf
     0.2563   161.733505   0.2495730   0.976601
     0.2795   134.874207   0.2998480   0.974379
     0.2965   119.236702   0.3389430   0.973262
     0.3186   104.899300   0.3847030   0.972697
     0.3355    95.548317   0.4237040   0.972206
     0.3650    81.910172   0.4961120   0.972278
     0.4200    64.599991   0.6398170   0.973206
     0.4950    52.667938   0.7891140   0.974282
     0.5448    47.900291   0.8670230   0.975149
     0.5581    46.837231   0.8870590   0.974932
     0.5858    45.568939   0.9097780   0.975157
     0.6150    44.493858   0.9270180   0.975334
     0.6459    43.519680   0.9442890   0.975490
     0.6790    42.478550   0.9609370   0.975598
     0.7210    41.669361   0.9713830   0.975689
     0.7680    40.806149   0.9785700   0.975710
     0.8130    40.070141   0.9848790   0.975682
     0.8670    39.066540   0.9915910   0.975582
     0.9260    38.242790   0.9942690   0.975421
     1.0000    36.957420   0.9966250   0.975146
     1.0500    36.232010   0.9974440   0.974932
     1.1000    35.460289   0.9979020   0.974698
     1.1700    34.393261   0.9984780   0.974345
     1.2500    33.163021   0.9987850   0.973912
     1.3700    31.043610   0.9989880   0.973225
     1.5000    29.051291   0.9990180   0.972455
     1.6300    27.117500   0.9990600   0.971673
     1.7700    25.138029   0.9990700   0.970827
     1.9400    22.584141   0.9985540   0.968844
     2.1100    20.520479   0.9980860   0.968800
     2.3400    17.737511   0.9979190   0.967468
     2.5700    15.356750   0.9926540   0.966174
     2.7900    13.164990   0.9442530   0.964969
     3.0800    13.408810   0.8262800   0.963437
     3.4100    11.484660   0.8964960   0.961757
     3.7900     9.279921   0.9497650   0.959896
     4.0900     7.715317   0.9629320   0.958479
     4.3600     6.728055   0.9624360   0.957239
    SIZE INTERVAL   46
    WAVl        QEXT      W0      gf
     0.2563   176.701202   0.2368210   0.976965
     0.2795   150.454803   0.3026150   0.978240
     0.2965   130.396606   0.3283550   0.974795
     0.3186   114.454399   0.3734110   0.973897
     0.3355   103.881203   0.4110350   0.973709
     0.3650    88.823013   0.4836980   0.973749
     0.4200    69.513580   0.6280850   0.974649
     0.4950    56.237919   0.7805570   0.975665
     0.5448    50.970551   0.8611480   0.976169
     0.5581    49.785130   0.8819410   0.976286
     0.5858    48.397800   0.9056130   0.976501
     0.6150    47.244499   0.9236300   0.976671
     0.6459    46.185242   0.9416710   0.976821
     0.6790    45.081821   0.9591030   0.976925
     0.7210    44.302311   0.9700930   0.976551
     0.7680    43.372971   0.9775980   0.977038
     0.8130    42.632160   0.9842090   0.977014
     0.8670    41.638069   0.9912340   0.976923
     0.9260    40.830391   0.9940350   0.976774
     1.0000    39.562840   0.9964970   0.976519
     1.0500    38.848370   0.9973510   0.976319
     1.1000    38.106529   0.9978310   0.976101
     1.1700    37.055222   0.9984300   0.975770
     1.2500    35.867210   0.9987510   0.975366
     1.3700    33.730850   0.9989650   0.974722
     1.5000    31.808661   0.9990040   0.974002
     1.6300    29.767509   0.9990490   0.973269
     1.7700    27.732870   0.9990630   0.972477
     1.9400    25.073339   0.9985530   0.971521
     2.1100    22.915119   0.9980960   0.970580
     2.3400    19.953480   0.9979440   0.969334
     2.5700    17.384720   0.9927900   0.968124
     2.7900    14.980900   0.9455670   0.966862
     3.0800    15.220380   0.8299520   0.965568
     3.4100    13.110860   0.8992600   0.964000
     3.7900    10.668950   0.9514510   0.962266
     4.0900     8.911253   0.9643410   0.960946
     4.3600     7.791732   0.9639600   0.959793
