    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       6.2500    0.026715   0.0000752   0.011574
       5.8824    0.010300   0.0001361   0.013042
       5.5556    0.001128   0.0016153   0.014597
       5.2632    0.000993   0.0036201   0.016233
       5.0000    0.000762   0.0050087   0.017951
       4.7059    0.002781   0.0025282   0.020211
       4.3507    0.001339   0.0063932   0.023551
       4.0891    0.001540   0.0073093   0.026565
       3.7807    0.002439   0.0062071   0.030911
       3.3996    0.006529   0.0035012   0.037899
       3.0713    0.014487   0.0026811   0.045957
       2.7836    0.003757   0.0070190   0.055273
       2.5674    0.000125   0.0270691   0.064191
       2.3337    0.000168   0.3933105   0.076390
       2.1075    0.000386   0.3575134   0.091609
       1.9380    0.000354   0.4974976   0.105983
       1.7707    0.000374   0.6883850   0.123449
       1.6240    0.000459   0.7650299   0.142131
       1.4948    0.000592   0.7760687   0.161857
       1.3661    0.000785   0.7791138   0.185003
       1.2527    0.001028   0.8051147   0.209212
       1.1652    0.001344   0.7915593   0.230345
       1.0989    0.001668   0.7682648   0.247807
       1.0526    0.001937   0.7601471   0.260868
       0.9975    0.002303   0.7377014   0.277374
       0.9251    0.003149   0.6852036   0.300498
       0.8662    0.004399   0.6299138   0.320496
       0.8110    0.006266   0.5771809   0.340070
       0.7678    0.008242   0.5344810   0.356042
       0.7202    0.010787   0.4846268   0.374184
       0.6787    0.013381   0.4381866   0.390561
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000542   0.0000001   0.000026
      76.9231    0.001452   0.0000003   0.000091
      52.6316    0.001993   0.0000007   0.000194
      40.0000    0.002330   0.0000017   0.000334
      32.7869    0.002530   0.0000036   0.000494
      28.1690    0.003016   0.0000053   0.000669
      24.3902    0.003932   0.0000073   0.000893
      21.6216    0.005056   0.0000094   0.001136
      19.2308    0.006396   0.0000117   0.001436
      17.2117    0.007595   0.0000135   0.001792
      15.5763    0.007865   0.0000170   0.002187
      14.4196    0.007752   0.0000238   0.002552
      13.1579    0.007322   0.0000365   0.003064
      11.9403    0.005965   0.0000578   0.003719
      11.0193    0.004706   0.0001064   0.004364
      10.3093    0.004780   0.0001405   0.004983
       9.6852    0.005222   0.0001691   0.005640
       9.2039    0.005829   0.0001905   0.006244
       8.6655    0.006871   0.0002133   0.007041
       8.0808    0.008664   0.0002316   0.008089
       7.6190    0.010943   0.0002297   0.009092
       7.1429    0.014606   0.0002135   0.010333
       6.6667    0.021313   0.0002007   0.011846
       6.2500    0.032063   0.0001293   0.013458
       5.8824    0.012363   0.0002338   0.015168
       5.5556    0.001356   0.0027721   0.016980
       5.2632    0.001195   0.0062003   0.018887
       5.0000    0.000918   0.0085664   0.020891
       4.7059    0.003343   0.0043259   0.023528
       4.3507    0.001614   0.0108991   0.027429
       4.0891    0.001858   0.0124373   0.030951
       3.7807    0.002940   0.0105551   0.036036
       3.3996    0.007855   0.0059582   0.044222
       3.0713    0.017410   0.0044723   0.053678
       2.7836    0.004543   0.0125732   0.064629
       2.5674    0.000097   0.0791626   0.075131
       2.3337    0.000275   0.5325928   0.089521
       2.1075    0.000572   0.4773560   0.107509
       1.9380    0.000566   0.6236343   0.124522
       1.7707    0.000648   0.7866669   0.145217
       1.6240    0.000816   0.8489151   0.167371
       1.4948    0.001051   0.8525887   0.190717
       1.3661    0.001389   0.8502960   0.218048
       1.2527    0.001828   0.8682556   0.246505
       1.1652    0.002356   0.8573810   0.271192
       1.0989    0.002881   0.8393097   0.291465
       1.0526    0.003317   0.8324509   0.306534
       0.9975    0.003917   0.8140869   0.325452
       0.9251    0.005217   0.7704544   0.351681
       0.8662    0.007040   0.7228661   0.374076
       0.8110    0.009684   0.6747055   0.395720
       0.7678    0.012446   0.6337662   0.413186
       0.7202    0.015991   0.5849457   0.432879
       0.6787    0.019588   0.5385513   0.450517
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000632   0.0000001   0.000026
      76.9231    0.001694   0.0000004   0.000090
      52.6316    0.002325   0.0000011   0.000192
      40.0000    0.002718   0.0000027   0.000332
      32.7869    0.002952   0.0000057   0.000490
      28.1690    0.003518   0.0000084   0.000664
      24.3902    0.004588   0.0000115   0.000886
      21.6216    0.005898   0.0000149   0.001127
      19.2308    0.007462   0.0000186   0.001425
      17.2117    0.008861   0.0000214   0.001779
      15.5763    0.009176   0.0000270   0.002171
      14.4196    0.009044   0.0000378   0.002533
      13.1579    0.008543   0.0000580   0.003042
      11.9403    0.006959   0.0000918   0.003692
      11.0193    0.005490   0.0001690   0.004334
      10.3093    0.005577   0.0002231   0.004949
       9.6852    0.006093   0.0002685   0.005603
       9.2039    0.006801   0.0003026   0.006203
       8.6655    0.008018   0.0003388   0.006996
       8.0808    0.010109   0.0003679   0.008040
       7.6190    0.012769   0.0003649   0.009039
       7.1429    0.017043   0.0003392   0.010276
       6.6667    0.024868   0.0003188   0.011786
       6.2500    0.037408   0.0002055   0.013395
       5.8824    0.014425   0.0003715   0.015104
       5.5556    0.001585   0.0043970   0.016916
       5.2632    0.001400   0.0098164   0.018826
       5.0000    0.001077   0.0135474   0.020833
       4.7059    0.003909   0.0068545   0.023479
       4.3507    0.001895   0.0172119   0.027399
       4.0891    0.002183   0.0196230   0.030946
       3.7807    0.003451   0.0166769   0.036077
       3.3996    0.009198   0.0094533   0.044368
       3.0713    0.020359   0.0069826   0.053989
       2.7836    0.005360   0.0210571   0.065193
       2.5674    0.000027   0.1604309   0.075999
       2.3337    0.000445   0.6566162   0.090906
       2.1075    0.000851   0.5878296   0.109703
       1.9380    0.000901   0.7258759   0.127651
       1.7707    0.001103   0.8550873   0.149705
       1.6240    0.001415   0.9031906   0.173566
       1.4948    0.001821   0.9033008   0.199034
       1.3661    0.002404   0.8991776   0.229205
       1.2527    0.003180   0.9115143   0.261032
       1.1652    0.004059   0.9034719   0.288912
       1.0989    0.004912   0.8902321   0.311954
       1.0526    0.005624   0.8849640   0.329163
       0.9975    0.006607   0.8710175   0.350845
       0.9251    0.008622   0.8373108   0.380935
       0.8662    0.011316   0.7991104   0.406571
       0.8110    0.015110   0.7583694   0.431224
       0.7678    0.019024   0.7223663   0.451026
       0.7202    0.024014   0.6787338   0.473305
       0.6787    0.029057   0.6366043   0.493203
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000723   0.0000002   0.000024
      76.9231    0.001936   0.0000006   0.000085
      52.6316    0.002657   0.0000017   0.000181
      40.0000    0.003106   0.0000041   0.000312
      32.7869    0.003374   0.0000085   0.000462
      28.1690    0.004021   0.0000126   0.000626
      24.3902    0.005243   0.0000172   0.000835
      21.6216    0.006741   0.0000223   0.001062
      19.2308    0.008528   0.0000277   0.001343
      17.2117    0.010127   0.0000320   0.001677
      15.5763    0.010487   0.0000403   0.002046
      14.4196    0.010336   0.0000564   0.002388
      13.1579    0.009763   0.0000866   0.002868
      11.9403    0.007954   0.0001371   0.003482
      11.0193    0.006275   0.0002524   0.004087
      10.3093    0.006375   0.0003332   0.004668
       9.6852    0.006964   0.0004011   0.005286
       9.2039    0.007774   0.0004520   0.005853
       8.6655    0.009165   0.0005063   0.006602
       8.0808    0.011555   0.0005498   0.007589
       7.6190    0.014595   0.0005454   0.008534
       7.1429    0.019481   0.0005071   0.009704
       6.6667    0.028425   0.0004768   0.011134
       6.2500    0.042758   0.0003074   0.012658
       5.8824    0.016487   0.0005558   0.014278
       5.5556    0.001817   0.0065663   0.015998
       5.2632    0.001607   0.0146275   0.017811
       5.0000    0.001241   0.0201626   0.019720
       4.7059    0.004481   0.0102320   0.022237
       4.3507    0.002184   0.0255880   0.025973
       4.0891    0.002519   0.0291505   0.029359
       3.7807    0.003978   0.0248349   0.034268
       3.3996    0.010563   0.0141630   0.042224
       3.0713    0.023340   0.0103207   0.051497
       2.7836    0.006219   0.0332031   0.062352
       2.5674    0.000103   0.2639465   0.072877
       2.3337    0.000706   0.7543945   0.087496
       2.1075    0.001265   0.6800537   0.106093
       1.9380    0.001415   0.8015969   0.124027
       1.7707    0.001815   0.9002838   0.146303
       1.6240    0.002361   0.9366531   0.170694
       1.4948    0.003044   0.9353971   0.197150
       1.3661    0.004020   0.9311600   0.228998
       1.2527    0.005341   0.9397125   0.263226
       1.1652    0.006779   0.9339565   0.293699
       1.0989    0.008148   0.9244442   0.319197
       1.0526    0.009294   0.9205399   0.338425
       0.9975    0.010880   0.9103470   0.362904
       0.9251    0.013994   0.8851547   0.397148
       0.8662    0.017996   0.8556671   0.426450
       0.8110    0.023474   0.8228683   0.454613
       0.7678    0.029051   0.7930069   0.477231
       0.7202    0.036123   0.7564316   0.502700
       0.6787    0.043245   0.7207260   0.525467
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000813   0.0000002   0.000024
      76.9231    0.002179   0.0000009   0.000082
      52.6316    0.002989   0.0000024   0.000177
      40.0000    0.003495   0.0000058   0.000305
      32.7869    0.003796   0.0000120   0.000451
      28.1690    0.004524   0.0000180   0.000610
      24.3902    0.005899   0.0000245   0.000814
      21.6216    0.007584   0.0000317   0.001036
      19.2308    0.009594   0.0000395   0.001310
      17.2117    0.011393   0.0000456   0.001635
      15.5763    0.011798   0.0000575   0.001995
      14.4196    0.011628   0.0000803   0.002329
      13.1579    0.010984   0.0001234   0.002797
      11.9403    0.008949   0.0001953   0.003396
      11.0193    0.007060   0.0003595   0.003987
      10.3093    0.007173   0.0004746   0.004554
       9.6852    0.007836   0.0005713   0.005157
       9.2039    0.008747   0.0006439   0.005711
       8.6655    0.010312   0.0007212   0.006443
       8.0808    0.013003   0.0007833   0.007407
       7.6190    0.016423   0.0007771   0.008330
       7.1429    0.021920   0.0007227   0.009474
       6.6667    0.031985   0.0006795   0.010872
       6.2500    0.048107   0.0004381   0.012363
       5.8824    0.018553   0.0007920   0.013949
       5.5556    0.002051   0.0093359   0.015632
       5.2632    0.001820   0.0207343   0.017409
       5.0000    0.001411   0.0285292   0.019280
       4.7059    0.005062   0.0145302   0.021749
       4.3507    0.002483   0.0361309   0.025417
       4.0891    0.002869   0.0411048   0.028745
       3.7807    0.004525   0.0351081   0.033575
       3.3996    0.011958   0.0201488   0.041419
       3.0713    0.026363   0.0145028   0.050586
       2.7836    0.007128   0.0489502   0.061350
       2.5674    0.000314   0.3748169   0.071823
       2.3337    0.001077   0.8238525   0.086428
       2.1075    0.001844   0.7506714   0.105110
       1.9380    0.002145   0.8536530   0.123236
       1.7707    0.002840   0.9288254   0.145905
       1.6240    0.003726   0.9564781   0.170907
       1.4948    0.004807   0.9547882   0.198315
       1.3661    0.006346   0.9509621   0.231657
       1.2527    0.008449   0.9570961   0.267931
       1.1652    0.010678   0.9528412   0.300591
       1.0989    0.012772   0.9458079   0.328148
       1.0526    0.014526   0.9428406   0.349077
       0.9975    0.016957   0.9352341   0.375927
       0.9251    0.021587   0.9161301   0.413706
       0.8662    0.027355   0.8932114   0.446116
       0.8110    0.035084   0.8669205   0.477219
       0.7678    0.042871   0.8425140   0.502177
       0.7202    0.052713   0.8124008   0.530276
       0.6787    0.062574   0.7827988   0.555392
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000903   0.0000003   0.000024
      76.9231    0.002421   0.0000012   0.000083
      52.6316    0.003321   0.0000033   0.000179
      40.0000    0.003883   0.0000079   0.000308
      32.7869    0.004217   0.0000165   0.000456
      28.1690    0.005026   0.0000246   0.000617
      24.3902    0.006554   0.0000337   0.000823
      21.6216    0.008426   0.0000435   0.001048
      19.2308    0.010660   0.0000542   0.001324
      17.2117    0.012659   0.0000625   0.001653
      15.5763    0.013109   0.0000788   0.002018
      14.4196    0.012921   0.0001101   0.002356
      13.1579    0.012205   0.0001693   0.002829
      11.9403    0.009944   0.0002679   0.003435
      11.0193    0.007846   0.0004931   0.004033
      10.3093    0.007971   0.0006510   0.004606
       9.6852    0.008708   0.0007836   0.005217
       9.2039    0.009721   0.0008832   0.005777
       8.6655    0.011461   0.0009892   0.006518
       8.0808    0.014452   0.0010743   0.007494
       7.6190    0.018254   0.0010659   0.008429
       7.1429    0.024363   0.0009913   0.009588
       6.6667    0.035548   0.0009321   0.011004
       6.2500    0.053465   0.0006009   0.012515
       5.8824    0.020620   0.0010867   0.014122
       5.5556    0.002291   0.0127624   0.015829
       5.2632    0.002037   0.0282321   0.017631
       5.0000    0.001587   0.0387516   0.019529
       4.7059    0.005651   0.0198193   0.022035
       4.3507    0.002795   0.0489273   0.025760
       4.0891    0.003237   0.0555577   0.029141
       3.7807    0.005095   0.0475726   0.034054
       3.3996    0.013390   0.0274830   0.042040
       3.0713    0.029438   0.0195630   0.051388
       2.7836    0.008104   0.0683594   0.062386
       2.5674    0.000619   0.4824142   0.073107
       2.3337    0.001585   0.8717041   0.088096
       2.1075    0.002623   0.8034058   0.107329
       1.9380    0.003137   0.8893433   0.126056
       1.7707    0.004237   0.9473038   0.149570
       1.6240    0.005585   0.9686241   0.175606
       1.4948    0.007199   0.9668844   0.204313
       1.3661    0.009491   0.9635696   0.239429
       1.2527    0.012632   0.9681015   0.277870
       1.1652    0.015902   0.9648174   0.312672
       1.0989    0.018942   0.9594183   0.342142
       1.0526    0.021486   0.9570732   0.364597
       0.9975    0.025012   0.9512024   0.393501
       0.9251    0.031593   0.9362946   0.434202
       0.8662    0.039608   0.9180756   0.469038
       0.8110    0.050182   0.8967018   0.502299
       0.7678    0.060741   0.8766136   0.528867
       0.7202    0.074047   0.8516808   0.558705
       0.6787    0.087337   0.8270798   0.585308
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001807   0.0000024   0.000094
      76.9231    0.004841   0.0000095   0.000325
      52.6316    0.006642   0.0000265   0.000696
      40.0000    0.007766   0.0000633   0.001201
      32.7869    0.008436   0.0001318   0.001777
      28.1690    0.010054   0.0001962   0.002405
      24.3902    0.013111   0.0002678   0.003209
      21.6216    0.016858   0.0003458   0.004084
      19.2308    0.021328   0.0004298   0.005163
      17.2117    0.025329   0.0004947   0.006445
      15.5763    0.026233   0.0006224   0.007866
      14.4196    0.025861   0.0008669   0.009182
      13.1579    0.024439   0.0013272   0.011026
      11.9403    0.019924   0.0020916   0.013387
      11.0193    0.015744   0.0038285   0.015717
      10.3093    0.016012   0.0050309   0.017951
       9.6852    0.017506   0.0060277   0.020328
       9.2039    0.019556   0.0067648   0.022510
       8.6655    0.023074   0.0075340   0.025395
       8.0808    0.029113   0.0081252   0.029191
       7.6190    0.036762   0.0080160   0.032828
       7.1429    0.049038   0.0074019   0.037332
       6.6667    0.071523   0.0068986   0.042831
       6.2500    0.107346   0.0044061   0.048698
       5.8824    0.041534   0.0078659   0.054930
       5.5556    0.005076   0.0849838   0.061531
       5.2632    0.004781   0.1717625   0.068490
       5.0000    0.004056   0.2230911   0.075804
       4.7059    0.012514   0.1218872   0.085437
       4.3507    0.007135   0.2591248   0.099694
       4.0891    0.008499   0.2812099   0.112562
       3.7807    0.012914   0.2445374   0.131116
       3.3996    0.030705   0.1494465   0.160867
       3.0713    0.064034   0.1000671   0.194929
       2.7836    0.022324   0.3253174   0.233750
       2.5674    0.009706   0.9423218   0.270122
       2.3337    0.014403   0.9782104   0.318192
       2.1075    0.020378   0.9479752   0.374821
       1.9380    0.024582   0.9720592   0.424208
       1.7707    0.032556   0.9863472   0.478315
       1.6240    0.040955   0.9914103   0.528865
       1.4948    0.049833   0.9902958   0.573932
       1.3661    0.062147   0.9888449   0.617829
       1.2527    0.079313   0.9898758   0.654214
       1.1652    0.096325   0.9883786   0.680693
       1.0989    0.111622   0.9862432   0.699869
       1.0526    0.124382   0.9851847   0.712820
       0.9975    0.142223   0.9828434   0.727856
       0.9251    0.173912   0.9768448   0.747132
       0.8662    0.210098   0.9691086   0.762429
       0.8110    0.255417   0.9594002   0.776507
       0.7678    0.299438   0.9499092   0.787319
       0.7202    0.354248   0.9379730   0.799061
       0.6787    0.408401   0.9260521   0.809120
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002710   0.0000080   0.000258
      76.9231    0.007262   0.0000322   0.000896
      52.6316    0.009963   0.0000892   0.001918
      40.0000    0.011651   0.0002125   0.003308
      32.7869    0.012657   0.0004412   0.004894
      28.1690    0.015088   0.0006556   0.006626
      24.3902    0.019679   0.0008915   0.008840
      21.6216    0.025307   0.0011468   0.011249
      19.2308    0.032025   0.0014189   0.014215
      17.2117    0.038037   0.0016252   0.017742
      15.5763    0.039406   0.0020348   0.021651
      14.4196    0.038868   0.0028117   0.025268
      13.1579    0.036765   0.0042664   0.030333
      11.9403    0.030025   0.0066554   0.036810
      11.0193    0.023812   0.0120206   0.043192
      10.3093    0.024274   0.0156194   0.049305
       9.6852    0.026586   0.0185100   0.055802
       9.2039    0.029740   0.0205719   0.061752
       8.6655    0.035147   0.0226177   0.069602
       8.0808    0.044393   0.0240094   0.079904
       7.6190    0.056010   0.0233897   0.089737
       7.1429    0.074594   0.0212680   0.101863
       6.6667    0.108656   0.0194433   0.116574
       6.2500    0.162323   0.0121810   0.132153
       5.8824    0.063202   0.0212708   0.148549
       5.5556    0.009055   0.1981792   0.165724
       5.2632    0.009164   0.3518038   0.183604
       5.0000    0.008487   0.4267273   0.202127
       4.7059    0.021918   0.2537231   0.226059
       4.3507    0.014462   0.4546051   0.260431
       4.0891    0.017412   0.4738274   0.290292
       3.7807    0.025170   0.4164047   0.331261
       3.3996    0.053529   0.2665062   0.391503
       3.0713    0.104820   0.1765213   0.452036
       2.7836    0.042904   0.4761963   0.510395
       2.5674    0.026659   0.9963989   0.555872
       2.3337    0.036503   0.9880676   0.604491
       2.1075    0.049518   0.9678116   0.649092
       1.9380    0.059116   0.9825788   0.680248
       1.7707    0.077508   0.9913902   0.709145
       1.6240    0.096510   0.9944754   0.733335
       1.4948    0.115887   0.9936924   0.753924
       1.3661    0.142361   0.9926882   0.773912
       1.2527    0.179035   0.9932833   0.791089
       1.1652    0.214500   0.9921707   0.804068
       1.0989    0.245789   0.9906327   0.813743
       1.0526    0.271706   0.9898291   0.820405
       0.9975    0.307877   0.9881210   0.828232
       0.9251    0.371155   0.9837341   0.838364
       0.8662    0.442078   0.9779701   0.846476
       0.8110    0.529327   0.9705734   0.853983
       0.7678    0.613342   0.9632587   0.859784
       0.7202    0.717468   0.9540272   0.866116
       0.6787    0.820084   0.9447765   0.871573
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003614   0.0000189   0.000530
      76.9231    0.009683   0.0000760   0.001839
      52.6316    0.013286   0.0002107   0.003938
      40.0000    0.015539   0.0004999   0.006790
      32.7869    0.016887   0.0010324   0.010043
      28.1690    0.020134   0.0015278   0.013596
      24.3902    0.026268   0.0020652   0.018134
      21.6216    0.033793   0.0026398   0.023070
      19.2308    0.042778   0.0032418   0.029144
      17.2117    0.050821   0.0036828   0.036359
      15.5763    0.052677   0.0045750   0.044346
      14.4196    0.052002   0.0062429   0.051723
      13.1579    0.049270   0.0093377   0.062034
      11.9403    0.040349   0.0143343   0.075183
      11.0193    0.032185   0.0253539   0.088086
      10.3093    0.032924   0.0323826   0.100396
       9.6852    0.036144   0.0377477   0.113417
       9.2039    0.040500   0.0413624   0.125271
       8.6655    0.047948   0.0446575   0.140809
       8.0808    0.060602   0.0463806   0.161013
       7.6190    0.076321   0.0444188   0.180062
       7.1429    0.101348   0.0395892   0.203220
       6.6667    0.147261   0.0353236   0.230762
       6.2500    0.218582   0.0216274   0.259204
       5.8824    0.085686   0.0368347   0.288261
       5.5556    0.014265   0.2968864   0.317664
       5.2632    0.015112   0.4759716   0.347089
       5.0000    0.014662   0.5519257   0.376242
       4.7059    0.033400   0.3492889   0.411845
       4.3507    0.023983   0.5624542   0.458851
       4.0891    0.028816   0.5761032   0.495782
       3.7807    0.040247   0.5125504   0.540828
       3.3996    0.079738   0.3426666   0.596513
       3.0713    0.149574   0.2311707   0.642219
       2.7836    0.067978   0.5603638   0.679413
       2.5674    0.049713   1.0000000   0.705604
       2.3337    0.066427   0.9916382   0.732570
       2.1075    0.088697   0.9760017   0.757713
       1.9380    0.105198   0.9869447   0.776046
       1.7707    0.136675   0.9934826   0.793718
       1.6240    0.168582   0.9957418   0.808849
       1.4948    0.200348   0.9951044   0.821889
       1.3661    0.243568   0.9942989   0.834618
       1.2527    0.303577   0.9947238   0.845595
       1.1652    0.361092   0.9937982   0.853936
       1.0989    0.411453   0.9925401   0.860191
       1.0526    0.453033   0.9918661   0.864522
       0.9975    0.511169   0.9904661   0.869641
       0.9251    0.612000   0.9868546   0.876321
       0.8662    0.723694   0.9820557   0.881724
       0.8110    0.859894   0.9758244   0.886773
       0.7678    0.990265   0.9696236   0.890710
       0.7202    1.151398   0.9617825   0.895037
       0.6787    1.309937   0.9539089   0.898798
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004517   0.0000368   0.000926
      76.9231    0.012105   0.0001477   0.003212
      52.6316    0.016611   0.0004092   0.006878
      40.0000    0.019433   0.0009655   0.011857
      32.7869    0.021128   0.0019782   0.017534
      28.1690    0.025201   0.0029109   0.023733
      24.3902    0.032894   0.0039011   0.031641
      21.6216    0.042339   0.0049401   0.040235
      19.2308    0.053621   0.0060031   0.050794
      17.2117    0.063722   0.0067413   0.063309
      15.5763    0.066094   0.0082811   0.077122
      14.4196    0.065323   0.0111127   0.089833
      13.1579    0.062022   0.0163056   0.107519
      11.9403    0.050967   0.0245081   0.129908
      11.0193    0.040940   0.0422145   0.151671
      10.3093    0.042039   0.0527922   0.172223
       9.6852    0.046255   0.0603391   0.193718
       9.2039    0.051895   0.0650588   0.212999
       8.6655    0.061497   0.0688702   0.237872
       8.0808    0.077697   0.0699145   0.269504
       7.6190    0.097584   0.0658199   0.298463
       7.1429    0.129092   0.0575771   0.332506
       6.6667    0.186978   0.0503020   0.371187
       6.2500    0.275757   0.0302534   0.408969
       5.8824    0.108727   0.0506897   0.445220
       5.5556    0.020258   0.3663559   0.479456
       5.2632    0.022044   0.5509434   0.511285
       5.0000    0.021935   0.6238403   0.540493
       4.7059    0.046242   0.4133453   0.573197
       4.3507    0.035094   0.6265411   0.611870
       4.0891    0.042215   0.6383591   0.639200
       3.7807    0.057891   0.5760231   0.669767
       3.3996    0.109398   0.4006310   0.705061
       3.0713    0.198395   0.2758789   0.733715
       2.7836    0.097404   0.6168823   0.757892
       2.5674    0.078171   1.0000000   0.775595
       2.3337    0.102676   0.9933777   0.794278
       2.1075    0.135460   0.9803562   0.811896
       1.9380    0.159817   0.9892571   0.824787
       1.7707    0.206415   0.9946003   0.837249
       1.6240    0.253210   0.9964318   0.847971
       1.4948    0.299198   0.9958850   0.857269
       1.3661    0.361603   0.9951985   0.866412
       1.2527    0.448410   0.9955359   0.874373
       1.1652    0.531136   0.9947289   0.880476
       1.0989    0.603210   0.9936389   0.885084
       1.0526    0.662598   0.9930468   0.888294
       0.9975    0.745636   0.9918327   0.892111
       0.9251    0.888947   0.9886913   0.897129
       0.8662    1.046326   0.9844818   0.901222
       0.8110    1.236694   0.9789715   0.905075
       0.7678    1.418030   0.9734631   0.908102
       0.7202    1.641907   0.9664822   0.911446
       0.6787    1.861542   0.9594688   0.914371
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005421   0.0000635   0.001461
      76.9231    0.014527   0.0002538   0.005066
      52.6316    0.019939   0.0007017   0.010847
      40.0000    0.023335   0.0016429   0.018695
      32.7869    0.025389   0.0033313   0.027635
      28.1690    0.030299   0.0048647   0.037392
      24.3902    0.039571   0.0064462   0.049815
      21.6216    0.050968   0.0080639   0.063288
      19.2308    0.064584   0.0096660   0.079792
      17.2117    0.076773   0.0106957   0.099269
      15.5763    0.079690   0.0129508   0.120640
      14.4196    0.078861   0.0170432   0.140151
      13.1579    0.075045   0.0244526   0.167048
      11.9403    0.061887   0.0358804   0.200593
      11.0193    0.050062   0.0600685   0.232572
      10.3093    0.051572   0.0735197   0.262150
       9.6852    0.056833   0.0824308   0.292382
       9.2039    0.063799   0.0875721   0.318736
       8.6655    0.075610   0.0911555   0.351681
       8.0808    0.095414   0.0908867   0.391859
       7.6190    0.119488   0.0845100   0.426763
       7.1429    0.157490   0.0730665   0.465472
       6.6667    0.227440   0.0631018   0.506348
       6.2500    0.333557   0.0376606   0.543137
       5.8824    0.132156   0.0627136   0.575663
       5.5556    0.026932   0.4184189   0.604080
       5.2632    0.029910   0.6028671   0.628743
       5.0000    0.030346   0.6730347   0.650129
       4.7059    0.060570   0.4628754   0.673014
       4.3507    0.047969   0.6721802   0.699272
       4.0891    0.057750   0.6828270   0.717787
       3.7807    0.078062   0.6225090   0.738921
       3.3996    0.142035   0.4457569   0.764239
       3.0713    0.250488   0.3118591   0.785423
       2.7836    0.130188   0.6562500   0.803495
       2.5674    0.110844   1.0000000   0.816763
       2.3337    0.143997   0.9944000   0.830794
       2.1075    0.188554   0.9830627   0.844078
       1.9380    0.221733   0.9907048   0.853851
       1.7707    0.285324   0.9953098   0.863360
       1.6240    0.348813   0.9968805   0.871600
       1.4948    0.410652   0.9963945   0.878801
       1.3661    0.494446   0.9957848   0.885939
       1.2527    0.611000   0.9960709   0.892213
       1.1652    0.721642   0.9953445   0.897057
       1.0989    0.817657   0.9943689   0.900737
       1.0526    0.896652   0.9938335   0.903314
       0.9975    1.007172   0.9927464   0.906390
       0.9251    1.196899   0.9899254   0.910460
       0.8662    1.403748   0.9861202   0.913800
       0.8110    1.652344   0.9810982   0.916961
       0.7678    1.888184   0.9760609   0.919458
       0.7202    2.178711   0.9696751   0.922226
       0.6787    2.463440   0.9632530   0.924657
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006325   0.0001007   0.002148
      76.9231    0.016951   0.0004000   0.007447
      52.6316    0.023271   0.0011032   0.015941
      40.0000    0.027249   0.0025575   0.027467
      32.7869    0.029674   0.0051187   0.040575
      28.1690    0.035437   0.0074032   0.054867
      24.3902    0.046314   0.0096748   0.073004
      21.6216    0.059696   0.0119227   0.092604
      19.2308    0.075685   0.0140598   0.116486
      17.2117    0.089987   0.0152908   0.144441
      15.5763    0.093472   0.0182049   0.174790
      14.4196    0.092610   0.0234718   0.202101
      13.1579    0.088315   0.0329002   0.239126
      11.9403    0.073059   0.0471342   0.284080
      11.0193    0.059469   0.0768628   0.325495
      10.3093    0.061414   0.0923561   0.362435
       9.6852    0.067738   0.1019830   0.398750
       9.2039    0.076055   0.1071785   0.429051
       8.6655    0.090117   0.1103402   0.465141
       8.0808    0.113593   0.1089001   0.506541
       7.6190    0.141904   0.1006708   0.540148
       7.1429    0.186470   0.0866911   0.574905
       6.6667    0.268652   0.0746231   0.608982
       6.2500    0.392044   0.0444813   0.637666
       5.8824    0.156082   0.0740356   0.661825
       5.5556    0.034363   0.4614258   0.682343
       5.2632    0.038790   0.6427479   0.699988
       5.0000    0.039917   0.7097931   0.715374
       4.7059    0.076317   0.5027771   0.732112
       4.3507    0.062378   0.7058411   0.751814
       4.0891    0.075045   0.7152901   0.766018
       3.7807    0.100245   0.6569557   0.782445
       3.3996    0.177063   0.4811401   0.802251
       3.0713    0.305191   0.3412476   0.818856
       2.7836    0.165848   0.6852875   0.833054
       2.5674    0.147228   1.0000000   0.843514
       2.3337    0.189869   0.9950867   0.854629
