    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       5.8824    0.074051   0.0240021   0.285006
       5.5556    0.010881   0.2152119   0.307529
       5.2632    0.011060   0.3720713   0.329152
       5.0000    0.010274   0.4449768   0.349768
       4.7059    0.026016   0.2646637   0.374026
       4.3507    0.017254   0.4650116   0.404808
       4.0891    0.020718   0.4820137   0.428347
       3.7807    0.029830   0.4227180   0.456768
       3.3996    0.063232   0.2712669   0.492489
       3.0713    0.123764   0.1807861   0.523423
       2.7836    0.051407   0.4861450   0.550422
       2.5674    0.033056   0.9995728   0.570604
       2.3337    0.045773   0.9889832   0.592148
       2.1075    0.063005   0.9699249   0.612651
       1.9380    0.076233   0.9840016   0.627675
       1.7707    0.101685   0.9922028   0.642184
       1.6240    0.128518   0.9951434   0.654510
       1.4948    0.157402   0.9944950   0.664923
       1.3661    0.198204   0.9936638   0.674829
       1.2527    0.256256   0.9942760   0.683033
       1.1652    0.314728   0.9934639   0.688929
       1.0989    0.368408   0.9922915   0.693097
       1.0526    0.414047   0.9917297   0.695815
       0.9975    0.477798   0.9904623   0.698831
       0.9251    0.594482   0.9872265   0.702348
       0.8662    0.733643   0.9830856   0.704739
       0.8110    0.913635   0.9779510   0.706531
       0.7678    1.091797   0.9729595   0.707592
       0.7202    1.315369   0.9666977   0.708502
       0.6787    1.537964   0.9604530   0.709031
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003343   0.0000149   0.000632
      76.9231    0.008957   0.0000601   0.002192
      52.6316    0.012290   0.0001665   0.004689
      40.0000    0.014373   0.0003945   0.008072
      32.7869    0.015618   0.0008132   0.011915
      28.1690    0.018620   0.0012019   0.016102
      24.3902    0.024291   0.0016215   0.021419
      21.6216    0.031246   0.0020682   0.027172
      19.2308    0.039550   0.0025339   0.034206
      17.2117    0.046983   0.0028712   0.042494
      15.5763    0.048690   0.0035577   0.051586
      14.4196    0.048051   0.0048432   0.059903
      13.1579    0.045497   0.0072255   0.071406
      11.9403    0.037215   0.0110635   0.085857
      11.0193    0.029611   0.0195565   0.099806
      10.3093    0.030244   0.0249540   0.112900
       9.6852    0.033165   0.0290574   0.126530
       9.2039    0.037130   0.0318115   0.138714
       8.6655    0.043918   0.0343089   0.154390
       8.0808    0.055485   0.0355885   0.174298
       7.6190    0.069930   0.0340466   0.192549
       7.1429    0.092985   0.0303146   0.214099
       6.6667    0.135280   0.0270588   0.238841
       6.2500    0.201416   0.0165882   0.263386
       5.8824    0.078651   0.0283508   0.287512
       5.5556    0.012089   0.2449551   0.311038
       5.2632    0.012489   0.4121628   0.333717
       5.0000    0.011816   0.4875336   0.355412
       4.7059    0.028749   0.2974854   0.381012
       4.3507    0.019732   0.5058899   0.413569
       4.0891    0.023766   0.5226440   0.438481
       3.7807    0.033894   0.4624939   0.468528
       3.3996    0.070000   0.3037338   0.506169
       3.0713    0.134720   0.2046356   0.538602
       2.7836    0.058746   0.5252686   0.566777
       2.5674    0.040873   1.0000000   0.587758
       2.3337    0.056049   0.9906921   0.610098
       2.1075    0.076775   0.9738655   0.631316
       1.9380    0.092827   0.9861174   0.646847
       1.7707    0.123635   0.9932241   0.661839
       1.6240    0.155935   0.9957676   0.674580
       1.4948    0.190403   0.9951859   0.685361
       1.3661    0.238937   0.9944425   0.695639
       1.2527    0.307922   0.9949656   0.704183
       1.1652    0.376991   0.9942315   0.710352
       1.0989    0.440033   0.9931781   0.714738
       1.0526    0.493546   0.9926653   0.717612
       0.9975    0.568390   0.9915276   0.720822
       0.9251    0.704468   0.9886026   0.724604
       0.8662    0.864685   0.9848309   0.727219
       0.8110    1.070190   0.9800987   0.729222
       0.7678    1.272705   0.9754696   0.730454
       0.7202    1.526184   0.9696522   0.731555
       0.6787    1.778198   0.9638443   0.732252
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003614   0.0000189   0.000610
      76.9231    0.009683   0.0000759   0.002114
      52.6316    0.013287   0.0002104   0.004523
      40.0000    0.015540   0.0004988   0.007790
      32.7869    0.016888   0.0010286   0.011506
      28.1690    0.020136   0.0015207   0.015556
      24.3902    0.026271   0.0020525   0.020708
      21.6216    0.033798   0.0026192   0.026289
      19.2308    0.042786   0.0032108   0.033125
      17.2117    0.050832   0.0036403   0.041196
      15.5763    0.052689   0.0045134   0.050072
      14.4196    0.052015   0.0061450   0.058211
      13.1579    0.049282   0.0091686   0.069499
      11.9403    0.040355   0.0140385   0.083734
      11.0193    0.032184   0.0247760   0.097532
      10.3093    0.032919   0.0315868   0.110538
       9.6852    0.036135   0.0367589   0.124129
       9.2039    0.040487   0.0402298   0.136333
       8.6655    0.047931   0.0433796   0.152107
       8.0808    0.060585   0.0450002   0.172251
       7.6190    0.076311   0.0430676   0.190838
       7.1429    0.101363   0.0383760   0.212929
       6.6667    0.147340   0.0342679   0.238492
       6.2500    0.218765   0.0210075   0.264062
       5.8824    0.085709   0.0358734   0.289394
       5.5556    0.014170   0.2920189   0.314278
       5.2632    0.015014   0.4713719   0.338428
       5.0000    0.014586   0.5486603   0.361665
       4.7059    0.033444   0.3481445   0.389226
       4.3507    0.024154   0.5640717   0.424442
       4.0891    0.029214   0.5802231   0.451448
       3.7807    0.041092   0.5202599   0.484000
       3.3996    0.081612   0.3538895   0.524592
       3.0713    0.152939   0.2428741   0.559284
       2.7836    0.071762   0.5804443   0.589172
       2.5674    0.055294   1.0000000   0.611286
       2.3337    0.074940   0.9927216   0.634729
       2.1075    0.101999   0.9786911   0.656917
       1.9380    0.123173   0.9886932   0.673127
       1.7707    0.163715   0.9944649   0.688751
       1.6240    0.205883   0.9965210   0.702031
       1.4948    0.250343   0.9960295   0.713285
       1.3661    0.312630   0.9954071   0.724038
       1.2527    0.400978   0.9958224   0.733010
       1.1652    0.488701   0.9951887   0.739525
       1.0989    0.568115   0.9942883   0.744186
       1.0526    0.635223   0.9938388   0.747260
       0.9975    0.729462   0.9928656   0.750718
       0.9251    0.898621   0.9903469   0.754845
       0.8662    1.094482   0.9870434   0.757752
       0.8110    1.342041   0.9828291   0.760046
       0.7678    1.583984   0.9786768   0.761510
       0.7202    1.885681   0.9734354   0.762876
       0.6787    2.184814   0.9681911   0.763811
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003885   0.0000234   0.000597
      76.9231    0.010410   0.0000943   0.002071
      52.6316    0.014284   0.0002615   0.004431
      40.0000    0.016707   0.0006200   0.007633
      32.7869    0.018159   0.0012787   0.011278
      28.1690    0.021654   0.0018907   0.015254
      24.3902    0.028255   0.0025525   0.020316
      21.6216    0.036357   0.0032582   0.025806
      19.2308    0.046031   0.0039952   0.032537
      17.2117    0.054693   0.0045312   0.040498
      15.5763    0.056704   0.0056202   0.049266
      14.4196    0.056001   0.0076500   0.057322
      13.1579    0.053097   0.0114104   0.068517
      11.9403    0.043535   0.0174630   0.082672
      11.0193    0.034811   0.0307506   0.096437
      10.3093    0.035665   0.0391516   0.109448
       9.6852    0.039195   0.0455170   0.123086
       9.2039    0.043954   0.0497841   0.135371
       8.6655    0.052087   0.0536551   0.151303
       8.0808    0.065875   0.0556471   0.171732
       7.6190    0.082917   0.0532711   0.190673
       7.1429    0.110005   0.0475011   0.213297
       6.6667    0.159739   0.0424318   0.239629
       6.2500    0.236435   0.0260115   0.266135
       5.8824    0.092987   0.0444031   0.292553
       5.5556    0.016594   0.3392982   0.318652
       5.2632    0.018001   0.5260334   0.344115
       5.0000    0.017905   0.6032410   0.368728
       4.7059    0.038853   0.3974915   0.398042
       4.3507    0.029418   0.6155243   0.435636
       4.0891    0.035705   0.6308174   0.464510
       3.7807    0.049592   0.5723686   0.499282
       3.3996    0.094929   0.4025040   0.542409
       3.0713    0.173172   0.2815552   0.578937
       2.7836    0.087090   0.6286926   0.610116
       2.5674    0.072830   1.0000000   0.633025
       2.3337    0.097797   0.9941406   0.657197
       2.1075    0.132413   0.9823284   0.679993
       1.9380    0.159687   0.9906266   0.696612
       1.7707    0.211796   0.9953995   0.712604
       1.6240    0.265627   0.9970942   0.726187
       1.4948    0.321747   0.9966724   0.737704
       1.3661    0.399994   0.9961398   0.748721
       1.2527    0.510719   0.9964757   0.757932
       1.1652    0.619766   0.9959214   0.764645
       1.0989    0.717728   0.9951400   0.769466
       1.0526    0.800140   0.9947414   0.772660
       0.9975    0.916168   0.9938965   0.776270
       0.9251    1.122009   0.9916906   0.780613
       0.8662    1.356079   0.9887562   0.783714
       0.8110    1.647522   0.9849491   0.786203
       0.7678    1.929871   0.9811659   0.787833
       0.7202    2.280823   0.9763794   0.789389
       0.6787    2.627502   0.9715748   0.790499
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004066   0.0000269   0.000595
      76.9231    0.010894   0.0001081   0.002062
      52.6316    0.014949   0.0002997   0.004413
      40.0000    0.017486   0.0007107   0.007603
      32.7869    0.019007   0.0014659   0.011236
      28.1690    0.022667   0.0021674   0.015200
      24.3902    0.029580   0.0029261   0.020249
      21.6216    0.038066   0.0037353   0.025727
      19.2308    0.048201   0.0045804   0.032450
      17.2117    0.057276   0.0051953   0.040405
      15.5763    0.059392   0.0064446   0.049174
      14.4196    0.058672   0.0087687   0.057240
      13.1579    0.055660   0.0130726   0.068458
      11.9403    0.045679   0.0199946   0.082663
      11.0193    0.036597   0.0351415   0.096496
      10.3093    0.037538   0.0446888   0.109591
       9.6852    0.041289   0.0519061   0.123336
       9.2039    0.046333   0.0567373   0.135738
       8.6655    0.054944   0.0611145   0.151847
       8.0808    0.069516   0.0633590   0.172545
       7.6190    0.087455   0.0606551   0.191780
       7.1429    0.115922   0.0541039   0.214809
       6.6667    0.168206   0.0483351   0.241688
       6.2500    0.248383   0.0296273   0.268825
       5.8824    0.097969   0.0505676   0.295951
       5.5556    0.018400   0.3700790   0.322819
       5.2632    0.020257   0.5592389   0.349095
       5.0000    0.020432   0.6354980   0.374546
       4.7059    0.042858   0.4287415   0.404912
       4.3507    0.033401   0.6456909   0.443905
       4.0891    0.040617   0.6604080   0.473857
       3.7807    0.055985   0.6034393   0.509871
       3.3996    0.104753   0.4331570   0.554362
       3.0713    0.187820   0.3068848   0.591794
       2.7836    0.098579   0.6568604   0.623541
       2.5674    0.086227   1.0000000   0.646759
       2.3337    0.115196   0.9948883   0.671186
       2.1075    0.155495   0.9842415   0.694171
       1.9380    0.187328   0.9916413   0.710906
       1.7707    0.248123   0.9958897   0.726992
       1.6240    0.310650   0.9973972   0.740647
       1.4948    0.375359   0.9970123   0.752225
       1.3661    0.465317   0.9965270   0.763301
       1.2527    0.592407   0.9968224   0.772570
       1.1652    0.716888   0.9963095   0.779335
       1.0989    0.828094   0.9955912   0.784203
       1.0526    0.921448   0.9952197   0.787434
       0.9975    1.053009   0.9944458   0.791094
       0.9251    1.284546   0.9924097   0.795514
       0.8662    1.544922   0.9896708   0.798689
       0.8110    1.865479   0.9860792   0.801258
       0.7678    2.174133   0.9824905   0.802958
       0.7202    2.557007   0.9779406   0.804599
       0.6787    2.934143   0.9733667   0.805789
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004246   0.0000306   0.000596
      76.9231    0.011378   0.0001232   0.002065
      52.6316    0.015614   0.0003415   0.004420
      40.0000    0.018265   0.0008098   0.007618
      32.7869    0.019856   0.0016701   0.011259
      28.1690    0.023682   0.0024692   0.015233
      24.3902    0.030907   0.0033335   0.020297
      21.6216    0.039779   0.0042553   0.025795
      19.2308    0.050375   0.0052179   0.032544
      17.2117    0.059865   0.0059182   0.040536
      15.5763    0.062088   0.0073415   0.049352
      14.4196    0.061355   0.0099835   0.057467
      13.1579    0.058240   0.0148737   0.068762
      11.9403    0.047844   0.0227311   0.083079
      11.0193    0.038411   0.0398631   0.097040
      10.3093    0.039451   0.0506222   0.110271
       9.6852    0.043431   0.0587323   0.124175
       9.2039    0.048769   0.0641508   0.136736
       8.6655    0.057877   0.0690504   0.153071
       8.0808    0.073256   0.0715476   0.174095
       7.6190    0.092109   0.0684896   0.193667
       7.1429    0.121974   0.0611086   0.217142
       6.6667    0.176846   0.0545940   0.244601
       6.2500    0.260490   0.0334597   0.272388
       5.8824    0.103065   0.0570679   0.300220
       5.5556    0.020378   0.4000549   0.327840
       5.2632    0.022739   0.5899029   0.354897
       5.0000    0.023223   0.6646729   0.381140
       4.7059    0.047209   0.4585266   0.412482
       4.3507    0.037786   0.6728973   0.452748
       4.0891    0.046022   0.6870136   0.483657
       3.7807    0.062988   0.6317635   0.520743
       3.3996    0.115376   0.4623184   0.566344
       3.0713    0.203384   0.3316040   0.604446
       2.7836    0.111130   0.6822052   0.636553
       2.5674    0.101040   1.0000000   0.659928
       2.3337    0.134396   0.9954834   0.684456
       2.1075    0.180904   0.9858437   0.707493
       1.9380    0.217712   0.9924889   0.724243
       1.7707    0.287949   0.9963002   0.740329
       1.6240    0.359901   0.9976490   0.753975
       1.4948    0.433853   0.9972962   0.765542
       1.3661    0.536301   0.9968519   0.776609
       1.2527    0.680801   0.9971118   0.785872
       1.1652    0.821548   0.9966366   0.792642
       1.0989    0.946716   0.9959720   0.797518
       1.0526    1.051392   0.9956236   0.800760
       0.9975    1.199219   0.9949074   0.804438
       0.9251    1.457092   0.9930143   0.808893
       0.8662    1.743652   0.9904394   0.812109
       0.8110    2.092651   0.9870272   0.814726
       0.7678    2.426880   0.9835987   0.816473
       0.7202    2.840027   0.9792442   0.818171
       0.6787    3.246338   0.9748631   0.819418
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004517   0.0000368   0.000601
      76.9231    0.012105   0.0001483   0.002085
      52.6316    0.016611   0.0004112   0.004464
      40.0000    0.019434   0.0009749   0.007693
      32.7869    0.021131   0.0020104   0.011373
      28.1690    0.025205   0.0029719   0.015390
      24.3902    0.032902   0.0040114   0.020511
      21.6216    0.042355   0.0051201   0.026075
      19.2308    0.053648   0.0062772   0.032908
      17.2117    0.063763   0.0071186   0.041006
      15.5763    0.066151   0.0088299   0.049947
      14.4196    0.065404   0.0119947   0.058184
      13.1579    0.062144   0.0178477   0.069660
      11.9403    0.051135   0.0272357   0.084228
      11.0193    0.041195   0.0475833   0.098452
      10.3093    0.042398   0.0602803   0.111952
       9.6852    0.046744   0.0698030   0.126158
       9.2039    0.052545   0.0761424   0.139010
       8.6655    0.062432   0.0818535   0.155750
       8.0808    0.079071   0.0847284   0.177333
       7.6190    0.099330   0.0810906   0.197468
       7.1429    0.131329   0.0723766   0.221668
       6.6667    0.190158   0.0646591   0.250041
       6.2500    0.278969   0.0396185   0.278824
       5.8824    0.110893   0.0675354   0.307717
       5.5556    0.023687   0.4434128   0.336443
       5.2632    0.026923   0.6315432   0.364627
       5.0000    0.027962   0.7033997   0.391992
       4.7059    0.054434   0.5005951   0.424690
       4.3507    0.045179   0.7088928   0.466677
       4.0891    0.055132   0.7221146   0.498837
       3.7807    0.074738   0.6697578   0.537269
       3.3996    0.132912   0.5032806   0.584151
       3.0713    0.228653   0.3676147   0.622897
       2.7836    0.132088   0.7156830   0.655234
       2.5674    0.126141   1.0000000   0.678632
       2.3337    0.166836   0.9961853   0.703099
       2.1075    0.223700   0.9878159   0.726025
       1.9380    0.268768   0.9935279   0.742670
       1.7707    0.354671   0.9968042   0.758631
       1.6240    0.442200   0.9979584   0.772155
       1.4948    0.531181   0.9976460   0.783614
       1.3661    0.653885   0.9972523   0.794575
       1.2527    0.826385   0.9974704   0.803749
       1.1652    0.993118   0.9970397   0.810461
       1.0989    1.140137   0.9964413   0.815302
       1.0526    1.262482   0.9961216   0.818526
       0.9975    1.435486   0.9954782   0.822189
       0.9251    1.733826   0.9937630   0.826640
       0.8662    2.059448   0.9913855   0.829869
       0.8110    2.449219   0.9881887   0.832517
       0.7678    2.818604   0.9849501   0.834299
       0.7202    3.273560   0.9808273   0.836046
       0.6787    3.719421   0.9766674   0.837346
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004788   0.0000439   0.000610
      76.9231    0.012832   0.0001766   0.002117
      52.6316    0.017610   0.0004897   0.004532
      40.0000    0.020604   0.0011610   0.007812
      32.7869    0.022408   0.0023935   0.011551
      28.1690    0.026732   0.0035376   0.015633
      24.3902    0.034902   0.0047739   0.020840
      21.6216    0.044940   0.0060920   0.026499
      19.2308    0.056935   0.0074667   0.033452
      17.2117    0.067681   0.0084654   0.041698
      15.5763    0.070239   0.0104986   0.050809
      14.4196    0.069486   0.0142437   0.059209
      13.1579    0.066094   0.0211624   0.070921
      11.9403    0.054486   0.0322371   0.085804
      11.0193    0.044060   0.0560815   0.100353
      10.3093    0.045450   0.0708523   0.114177
       9.6852    0.050188   0.0818661   0.128738
       9.2039    0.056483   0.0891676   0.141927
       8.6655    0.067196   0.0957163   0.159126
       8.0808    0.085160   0.0989633   0.181330
       7.6190    0.106869   0.0946887   0.202076
       7.1429    0.141051   0.0845423   0.227048
       6.6667    0.203936   0.0755215   0.256375
       6.2500    0.297874   0.0462713   0.286175
       5.8824    0.118988   0.0787354   0.316129
       5.5556    0.027435   0.4846573   0.345940
       5.2632    0.031712   0.6684113   0.375207
       5.0000    0.033407   0.7368317   0.403630
       4.7059    0.062572   0.5394897   0.437578
       4.3507    0.053632   0.7399597   0.481095
       4.0891    0.065544   0.7522984   0.514319
       3.7807    0.088099   0.7029800   0.553824
       3.3996    0.152531   0.5410919   0.601589
       3.0713    0.256378   0.4021912   0.640620
       2.7836    0.155853   0.7446251   0.672892
       2.5674    0.154949   1.0000000   0.696117
       2.3337    0.203949   0.9967194   0.720337
       2.1075    0.272484   0.9893894   0.742996
       1.9380    0.326805   0.9943576   0.759425
       1.7707    0.430241   0.9972072   0.775158
       1.6240    0.535061   0.9982069   0.788474
       1.4948    0.640472   0.9979261   0.799749
       1.3661    0.785095   0.9975737   0.810527
       1.2527    0.987640   0.9977574   0.819546
       1.1652    1.181808   0.9973629   0.826147
       1.0989    1.351654   0.9968176   0.830912
       1.0526    1.492279   0.9965198   0.834088
       0.9975    1.691101   0.9959359   0.837702
       0.9251    2.029846   0.9943590   0.842103
       0.8662    2.392456   0.9921370   0.845307
       0.8110    2.819702   0.9891014   0.847946
       0.7678    3.220093   0.9860039   0.849735
       0.7202    3.710938   0.9820490   0.851497
       0.6787    4.189575   0.9780512   0.852819
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004969   0.0000490   0.000620
      76.9231    0.013316   0.0001974   0.002151
      52.6316    0.018275   0.0005473   0.004605
      40.0000    0.021384   0.0012972   0.007938
      32.7869    0.023260   0.0026737   0.011738
      28.1690    0.027752   0.0039509   0.015887
      24.3902    0.036238   0.0053304   0.021182
      21.6216    0.046669   0.0068006   0.026937
      19.2308    0.059136   0.0083329   0.034011
      17.2117    0.070304   0.0094448   0.042402
      15.5763    0.072979   0.0117107   0.051677
      14.4196    0.072227   0.0158719   0.060231
      13.1579    0.068755   0.0235531   0.072164
      11.9403    0.056755   0.0358284   0.087334
      11.0193    0.046018   0.0621305   0.102174
      10.3093    0.047546   0.0783328   0.116280
       9.6852    0.052560   0.0903593   0.131147
       9.2039    0.059200   0.0983050   0.144619
       8.6655    0.070488   0.1054039   0.162195
       8.0808    0.089370   0.1088747   0.184900
       7.6190    0.112071   0.1041412   0.206126
       7.1429    0.147732   0.0929921   0.231690
       6.6667    0.213373   0.0830545   0.261726
       6.2500    0.310692   0.0508814   0.292258
       5.8824    0.124535   0.0865784   0.322951
       5.5556    0.030167   0.5103683   0.353494
       5.2632    0.035211   0.6901054   0.383466
       5.0000    0.037401   0.7560883   0.412552
       4.7059    0.068451   0.5631256   0.447246
       4.3507    0.059793   0.7578506   0.491616
       4.0891    0.073128   0.7696514   0.525376
       3.7807    0.097796   0.7223129   0.565342
       3.3996    0.166624   0.5639992   0.613336
       3.0713    0.276031   0.4238281   0.652253
       2.7836    0.173019   0.7613134   0.684252
       2.5674    0.175934   1.0000000   0.707218
       2.3337    0.230869   0.9970322   0.731144
       2.1075    0.307764   0.9902534   0.753512
       1.9380    0.368660   0.9948094   0.769720
       1.7707    0.484535   0.9974256   0.785229
       1.6240    0.601559   0.9983411   0.798345
       1.4948    0.718407   0.9980784   0.809445
       1.3661    0.878143   0.9977483   0.820051
       1.2527    1.101288   0.9979138   0.828923
       1.1652    1.313995   0.9975383   0.835417
       1.0989    1.498993   0.9970210   0.840106
       1.0526    1.651642   0.9967363   0.843234
       0.9975    1.867493   0.9961853   0.846792
       0.9251    2.231934   0.9946823   0.851130
       0.8662    2.617676   0.9925404   0.854294
       0.8110    3.066650   0.9895859   0.856905
       0.7678    3.484619   0.9865561   0.858682
       0.7202    3.995361   0.9826841   0.860434
       0.6787    4.491943   0.9787626   0.861755
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005150   0.0000546   0.000638
      76.9231    0.013801   0.0002197   0.002213
      52.6316    0.018941   0.0006091   0.004737
      40.0000    0.022165   0.0014433   0.008166
      32.7869    0.024113   0.0029736   0.012077
      28.1690    0.028773   0.0043927   0.016347
      24.3902    0.037578   0.0059240   0.021796
      21.6216    0.048403   0.0075547   0.027721
      19.2308    0.061343   0.0092523   0.035005
      17.2117    0.072937   0.0104814   0.043646
      15.5763    0.075732   0.0129901   0.053200
      14.4196    0.074984   0.0175821   0.062013
      13.1579    0.071437   0.0260494   0.074309
      11.9403    0.059048   0.0395534   0.089946
      11.0193    0.048010   0.0683398   0.105245
      10.3093    0.049684   0.0859526   0.119790
       9.6852    0.054983   0.0989511   0.135121
       9.2039    0.061977   0.1074981   0.149015
       8.6655    0.073853   0.1150880   0.167142
       8.0808    0.093669   0.1187134   0.190555
       7.6190    0.117368   0.1134806   0.212439
       7.1429    0.154516   0.1013033   0.238785
       6.6667    0.222921   0.0904226   0.269717
       6.2500    0.323586   0.0553770   0.301129
       5.8824    0.130142   0.0941162   0.332661
       5.5556    0.032980   0.5333099   0.363980
       5.2632    0.038812   0.7086353   0.394645
       5.0000    0.041502   0.7722626   0.424328
       4.7059    0.074453   0.5836945   0.459614
       4.3507    0.066083   0.7728500   0.504512
       4.0891    0.080858   0.7841339   0.538470
       3.7807    0.107662   0.7385826   0.578407
       3.3996    0.180908   0.5837955   0.625962
       3.0713    0.295914   0.4429169   0.664231
       2.7836    0.190384   0.7752171   0.695582
       2.5674    0.197147   1.0000000   0.718065
       2.3337    0.257999   0.9972458   0.741492
       2.1075    0.343182   0.9909382   0.763392
       1.9380    0.410568   0.9951693   0.779254
       1.7707    0.538689   0.9975996   0.794421
       1.6240    0.667686   0.9984479   0.807240
       1.4948    0.795624   0.9981992   0.818083
       1.3661    0.969910   0.9978869   0.828440
       1.2527    1.212860   0.9980376   0.837101
       1.1652    1.443176   0.9976770   0.843441
       1.0989    1.642456   0.9971814   0.848026
       1.0526    1.806335   0.9969063   0.851083
       0.9975    2.038147   0.9963803   0.854535
       0.9251    2.426636   0.9949360   0.858716
       0.8662    2.833252   0.9928551   0.861770
       0.8110    3.301514   0.9899588   0.864326
       0.7678    3.734375   0.9869766   0.866092
       0.7202    4.261719   0.9831619   0.867856
       0.6787    4.772705   0.9792929   0.869208
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005421   0.0000636   0.000712
      76.9231    0.014528   0.0002560   0.002468
      52.6316    0.019940   0.0007097   0.005284
      40.0000    0.023337   0.0016799   0.009110
      32.7869    0.025395   0.0034558   0.013471
      28.1690    0.030308   0.0050992   0.018234
      24.3902    0.039592   0.0068652   0.024312
      21.6216    0.051012   0.0087393   0.030918
      19.2308    0.064665   0.0106813   0.039038
      17.2117    0.076900   0.0120740   0.048669
      15.5763    0.079876   0.0149326   0.059311
      14.4196    0.079136   0.0201356   0.069123
      13.1579    0.075479   0.0297025   0.082802
      11.9403    0.062505   0.0448809   0.100178
      11.0193    0.051009   0.0769708   0.117151
      10.3093    0.052896   0.0962942   0.133261
       9.6852    0.058610   0.1103438   0.150210
       9.2039    0.066115   0.1194465   0.165532
       8.6655    0.078836   0.1273563   0.185468
       8.0808    0.099986   0.1307932   0.211124
       7.6190    0.125121   0.1246641   0.234983
       7.1429    0.164411   0.1109753   0.263543
       6.6667    0.236809   0.0987129   0.296811
       6.2500    0.342499   0.0602980   0.330272
       5.8824    0.138214   0.1021729   0.363489
       5.5556    0.036615   0.5554047   0.396072
       5.2632    0.043358   0.7254524   0.427551
       5.0000    0.046583   0.7865295   0.457591
       4.7059    0.082016   0.6021729   0.492715
       4.3507    0.073762   0.7856903   0.536448
       4.0891    0.090242   0.7964325   0.568807
       3.7807    0.119658   0.7524109   0.606136
       3.3996    0.198603   0.6008997   0.649826
       3.0713    0.321060   0.4595795   0.684796
       2.7836    0.211090   0.7865868   0.713618
       2.5674    0.221523   1.0000000   0.734444
       2.3337    0.288948   0.9974136   0.756234
       2.1075    0.383188   0.9914618   0.776631
       1.9380    0.457581   0.9954351   0.791402
       1.7707    0.599030   0.9977260   0.805524
       1.6240    0.740993   0.9985201   0.817461
       1.4948    0.880951   0.9982822   0.827559
       1.3661    1.071106   0.9979864   0.837206
       1.2527    1.335587   0.9981248   0.845276
       1.1652    1.585373   0.9977734   0.851184
       1.0989    1.800720   0.9972937   0.855450
       1.0526    1.977234   0.9970231   0.858294
       0.9975    2.226440   0.9965129   0.861531
       0.9251    2.641968   0.9951067   0.865474
       0.8662    3.072998   0.9930658   0.868345
       0.8110    3.566162   0.9902039   0.870708
       0.7678    4.019531   0.9872494   0.872307
       0.7202    4.570557   0.9834623   0.873882
       0.6787    5.103638   0.9796190   0.875062
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005692   0.0000736   0.000936
      76.9231    0.015255   0.0002956   0.003245
      52.6316    0.020939   0.0008189   0.006945
      40.0000    0.024510   0.0019320   0.011970
      32.7869    0.026678   0.0039566   0.017692
      28.1690    0.031846   0.0058193   0.023938
      24.3902    0.041610   0.0077964   0.031895
      21.6216    0.053624   0.0098720   0.040532
      19.2308    0.067989   0.0119938   0.051128
      17.2117    0.080859   0.0134701   0.063664
      15.5763    0.084008   0.0165532   0.077472
      14.4196    0.083263   0.0221290   0.090152
      13.1579    0.079467   0.0323200   0.107751
      11.9403    0.065869   0.0483141   0.129956
      11.0193    0.053846   0.0818647   0.151462
      10.3093    0.055860   0.1014499   0.171698
       9.6852    0.061887   0.1152398   0.192788
       9.2039    0.069775   0.1238624   0.211631
       8.6655    0.083118   0.1309310   0.235843
       8.0808    0.105267   0.1331309   0.266482
       7.6190    0.131567   0.1259234   0.294374
       7.1429    0.172667   0.1111515   0.326978
       6.6667    0.248451   0.0979824   0.363796
       6.2500    0.359283   0.0594473   0.399512
       5.8824    0.144791   0.1001892   0.433615
       5.5556    0.037777   0.5483246   0.465729
       5.2632    0.044478   0.7189846   0.495516
       5.0000    0.047550   0.7803802   0.522834
       4.7059    0.084219   0.5932159   0.553488
       4.3507    0.075078   0.7789688   0.589955
       4.0891    0.091720   0.7896748   0.615998
       3.7807    0.121695   0.7443848   0.645496
       3.3996    0.203030   0.5900984   0.680091
       3.0713    0.330063   0.4480438   0.708469
       2.7836    0.213074   0.7780075   0.732454
       2.5674    0.220417   1.0000000   0.750013
       2.3337    0.286983   0.9972610   0.768479
       2.1075    0.379902   0.9909668   0.785811
