    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       6.2500    0.026757   0.0000773   0.000504
       5.8824    0.010315   0.0001403   0.000547
       5.5556    0.001130   0.0016717   0.000642
       5.2632    0.000996   0.0037598   0.000734
       5.0000    0.000764   0.0052235   0.000818
       4.7059    0.002790   0.0026491   0.000940
       4.3507    0.001344   0.0067523   0.001093
       4.0891    0.001547   0.0077723   0.001250
       3.7807    0.002451   0.0066677   0.001470
       3.3996    0.006570   0.0038222   0.001821
       3.0713    0.014591   0.0029826   0.002202
       2.7836    0.003793   0.0080261   0.002627
       2.5674    0.000114   0.0371094   0.003137
       2.3337    0.000188   0.4392090   0.003807
       2.1075    0.000424   0.4064026   0.004691
       1.9380    0.000410   0.5594940   0.005524
       1.7707    0.000467   0.7475586   0.006682
       1.6240    0.000602   0.8249817   0.007944
       1.4948    0.000817   0.8380003   0.009339
       1.3661    0.001148   0.8442764   0.011143
       1.2527    0.001613   0.8698120   0.013320
       1.1652    0.002205   0.8665180   0.015426
       1.0989    0.002831   0.8551826   0.017317
       1.0526    0.003381   0.8536301   0.018860
       0.9975    0.004117   0.8439331   0.020950
       0.9251    0.005795   0.8163147   0.024362
       0.8662    0.008295   0.7853994   0.027938
       0.8110    0.012051   0.7553158   0.032132
       0.7678    0.016050   0.7304649   0.036054
       0.7202    0.021202   0.7010117   0.040844
       0.6787    0.026462   0.6731644   0.045505
    SIZE INTERVAL   24
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000542   0.0000001   0.000001
      76.9231    0.001452   0.0000003   0.000006
      52.6316    0.001993   0.0000007   0.000012
      40.0000    0.002330   0.0000017   0.000021
      32.7869    0.002531   0.0000036   0.000030
      28.1690    0.003016   0.0000053   0.000041
      24.3902    0.003933   0.0000073   0.000055
      21.6216    0.005057   0.0000094   0.000070
      19.2308    0.006398   0.0000117   0.000087
      17.2117    0.007598   0.0000136   0.000105
      15.5763    0.007868   0.0000171   0.000126
      14.4196    0.007756   0.0000239   0.000147
      13.1579    0.007327   0.0000368   0.000177
      11.9403    0.005969   0.0000583   0.000211
      11.0193    0.004710   0.0001075   0.000251
      10.3093    0.004785   0.0001421   0.000288
       9.6852    0.005227   0.0001712   0.000328
       9.2039    0.005836   0.0001932   0.000365
       8.6655    0.006881   0.0002168   0.000416
       8.0808    0.008679   0.0002360   0.000482
       7.6190    0.010964   0.0002345   0.000539
       7.1429    0.014636   0.0002186   0.000603
       6.6667    0.021364   0.0002062   0.000690
       6.2500    0.032132   0.0001334   0.000725
       5.8824    0.012385   0.0002424   0.000787
       5.5556    0.001360   0.0028829   0.000925
       5.2632    0.001199   0.0064741   0.001057
       5.0000    0.000922   0.0089855   0.001178
       4.7059    0.003358   0.0045624   0.001354
       4.3507    0.001623   0.0115986   0.001573
       4.0891    0.001870   0.0133359   0.001800
       3.7807    0.002962   0.0114506   0.002116
       3.3996    0.007927   0.0065863   0.002621
       3.0713    0.017599   0.0050421   0.003169
       2.7836    0.004609   0.0147705   0.003782
       2.5674    0.000073   0.1038208   0.004515
       2.3337    0.000321   0.5877686   0.005478
       2.1075    0.000659   0.5358582   0.006749
       1.9380    0.000697   0.6878357   0.007946
       1.7707    0.000868   0.8375244   0.009610
       1.6240    0.001152   0.8963928   0.011422
       1.4948    0.001576   0.9018393   0.013426
       1.3661    0.002233   0.9025726   0.016015
       1.2527    0.003185   0.9191360   0.019138
       1.1652    0.004341   0.9169185   0.022156
       1.0989    0.005551   0.9092960   0.024868
       1.0526    0.006624   0.9081078   0.027080
       0.9975    0.008067   0.9014206   0.030073
       0.9251    0.011234   0.8821373   0.034959
       0.8662    0.015831   0.8599854   0.040083
       0.8110    0.022625   0.8374557   0.046097
       0.7678    0.029802   0.8181839   0.051722
       0.7202    0.039042   0.7950134   0.058595
       0.6787    0.048443   0.7728195   0.065282
    SIZE INTERVAL   25
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000632   0.0000001   0.000002
      76.9231    0.001694   0.0000004   0.000008
      52.6316    0.002325   0.0000011   0.000016
      40.0000    0.002718   0.0000027   0.000028
      32.7869    0.002953   0.0000057   0.000042
      28.1690    0.003519   0.0000085   0.000056
      24.3902    0.004589   0.0000116   0.000074
      21.6216    0.005900   0.0000150   0.000095
      19.2308    0.007465   0.0000186   0.000119
      17.2117    0.008866   0.0000215   0.000143
      15.5763    0.009181   0.0000271   0.000171
      14.4196    0.009050   0.0000380   0.000199
      13.1579    0.008550   0.0000584   0.000241
      11.9403    0.006966   0.0000926   0.000287
      11.0193    0.005497   0.0001706   0.000341
      10.3093    0.005585   0.0002255   0.000392
       9.6852    0.006102   0.0002718   0.000446
       9.2039    0.006813   0.0003067   0.000497
       8.6655    0.008034   0.0003441   0.000566
       8.0808    0.010133   0.0003745   0.000657
       7.6190    0.012801   0.0003722   0.000733
       7.1429    0.017091   0.0003470   0.000821
       6.6667    0.024950   0.0003272   0.000939
       6.2500    0.037521   0.0002117   0.000987
       5.8824    0.014462   0.0003841   0.001072
       5.5556    0.001592   0.0045661   0.001259
       5.2632    0.001406   0.0102320   0.001438
       5.0000    0.001083   0.0141830   0.001604
       4.7059    0.003934   0.0072155   0.001842
       4.3507    0.001910   0.0182676   0.002141
       4.0891    0.002204   0.0209782   0.002449
       3.7807    0.003489   0.0180317   0.002879
       3.3996    0.009315   0.0104129   0.003566
       3.0713    0.020658   0.0078330   0.004312
       2.7836    0.005469   0.0247192   0.005144
       2.5674    0.000019   0.1982727   0.006141
       2.3337    0.000532   0.7055664   0.007451
       2.1075    0.001014   0.6416321   0.009177
       1.9380    0.001145   0.7779850   0.010802
       1.7707    0.001515   0.8914032   0.013062
       1.6240    0.002047   0.9350357   0.015522
       1.4948    0.002813   0.9369087   0.018240
       1.3661    0.004006   0.9355392   0.021752
       1.2527    0.005762   0.9466209   0.025985
       1.1652    0.007847   0.9450334   0.030075
       1.0989    0.010010   0.9397125   0.033750
       1.0526    0.011942   0.9387932   0.036747
       0.9975    0.014550   0.9340286   0.040801
       0.9251    0.020153   0.9202614   0.047419
       0.8662    0.028111   0.9041138   0.054373
       0.8110    0.039776   0.8871288   0.062555
       0.7678    0.052036   0.8722420   0.070215
       0.7202    0.067780   0.8541794   0.079586
       0.6787    0.083782   0.8367043   0.088703
    SIZE INTERVAL   26
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000723   0.0000002   0.000003
      76.9231    0.001937   0.0000006   0.000010
      52.6316    0.002657   0.0000017   0.000022
      40.0000    0.003107   0.0000041   0.000037
      32.7869    0.003374   0.0000085   0.000054
      28.1690    0.004022   0.0000126   0.000073
      24.3902    0.005245   0.0000173   0.000097
      21.6216    0.006744   0.0000223   0.000124
      19.2308    0.008533   0.0000278   0.000155
      17.2117    0.010134   0.0000321   0.000187
      15.5763    0.010495   0.0000405   0.000223
      14.4196    0.010345   0.0000567   0.000261
      13.1579    0.009774   0.0000872   0.000314
      11.9403    0.007964   0.0001381   0.000375
      11.0193    0.006285   0.0002546   0.000446
      10.3093    0.006386   0.0003365   0.000512
       9.6852    0.006978   0.0004055   0.000582
       9.2039    0.007791   0.0004576   0.000649
       8.6655    0.009188   0.0005133   0.000739
       8.0808    0.011591   0.0005586   0.000857
       7.6190    0.014645   0.0005552   0.000957
       7.1429    0.019553   0.0005175   0.001072
       6.6667    0.028547   0.0004880   0.001227
       6.2500    0.042924   0.0003157   0.001289
       5.8824    0.016544   0.0005736   0.001399
       5.5556    0.001827   0.0067932   0.001644
       5.2632    0.001617   0.0151808   0.001878
       5.0000    0.001250   0.0210047   0.002094
       4.7059    0.004519   0.0107107   0.002405
       4.3507    0.002206   0.0269833   0.002796
       4.0891    0.002551   0.0309362   0.003198
       3.7807    0.004035   0.0266283   0.003759
       3.3996    0.010740   0.0154476   0.004656
       3.0713    0.023788   0.0114398   0.005628
       2.7836    0.006388   0.0380859   0.006715
       2.5674    0.000181   0.3084259   0.008014
       2.3337    0.000847   0.7915039   0.009722
       2.1075    0.001531   0.7233276   0.011972
       1.9380    0.001817   0.8394127   0.014091
       1.7707    0.002499   0.9244690   0.017034
       1.6240    0.003414   0.9569244   0.020237
       1.4948    0.004704   0.9571934   0.023776
       1.3661    0.006721   0.9552155   0.028345
       1.2527    0.009721   0.9629059   0.033854
       1.1652    0.013232   0.9617043   0.039175
       1.0989    0.016859   0.9578323   0.043957
       1.0526    0.020108   0.9570866   0.047860
       0.9975    0.024523   0.9535713   0.053127
       0.9251    0.033852   0.9433937   0.061749
       0.8662    0.046913   0.9312477   0.070839
       0.8110    0.065857   0.9181042   0.081583
       0.7678    0.085693   0.9063454   0.091669
       0.7202    0.111122   0.8919792   0.104017
       0.6787    0.136948   0.8779907   0.116041
    SIZE INTERVAL   27
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000813   0.0000002   0.000004
      76.9231    0.002179   0.0000009   0.000013
      52.6316    0.002989   0.0000024   0.000027
      40.0000    0.003495   0.0000058   0.000046
      32.7869    0.003797   0.0000121   0.000069
      28.1690    0.004525   0.0000180   0.000092
      24.3902    0.005901   0.0000246   0.000123
      21.6216    0.007588   0.0000318   0.000157
      19.2308    0.009601   0.0000396   0.000196
      17.2117    0.011403   0.0000457   0.000237
      15.5763    0.011810   0.0000577   0.000283
      14.4196    0.011642   0.0000807   0.000330
      13.1579    0.010999   0.0001241   0.000398
      11.9403    0.008963   0.0001966   0.000475
      11.0193    0.007074   0.0003623   0.000564
      10.3093    0.007188   0.0004789   0.000648
       9.6852    0.007855   0.0005771   0.000737
       9.2039    0.008772   0.0006511   0.000821
       8.6655    0.010347   0.0007303   0.000936
       8.0808    0.013054   0.0007947   0.001085
       7.6190    0.016494   0.0007898   0.001211
       7.1429    0.022023   0.0007362   0.001357
       6.6667    0.032159   0.0006941   0.001552
       6.2500    0.048347   0.0004491   0.001632
       5.8824    0.018637   0.0008149   0.001771
       5.5556    0.002067   0.0096328   0.002080
       5.2632    0.001834   0.0214510   0.002377
       5.0000    0.001424   0.0296154   0.002649
       4.7059    0.005115   0.0151491   0.003043
       4.3507    0.002515   0.0379219   0.003537
       4.0891    0.002915   0.0433874   0.004046
       3.7807    0.004607   0.0374098   0.004755
       3.3996    0.012213   0.0218177   0.005890
       3.0713    0.027004   0.0159366   0.007119
       2.7836    0.007374   0.0554199   0.008492
       2.5674    0.000433   0.4215755   0.010134
       2.3337    0.001298   0.8511963   0.012292
       2.1075    0.002262   0.7848511   0.015133
       1.9380    0.002779   0.8812504   0.017808
       1.7707    0.003924   0.9454880   0.021522
       1.6240    0.005400   0.9699860   0.025564
       1.4948    0.007457   0.9695864   0.030028
       1.3661    0.010677   0.9675751   0.035791
       1.2527    0.015502   0.9730949   0.042737
       1.1652    0.021095   0.9721450   0.049453
       1.0989    0.026844   0.9692144   0.055491
       1.0526    0.032013   0.9685936   0.060424
       0.9975    0.039093   0.9659119   0.067068
       0.9251    0.053864   0.9581165   0.077976
       0.8662    0.074173   0.9486504   0.089558
       0.8110    0.103378   0.9381313   0.103340
       0.7678    0.133781   0.9285488   0.116333
       0.7202    0.172699   0.9167709   0.132275
       0.6787    0.212135   0.9052296   0.147823
    SIZE INTERVAL   28
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000903   0.0000003   0.000005
      76.9231    0.002421   0.0000012   0.000016
      52.6316    0.003321   0.0000033   0.000034
      40.0000    0.003884   0.0000079   0.000057
      32.7869    0.004219   0.0000165   0.000085
      28.1690    0.005028   0.0000247   0.000114
      24.3902    0.006558   0.0000337   0.000152
      21.6216    0.008432   0.0000436   0.000193
      19.2308    0.010670   0.0000543   0.000242
      17.2117    0.012672   0.0000627   0.000292
      15.5763    0.013125   0.0000791   0.000349
      14.4196    0.012939   0.0001106   0.000407
      13.1579    0.012226   0.0001701   0.000491
      11.9403    0.009963   0.0002696   0.000586
      11.0193    0.007864   0.0004967   0.000697
      10.3093    0.007993   0.0006565   0.000800
       9.6852    0.008735   0.0007911   0.000910
       9.2039    0.009755   0.0008925   0.001014
       8.6655    0.011508   0.0010010   0.001155
       8.0808    0.014522   0.0010891   0.001339
       7.6190    0.018351   0.0010823   0.001495
       7.1429    0.024504   0.0010087   0.001675
       6.6667    0.035786   0.0009510   0.001916
       6.2500    0.053787   0.0006153   0.002014
       5.8824    0.020733   0.0011177   0.002186
       5.5556    0.002311   0.0131487   0.002568
       5.2632    0.002058   0.0291543   0.002933
       5.0000    0.001605   0.0401421   0.003270
       4.7059    0.005725   0.0206184   0.003756
       4.3507    0.002840   0.0512009   0.004365
       4.0891    0.003300   0.0584378   0.004993
       3.7807    0.005210   0.0504899   0.005868
       3.3996    0.013743   0.0296273   0.007267
       3.0713    0.030325   0.0213864   0.008784
       2.7836    0.008451   0.0772705   0.010476
       2.5674    0.000801   0.5291901   0.012499
       2.3337    0.001923   0.8917236   0.015158
       2.1075    0.003264   0.8307495   0.018658
       1.9380    0.004112   0.9101486   0.021952
       1.7707    0.005913   0.9593887   0.026523
       1.6240    0.008176   0.9781952   0.031497
       1.4948    0.011308   0.9775386   0.036993
       1.3661    0.016215   0.9756870   0.044086
       1.2527    0.023604   0.9797859   0.052639
       1.1652    0.032112   0.9789984   0.060915
       1.0989    0.040812   0.9766984   0.068372
       1.0526    0.048649   0.9761620   0.074467
       0.9975    0.059509   0.9740448   0.082657
       0.9251    0.081848   0.9678841   0.096172
       0.8662    0.111954   0.9602509   0.110676
       0.8110    0.154633   0.9515190   0.128113
       0.7678    0.198837   0.9434223   0.144653
       0.7202    0.255234   0.9334011   0.164993
       0.6787    0.312286   0.9235344   0.184898
    SIZE INTERVAL   29
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.001807   0.0000024   0.000131
      76.9231    0.004842   0.0000095   0.000452
      52.6316    0.006643   0.0000265   0.000966
      40.0000    0.007768   0.0000632   0.001663
      32.7869    0.008438   0.0001315   0.002456
      28.1690    0.010059   0.0001958   0.003320
      24.3902    0.013118   0.0002671   0.004418
      21.6216    0.016870   0.0003446   0.005608
      19.2308    0.021348   0.0004279   0.007064
      17.2117    0.025356   0.0004921   0.008775
      15.5763    0.026265   0.0006185   0.010660
      14.4196    0.025897   0.0008605   0.012395
      13.1579    0.024480   0.0013156   0.014808
      11.9403    0.019962   0.0020700   0.017847
      11.0193    0.015780   0.0037831   0.020821
      10.3093    0.016054   0.0049644   0.023635
       9.6852    0.017558   0.0059399   0.026592
       9.2039    0.019621   0.0066584   0.029269
       8.6655    0.023165   0.0074041   0.032762
       8.0808    0.029250   0.0079702   0.037273
       7.6190    0.036951   0.0078515   0.041483
       7.1429    0.049314   0.0072375   0.046567
       6.6667    0.071990   0.0067335   0.052621
       6.2500    0.107986   0.0042934   0.058724
       5.8824    0.041752   0.0076485   0.065054
       5.5556    0.005102   0.0827818   0.071717
       5.2632    0.004801   0.1676636   0.078456
       5.0000    0.004066   0.2180328   0.085230
       4.7059    0.012629   0.1189346   0.093805
       4.3507    0.007187   0.2540894   0.105634
       4.0891    0.008584   0.2765865   0.115677
       3.7807    0.013111   0.2415180   0.129068
       3.3996    0.031435   0.1491814   0.148261
       3.0713    0.065968   0.1016693   0.167300
       2.7836    0.023407   0.3361816   0.185976
       2.5674    0.010981   0.9542236   0.201600
       2.3337    0.017015   0.9815063   0.219560
       2.1075    0.025693   0.9555092   0.238053
       1.9380    0.033045   0.9779634   0.252361
       1.7707    0.047576   0.9900036   0.267173
       1.6240    0.064220   0.9946194   0.280310
       1.4948    0.085659   0.9941018   0.291933
       1.3661    0.118771   0.9933519   0.303789
       1.2527    0.169174   0.9943657   0.314814
       1.1652    0.225754   0.9940252   0.323690
       1.0989    0.282837   0.9932839   0.330719
       1.0526    0.334488   0.9930739   0.335910
       0.9975    0.407104   0.9924040   0.342344
       0.9251    0.555847   0.9905291   0.352024
       0.8662    0.754639   0.9882059   0.361681
       0.8110    1.033325   0.9855099   0.372868
       0.7678    1.320679   0.9829893   0.383213
       0.7202    1.687256   0.9798641   0.395760
       0.6787    2.057373   0.9767799   0.407862
    SIZE INTERVAL   30
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.002710   0.0000080   0.000611
      76.9231    0.007263   0.0000320   0.002112
      52.6316    0.009965   0.0000888   0.004504
      40.0000    0.011654   0.0002104   0.007724
      32.7869    0.012661   0.0004341   0.011350
      28.1690    0.015094   0.0006420   0.015272
      24.3902    0.019689   0.0008669   0.020192
      21.6216    0.025325   0.0011069   0.025449
      19.2308    0.032052   0.0013581   0.031790
      17.2117    0.038074   0.0015414   0.039128
      15.5763    0.039449   0.0019131   0.047032
      14.4196    0.038914   0.0026145   0.054123
      13.1579    0.036815   0.0039189   0.063735
      11.9403    0.030064   0.0060346   0.075478
      11.0193    0.023838   0.0107641   0.086500
      10.3093    0.024297   0.0138375   0.096572
       9.6852    0.026607   0.0162303   0.106793
       9.2039    0.029762   0.0178835   0.115701
       8.6655    0.035177   0.0194531   0.126875
       8.0808    0.044441   0.0203945   0.140640
       7.6190    0.056094   0.0196781   0.152849
       7.1429    0.074756   0.0177049   0.166816
       6.6667    0.109003   0.0160201   0.182347
       6.2500    0.162933   0.0099528   0.197147
       5.8824    0.063271   0.0172577   0.211345
       5.5556    0.008678   0.1663218   0.225032
       5.2632    0.008613   0.3040676   0.237973
       5.0000    0.007795   0.3739166   0.250157
       4.7059    0.021169   0.2163239   0.264433
       4.3507    0.013457   0.4049072   0.282407
       4.0891    0.016240   0.4265327   0.296224
       3.7807    0.023956   0.3754463   0.312969
       3.3996    0.052957   0.2410583   0.334176
       3.0713    0.106178   0.1637497   0.352581
       2.7836    0.043381   0.4652100   0.368526
       2.5674    0.027760   0.9987793   0.380576
       2.3337    0.040380   0.9892578   0.393119
       2.1075    0.058751   0.9707451   0.404753
       1.9380    0.074406   0.9853148   0.412865
       1.7707    0.105217   0.9931984   0.420616
       1.6240    0.139641   0.9961925   0.426818
       1.4948    0.182335   0.9957726   0.431752
       1.3661    0.247437   0.9952064   0.436381
       1.2527    0.345871   0.9958739   0.440470
       1.1652    0.454269   0.9955470   0.443652
       1.0989    0.561371   0.9949346   0.446164
       1.0526    0.657562   0.9947267   0.448072
       0.9975    0.796326   0.9941635   0.450459
       0.9251    1.070435   0.9926033   0.454542
       0.8662    1.417969   0.9905939   0.459362
       0.8110    1.886719   0.9881411   0.465738
       0.7678    2.360474   0.9857788   0.472113
       0.7202    2.960449   0.9828196   0.480124
       0.6787    3.562500   0.9798727   0.488113
    SIZE INTERVAL   31
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.003614   0.0000188   0.001453
      76.9231    0.009684   0.0000752   0.005010
      52.6316    0.013288   0.0002078   0.010649
      40.0000    0.015542   0.0004871   0.018167
      32.7869    0.016891   0.0009901   0.026512
      28.1690    0.020141   0.0014484   0.035455
      24.3902    0.026279   0.0019255   0.046457
      21.6216    0.033811   0.0024181   0.057985
      19.2308    0.042803   0.0029137   0.071598
      17.2117    0.050852   0.0032445   0.086936
      15.5763    0.052707   0.0039550   0.102959
      14.4196    0.052025   0.0052850   0.116861
      13.1579    0.049274   0.0077288   0.135069
      11.9403    0.040314   0.0116017   0.156325
      11.0193    0.032089   0.0201411   0.175300
      10.3093    0.032776   0.0253417   0.191870
       9.6852    0.035941   0.0291462   0.207969
       9.2039    0.040239   0.0316154   0.221416
       8.6655    0.047598   0.0337556   0.237575
       8.0808    0.060144   0.0346577   0.256497
       7.6190    0.075815   0.0329310   0.272433
       7.1429    0.100844   0.0291470   0.289765
       6.6667    0.146814   0.0259094   0.308010
       6.2500    0.218590   0.0158517   0.324525
       5.8824    0.085266   0.0270691   0.339612
       5.5556    0.012972   0.2368660   0.353521
       5.2632    0.013371   0.4022980   0.366182
       5.0000    0.012630   0.4782867   0.377703
       4.7059    0.031109   0.2914276   0.390754
       4.3507    0.021351   0.5010376   0.406558
       4.0891    0.025876   0.5201645   0.418280
       3.7807    0.037241   0.4633942   0.432021
       3.3996    0.077623   0.3088493   0.448739
       3.0713    0.150116   0.2120209   0.462620
       2.7836    0.067467   0.5425415   0.474128
       2.5674    0.049980   1.0000000   0.482532
       2.3337    0.070608   0.9920807   0.490873
       2.1075    0.100687   0.9772377   0.498165
       1.9380    0.126221   0.9884458   0.502848
       1.7707    0.176358   0.9945774   0.507020
       1.6240    0.231514   0.9968820   0.509929
       1.4948    0.298042   0.9965103   0.511814
       1.3661    0.398270   0.9960253   0.513227
       1.2527    0.548782   0.9965386   0.514261
       1.1652    0.711578   0.9962099   0.514934
       1.0989    0.869446   0.9956439   0.515445
       1.0526    1.010010   0.9954262   0.515886
       0.9975    1.215698   0.9948978   0.516447
       0.9251    1.609253   0.9934320   0.517965
       0.8662    2.087402   0.9914799   0.520523
       0.8110    2.709229   0.9890013   0.524607
       0.7678    3.326660   0.9865618   0.529064
       0.7202    4.103027   0.9834814   0.534863
       0.6787    4.877197   0.9803944   0.540823
    SIZE INTERVAL   32
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004517   0.0000367   0.002244
      76.9231    0.012106   0.0001457   0.007731
      52.6316    0.016613   0.0004012   0.016405
      40.0000    0.019436   0.0009305   0.027911
      32.7869    0.021133   0.0018662   0.040591
      28.1690    0.025207   0.0027032   0.054107
      24.3902    0.032901   0.0035446   0.070550
      21.6216    0.042347   0.0043883   0.087575
      19.2308    0.053628   0.0052082   0.107419
      17.2117    0.063723   0.0057098   0.129388
      15.5763    0.066078   0.0068607   0.151881
      14.4196    0.065276   0.0090133   0.170971
      13.1579    0.061915   0.0129382   0.195404
      11.9403    0.050779   0.0190627   0.223073
      11.0193    0.040620   0.0324211   0.246979
      10.3093    0.041601   0.0401796   0.267253
       9.6852    0.045690   0.0456089   0.286425
       9.2039    0.051205   0.0489810   0.302053
       8.6655    0.060628   0.0517102   0.320385
       8.0808    0.076614   0.0524594   0.341266
       7.6190    0.096411   0.0494345   0.358396
       7.1429    0.127924   0.0433942   0.376586
       6.6667    0.185865   0.0382195   0.395276
       6.2500    0.275345   0.0231967   0.411839
       5.8824    0.107979   0.0392914   0.426687
       5.5556    0.018419   0.3107452   0.440150
       5.2632    0.019697   0.4928805   0.452244
       5.0000    0.019316   0.5700836   0.463125
       4.7059    0.043438   0.3671265   0.475313
       4.3507    0.032048   0.5851135   0.489892
       4.0891    0.038978   0.6018677   0.500581
       3.7807    0.054850   0.5440178   0.512984
       3.3996    0.107977   0.3782883   0.527882
       3.0713    0.200943   0.2645874   0.540078
       2.7836    0.099266   0.6119080   0.550035
       2.5674    0.082539   1.0000000   0.557202
       2.3337    0.114094   0.9940796   0.564170
       2.1075    0.160110   0.9821072   0.570073
       1.9380    0.198982   0.9908328   0.573673
       1.7707    0.275082   0.9956455   0.576687
       1.6240    0.357647   0.9974346   0.578508
       1.4948    0.454391   0.9971077   0.579343
       1.3661    0.598236   0.9966888   0.579574
       1.2527    0.812286   0.9970813   0.579375
       1.1652    1.039185   0.9967555   0.578952
       1.0989    1.254822   0.9962295   0.578532
       1.0526    1.444641   0.9960051   0.578251
       0.9975    1.724976   0.9955063   0.577870
       0.9251    2.243408   0.9941111   0.577963
       0.8662    2.844482   0.9921827   0.579145
       0.8110    3.596436   0.9896336   0.581738
       0.7678    4.326660   0.9870691   0.584864
       0.7202    5.236572   0.9838133   0.589080
       0.6787    6.137695   0.9805307   0.593536
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005421   0.0000633   0.002606
      76.9231    0.014528   0.0002508   0.008984
      52.6316    0.019941   0.0006897   0.019086
      40.0000    0.023339   0.0015914   0.032523
      32.7869    0.025393   0.0031704   0.047378
      28.1690    0.030303   0.0045690   0.063253
      24.3902    0.039574   0.0059494   0.082624
      21.6216    0.050967   0.0073110   0.102736
      19.2308    0.064575   0.0086076   0.126221
      17.2117    0.076750   0.0093584   0.152253
      15.5763    0.079641   0.0111567   0.178904
      14.4196    0.078767   0.0145035   0.201481
      13.1579    0.074875   0.0205721   0.230290
      11.9403    0.061624   0.0299371   0.262722
      11.0193    0.049652   0.0500839   0.290509
      10.3093    0.051044   0.0613693   0.313866
       9.6852    0.056188   0.0690073   0.335750
       9.2039    0.063059   0.0735989   0.353425
       8.6655    0.074762   0.0771233   0.373958
       8.0808    0.094487   0.0776637   0.397073
       7.6190    0.118612   0.0728556   0.415820
       7.1429    0.156825   0.0637084   0.435513
       6.6667    0.227203   0.0558386   0.455521
       6.2500    0.334167   0.0337505   0.473092
       5.8824    0.132065   0.0569763   0.488705
       5.5556    0.026026   0.3973541   0.502742
       5.2632    0.028928   0.5856524   0.515280
       5.0000    0.029436   0.6597595   0.526511
       4.7059    0.060186   0.4526978   0.539032
       4.3507    0.047945   0.6674194   0.553952
       4.0891    0.058506   0.6817989   0.564846
       3.7807    0.080487   0.6267395   0.577458
       3.3996    0.148853   0.4583282   0.592586
       3.0713    0.264404   0.3296509   0.604981
       2.7836    0.145279   0.6820984   0.615134
       2.5674    0.134216   1.0000000   0.622438
       2.3337    0.182076   0.9956665   0.629587
       2.1075    0.251771   0.9863491   0.635677
       1.9380    0.310265   0.9929376   0.639434
       1.7707    0.424431   0.9966059   0.642560
       1.6240    0.546471   0.9979515   0.644461
       1.4948    0.684891   0.9976727   0.645316
       1.3661    0.887451   0.9973183   0.645466
       1.2527    1.185364   0.9976037   0.645035
       1.1652    1.493561   0.9972907   0.644302
       1.0989    1.779663   0.9968098   0.643551
       1.0526    2.027466   0.9965818   0.642964
       0.9975    2.395386   0.9961243   0.642133
       0.9251    3.049316   0.9948130   0.641418
       0.8662    3.767578   0.9929142   0.641695
       0.8110    4.622070   0.9902840   0.643170
       0.7678    5.428711   0.9875822   0.645228
       0.7202    6.421387   0.9841251   0.648117
       0.6787    7.393311   0.9806194   0.651267
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006325   0.0001006   0.002587
      76.9231    0.016952   0.0003983   0.008933
      52.6316    0.023274   0.0010959   0.019023
      40.0000    0.027254   0.0025279   0.032525
      32.7869    0.029681   0.0050308   0.047578
      28.1690    0.035446   0.0072444   0.063764
      24.3902    0.046328   0.0094206   0.083733
      21.6216    0.059718   0.0115577   0.104697
      19.2308    0.075718   0.0135785   0.129450
      17.2117    0.090030   0.0147276   0.157259
      15.5763    0.093518   0.0175110   0.186123
      14.4196    0.092658   0.0226214   0.210884
      13.1579    0.088366   0.0318363   0.242859
      11.9403    0.073108   0.0459169   0.279316
      11.0193    0.059528   0.0756037   0.310869
      10.3093    0.061532   0.0917026   0.337557
       9.6852    0.067953   0.1022885   0.362646
       9.2039    0.076416   0.1084856   0.382920
       8.6655    0.090763   0.1130455   0.406441
       8.0808    0.114723   0.1132826   0.432833
       7.6190    0.143512   0.1060458   0.454126
       7.1429    0.188780   0.0926696   0.476348
       6.6667    0.272352   0.0810785   0.498750
       6.2500    0.396393   0.0489559   0.518293
       5.8824    0.158386   0.0823669   0.535536
       5.5556    0.037212   0.4941406   0.550923
       5.2632    0.042997   0.6747875   0.564607
       5.0000    0.045273   0.7415314   0.576824
       4.7059    0.084272   0.5442047   0.590394
       4.3507    0.072467   0.7431030   0.606529
       4.0891    0.088677   0.7552052   0.618278
       3.7807    0.119371   0.7062263   0.631872
       3.3996    0.206985   0.5452290   0.648192
       3.0713    0.348389   0.4066315   0.661628
       2.7836    0.214432   0.7488747   0.672731
       2.5674    0.216866   1.0000000   0.680753
       2.3337    0.289436   0.9968872   0.688734
