    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       2.5674    0.023827   0.9457397   0.520899
       2.3337    0.034525   0.9803467   0.540776
       2.1075    0.048470   0.9484634   0.559780
       1.9380    0.058804   0.9714614   0.573733
       1.7707    0.077900   0.9880447   0.587231
       1.6240    0.098804   0.9961700   0.598678
       1.4948    0.122799   0.9924581   0.608308
       1.3661    0.156658   0.9895048   0.617420
       1.2527    0.204205   0.9902134   0.624916
       1.1652    0.253242   0.9888366   0.630245
       1.0989    0.299210   0.9870385   0.633971
       1.0526    0.338577   0.9862165   0.636374
       0.9975    0.393112   0.9843292   0.639007
       0.9251    0.494995   0.9794827   0.642030
       0.8662    0.619873   0.9733028   0.644042
       0.8110    0.785461   0.9656734   0.645516
       0.7678    0.951416   0.9582901   0.646357
       0.7202    1.160828   0.9490376   0.647041
       0.6787    1.370117   0.9398155   0.647392
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004500   0.0000083   0.000657
      76.9231    0.012080   0.0000351   0.002276
      52.6316    0.016681   0.0000977   0.004866
      40.0000    0.019588   0.0002298   0.008371
      32.7869    0.021301   0.0004684   0.012346
      28.1690    0.025426   0.0006934   0.016671
      24.3902    0.033138   0.0009463   0.022151
      21.6216    0.042501   0.0012243   0.028065
      19.2308    0.053742   0.0015277   0.035279
      17.2117    0.064128   0.0017738   0.043749
      15.5763    0.066744   0.0022066   0.053008
      14.4196    0.065974   0.0029551   0.061442
      13.1579    0.062485   0.0043223   0.073058
      11.9403    0.051238   0.0065409   0.087565
      11.0193    0.040606   0.0113548   0.101478
      10.3093    0.041325   0.0144612   0.114459
       9.6852    0.045194   0.0168370   0.127889
       9.2039    0.050487   0.0184442   0.139818
       8.6655    0.059564   0.0199260   0.155067
       8.0808    0.075103   0.0207817   0.174278
       7.6190    0.094700   0.0201435   0.191734
       7.1429    0.126013   0.0184442   0.212160
       6.6667    0.183271   0.0172380   0.235375
       6.2500    0.275742   0.0124005   0.258161
       5.8824    0.109566   0.0185089   0.280360
       5.5556    0.014690   0.1623526   0.301829
       5.2632    0.014447   0.2904015   0.322376
       5.0000    0.012928   0.3540039   0.341919
       4.7059    0.035133   0.1995392   0.364878
       4.3507    0.021685   0.3754425   0.393981
       4.0891    0.025781   0.3902969   0.416249
       3.7807    0.037876   0.3342419   0.443182
       3.3996    0.084673   0.2045555   0.477158
       3.0713    0.172073   0.1352997   0.506718
       2.7836    0.064758   0.3980713   0.532634
       2.5674    0.033478   0.9723511   0.552079
       2.3337    0.047386   0.9848633   0.572885
       2.1075    0.065806   0.9581261   0.592728
       1.9380    0.079802   0.9768879   0.607282
       1.7707    0.105575   0.9902992   0.621354
       1.6240    0.133472   0.9968700   0.633305
       1.4948    0.164955   0.9937981   0.643388
       1.3661    0.209206   0.9913521   0.652966
       1.2527    0.271202   0.9918995   0.660889
       1.1652    0.334557   0.9907050   0.666564
       1.0989    0.393463   0.9891590   0.670564
       1.0526    0.443710   0.9884348   0.673164
       0.9975    0.513580   0.9868088   0.676041
       0.9251    0.642456   0.9826107   0.679387
       0.8662    0.797791   0.9771786   0.681657
       0.8110    1.000916   0.9703693   0.683366
       0.7678    1.203125   0.9637127   0.684381
       0.7202    1.457275   0.9553432   0.685256
       0.6787    1.710876   0.9469852   0.685766
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004772   0.0000099   0.000647
      76.9231    0.012812   0.0000418   0.002243
      52.6316    0.017693   0.0001166   0.004796
      40.0000    0.020776   0.0002742   0.008254
      32.7869    0.022594   0.0005591   0.012180
      28.1690    0.026971   0.0008278   0.016454
      24.3902    0.035153   0.0011299   0.021875
      21.6216    0.045087   0.0014621   0.027733
      19.2308    0.057016   0.0018248   0.034887
      17.2117    0.068038   0.0021192   0.043303
      15.5763    0.070820   0.0026368   0.052519
      14.4196    0.070013   0.0035311   0.060932
      13.1579    0.066327   0.0051645   0.072543
      11.9403    0.054413   0.0078140   0.087088
      11.0193    0.043163   0.0135537   0.101083
      10.3093    0.043954   0.0172521   0.114179
       9.6852    0.048089   0.0200770   0.127771
       9.2039    0.053738   0.0219855   0.139881
       8.6655    0.063421   0.0237415   0.155411
       8.0808    0.079984   0.0247496   0.175052
       7.6190    0.100834   0.0239819   0.192975
       7.1429    0.134128   0.0219507   0.214038
       6.6667    0.195026   0.0205007   0.238091
       6.2500    0.293167   0.0147336   0.261815
       5.8824    0.116608   0.0219727   0.285025
       5.5556    0.016207   0.1872292   0.307554
       5.2632    0.016162   0.3272238   0.329182
       5.0000    0.014708   0.3948517   0.349800
       4.7059    0.038559   0.2275085   0.374064
       4.3507    0.024551   0.4155426   0.404849
       4.0891    0.029271   0.4304657   0.428394
       3.7807    0.042607   0.3718071   0.456821
       3.3996    0.093077   0.2320938   0.492552
       3.0713    0.186615   0.1546097   0.523492
       2.7836    0.073364   0.4371338   0.550501
       2.5674    0.041737   0.9858398   0.570697
       2.3337    0.058317   0.9874268   0.592258
       2.1075    0.080470   0.9636040   0.612784
       1.9380    0.097544   0.9799607   0.627827
       1.7707    0.128927   0.9915733   0.642366
       1.6240    0.162666   0.9972610   0.654722
       1.4948    0.200340   0.9945672   0.665168
       1.3661    0.253136   0.9924183   0.675114
       1.2527    0.327011   0.9928770   0.683373
       1.1652    0.402008   0.9917958   0.689319
       1.0989    0.471359   0.9904045   0.693533
       1.0526    0.530380   0.9897356   0.696288
       0.9975    0.612610   0.9882717   0.699355
       0.9251    0.763062   0.9844723   0.702959
       0.8662    0.942078   0.9795017   0.705442
       0.8110    1.173889   0.9731960   0.707348
       0.7678    1.403503   0.9669991   0.708518
       0.7202    1.691528   0.9591904   0.709562
       0.6787    1.978210   0.9513760   0.710221
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005045   0.0000118   0.000633
      76.9231    0.013544   0.0000494   0.002192
      52.6316    0.018704   0.0001378   0.004689
      40.0000    0.021964   0.0003241   0.008072
      32.7869    0.023887   0.0006611   0.011916
      28.1690    0.028516   0.0009789   0.016103
      24.3902    0.037169   0.0013365   0.021421
      21.6216    0.047677   0.0017301   0.027174
      19.2308    0.060294   0.0021600   0.034208
      17.2117    0.071954   0.0025093   0.042497
      15.5763    0.074904   0.0031233   0.051590
      14.4196    0.074062   0.0041833   0.059908
      13.1579    0.070184   0.0061192   0.071412
      11.9403    0.057608   0.0092590   0.085864
      11.0193    0.045746   0.0160496   0.099815
      10.3093    0.046615   0.0204214   0.112910
       9.6852    0.051025   0.0237588   0.126541
       9.2039    0.057040   0.0260125   0.138726
       8.6655    0.067346   0.0280855   0.154404
       8.0808    0.084955   0.0292742   0.174314
       7.6190    0.107076   0.0283658   0.192567
       7.1429    0.142374   0.0259636   0.214117
       6.6667    0.206961   0.0242407   0.238858
       6.2500    0.310768   0.0174106   0.263398
       5.8824    0.123817   0.0259399   0.287531
       5.5556    0.017897   0.2142105   0.311063
       5.2632    0.018111   0.3653612   0.333746
       5.0000    0.016773   0.4363403   0.355444
       4.7059    0.042339   0.2573700   0.381049
       4.3507    0.027852   0.4559174   0.413609
       4.0891    0.033300   0.4707832   0.438526
       3.7807    0.048017   0.4102707   0.468580
       3.3996    0.102379   0.2615929   0.506230
       3.0713    0.202271   0.1757889   0.538669
       2.7836    0.083221   0.4763184   0.566852
       2.5674    0.051701   0.9959106   0.587846
       2.3337    0.071438   0.9894104   0.610202
       2.1075    0.098028   0.9683647   0.631441
       1.9380    0.118771   0.9826104   0.646990
       1.7707    0.156824   0.9926834   0.662009
       1.6240    0.197481   0.9976120   0.674778
       1.4948    0.242424   0.9952422   0.685589
       1.3661    0.305222   0.9933510   0.695906
       1.2527    0.392937   0.9937353   0.704500
       1.1652    0.481445   0.9927585   0.710716
       1.0989    0.562820   0.9915047   0.715144
       1.0526    0.631866   0.9908929   0.718053
       0.9975    0.728333   0.9895763   0.721310
       0.9251    0.903198   0.9861355   0.725172
       0.8662    1.108521   0.9815865   0.727873
       0.8110    1.371887   0.9757442   0.729984
       0.7678    1.630981   0.9699688   0.731318
       0.7202    1.955261   0.9626694   0.732543
       0.6787    2.277405   0.9553490   0.733365
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005454   0.0000149   0.000610
      76.9231    0.014643   0.0000625   0.002114
      52.6316    0.020221   0.0001742   0.004524
      40.0000    0.023747   0.0004099   0.007791
      32.7869    0.025829   0.0008362   0.011507
      28.1690    0.030836   0.0012387   0.015558
      24.3902    0.040197   0.0016920   0.020710
      21.6216    0.051566   0.0021914   0.026291
      19.2308    0.065221   0.0027374   0.033128
      17.2117    0.077841   0.0031820   0.041200
      15.5763    0.081046   0.0039629   0.050075
      14.4196    0.080158   0.0053093   0.058216
      13.1579    0.076000   0.0077683   0.069505
      11.9403    0.062437   0.0117559   0.083741
      11.0193    0.049672   0.0203559   0.097541
      10.3093    0.050676   0.0258864   0.110548
       9.6852    0.055516   0.0301061   0.124141
       9.2039    0.062101   0.0329559   0.136346
       8.6655    0.073373   0.0355786   0.152121
       8.0808    0.092600   0.0370867   0.172267
       7.6190    0.116666   0.0359445   0.190855
       7.1429    0.155018   0.0329126   0.212947
       6.6667    0.225237   0.0307260   0.238508
       6.2500    0.337593   0.0220535   0.264074
       5.8824    0.134842   0.0328522   0.289413
       5.5556    0.020802   0.2574501   0.314303
       5.2632    0.021527   0.4228039   0.338457
       5.0000    0.020456   0.4972229   0.361696
       4.7059    0.048773   0.3042755   0.389263
       4.3507    0.033705   0.5145721   0.424481
       4.0891    0.040457   0.5291023   0.451492
       3.7807    0.057525   0.4672966   0.484050
       3.3996    0.118179   0.3079453   0.524649
       3.0713    0.228012   0.2100830   0.559347
       2.7836    0.100632   0.5324707   0.589242
       2.5674    0.070118   1.0000000   0.611368
       2.3337    0.095566   0.9917908   0.634825
       2.1075    0.130213   0.9741936   0.657031
       1.9380    0.157616   0.9858406   0.673257
       1.7707    0.207791   0.9940300   0.688906
       1.6240    0.260946   0.9980345   0.702211
       1.4948    0.318855   0.9960732   0.713491
       1.3661    0.399406   0.9945054   0.724278
       1.2527    0.511620   0.9948006   0.733294
       1.1652    0.623795   0.9939569   0.739853
       1.0989    0.726013   0.9928809   0.744550
       1.0526    0.812378   0.9923410   0.747656
       0.9975    0.933472   0.9912109   0.751156
       0.9251    1.149780   0.9882317   0.755354
       0.8662    1.398804   0.9842205   0.758340
       0.8110    1.712524   0.9789753   0.760729
       0.7678    2.018311   0.9737358   0.762285
       0.7202    2.399475   0.9670963   0.763763
       0.6787    2.776917   0.9604225   0.764810
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005863   0.0000185   0.000597
      76.9231    0.015741   0.0000776   0.002071
      52.6316    0.021739   0.0002164   0.004431
      40.0000    0.025531   0.0005094   0.007634
      32.7869    0.027771   0.0010396   0.011279
      28.1690    0.033158   0.0015402   0.015256
      24.3902    0.043229   0.0021044   0.020318
      21.6216    0.055464   0.0027265   0.025808
      19.2308    0.070160   0.0034069   0.032540
      17.2117    0.083745   0.0039614   0.040501
      15.5763    0.087210   0.0049355   0.049269
      14.4196    0.086283   0.0066118   0.057327
      13.1579    0.081857   0.0096728   0.068522
      11.9403    0.067318   0.0146336   0.082679
      11.0193    0.053669   0.0252970   0.096445
      10.3093    0.054826   0.0321381   0.109458
       9.6852    0.060121   0.0373496   0.123097
       9.2039    0.067301   0.0408662   0.135384
       8.6655    0.079582   0.0441012   0.151317
       8.0808    0.100485   0.0459601   0.171748
       7.6190    0.126544   0.0445480   0.190691
       7.1429    0.168009   0.0408008   0.213315
       6.6667    0.243980   0.0380816   0.239645
       6.2500    0.364914   0.0273123   0.266147
       5.8824    0.146179   0.0406647   0.292572
       5.5556    0.024147   0.3015480   0.318677
       5.2632    0.025540   0.4770502   0.344143
       5.0000    0.024845   0.5529327   0.368759
       4.7059    0.056110   0.3508606   0.398078
       4.3507    0.040634   0.5675964   0.435674
       4.0891    0.048939   0.5815392   0.464553
       3.7807    0.068686   0.5199814   0.499329
       3.3996    0.136143   0.3537788   0.542463
       3.0713    0.256439   0.2452545   0.578996
       2.7836    0.121033   0.5827026   0.610181
       2.5674    0.092525   1.0000000   0.633100
       2.3337    0.124798   0.9934235   0.657285
       2.1075    0.169044   0.9785881   0.680098
       1.9380    0.204376   0.9882683   0.696731
       1.7707    0.268957   0.9950428   0.712745
       1.6240    0.336876   0.9983501   0.726350
       1.4948    0.409889   0.9967011   0.737891
       1.3661    0.510986   0.9953814   0.748938
       1.2527    0.651367   0.9956121   0.758188
       1.1652    0.790390   0.9948722   0.764939
       1.0989    0.915985   0.9939337   0.769794
       1.0526    1.021606   0.9934516   0.773016
       0.9975    1.170166   0.9924679   0.776664
       0.9251    1.431702   0.9898472   0.781071
       0.8662    1.726562   0.9862537   0.784243
       0.8110    2.091309   0.9814663   0.786817
       0.7678    2.443115   0.9766388   0.788530
       0.7202    2.879761   0.9705048   0.790188
       0.6787    3.310242   0.9643192   0.791399
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006136   0.0000212   0.000595
      76.9231    0.016474   0.0000890   0.002062
      52.6316    0.022751   0.0002481   0.004413
      40.0000    0.026720   0.0005840   0.007604
      32.7869    0.029068   0.0011918   0.011237
      28.1690    0.034708   0.0017657   0.015201
      24.3902    0.045253   0.0024127   0.020250
      21.6216    0.058067   0.0031261   0.025730
      19.2308    0.073460   0.0039065   0.032452
      17.2117    0.087691   0.0045427   0.040408
      15.5763    0.091334   0.0056601   0.049178
      14.4196    0.090384   0.0075805   0.057244
      13.1579    0.085786   0.0110860   0.068464
      11.9403    0.070604   0.0167636   0.082669
      11.0193    0.056376   0.0289362   0.096504
      10.3093    0.057648   0.0367268   0.109601
       9.6852    0.063260   0.0426507   0.123348
       9.2039    0.070851   0.0466430   0.135751
       8.6655    0.083829   0.0503105   0.151861
       8.0808    0.105886   0.0524104   0.172562
       7.6190    0.133299   0.0507945   0.191797
       7.1429    0.176875   0.0465227   0.214827
       6.6667    0.256754   0.0434089   0.241704
       6.2500    0.383423   0.0311122   0.268838
       5.8824    0.153900   0.0462952   0.295969
       5.5556    0.026638   0.3306160   0.322844
       5.2632    0.028559   0.5105882   0.349123
       5.0000    0.028177   0.5864868   0.374577
       4.7059    0.061516   0.3807983   0.404947
       4.3507    0.045861   0.5992432   0.443943
       4.0891    0.055337   0.6127357   0.473899
       3.7807    0.077045   0.5519638   0.509916
       3.3996    0.149319   0.3831558   0.554414
       3.0713    0.276825   0.2685089   0.591850
       2.7836    0.136307   0.6124573   0.623603
       2.5674    0.109665   1.0000000   0.646830
       2.3337    0.147076   0.9942932   0.671269
       2.1075    0.198527   0.9809055   0.694270
       1.9380    0.239792   0.9895405   0.711018
       1.7707    0.315165   0.9955711   0.727124
       1.6240    0.394077   0.9985189   0.740800
       1.4948    0.478195   0.9970330   0.752399
       1.3661    0.594269   0.9958429   0.763505
       1.2527    0.755096   0.9960408   0.772810
       1.1652    0.913422   0.9953566   0.779610
       1.0989    1.055634   0.9944909   0.784509
       1.0526    1.174805   0.9940386   0.787766
       0.9975    1.342590   0.9931355   0.791460
       0.9251    1.635376   0.9907055   0.795940
       0.8662    1.960938   0.9873295   0.799181
       0.8110    2.358154   0.9827785   0.801831
       0.7678    2.738892   0.9781647   0.803609
       0.7202    3.209717   0.9722900   0.805345
       0.6787    3.672974   0.9663544   0.806630
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006409   0.0000241   0.000596
      76.9231    0.017206   0.0001014   0.002066
      52.6316    0.023763   0.0002827   0.004421
      40.0000    0.027910   0.0006654   0.007618
      32.7869    0.030365   0.0013580   0.011260
      28.1690    0.036259   0.0020118   0.015235
      24.3902    0.047280   0.0027489   0.020299
      21.6216    0.060674   0.0035618   0.025798
      19.2308    0.076767   0.0044508   0.032547
      17.2117    0.091647   0.0051755   0.040539
      15.5763    0.095469   0.0064486   0.049356
      14.4196    0.094502   0.0086329   0.057471
      13.1579    0.089737   0.0126185   0.068767
      11.9403    0.073916   0.0190681   0.083086
      11.0193    0.059121   0.0328569   0.097049
      10.3093    0.060518   0.0416557   0.110281
       9.6852    0.066459   0.0483304   0.124186
       9.2039    0.074476   0.0528205   0.136748
       8.6655    0.088172   0.0569374   0.153086
       8.0808    0.111412   0.0592810   0.174111
       7.6190    0.140204   0.0574409   0.193684
       7.1429    0.185916   0.0526059   0.217160
       6.6667    0.269756   0.0490646   0.244618
       6.2500    0.402161   0.0351379   0.272400
       5.8824    0.161789   0.0523071   0.300238
       5.5556    0.029354   0.3591919   0.327865
       5.2632    0.031871   0.5419595   0.354925
       5.0000    0.031853   0.6173096   0.381171
       4.7059    0.067360   0.4097443   0.412516
       4.3507    0.051601   0.6281433   0.452785
       4.0891    0.062364   0.6411209   0.483697
       3.7807    0.086182   0.5815010   0.520787
       3.3996    0.163511   0.4114399   0.566394
       3.0713    0.298431   0.2914581   0.604500
       2.7836    0.152954   0.6394653   0.636611
       2.5674    0.128620   1.0000000   0.659996
       2.3337    0.171650   0.9949646   0.684534
       2.1075    0.230987   0.9828396   0.707585
       1.9380    0.278709   0.9906015   0.724349
       1.7707    0.365822   0.9960117   0.740454
       1.6240    0.456631   0.9986515   0.754118
       1.4948    0.552643   0.9973093   0.765706
       1.3661    0.684662   0.9962313   0.776800
       1.2527    0.867142   0.9964013   0.786097
       1.1652    1.045685   0.9957630   0.792899
       1.0989    1.205109   0.9949585   0.797805
       1.0526    1.338196   0.9945321   0.801071
       0.9975    1.525818   0.9936953   0.804782
       0.9251    1.850098   0.9914274   0.809292
       0.8662    2.205566   0.9882355   0.812569
       0.8110    2.633911   0.9838753   0.815261
       0.7678    3.041260   0.9794331   0.817081
       0.7202    3.543579   0.9737606   0.818869
       0.6787    4.036255   0.9680309   0.820204
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006818   0.0000290   0.000601
      76.9231    0.018305   0.0001221   0.002085
      52.6316    0.025281   0.0003404   0.004464
      40.0000    0.029695   0.0008011   0.007694
      32.7869    0.032312   0.0016348   0.011374
      28.1690    0.038588   0.0024217   0.015391
      24.3902    0.050325   0.0033086   0.020513
      21.6216    0.064594   0.0042866   0.026077
      19.2308    0.081741   0.0053558   0.032911
      17.2117    0.097600   0.0062267   0.041009
      15.5763    0.101698   0.0077573   0.049951
      14.4196    0.100711   0.0103764   0.058188
      13.1579    0.095709   0.0151516   0.069666
      11.9403    0.078943   0.0228670   0.084235
      11.0193    0.063316   0.0392841   0.098461
      10.3093    0.064924   0.0497046   0.111962
       9.6852    0.071383   0.0575758   0.126170
       9.2039    0.080066   0.0628533   0.139023
       8.6655    0.094883   0.0676734   0.155765
       8.0808    0.119960   0.0703861   0.177350
       7.6190    0.150869   0.0681707   0.197485
       7.1429    0.199845   0.0624191   0.221686
       6.6667    0.289749   0.0581708   0.250058
       6.2500    0.430832   0.0416095   0.278836
       5.8824    0.173904   0.0619202   0.307735
       5.5556    0.033878   0.4009933   0.336467
       5.2632    0.037436   0.5851851   0.364654
       5.0000    0.038073   0.6587372   0.392022
       4.7059    0.077017   0.4510803   0.424724
       4.3507    0.061261   0.6668396   0.466712
       4.0891    0.074182   0.6790752   0.498876
       3.7807    0.101467   0.6216927   0.537311
       3.3996    0.186813   0.4517460   0.584197
       3.0713    0.333313   0.3252106   0.622947
       2.7836    0.180710   0.6755371   0.655288
       2.5674    0.160789   1.0000000   0.678694
       2.3337    0.213196   0.9957886   0.703171
       2.1075    0.285664   0.9852390   0.726110
       1.9380    0.344131   0.9919029   0.742767
       1.7707    0.450649   0.9965534   0.758745
       1.6240    0.561043   0.9988208   0.772287
       1.4948    0.676338   0.9976497   0.783764
       1.3661    0.833984   0.9967077   0.794749
       1.2527    1.050964   0.9968414   0.803954
       1.1652    1.261353   0.9962630   0.810695
       1.0989    1.447418   0.9955341   0.815563
       1.0526    1.601868   0.9951391   0.818808
       0.9975    1.819824   0.9943838   0.822501
       0.9251    2.190918   0.9923096   0.827003
       0.8662    2.589355   0.9893341   0.830287
       0.8110    3.060181   0.9851990   0.833004
       0.7678    3.502441   0.9809494   0.834852
       0.7202    4.045044   0.9755173   0.836680
       0.6787    4.574463   0.9700069   0.838060
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007227   0.0000346   0.000610
      76.9231    0.019404   0.0001454   0.002117
      52.6316    0.026799   0.0004054   0.004532
      40.0000    0.031482   0.0009541   0.007813
      32.7869    0.034262   0.0019466   0.011552
      28.1690    0.040921   0.0028832   0.015634
      24.3902    0.053378   0.0039383   0.020842
      21.6216    0.068526   0.0051015   0.026501
      19.2308    0.086735   0.0063724   0.033455
      17.2117    0.103580   0.0074068   0.041701
      15.5763    0.107961   0.0092253   0.050812
      14.4196    0.106964   0.0123276   0.059213
      13.1579    0.101742   0.0179787   0.070927
      11.9403    0.084046   0.0270922   0.085811
      11.0193    0.067615   0.0463827   0.100362
      10.3093    0.069463   0.0585523   0.114187
       9.6852    0.076474   0.0676989   0.128749
       9.2039    0.085860   0.0738075   0.141940
       8.6655    0.101857   0.0793611   0.159140
       8.0808    0.128852   0.0824428   0.181346
       7.6190    0.161940   0.0798055   0.202093
       7.1429    0.214256   0.0730517   0.227066
       6.6667    0.310385   0.0680208   0.256392
       6.2500    0.460083   0.0485923   0.286188
       5.8824    0.186493   0.0722656   0.316147
       5.5556    0.038979   0.4412766   0.345964
       5.2632    0.043784   0.6240721   0.375234
       5.0000    0.045212   0.6950989   0.403659
       4.7059    0.087835   0.4899597   0.437610
       4.3507    0.072280   0.7006378   0.481129
       4.0891    0.087661   0.7121773   0.514356
       3.7807    0.118797   0.6573906   0.553864
       3.3996    0.212772   0.4895496   0.601633
       3.0713    0.371307   0.3579712   0.640667
       2.7836    0.212067   0.7070007   0.672942
       2.5674    0.197731   1.0000000   0.696175
       2.3337    0.260757   0.9963684   0.720404
       2.1075    0.347978   0.9871445   0.743074
       1.9380    0.418427   0.9929413   0.759514
       1.7707    0.546600   0.9969883   0.775262
       1.6240    0.678642   0.9989557   0.788594
       1.4948    0.814835   0.9979215   0.799886
       1.3661    1.000000   0.9970884   0.810686
       1.2527    1.253540   0.9971952   0.819733
       1.1652    1.496918   0.9966617   0.826360
       1.0989    1.710205   0.9959913   0.831149
       1.0526    1.886169   0.9956200   0.834345
       0.9975    2.134277   0.9949303   0.837986
       0.9251    2.550415   0.9930124   0.842432
       0.8662    2.987915   0.9902000   0.845686
       0.8110    3.494629   0.9862270   0.848389
       0.7678    3.964478   0.9821072   0.850237
       0.7202    4.537598   0.9768276   0.852074
       0.6787    5.093994   0.9714670   0.853469
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007500   0.0000386   0.000620
      76.9231    0.020136   0.0001625   0.002151
      52.6316    0.027812   0.0004530   0.004605
      40.0000    0.032673   0.0010661   0.007939
      32.7869    0.035563   0.0021747   0.011739
      28.1690    0.042479   0.0032204   0.015889
      24.3902    0.055417   0.0043980   0.021184
      21.6216    0.071154   0.0056959   0.026939
      19.2308    0.090075   0.0071130   0.034014
      17.2117    0.107581   0.0082652   0.042405
      15.5763    0.112156   0.0102918   0.051680
      14.4196    0.111160   0.0137412   0.060236
      13.1579    0.105800   0.0200199   0.072169
      11.9403    0.087494   0.0301309   0.087341
      11.0193    0.070542   0.0514501   0.102182
      10.3093    0.072566   0.0648357   0.116290
       9.6852    0.079965   0.0748563   0.131158
       9.2039    0.089839   0.0815267   0.144632
       8.6655    0.106654   0.0875671   0.162210
       8.0808    0.134973   0.0908767   0.184917
       7.6190    0.169545   0.0879260   0.206143
       7.1429    0.224125   0.0804591   0.231708
       6.6667    0.324474   0.0748625   0.261743
       6.2500    0.479965   0.0534279   0.292270
       5.8824    0.195023   0.0794067   0.322969
       5.5556    0.042698   0.4666061   0.353517
       5.2632    0.048418   0.6472225   0.383493
       5.0000    0.050436   0.7163391   0.412581
       4.7059    0.095627   0.5139313   0.447278
       4.3507    0.080303   0.7203369   0.491650
       4.0891    0.097466   0.7314014   0.525412
       3.7807    0.131353   0.6784058   0.565381
       3.3996    0.231346   0.5127411   0.613378
       3.0713    0.398163   0.3787079   0.652297
       2.7836    0.234680   0.7252884   0.684299
       2.5674    0.224625   1.0000000   0.707272
       2.3337    0.295242   0.9967346   0.731207
       2.1075    0.393017   0.9881897   0.753586
       1.9380    0.471970   0.9935052   0.769805
       1.7707    0.615429   0.9972239   0.785328
       1.6240    0.762691   0.9990277   0.798459
       1.4948    0.913315   0.9980692   0.809574
       1.3661    1.117188   0.9972951   0.820201
       1.2527    1.395447   0.9973855   0.829099
       1.1652    1.660797   0.9968767   0.835618
       1.0989    1.891907   0.9962386   0.840330
       1.0526    2.081604   0.9958799   0.843476
       0.9975    2.348938   0.9952254   0.847060
       0.9251    2.792847   0.9933863   0.851441
       0.8662    3.253540   0.9906540   0.854652
       0.8110    3.779663   0.9867554   0.857323
       0.7678    4.263428   0.9826965   0.859156
       0.7202    4.851562   0.9774857   0.860979
       0.6787    5.419922   0.9721823   0.862370
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.007773   0.0000430   0.000638
      76.9231    0.020869   0.0001808   0.002213
      52.6316    0.028825   0.0005042   0.004737
      40.0000    0.033865   0.0011862   0.008167
      32.7869    0.036865   0.0024188   0.012078
      28.1690    0.044039   0.0035810   0.016348
      24.3902    0.057459   0.0048886   0.021798
      21.6216    0.073789   0.0063287   0.027723
      19.2308    0.093425   0.0078994   0.035007
      17.2117    0.111596   0.0091740   0.043649
      15.5763    0.116368   0.0114177   0.053203
      14.4196    0.115376   0.0152268   0.062017
      13.1579    0.109885   0.0221534   0.074315
      11.9403    0.090973   0.0332868   0.089953
      11.0193    0.073511   0.0566644   0.105253
      10.3093    0.075722   0.0712550   0.119800
       9.6852    0.083519   0.0821210   0.135132
       9.2039    0.093892   0.0893207   0.149028
       8.6655    0.111541   0.0958003   0.167156
       8.0808    0.141203   0.0992785   0.190572
       7.6190    0.177272   0.0959742   0.212456
       7.1429    0.234128   0.0877606   0.238802
       6.6667    0.338728   0.0815592   0.269734
       6.2500    0.499985   0.0581341   0.301142
       5.8824    0.203674   0.0863953   0.332679
       5.5556    0.046509   0.4893875   0.364003
       5.2632    0.053182   0.6671524   0.394672
       5.0000    0.055799   0.7342682   0.424356
       4.7059    0.103580   0.5349274   0.459645
       4.3507    0.088490   0.7369385   0.504544
       4.0891    0.107459   0.7475529   0.538504
       3.7807    0.144125   0.6962128   0.578443
       3.3996    0.250172   0.5329533   0.626001
       3.0713    0.425171   0.3970947   0.664273
       2.7836    0.257553   0.7406311   0.695627
       2.5674    0.251823   1.0000000   0.718117
       2.3337    0.329994   0.9969940   0.741552
       2.1075    0.438193   0.9890156   0.763463
       1.9380    0.525497   0.9939537   0.779335
       1.7707    0.683990   0.9974089   0.794515
       1.6240    0.846073   0.9990840   0.807348
       1.4948    1.010605   0.9981844   0.818206
       1.3661    1.232483   0.9974575   0.828583
       1.2527    1.534149   0.9975371   0.837269
       1.1652    1.820129   0.9970465   0.843633
       1.0989    2.067688   0.9964314   0.848239
       1.0526    2.270142   0.9960818   0.851313
       0.9975    2.554993   0.9954557   0.854789
       0.9251    3.024414   0.9936790   0.859011
