    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     0.4200     4.523898   0.7876773   0.564560
     0.4950     2.855607   0.8568118   0.559411
     0.5448     1.933070   0.8749079   0.557386
     0.5581     1.732862   0.8787926   0.557005
     0.5858     1.396766   0.8876825   0.556424
     0.6150     1.143250   0.8981453   0.556040
     0.6459     0.955080   0.9096205   0.555766
     0.6790     0.811289   0.9214052   0.555481
     0.7210     0.668905   0.9341525   0.554923
     0.7680     0.538464   0.9455575   0.553999
     0.8130     0.436530   0.9544481   0.552870
     0.8670     0.340844   0.9632191   0.551220
     0.9260     0.268645   0.9709304   0.549040
     1.0000     0.209799   0.9776918   0.545828
     1.0500     0.180760   0.9799453   0.543380
     1.1000     0.156772   0.9810685   0.540731
     1.1700     0.129746   0.9835548   0.536724
     1.2500     0.105661   0.9857174   0.531726
     1.3700     0.079200   0.9839513   0.523629
     1.5000     0.061606   0.9810926   0.514156
     1.6300     0.048724   0.9780859   0.504238
     1.7700     0.037778   0.9744309   0.493258
     1.9400     0.028472   0.9517753   0.479404
     2.1100     0.023259   0.9287068   0.465331
     2.3400     0.016810   0.9263593   0.446043
     2.5700     0.010985   0.8282160   0.426740
     2.7900     0.036491   0.2174223   0.408374
     3.0800     0.109341   0.0680788   0.384660
     3.4100     0.051473   0.1045020   0.358425
     3.7900     0.022055   0.1784083   0.329614
     4.0900     0.009827   0.2291576   0.307361
     4.3600     0.055261   0.0571717   0.294779
    SIZE INTERVAL   33
   WAVl        QEXT      W0      gf
     0.2563    12.014790   0.5605093   0.703090
     0.2795    10.742941   0.6126502   0.665675
     0.2965     9.820475   0.6405712   0.643662
     0.3186     8.633406   0.6636676   0.621901
     0.3355     7.733543   0.6792119   0.609767
     0.3650     6.457887   0.7128053   0.596696
     0.4200     4.995916   0.7910110   0.587978
     0.4950     3.211635   0.8618754   0.584039
     0.5448     2.200353   0.8806989   0.582594
     0.5581     1.979038   0.8846874   0.582346
     0.5858     1.605808   0.8936391   0.582013
     0.6150     1.322070   0.9039792   0.581856
     0.6459     1.109272   0.9151841   0.581793
     0.6790     0.944841   0.9265926   0.581706
     0.7210     0.781276   0.9388371   0.581367
     0.7680     0.631459   0.9496927   0.580658
     0.8130     0.514314   0.9580780   0.579712
     0.8670     0.404056   0.9662838   0.578260
     0.9260     0.320200   0.9734569   0.576274
     1.0000     0.251077   0.9797316   0.573287
     1.0500     0.216815   0.9818360   0.570982
     1.1000     0.188523   0.9828956   0.568470
     1.1700     0.156588   0.9851879   0.564652
     1.2500     0.127960   0.9871858   0.559864
     1.3700     0.096334   0.9856584   0.552076
     1.5000     0.075222   0.9831752   0.542925
     1.6300     0.059700   0.9805707   0.533319
     1.7700     0.046470   0.9774068   0.522663
     1.9400     0.035076   0.9574572   0.509174
     2.1100     0.028691   0.9371819   0.495425
     2.3400     0.020820   0.9353204   0.476510
     2.5700     0.013914   0.8600675   0.457487
     2.7900     0.041138   0.2455935   0.439297
     3.0800     0.120150   0.0783245   0.415651
     3.4100     0.056974   0.1204519   0.389271
     3.7900     0.024739   0.2039651   0.359979
     4.0900     0.011265   0.2608831   0.337246
     4.3600     0.060777   0.0695376   0.323034
    SIZE INTERVAL   34
   WAVl        QEXT      W0      gf
     0.2563    12.826229   0.5554068   0.719134
     0.2795    11.468803   0.6081212   0.683953
     0.2965    10.495928   0.6367999   0.663286
     0.3186     9.259109   0.6613109   0.642905
     0.3355     8.324286   0.6781403   0.631599
     0.3650     6.998552   0.7137805   0.619606
     0.4200     5.484826   0.7944023   0.612128
     0.4950     3.595527   0.8670290   0.609220
     0.5448     2.495858   0.8865674   0.608228
     0.5581     2.252998   0.8906527   0.608077
     0.5858     1.841288   0.8996473   0.607916
     0.6150     1.525485   0.9098409   0.607907
     0.6459     1.285862   0.9207484   0.607969
     0.6790     1.098428   0.9317530   0.607989
     0.7210     0.911049   0.9434673   0.607757
     0.7680     0.739446   0.9537533   0.607139
     0.8130     0.605170   0.9616212   0.606260
     0.8670     0.478421   0.9692547   0.604872
     0.9260     0.381206   0.9758894   0.602939
     1.0000     0.300122   0.9816803   0.600003
     1.0500     0.259746   0.9836342   0.597727
     1.1000     0.226418   0.9846272   0.595243
     1.1700     0.188727   0.9867256   0.591462
     1.2500     0.154740   0.9885579   0.586717
     1.3700     0.116983   0.9872451   0.578996
     1.5000     0.091679   0.9850954   0.569916
     1.6300     0.072999   0.9828475   0.560382
     1.7700     0.057029   0.9801183   0.549800
     1.9400     0.043108   0.9626194   0.536389
     2.1100     0.035305   0.9448707   0.522696
     2.3400     0.025714   0.9433933   0.503817
     2.5700     0.017529   0.8885512   0.484766
     2.7900     0.046296   0.2762443   0.466489
     3.0800     0.131411   0.0900538   0.442612
     3.4100     0.062833   0.1384715   0.415811
     3.7900     0.027690   0.2320007   0.385810
     4.0900     0.012906   0.2951168   0.362447
     4.3600     0.066539   0.0834644   0.346822
    SIZE INTERVAL   35
   WAVl        QEXT      W0      gf
     0.2563    13.970012   0.5464930   0.744144
     0.2795    12.495028   0.6003147   0.712436
     0.2965    11.457446   0.6303128   0.693852
     0.3186    10.164001   0.6571868   0.675594
     0.3355     9.191161   0.6761147   0.665547
     0.3650     7.811200   0.7150483   0.655148
     0.4200     6.248707   0.7994707   0.649360
     0.4950     4.228579   0.8748072   0.647695
     0.5448     3.000521   0.8954061   0.647171
     0.5581     2.725155   0.8996262   0.647108
     0.5858     2.253934   0.9086543   0.647089
     0.6150     1.886620   0.9185857   0.647178
     0.6459     1.602178   0.9289985   0.647299
     0.6790     1.375034   0.9393495   0.647345
     0.7210     1.146070   0.9502259   0.647108
     0.7680     0.936422   0.9596326   0.646451
     0.8130     0.772169   0.9667165   0.645511
     0.8670     0.616369   0.9734952   0.644030
     0.9260     0.495207   0.9793354   0.641980
     1.0000     0.392237   0.9844157   0.638886
     1.0500     0.340598   0.9861433   0.636501
     1.1000     0.297999   0.9870316   0.633910
     1.1700     0.249673   0.9888500   0.629981
     1.2500     0.205700   0.9904401   0.625078
     1.3700     0.156446   0.9894024   0.617133
     1.5000     0.123241   0.9876875   0.607826
     1.6300     0.098582   0.9858990   0.598073
     1.7700     0.077407   0.9837266   0.587259
     1.9400     0.058633   0.9694680   0.573566
     2.1100     0.048106   0.9550529   0.559570
     2.3400     0.035214   0.9540073   0.540241
     2.5700     0.024627   0.9248775   0.520674
     2.7900     0.055282   0.3269885   0.501833
     3.0800     0.149404   0.1109984   0.477082
     3.4100     0.072493   0.1700180   0.449105
     3.7900     0.032771   0.2790913   0.417505
     4.0900     0.015865   0.3512799   0.392804
     4.3600     0.075785   0.1080318   0.375145
    SIZE INTERVAL   36
   WAVl        QEXT      W0      gf
     0.2563    15.015576   0.5359113   0.769531
     0.2795    13.434649   0.5910748   0.741311
     0.2965    12.344194   0.6225584   0.724817
     0.3186    11.013752   0.6520029   0.708682
     0.3355    10.019890   0.6731994   0.699879
     0.3650     8.611309   0.7156627   0.690998
     0.4200     7.034920   0.8040556   0.686664
     0.4950     4.925927   0.8822288   0.685897
     0.5448     3.582747   0.9038889   0.685632
     0.5581     3.276428   0.9082379   0.685604
     0.5858     2.746174   0.9172828   0.685618
     0.6150     2.324669   0.9269312   0.685691
     0.6459     1.990375   0.9368280   0.685756
     0.6790     1.717106   0.9465078   0.685711
     0.7210     1.439023   0.9565395   0.685331
     0.7680     1.184273   0.9650782   0.684491
     0.8130     0.984284   0.9714013   0.683362
     0.8670     0.793481   0.9773623   0.681643
     0.9260     0.642841   0.9824528   0.679330
     1.0000     0.512275   0.9868667   0.675906
     1.0500     0.446310   0.9883775   0.673304
     1.1000     0.391915   0.9891612   0.670499
     1.1700     0.329999   0.9907194   0.666281
     1.2500     0.273137   0.9920840   0.661062
     1.3700     0.208926   0.9912708   0.652665
     1.5000     0.165383   0.9899117   0.642891
     1.6300     0.132857   0.9884982   0.632684
     1.7700     0.104805   0.9867801   0.621387
     1.9400     0.079547   0.9752473   0.607108
     2.1100     0.065380   0.9636300   0.592508
     2.3400     0.048073   0.9628872   0.572327
     2.5700     0.034335   0.9531871   0.551841
     2.7900     0.066216   0.3824053   0.532057
     3.0800     0.169116   0.1364113   0.505934
     3.4100     0.083520   0.2072473   0.476226
     3.7900     0.038877   0.3316631   0.442417
     4.0900     0.019608   0.4120195   0.415908
     4.3600     0.085975   0.1377501   0.396097
    SIZE INTERVAL   37
   WAVl        QEXT      W0      gf
     0.2563    15.654156   0.5278790   0.786185
     0.2795    14.007156   0.5840079   0.760225
     0.2965    12.886497   0.6165310   0.745082
     0.3186    11.540117   0.6477495   0.730315
     0.3355    10.540148   0.6705066   0.722310
     0.3650     9.125359   0.7154090   0.714370
     0.4200     7.554161   0.8064535   0.710889
     0.4950     5.419268   0.8867667   0.710502
     0.5448     4.011357   0.9091173   0.710333
     0.5581     3.686241   0.9135432   0.710311
     0.5858     3.118633   0.9225908   0.710308
     0.6150     2.660967   0.9320568   0.710331
     0.6459     2.291815   0.9416270   0.710314
     0.6790     1.985115   0.9508843   0.710164
     0.7210     1.670702   0.9603852   0.709639
     0.7680     1.382126   0.9683790   0.708632
     0.8130     1.154965   0.9742255   0.707340
     0.8670     0.937175   0.9796777   0.705425
     0.9260     0.763443   0.9843075   0.702898
     1.0000     0.610916   0.9883151   0.699212
     1.0500     0.533454   0.9896924   0.696437
     1.1000     0.469562   0.9904101   0.693465
     1.1700     0.396654   0.9918105   0.689020
     1.2500     0.329288   0.9930374   0.683554
     1.3700     0.252800   0.9923484   0.674802
     1.5000     0.200733   0.9911895   0.664657
     1.6300     0.161685   0.9899850   0.654087
     1.7700     0.127915   0.9885149   0.642401
     1.9400     0.097216   0.9785193   0.627647
     2.1100     0.079997   0.9684795   0.612557
     2.3400     0.058977   0.9678847   0.591680
     2.5700     0.042623   0.9677159   0.570450
     2.7900     0.074860   0.4209030   0.549901
     3.0800     0.183452   0.1558893   0.522672
     3.4100     0.091824   0.2350366   0.491574
     3.7900     0.043666   0.3689589   0.456007
     4.0900     0.022653   0.4538626   0.428067
     4.3600     0.093425   0.1606445   0.406724
    SIZE INTERVAL   38
   WAVl        QEXT      W0      gf
     0.2563    16.246313   0.5191026   0.802255
     0.2795    14.534842   0.5761954   0.778451
     0.2965    13.386463   0.6097593   0.764595
     0.3186    12.029035   0.6427574   0.751133
     0.3355    11.027586   0.6670780   0.743879
     0.3650     9.613253   0.7144099   0.736809
     0.4200     8.060207   0.8082306   0.734038
     0.4950     5.918983   0.8906768   0.733958
     0.5448     4.463563   0.9138063   0.733817
     0.5581     4.123270   0.9183331   0.733784
     0.5858     3.523259   0.9274236   0.733737
     0.6150     3.031398   0.9367369   0.733686
     0.6459     2.627061   0.9460034   0.733572
     0.6790     2.285150   0.9548596   0.733303
     0.7210     1.931869   0.9638607   0.732622
     0.7680     1.606941   0.9713506   0.731436
     0.8130     1.350393   0.9767625   0.729972
     0.8670     1.103111   0.9817536   0.727853
     0.9260     0.903650   0.9859658   0.725108
     1.0000     0.726152   0.9896039   0.721157
     1.0500     0.635520   0.9908585   0.718211
     1.1000     0.560741   0.9915148   0.715072
     1.1700     0.475181   0.9927726   0.710402
     1.2500     0.395632   0.9938752   0.704690
     1.3700     0.304821   0.9932916   0.695583
     1.5000     0.242756   0.9922991   0.685066
     1.6300     0.196033   0.9912677   0.674129
     1.7700     0.155514   0.9900120   0.662047
     1.9400     0.118351   0.9813468   0.646805
     2.1100     0.097501   0.9726657   0.631206
     2.3400     0.072059   0.9721877   0.609603
     2.5700     0.052608   0.9790739   0.587588
     2.7900     0.084769   0.4596365   0.566227
     3.0800     0.198905   0.1772278   0.537811
     3.4100     0.101024   0.2647691   0.505201
     3.7900     0.049131   0.4071623   0.467714
     4.0900     0.026217   0.4956552   0.438210
     4.3600     0.101493   0.1859216   0.415286
    SIZE INTERVAL   39
   WAVl        QEXT      W0      gf
     0.2563    17.058809   0.5048769   0.824492
     0.2795    15.249857   0.5633093   0.803630
     0.2965    14.060791   0.5983511   0.791529
     0.3186    12.689788   0.6339028   0.779839
     0.3355    11.690077   0.6604840   0.773596
     0.3650    10.282545   0.7113436   0.767667
     0.4200     8.764534   0.8093308   0.765753
     0.4950     6.653446   0.8952034   0.765971
     0.5448     5.161665   0.9196065   0.765813
     0.5581     4.806363   0.9243127   0.765753
     0.5858     4.169664   0.9335318   0.765622
     0.6150     3.633623   0.9426899   0.765453
     0.6459     3.179768   0.9515827   0.765189
     0.6790     2.785562   0.9599247   0.764746
     0.7210     2.372848   0.9682811   0.763840
     0.7680     1.991131   0.9751232   0.762406
     0.8130     1.687722   0.9799774   0.760709
     0.8670     1.392455   0.9843786   0.758316
     0.9260     1.150201   0.9880569   0.755284
     1.0000     0.930301   0.9912224   0.750992
     1.0500     0.817057   0.9923189   0.747825
     1.1000     0.723490   0.9928954   0.744474
     1.1700     0.615952   0.9939718   0.739518
     1.2500     0.515036   0.9949155   0.733495
     1.3700     0.398895   0.9944580   0.723941
     1.5000     0.319038   0.9936669   0.712949
     1.6300     0.258570   0.9928457   0.701541
     1.7700     0.205915   0.9918452   0.688947
     1.9400     0.157030   0.9848015   0.673064
     2.1100     0.129597   0.9777746   0.656785
     2.3400     0.096099   0.9774259   0.634198
     2.5700     0.071041   0.9910196   0.611094
     2.7900     0.102210   0.5158083   0.588582
     3.0800     0.224356   0.2117800   0.558431
     3.4100     0.116659   0.3114162   0.523544
     3.7900     0.058723   0.4638485   0.483104
     4.0900     0.032640   0.5556886   0.451187
     4.3600     0.114858   0.2273387   0.425912
    SIZE INTERVAL   40
   WAVl        QEXT      W0      gf
     0.2563    17.812197   0.4902527   0.843526
     0.2795    15.900848   0.5497763   0.825143
     0.2965    14.667458   0.5860867   0.814517
     0.3186    13.278082   0.6238832   0.804313
     0.3355    12.277580   0.6524866   0.798907
     0.3650    10.872982   0.7065435   0.793924
     0.4200     9.382589   0.8085254   0.792507
     0.4950     7.329310   0.8979680   0.793152
     0.5448     5.840374   0.9237517   0.792880
     0.5581     5.479776   0.9286726   0.792770
     0.5858     4.822814   0.9381070   0.792535
     0.6150     4.254755   0.9472167   0.792260
     0.6459     3.759944   0.9558582   0.791888
     0.6790     3.319159   0.9638177   0.791329
     0.7210     2.851059   0.9716836   0.790271
     0.7680     2.414360   0.9780305   0.788662
     0.8130     2.064026   0.9824571   0.786799
     0.8670     1.719271   0.9864036   0.784216
     0.9260     1.431655   0.9896689   0.780997
     1.0000     1.165676   0.9924665   0.776493
     1.0500     1.027483   0.9934388   0.773193
     1.1000     0.913009   0.9939519   0.769716
     1.1700     0.780784   0.9948871   0.764593
     1.2500     0.655580   0.9957077   0.758395
     1.3700     0.510324   0.9953432   0.748593
     1.5000     0.409829   0.9947016   0.737339
     1.6300     0.333295   0.9940362   0.725670
     1.7700     0.266385   0.9932243   0.712789
     1.9400     0.203583   0.9873979   0.696533
     2.1100     0.168326   0.9816097   0.679845
     2.3400     0.125197   0.9813554   0.656640
     2.5700     0.093455   0.9982536   0.632815
     2.7900     0.122626   0.5663741   0.609496
     3.0800     0.252436   0.2472273   0.578034
     3.4100     0.134440   0.3574627   0.541293
     3.7900     0.069962   0.5162781   0.498311
     4.0900     0.040344   0.6091351   0.464273
     4.3600     0.129703   0.2704207   0.436727
    SIZE INTERVAL   41
   WAVl        QEXT      W0      gf
     0.2563    18.292313   0.4805425   0.854492
     0.2795    16.309471   0.5406411   0.837518
     0.2965    15.043628   0.5776660   0.827730
     0.3186    13.637523   0.6167644   0.818366
     0.3355    12.633404   0.6465666   0.813439
     0.3650    11.226111   0.7025538   0.808952
     0.4200     9.744251   0.8070533   0.808010
     0.4950     7.737754   0.8989636   0.808497
     0.5448     6.267653   0.9257061   0.808292
     0.5581     5.908106   0.9307841   0.808196
     0.5858     5.246123   0.9404019   0.807959
     0.6150     4.664077   0.9495342   0.807645
     0.6459     4.148229   0.9580737   0.807206
     0.6790     3.681563   0.9658496   0.806565
     0.7210     3.181017   0.9734702   0.805415
     0.7680     2.710548   0.9795644   0.803727
     0.8130     2.330276   0.9837691   0.801801
     0.8670     1.952989   0.9874770   0.799153
     0.9260     1.634822   0.9905234   0.795867
     1.0000     1.337153   0.9931250   0.791288
     1.0500     1.181548   0.9940309   0.787945
     1.1000     1.052343   0.9945105   0.784429
     1.1700     0.902567   0.9953711   0.779261
     1.2500     0.759912   0.9961256   0.773018
     1.3700     0.593519   0.9958096   0.763158
     1.5000     0.477911   0.9952461   0.751845
     1.6300     0.389530   0.9946600   0.740117
     1.7700     0.312056   0.9939457   0.727169
     1.9400     0.238850   0.9887586   0.710819
     2.1100     0.197735   0.9836209   0.694015
     2.3400     0.147355   0.9834089   0.670617
     2.5700     0.110580   1.0013309   0.646540
     2.7900     0.137872   0.5965033   0.622908
     3.0800     0.272599   0.2706581   0.590867
     3.4100     0.147485   0.3869366   0.553210
     3.7900     0.078374   0.5481495   0.508853
     4.0900     0.046201   0.6406443   0.473653
     4.3600     0.140424   0.2991117   0.444564
    SIZE INTERVAL   42
   WAVl        QEXT      W0      gf
     0.2563    18.756378   0.4708760   0.864372
     0.2795    16.702539   0.5315171   0.848458
     0.2965    15.402548   0.5691749   0.839383
     0.3186    13.974863   0.6093941   0.830870
     0.3355    12.963736   0.6402640   0.826409
     0.3650    11.549423   0.6980317   0.822349
     0.4200    10.068481   0.8049657   0.821689
     0.4950     8.109601   0.8993740   0.822245
     0.5448     6.669486   0.9271197   0.822029
     0.5581     6.314268   0.9323694   0.821924
     0.5858     5.653620   0.9422051   0.821661
     0.6150     5.063460   0.9514003   0.821310
     0.6459     4.531909   0.9598822   0.820828
     0.6790     4.044056   0.9675210   0.820140
     0.7210     3.515421   0.9749486   0.818937
     0.7680     3.014330   0.9808404   0.817197
     0.8130     2.605941   0.9848648   0.815229
     0.8670     2.197262   0.9883764   0.812539
     0.9260     1.848914   0.9912409   0.809219
     1.0000     1.519297   0.9936782   0.804608
     1.0500     1.345902   0.9945285   0.801250
     1.1000     1.201525   0.9949799   0.797725
     1.1700     1.033522   0.9957776   0.792549
     1.2500     0.872564   0.9964769   0.786305
     1.3700     0.683801   0.9962013   0.776453
     1.5000     0.552070   0.9957027   0.765153
     1.6300     0.450969   0.9951851   0.753438
     1.7700     0.362110   0.9945518   0.740499
     1.9400     0.277603   0.9898975   0.724150
     2.1100     0.230116   0.9853034   0.707330
     2.3400     0.171809   0.9851276   0.683881
     2.5700     0.129529   1.0034741   0.659703
     2.7900     0.154485   0.6239907   0.635911
     3.0800     0.293966   0.2937563   0.603501
     3.4100     0.161536   0.4152897   0.565164
     3.7900     0.087560   0.5776119   0.519682
     4.0900     0.052666   0.6691062   0.483497
     4.3600     0.151848   0.3274940   0.452852
    SIZE INTERVAL   43
   WAVl        QEXT      W0      gf
     0.2563    19.428795   0.4565813   0.877244
     0.2795    17.256985   0.5176277   0.863150
     0.2965    15.901112   0.5560458   0.855068
     0.3186    14.439857   0.5978438   0.847410
     0.3355    13.415658   0.6301931   0.843440
     0.3650    11.982266   0.6903639   0.839972
     0.4200    10.488175   0.8008196   0.839642
     0.4950     8.599221   0.8990765   0.840274
     0.5448     7.219592   0.9284056   0.840052
     0.5581     6.875808   0.9339374   0.839938
     0.5858     6.227440   0.9441565   0.839648
     0.6150     5.635529   0.9535121   0.839260
     0.6459     5.090641   0.9619797   0.838733
     0.6790     4.580566   0.9694880   0.837998
     0.7210     4.019095   0.9767103   0.836744
     0.7680     3.479184   0.9823765   0.834963
     0.8130     3.033120   0.9861932   0.832968
     0.8670     2.580629   0.9894737   0.830258
     0.9260     2.188677   0.9921201   0.826930
     1.0000     1.811529   0.9943583   0.822329
     1.0500     1.611155   0.9951412   0.818987
     1.1000     1.443488   0.9955582   0.815484
     1.1700     1.247178   0.9962776   0.810348
     1.2500     1.057402   0.9969078   0.804160
     1.3700     0.832954   0.9966824   0.794405
     1.5000     0.675212   0.9962636   0.783216
     1.6300     0.553410   0.9958287   0.771612
     1.7700     0.445913   0.9952942   0.758790
     1.9400     0.342716   0.9912934   0.742569
     2.1100     0.284666   0.9873649   0.725856
     2.3400     0.213128   0.9872383   0.702520
     2.5700     0.161648   1.0055177   0.678400
     2.7900     0.182171   0.6609195   0.654586
     3.0800     0.328448   0.3277262   0.621935
     3.4100     0.184621   0.4556371   0.582938
     3.7900     0.102917   0.6177444   0.536148
     4.0900     0.063606   0.7068341   0.498767
     4.3600     0.170355   0.3689874   0.465725
    SIZE INTERVAL   44
   WAVl        QEXT      W0      gf
     0.2563    20.071419   0.4424201   0.888458
     0.2795    17.780781   0.5037465   0.875760
     0.2965    16.365662   0.5427660   0.868502
     0.3186    14.862947   0.5858494   0.861664
     0.3355    13.819925   0.6194692   0.858150
     0.3650    12.359240   0.6817993   0.855158
     0.4200    10.835052   0.7956290   0.855090
     0.4950     9.008707   0.8978537   0.855779
     0.5448     7.701529   0.9288601   0.855557
     0.5581     7.373582   0.9347016   0.855439
     0.5858     6.747491   0.9453664   0.855134
     0.6150     6.164974   0.9549530   0.854724
     0.6459     5.618487   0.9634823   0.854171
     0.6790     5.097805   0.9709372   0.853410
     0.7210     4.515428   0.9780385   0.852134
     0.7680     3.946529   0.9835562   0.850344
     0.8130     3.469619   0.9872265   0.848351
     0.8670     2.978932   0.9903359   0.845656
     0.9260     2.546862   0.9928157   0.842361
     1.0000     2.124029   0.9948984   0.837816
     1.0500     1.897005   0.9956276   0.834521
     1.1000     1.705947   0.9960173   0.831072
     1.1700     1.480733   0.9966761   0.826018
     1.2500     1.260964   0.9972530   0.819935
     1.3700     0.998715   0.9970670   0.810348
     1.5000     0.812976   0.9967119   0.799345
     1.6300     0.668628   0.9963421   0.787929
     1.7700     0.540676   0.9958862   0.775308
     1.9400     0.416687   0.9924083   0.759319
     2.1100     0.346841   0.9890106   0.742823
     2.3400     0.260404   0.9889234   0.719760
     2.5700     0.198532   1.0066439   0.695882
     2.7900     0.213430   0.6933417   0.672244
     3.0800     0.366057   0.3607238   0.639650
     3.4100     0.210335   0.4934387   0.600355
     3.7900     0.120318   0.6534492   0.552647
     4.0900     0.076159   0.7393725   0.514361
     4.3600     0.190691   0.4090138   0.478854
    SIZE INTERVAL   45
   WAVl        QEXT      W0      gf
     0.2563    20.496193   0.4333754   0.894926
     0.2795    18.124258   0.4947783   0.883026
     0.2965    16.667559   0.5341067   0.876239
     0.3186    15.133778   0.5779138   0.869867
     0.3355    14.074918   0.6122632   0.866612
     0.3650    12.590321   0.6758544   0.863887
     0.4200    11.036637   0.7917932   0.863962
     0.4950     9.242673   0.8966372   0.864687
     0.5448     7.984010   0.9287764   0.864474
     0.5581     7.667481   0.9348321   0.864356
     0.5858     7.059079   0.9458161   0.864049
     0.6150     6.486968   0.9555855   0.863634
     0.6459     5.944488   0.9641899   0.863075
     0.6790     5.422272   0.9716460   0.862310
     0.7210     4.832147   0.9787074   0.861037
     0.7680     4.249551   0.9841642   0.859260
     0.8130     3.756435   0.9877670   0.857286
     0.8670     3.244324   0.9907925   0.854623
     0.9260     2.788481   0.9931868   0.851372
     1.0000     2.337408   0.9951881   0.846893
     1.0500     2.093491   0.9958897   0.843649
     1.1000     1.887375   0.9962658   0.840254
     1.1700     1.643274   0.9968914   0.835282
     1.2500     1.403562   0.9974387   0.829298
     1.3700     1.115777   0.9972755   0.819869
     1.5000     0.910845   0.9969555   0.809041
     1.6300     0.750875   0.9966215   0.797803
     1.7700     0.608655   0.9962082   0.785372
     1.9400     0.469987   0.9930145   0.769613
     2.1100     0.391783   0.9899062   0.753338
     2.3400     0.294704   0.9898384   0.730570
     2.5700     0.225382   1.0070498   0.706982
     2.7900     0.235974   0.7122536   0.683609
     3.0800     0.392622   0.3815403   0.651286
     3.4100     0.228748   0.5166007   0.612098
     3.7900     0.132919   0.6744916   0.564132
     4.0900     0.085323   0.7580969   0.525513
     4.3600     0.205135   0.4340508   0.488307
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     0.2563    20.940559   0.4252400   0.900231
     0.2795    18.482979   0.4865713   0.888970
     0.2965    16.991692   0.5263742   0.882614
     0.3186    15.452601   0.5715684   0.876775
     0.3355    14.254091   0.6032666   0.873133
     0.3650    12.624061   0.6647737   0.870049
     0.4200    11.228978   0.7878604   0.871223
     0.4950     9.473175   0.8956433   0.872094
     0.5448     8.244800   0.9285766   0.871858
     0.5581     7.935109   0.9347550   0.871731
     0.5858     7.338565   0.9459429   0.871418
     0.6150     6.775547   0.9558730   0.871011
     0.6459     6.239120   0.9645969   0.870469
     0.6790     5.719343   0.9721308   0.869721
     0.7210     5.126118   0.9792259   0.868458
     0.7680     4.533624   0.9846582   0.866679
     0.8130     4.027029   0.9882035   0.864709
     0.8670     3.496094   0.9911473   0.862082
     0.9260     3.018941   0.9934697   0.858935
     1.0000     2.542292   0.9954134   0.854630
     1.0500     2.282947   0.9960958   0.851482
     1.1000     2.062982   0.9964607   0.848165
     1.1700     1.801348   0.9970610   0.843303
     1.2500     1.542891   0.9975870   0.837464
     1.3700     1.230850   0.9974401   0.828258
     1.5000     1.007499   0.9971470   0.817685
     1.6300     0.832425   0.9968413   0.806707
     1.7700     0.676340   0.9964632   0.794559
     1.9400     0.523282   0.9934973   0.779147
     2.1100     0.436863   0.9906201   0.763220
     2.3400     0.329253   0.9905732   0.740929
     2.5700     0.252519   1.0072629   0.717833
     2.7900     0.258773   0.7281358   0.694951
     3.0800     0.419420   0.4000409   0.663281
     3.4100     0.247404   0.5367752   0.624737
     3.7900     0.145734   0.6923438   0.577172
     4.0900     0.094672   0.7737283   0.538734
     4.3600     0.219768   0.4562138   0.499793
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     0.2563    21.805563   0.4189929   0.903842
     0.2795    19.223236   0.4803529   0.893212
     0.2965    17.650114   0.5200467   0.887148
     0.3186    16.013227   0.5648327   0.881454
     0.3355    14.891935   0.6002184   0.878514
     0.3650    13.314058   0.6656140   0.876409
     0.4200    11.650360   0.7848364   0.876495
     0.4950     9.838840   0.8939610   0.877580
     0.5448     8.622088   0.9280154   0.877410
     0.5581     8.316112   0.9344434   0.877300
     0.5858     7.722810   0.9459980   0.877030
     0.6150     7.156929   0.9561208   0.876681
     0.6459     6.612568   0.9649059   0.876214
     0.6790     6.080907   0.9724223   0.875563
     0.7210     5.470632   0.9794834   0.874445
     0.7680     4.858079   0.9848995   0.872851
     0.8130     4.331793   0.9884391   0.871065
     0.8670     3.777170   0.9913733   0.868645
     0.9260     3.274792   0.9936669   0.865691
     1.0000     2.768699   0.9955670   0.861622
     1.0500     2.491802   0.9962344   0.858673
     1.1000     2.256176   0.9965940   0.855585
     1.1700     1.974934   0.9971783   0.851062
     1.2500     1.695815   0.9976889   0.845618
     1.3700     1.357286   0.9975567   0.837040
     1.5000     1.113946   0.9972845   0.827191
     1.6300     0.922545   0.9970006   0.816967
     1.7700     0.751499   0.9966493   0.805654
     1.9400     0.582898   0.9938539   0.791304
     2.1100     0.487636   0.9911571   0.776472
     2.3400     0.368571   0.9911318   0.755712
     2.5700     0.283668   1.0073233   0.734231
     2.7900     0.286050   0.7411767   0.713036
     3.0800     0.453703   0.4162083   0.683928
     3.4100     0.270666   0.5542839   0.648705
     3.7900     0.161397   0.7076025   0.604928
     4.0900     0.105971   0.7869829   0.569349
     4.3600     0.238536   0.4759834   0.528746
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     0.2563    23.187763   0.4263004   0.898801
     0.2795    20.475168   0.4877352   0.887403
     0.2965    18.815237   0.5272553   0.880927
     0.3186    17.076574   0.5715251   0.874889
     0.3355    15.880445   0.6063601   0.871840
     0.3650    14.200764   0.6708139   0.869388
     0.4200    12.430199   0.7882480   0.869812
     0.4950    10.442365   0.8951519   0.871037
     0.5448     9.076403   0.9282182   0.871212
     0.5581     8.733017   0.9344565   0.871204
